x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,2.375612205206138304e+25,2.375607603869281663e+25,2.375584975506367234e+25,2.375509402491255623e+25
0.000000000000000000e+00,2.375612205764567805e+25,2.375607612368126012e+25,2.375585017308897808e+25,2.375509542117666433e+25
6.060606060606060601e-04,2.375612199248217224e+25,2.375607513633817077e+25,2.375584531942310204e+25,2.375507921552364638e+25
3.030303030303030300e-04,2.375612205206137016e+25,2.375607603869282952e+25,2.375584975506367234e+25,2.375509402491257341e+25
9.090909090909090901e-04,2.375612189631351656e+25,2.375607369702519315e+25,2.375583825888063563e+25,2.375505567635286546e+25
6.060606060606060601e-04,2.375612199248215935e+25,2.375607513633818366e+25,2.375584531942310204e+25,2.375507921552365497e+25
1.212121212121212120e-03,2.375612175747393131e+25,2.375607165461191997e+25,2.375582826995639223e+25,2.375502244465691008e+25
9.090909090909090901e-04,2.375612189631352086e+25,2.375607369702519315e+25,2.375583825888064422e+25,2.375505567635286117e+25
1.515151515151515150e-03,2.375612157035275896e+25,2.375606896199100822e+25,2.375581515241777244e+25,2.375497892491051853e+25
1.212121212121212120e-03,2.375612175747394849e+25,2.375607165461191997e+25,2.375582826995640082e+25,2.375502244465692297e+25
1.818181818181818180e-03,2.375612132782361797e+25,2.375606556201596809e+25,2.375579866777207131e+25,2.375492441956391619e+25
1.515151515151515150e-03,2.375612157035275896e+25,2.375606896199100822e+25,2.375581515241777674e+25,2.375497892491052282e+25
2.121212121212120993e-03,2.375612102088216526e+25,2.375606138352958102e+25,2.375577852141826930e+25,2.375485807324464489e+25
1.818181818181818180e-03,2.375612132782363515e+25,2.375606556201596809e+25,2.375579866777207131e+25,2.375492441956395055e+25
2.424242424242424240e-03,2.375612063837020462e+25,2.375605633914931145e+25,2.375575435392595517e+25,2.375477884851834374e+25
2.121212121212120993e-03,2.375612102088215667e+25,2.375606138352956814e+25,2.375577852141824783e+25,2.375485807324463630e+25
2.727272727272727487e-03,2.375612016666767322e+25,2.375605032307122130e+25,2.375572573297280475e+25,2.375468550508435268e+25
2.424242424242424240e-03,2.375612063837020462e+25,2.375605633914929856e+25,2.375575435392596376e+25,2.375477884851832656e+25
3.030303030303030300e-03,2.375611958932460149e+25,2.375604320855077844e+25,2.375569214435255154e+25,2.375457657729353017e+25
2.727272727272727487e-03,2.375612016666769469e+25,2.375605032307123848e+25,2.375572573297283052e+25,2.375468550508436127e+25
3.333333333333333114e-03,2.375611888661795844e+25,2.375603484492642711e+25,2.375565298151418583e+25,2.375445034841374538e+25
3.030303030303030300e-03,2.375611958932459719e+25,2.375604320855077844e+25,2.375569214435257731e+25,2.375457657729352158e+25
3.636363636363636360e-03,2.375611803501892110e+25,2.375602505409076980e+25,2.375560753330474081e+25,2.375430482083188475e+25
3.333333333333333114e-03,2.375611888661793267e+25,2.375603484492640563e+25,2.375565298151419442e+25,2.375445034841372390e+25
3.939393939393939607e-03,2.375611700655474971e+25,2.375601362631399504e+25,2.375555496962338023e+25,2.375413768154967389e+25
3.636363636363636360e-03,2.375611803501892539e+25,2.375602505409076980e+25,2.375560753330474511e+25,2.375430482083188475e+25
4.242424242424241987e-03,2.375611576804597580e+25,2.375600031531349114e+25,2.375549432467540684e+25,2.375394626233624658e+25
3.939393939393939607e-03,2.375611700655474541e+25,2.375601362631400363e+25,2.375555496962335446e+25,2.375413768154967389e+25
4.545454545454545234e-03,2.375611428019705023e+25,2.375598483244683567e+25,2.375542447747648669e+25,2.375372749384468271e+25
4.242424242424241987e-03,2.375611576804596721e+25,2.375600031531350832e+25,2.375549432467541114e+25,2.375394626233624658e+25
4.848484848484848481e-03,2.375611249651336718e+25,2.375596683988427923e+25,2.375534412920475828e+25,2.375347785291653063e+25
