x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.676368502409361337e+25,1.676368602018347019e+25,1.676368699874098919e+25,1.676368788765079398e+25
0.000000000000000000e+00,1.676368501974463257e+25,1.676368601583324170e+25,1.676368699446711233e+25,1.676368788376752507e+25
6.060606060606060601e-04,1.676368506991684494e+25,1.676368606618269234e+25,1.676368704392306374e+25,1.676368792866797647e+25
3.030303030303030300e-04,1.676368502409359405e+25,1.676368602018344872e+25,1.676368699874097845e+25,1.676368788765077251e+25
9.090909090909090901e-04,1.676368514211179633e+25,1.676368613853773434e+25,1.676368711493787623e+25,1.676368799294302320e+25
6.060606060606060601e-04,1.676368506991683420e+25,1.676368606618268804e+25,1.676368704392304656e+25,1.676368792866796788e+25
1.212121212121212120e-03,1.676368524263174135e+25,1.676368623912333223e+25,1.676368721355040051e+25,1.676368808178998584e+25
9.090909090909090901e-04,1.676368514211178130e+25,1.676368613853771716e+25,1.676368711493785905e+25,1.676368799294301890e+25
1.515151515151515150e-03,1.676368537177025391e+25,1.676368636820252485e+25,1.676368733991410435e+25,1.676368819492888838e+25
1.212121212121212120e-03,1.676368524263173491e+25,1.676368623912331076e+25,1.676368721355038977e+25,1.676368808178998584e+25
1.818181818181818180e-03,1.676368552962902380e+25,1.676368652584672891e+25,1.676368749396024036e+25,1.676368833172508496e+25
1.515151515151515150e-03,1.676368537177024318e+25,1.676368636820250338e+25,1.676368733991410435e+25,1.676368819492887550e+25
2.121212121212120993e-03,1.676368571625739376e+25,1.676368671207168547e+25,1.676368767552435854e+25,1.676368849127696962e+25
1.818181818181818180e-03,1.676368552962903454e+25,1.676368652584672891e+25,1.676368749396025754e+25,1.676368833172508926e+25
2.424242424242424240e-03,1.676368593168332401e+25,1.676368692686568215e+25,1.676368788436465222e+25,1.676368867239648567e+25
2.121212121212120993e-03,1.676368571625739805e+25,1.676368671207168977e+25,1.676368767552435639e+25,1.676368849127696747e+25
2.727272727272727487e-03,1.676368617592328576e+25,1.676368717019654750e+25,1.676368812015654215e+25,1.676368887355741648e+25
2.424242424242424240e-03,1.676368593168332401e+25,1.676368692686568215e+25,1.676368788436464363e+25,1.676368867239649640e+25
3.030303030303030300e-03,1.676368644898640581e+25,1.676368744201213203e+25,1.676368838247756245e+25,1.676368909282170317e+25
2.727272727272727487e-03,1.676368617592329220e+25,1.676368717019654321e+25,1.676368812015654430e+25,1.676368887355742722e+25
3.333333333333333114e-03,1.676368675087607934e+25,1.676368774223807266e+25,1.676368867078500320e+25,1.676368932774303973e+25
3.030303030303030300e-03,1.676368644898640366e+25,1.676368744201213203e+25,1.676368838247757104e+25,1.676368909282170317e+25
3.636363636363636360e-03,1.676368708159086538e+25,1.676368807077344627e+25,1.676368898438607114e+25,1.676368957524382011e+25
3.333333333333333114e-03,1.676368675087607719e+25,1.676368774223807051e+25,1.676368867078499246e+25,1.676368932774303114e+25
3.939393939393939607e-03,1.676368744112458992e+25,1.676368842748463427e+25,1.676368932239949912e+25,1.676368983145945420e+25
3.636363636363636360e-03,1.676368708159085894e+25,1.676368807077344412e+25,1.676368898438606900e+25,1.676368957524382870e+25
4.242424242424241987e-03,1.676368782946608604e+25,1.676368881219709133e+25,1.676368968370610456e+25,1.676369009154153167e+25
3.939393939393939607e-03,1.676368744112457918e+25,1.676368842748462353e+25,1.676368932239947980e+25,1.676368983145943702e+25
4.545454545454545234e-03,1.676368824659855184e+25,1.676368922468450060e+25,1.676369006688599489e+25,1.676369034941030942e+25
4.242424242424241987e-03,1.676368782946608604e+25,1.676368881219710636e+25,1.676368968370610456e+25,1.676369009154152523e+25
4.848484848484848481e-03,1.676368869249849383e+25,1.676368966465459815e+25,1.676369047013821086e+25,1.676369059744287546e+25
4.545454545454545234e-03,1.676368824659855184e+25,1.676368922468449846e+25,1.676369006688599489e+25,1.676369034941030297e+25
5.151515151515151728e-03,1.676368916713422161e+25,1.676369013173106967e+25,1.676369089117871249e+25,1.676369082608103350e+25
4.848484848484848481e-03,1.676368869249849813e+25,1.676368966465459600e+25,1.676369047013821945e+25,1.676369059744287117e+25
5.454545454545454974e-03,1.676368967046370463e+25,1.676369062542968123e+25,1.676369132711012344e+25,1.676369102333798937e+25
5.151515151515151728e-03,1.676368916713421517e+25,1.676369013173106323e+25,1.676369089117871249e+25,1.676369082608102921e+25
5.757575757575757354e-03,1.676369020243175040e+25,1.676369114512793959e+25,1.676369177425617718e+25,1.676369117417824368e+25
5.454545454545454974e-03,1.676368967046368959e+25,1.676369062542966405e+25,1.676369132711011700e+25,1.676369102333797863e+25
6.060606060606060601e-03,1.676369076296630870e+25,1.676369169002553129e+25,1.676369222795073320e+25,1.676369125973784910e+25
5.757575757575757354e-03,1.676369020243176328e+25,1.676369114512793959e+25,1.676369177425617718e+25,1.676369117417824368e+25
6.363636363636363848e-03,1.676369135197345504e+25,1.676369225909337571e+25,1.676369268226914181e+25,1.676369125634420431e+25
6.060606060606060601e-03,1.676369076296632588e+25,1.676369169002553343e+25,1.676369222795073320e+25,1.676369125973785554e+25
6.666666666666666227e-03,1.676369196933082796e+25,1.676369285100782407e+25,1.676369312968611779e+25,1.676369113428402764e+25
6.363636363636363848e-03,1.676369135197345075e+25,1.676369225909336927e+25,1.676369268226913752e+25,1.676369125634421075e+25
6.969696969696969474e-03,1.676369261487912710e+25,1.676369346406570494e+25,1.676369356063998592e+25,1.676369085625507284e+25
6.666666666666666227e-03,1.676369196933083440e+25,1.676369285100783051e+25,1.676369312968612424e+25,1.676369113428402119e+25
7.272727272727272721e-03,1.676369328841075524e+25,1.676369409607435376e+25,1.676369396297764873e+25,1.676369037542052613e+25
6.969696969696969474e-03,1.676369261487913355e+25,1.676369346406569850e+25,1.676369356063997947e+25,1.676369085625505995e+25
7.575757575757575968e-03,1.676369398965504138e+25,1.676369474420990900e+25,1.676369432124766075e+25,1.676368963296494216e+25
7.272727272727272721e-03,1.676369328841075953e+25,1.676369409607435806e+25,1.676369396297763800e+25,1.676369037542052613e+25
7.878787878787879215e-03,1.676369471825885116e+25,1.676369540483372159e+25,1.676369461579983148e+25,1.676368855502445263e+25
7.575757575757575968e-03,1.676369398965504997e+25,1.676369474420990900e+25,1.676369432124764787e+25,1.676368963296495290e+25
8.181818181818182462e-03,1.676369547376097167e+25,1.676369607325541668e+25,1.676369482163822005e+25,1.676368704883203312e+25
7.878787878787879215e-03,1.676369471825885760e+25,1.676369540483372159e+25,1.676369461579982074e+25,1.676368855502445692e+25
8.484848484848483974e-03,1.676369625555872880e+25,1.676369674342626083e+25,1.676369490696065952e+25,1.676368499787879300e+25
8.181818181818182462e-03,1.676369547376098240e+25,1.676369607325541668e+25,1.676369482163823079e+25,1.676368704883202882e+25
8.787878787878787221e-03,1.676369706286379204e+25,1.676369740754292122e+25,1.676369483129833809e+25,1.676368225584200618e+25
8.484848484848483974e-03,1.676369625555873524e+25,1.676369674342626942e+25,1.676369490696066596e+25,1.676368499787878656e+25
