x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314201506140572e+24,1.380314760131684965e+24,1.380315320248129276e+24,1.380315881037558991e+24,1.380316442210276152e+24,1.380317003613497765e+24,1.380317565109522078e+24,1.380318126472170746e+24,1.380318687213268658e+24
0.000000000000000000e+00,1.380314197163239562e+24,1.380314755779333416e+24,1.380315315884171383e+24,1.380315876668325268e+24,1.380316437838044005e+24,1.380316999239463342e+24,1.380317560734759122e+24,1.380318122098437776e+24,1.380318682844359742e+24
6.060606060606060601e-04,1.380314247135627238e+24,1.380314806158402150e+24,1.380315366393617339e+24,1.380315927237635284e+24,1.380316488441617927e+24,1.380317049863661966e+24,1.380317611367180192e+24,1.380318172718590272e+24,1.380318733407942687e+24
3.030303030303030300e-04,1.380314201506139498e+24,1.380314760131686575e+24,1.380315320248129276e+24,1.380315881037558186e+24,1.380316442210275883e+24,1.380317003613497228e+24,1.380317565109522078e+24,1.380318126472170746e+24,1.380318687213268658e+24
9.090909090909090901e-04,1.380314319106289527e+24,1.380314878584408550e+24,1.380315438981542933e+24,1.380315999905315199e+24,1.380316561156201838e+24,1.380317122606623263e+24,1.380317684120795423e+24,1.380318245452638975e+24,1.380318806056507045e+24
6.060606060606060601e-04,1.380314247135626432e+24,1.380314806158401613e+24,1.380315366393617607e+24,1.380315927237635284e+24,1.380316488441617390e+24,1.380317049863661966e+24,1.380317611367180460e+24,1.380318172718590541e+24,1.380318733407941613e+24
1.212121212121212120e-03,1.380314419417430958e+24,1.380314979316136801e+24,1.380315539900443442e+24,1.380316100924473399e+24,1.380316662236307503e+24,1.380317223723766578e+24,1.380317785250427967e+24,1.380318346551108578e+24,1.380318907027491012e+24
9.090909090909090901e-04,1.380314319106288185e+24,1.380314878584407477e+24,1.380315438981542664e+24,1.380315999905316004e+24,1.380316561156202375e+24,1.380317122606622994e+24,1.380317684120795423e+24,1.380318245452639243e+24,1.380318806056507581e+24
1.515151515151515150e-03,1.380314548370668024e+24,1.380315108648257629e+24,1.380315669429639650e+24,1.380316230567797893e+24,1.380316791951454856e+24,1.380317353482600996e+24,1.380317915021378488e+24,1.380318476275136044e+24,1.380319036572641949e+24
1.212121212121212120e-03,1.380314419417429884e+24,1.380314979316137338e+24,1.380315539900442637e+24,1.380316100924475009e+24,1.380316662236307771e+24,1.380317223723764967e+24,1.380317785250426893e+24,1.380318346551108578e+24,1.380318907027491549e+24
1.818181818181818180e-03,1.380314706072818174e+24,1.380315266686229393e+24,1.380315827664027247e+24,1.380316388924001501e+24,1.380316950386917790e+24,1.380317511965969727e+24,1.380318073513581698e+24,1.380318634699025921e+24,1.380319194753546467e+24
1.515151515151515150e-03,1.380314548370667488e+24,1.380315108648257629e+24,1.380315669429639918e+24,1.380316230567797625e+24,1.380316791951454856e+24,1.380317353482600460e+24,1.380317915021377951e+24,1.380318476275136313e+24,1.380319036572641949e+24
2.121212121212120993e-03,1.380314892576937675e+24,1.380315453484520062e+24,1.380316014651087904e+24,1.380316576035355557e+24,1.380317137581601729e+24,1.380317699210075586e+24,1.380318260759604723e+24,1.380318821847899738e+24,1.380319381578331984e+24
1.818181818181818180e-03,1.380314706072818711e+24,1.380315266686230735e+24,1.380315827664029395e+24,1.380316388924002574e+24,1.380316950386919132e+24,1.380317511965971069e+24,1.380318073513581967e+24,1.380318634699026726e+24,1.380319194753547003e+24
2.424242424242424240e-03,1.380315107914122627e+24,1.380315669077221477e+24,1.380316230420596479e+24,1.380316791927498066e+24,1.380317353558036728e+24,1.380317915234540668e+24,1.380318476774593496e+24,1.380319037727207273e+24,1.380319597030057540e+24
2.121212121212120993e-03,1.380314892576937138e+24,1.380315453484519525e+24,1.380316014651087098e+24,1.380316576035354752e+24,1.380317137581601192e+24,1.380317699210075049e+24,1.380318260759604454e+24,1.380318821847898664e+24,1.380319381578330910e+24
