x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.655310254306294079e+25,2.655310353736159653e+25,2.655310450283008243e+25,2.655310532583373433e+25
0.000000000000000000e+00,2.655310253871451404e+25,2.655310353301920421e+25,2.655310449861323630e+25,2.655310532223761404e+25
6.060606060606060601e-04,2.655310258888028181e+25,2.655310358327755859e+25,2.655310454740380708e+25,2.655310536378907329e+25
3.030303030303030300e-04,2.655310254306291932e+25,2.655310353736159653e+25,2.655310450283006096e+25,2.655310532583370856e+25
9.090909090909090901e-04,2.655310266106561247e+25,2.655310365549719745e+25,2.655310461743202048e+25,2.655310542310967552e+25
6.060606060606060601e-04,2.655310258888027752e+25,2.655310358327754570e+25,2.655310454740377272e+25,2.655310536378904752e+25
1.212121212121212120e-03,2.655310276157151939e+25,2.655310375588533207e+25,2.655310471461057329e+25,2.655310550477795037e+25
9.090909090909090901e-04,2.655310266106560818e+25,2.655310365549718027e+25,2.655310461743201189e+25,2.655310542310964975e+25
1.515151515151515150e-03,2.655310289069073467e+25,2.655310388469483725e+25,2.655310483902415367e+25,2.655310560819394675e+25
1.212121212121212120e-03,2.655310276157149362e+25,2.655310375588531919e+25,2.655310471461055611e+25,2.655310550477792460e+25
1.818181818181818180e-03,2.655310304852395380e+25,2.655310404198357049e+25,2.655310499051328091e+25,2.655310573230381281e+25
1.515151515151515150e-03,2.655310289069071319e+25,2.655310388469482866e+25,2.655310483902414938e+25,2.655310560819391668e+25
2.121212121212120993e-03,2.655310323511910003e+25,2.655310422774932418e+25,2.655310516879404476e+25,2.655310587565793698e+25
1.818181818181818180e-03,2.655310304852394521e+25,2.655310404198357908e+25,2.655310499051329809e+25,2.655310573230380852e+25
2.424242424242424240e-03,2.655310345050225241e+25,2.655310444195688818e+25,2.655310537346969335e+25,2.655310603636258226e+25
2.121212121212120993e-03,2.655310323511909144e+25,2.655310422774931559e+25,2.655310516879405765e+25,2.655310587565792839e+25
2.727272727272727487e-03,2.655310369468755855e+25,2.655310468454373204e+25,2.655310560401669591e+25,2.655310621199233769e+25
2.424242424242424240e-03,2.655310345050225670e+25,2.655310444195690106e+25,2.655310537346970623e+25,2.655310603636255220e+25
3.030303030303030300e-03,2.655310396768099705e+25,2.655310495541860921e+25,2.655310585975879698e+25,2.655310639947162441e+25
2.727272727272727487e-03,2.655310369468757143e+25,2.655310468454373204e+25,2.655310560401671739e+25,2.655310621199233769e+25
3.333333333333333114e-03,2.655310426948190220e+25,2.655310525445696562e+25,2.655310613983066371e+25,2.655310659492094881e+25
3.030303030303030300e-03,2.655310396768099705e+25,2.655310495541861350e+25,2.655310585975880127e+25,2.655310639947160723e+25
3.636363636363636360e-03,2.655310460008359531e+25,2.655310558149362113e+25,2.655310644313019890e+25,2.655310679346170476e+25
3.333333333333333114e-03,2.655310426948188931e+25,2.655310525445696562e+25,2.655310613983064223e+25,2.655310659492092304e+25
3.939393939393939607e-03,2.655310495947320007e+25,2.655310593631273215e+25,2.655310676825764266e+25,2.655310698896916153e+25
3.636363636363636360e-03,2.655310460008359960e+25,2.655310558149362542e+25,2.655310644313020749e+25,2.655310679346169187e+25
4.242424242424241987e-03,2.655310534763071053e+25,2.655310631863439137e+25,2.655310711343703460e+25,2.655310717376092831e+25
3.939393939393939607e-03,2.655310495947317001e+25,2.655310593631270208e+25,2.655310676825762548e+25,2.655310698896916153e+25
4.545454545454545234e-03,2.655310576452805049e+25,2.655310672809751231e+25,2.655310747641654053e+25,2.655310733820447147e+25
4.242424242424241987e-03,2.655310534763071053e+25,2.655310631863437419e+25,2.655310711343703460e+25,2.655310717376093690e+25
4.848484848484848481e-03,2.655310621012700762e+25,2.655310716423716904e+25,2.655310785434136013e+25,2.655310747022335661e+25
4.545454545454545234e-03,2.655310576452803331e+25,2.655310672809749942e+25,2.655310747641655342e+25,2.655310733820449295e+25
5.151515151515151728e-03,2.655310668437685836e+25,2.655310762645571687e+25,2.655310824359176368e+25,2.655310755467601151e+25
4.848484848484848481e-03,2.655310621012699044e+25,2.655310716423717334e+25,2.655310785434136443e+25,2.655310747022337379e+25
5.454545454545454974e-03,2.655310718721080737e+25,2.655310811398510827e+25,2.655310863957704531e+25,2.655310757257442013e+25
5.151515151515151728e-03,2.655310668437684118e+25,2.655310762645570399e+25,2.655310824359177227e+25,2.655310755467602010e+25
5.757575757575757354e-03,2.655310771854158522e+25,2.655310862583856592e+25,2.655310903647307046e+25,2.655310750010174757e+25
5.454545454545454974e-03,2.655310718721077731e+25,2.655310811398509109e+25,2.655310863957703672e+25,2.655310757257439866e+25
6.060606060606060601e-03,2.655310827825539246e+25,2.655310916074803507e+25,2.655310942688802003e+25,2.655310730737733512e+25
5.757575757575757354e-03,2.655310771854160240e+25,2.655310862583857021e+25,2.655310903647304040e+25,2.655310750010175187e+25
6.363636363636363848e-03,2.655310886620392385e+25,2.655310971708328789e+25,2.655310980143693950e+25,2.655310695690400085e+25
6.060606060606060601e-03,2.655310827825539675e+25,2.655310916074801789e+25,2.655310942688801144e+25,2.655310730737733512e+25
6.666666666666666227e-03,2.655310948219407338e+25,2.655311029274781768e+25,2.655311014819979998e+25,2.655310640161663845e+25
6.363636363636363848e-03,2.655310886620391097e+25,2.655310971708327500e+25,2.655310980143693091e+25,2.655310695690400515e+25
6.969696969696969474e-03,2.655311012597424616e+25,2.655311088504408434e+25,2.655311045203118097e+25,2.655310558242962335e+25
6.666666666666666227e-03,2.655310948219406479e+25,2.655311029274782197e+25,2.655311014819981716e+25,2.655310640161667281e+25
7.272727272727272721e-03,2.655311079721654721e+25,2.655311149049946507e+25,2.655311069368114215e+25,2.655310442515523811e+25
6.969696969696969474e-03,2.655311012597425046e+25,2.655311088504408004e+25,2.655311045203118527e+25,2.655310558242963194e+25
7.575757575757575968e-03,2.655311149549323213e+25,2.655311210464158037e+25,2.655311084867546091e+25,2.655310283663215457e+25
7.272727272727272721e-03,2.655311079721656009e+25,2.655311149049945648e+25,2.655311069368113356e+25,2.655310442515523811e+25
7.878787878787879215e-03,2.655311222024598955e+25,2.655311272170764498e+25,2.655311088588934678e+25,2.655310069986304551e+25
7.575757575757575968e-03,2.655311149549322784e+25,2.655311210464157607e+25,2.655311084867545232e+25,2.655310283663214168e+25
8.181818181818182462e-03,2.655311297074537081e+25,2.655311333426904910e+25,2.655311076573082916e+25,2.655309786790894509e+25
7.878787878787879215e-03,2.655311222024597667e+25,2.655311272170765357e+25,2.655311088588935967e+25,2.655310069986304551e+25
8.484848484848483974e-03,2.655311374603790176e+25,2.655311393274576511e+25,2.655311043782703264e+25,2.655309415622482809e+25
8.181818181818182462e-03,2.655311297074536222e+25,2.655311333426906199e+25,2.655311076573082486e+25,2.655309786790893221e+25
8.787878787878787221e-03,2.655311454487615638e+25,2.655311450477846626e+25,2.655310983807773929e+25,2.655308933304170934e+25
8.484848484848483974e-03,2.655311374603789746e+25,2.655311393274575652e+25,2.655311043782703693e+25,2.655309415622481521e+25
9.090909090909090468e-03,2.655311536562711511e+25,2.655311503441674353e+25,2.655310888490345125e+25,2.655308310730206763e+25
8.787878787878787221e-03,2.655311454487614350e+25,2.655311450477846197e+25,2.655310983807773929e+25,2.655308933304171364e+25
9.393939393939393714e-03,2.655311620615170384e+25,2.655311550106874558e+25,2.655310747446861825e+25,2.655307511353155362e+25
9.090909090909090468e-03,2.655311536562711511e+25,2.655311503441674353e+25,2.655310888490345125e+25,2.655308310730205475e+25
9.696969696969696961e-03,2.655311706364618939e+25,2.655311587814276222e+25,2.655310547460092174e+25,2.655306489287843573e+25
9.393939393939393714e-03,2.655311620615171672e+25,2.655311550106874558e+25,2.655310747446860107e+25,2.655307511353153644e+25
1.000000000000000021e-02,2.655311793443363737e+25,2.655311613128976244e+25,2.655310271705254699e+25,2.655305186936079899e+25
9.696969696969696961e-03,2.655311706364620657e+25,2.655311587814277081e+25,2.655310547460091315e+25,2.655306489287842714e+25
1.030303030303030346e-02,2.655311881368929198e+25,2.655311621612960865e+25,2.655309898765362693e+25,2.655303532012618566e+25
1.000000000000000021e-02,2.655311793443362449e+25,2.655311613128977533e+25,2.655310271705254699e+25,2.655305186936079899e+25
1.060606060606060670e-02,2.655311969507907290e+25,2.655311607530932621e+25,2.655309401378697937e+25,2.655301433823559199e+25
1.030303030303030346e-02,2.655311881368926192e+25,2.655311621612960865e+25,2.655309898765363981e+25,2.655303532012618566e+25
1.090909090909090995e-02,2.655312057028345237e+25,2.655311563469699362e+25,2.655308744846036681e+25,2.655298778612106796e+25
1.060606060606060670e-02,2.655311969507905572e+25,2.655311607530931333e+25,2.655309401378697937e+25,2.655301433823559628e+25
1.121212121212121146e-02,2.655312142836999486e+25,2.655311479845722318e+25,2.655307885005905853e+25,2.655295423741787144e+25
1.090909090909090995e-02,2.655312057028344807e+25,2.655311563469697214e+25,2.655308744846034963e+25,2.655298778612107226e+25
1.151515151515151471e-02,2.655312225496632677e+25,2.655311344268033296e+25,2.655306765661650690e+25,2.655291190431910351e+25
1.121212121212121146e-02,2.655312142836999916e+25,2.655311479845722747e+25,2.655307885005903706e+25,2.655295423741788432e+25
1.181818181818181795e-02,2.655312303116979451e+25,2.655311140713973331e+25,2.655305315313249806e+25,2.655285854691651234e+25
1.151515151515151471e-02,2.655312225496632677e+25,2.655311344268032008e+25,2.655306765661649401e+25,2.655291190431910351e+25
1.212121212121212120e-02,2.655312373210948801e+25,2.655310848462985522e+25,2.655303443007849800e+25,2.655279136015298969e+25
1.181818181818181795e-02,2.655312303116978592e+25,2.655311140713972902e+25,2.655305315313248518e+25,2.655285854691649946e+25
1.242424242424242445e-02,2.655312432504905057e+25,2.655310440717479561e+25,2.655301033073956244e+25,2.655270683297719294e+25
1.212121212121212120e-02,2.655312373210948801e+25,2.655310848462987240e+25,2.655303443007849371e+25,2.655279136015298539e+25
1.272727272727272770e-02,2.655312476688310809e+25,2.655309882819178197e+25,2.655297938442459751e+25,2.655260057302554422e+25
1.242424242424242445e-02,2.655312432504905487e+25,2.655310440717480420e+25,2.655301033073957533e+25,2.655270683297719294e+25
1.303030303030303094e-02,2.655312500083259663e+25,2.655309129942661390e+25,2.655293972180018915e+25,2.655246708860573906e+25
1.272727272727272770e-02,2.655312476688311238e+25,2.655309882819176908e+25,2.655297938442460181e+25,2.655260057302554852e+25
1.333333333333333245e-02,2.655312495208126467e+25,2.655308124113394998e+25,2.655288896762967040e+25,2.655229951786173510e+25
1.303030303030303094e-02,2.655312500083260522e+25,2.655309129942660102e+25,2.655293972180018486e+25,2.655246708860575624e+25
1.363636363636363570e-02,2.655312452201292217e+25,2.655306790353175868e+25,2.655282410497588909e+25,2.655208929269279743e+25
1.333333333333333245e-02,2.655312495208127326e+25,2.655308124113396286e+25,2.655288896762967040e+25,2.655229951786173080e+25
1.393939393939393895e-02,2.655312358059828035e+25,2.655305031698820607e+25,2.655274130339792043e+25,2.655182572219386762e+25
1.363636363636363570e-02,2.655312452201290928e+25,2.655306790353176297e+25,2.655282410497588479e+25,2.655208929269278025e+25
1.424242424242424220e-02,2.655312195633548545e+25,2.655302722766428103e+25,2.655263570175804972e+25,2.655149547698464031e+25
1.393939393939393895e-02,2.655312358059828035e+25,2.655305031698820607e+25,2.655274130339791613e+25,2.655182572219387621e+25
1.454545454545454544e-02,2.655311942295419704e+25,2.655299701438958228e+25,2.655250113387014499e+25,2.655108195168491588e+25
