x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802558438595547e+24,2.778803257446738101e+24,2.778803958048375798e+24,2.778804659266129775e+24,2.778805360437619975e+24,2.778806060228415091e+24,2.778806755144146912e+24,2.778807436514935397e+24,2.778808084744377006e+24
0.000000000000000000e+00,2.778802554093289087e+24,2.778803253089572699e+24,2.778803953681268621e+24,2.778804654895156590e+24,2.778805356066917910e+24,2.778806055866285781e+24,2.778806750812317522e+24,2.778807432267311526e+24,2.778808080702832107e+24
6.060606060606060601e-04,2.778802604152739777e+24,2.778803303522770369e+24,2.778804004226447362e+24,2.778804705484145609e+24,2.778805406652124673e+24,2.778806106350969371e+24,2.778806800942901997e+24,2.778807481414779060e+24,2.778808127445948495e+24
3.030303030303030300e-04,2.778802558438593937e+24,2.778803257446738638e+24,2.778803958048373650e+24,2.778804659266128701e+24,2.778805360437617828e+24,2.778806060228413481e+24,2.778806755144145301e+24,2.778807436514933787e+24,2.778808084744376469e+24
9.090909090909090901e-04,2.778802676221633874e+24,2.778803376016672418e+24,2.778804076862071521e+24,2.778804778177818935e+24,2.778805479336804337e+24,2.778806178883896030e+24,2.778806872947818798e+24,2.778807551959423087e+24,2.778808194428239272e+24
6.060606060606060601e-04,2.778802604152740314e+24,2.778803303522769832e+24,2.778804004226446288e+24,2.778804705484145609e+24,2.778805406652121989e+24,2.778806106350968298e+24,2.778806800942899313e+24,2.778807481414777987e+24,2.778808127445946885e+24
1.212121212121212120e-03,2.778802776625253467e+24,2.778803476827881723e+24,2.778804177841005741e+24,2.778804879228777609e+24,2.778805580368255807e+24,2.778806279689412893e+24,2.778806972979852316e+24,2.778807649863716921e+24,2.778808287160034199e+24
9.090909090909090901e-04,2.778802676221633337e+24,2.778803376016670270e+24,2.778804076862070447e+24,2.778804778177817324e+24,2.778805479336803264e+24,2.778806178883894419e+24,2.778806872947815577e+24,2.778807551959422013e+24,2.778808194428235514e+24
1.515151515151515150e-03,2.778802905663151050e+24,2.778803606244734471e+24,2.778804307438444684e+24,2.778805008906038519e+24,2.778805710008786157e+24,2.778806409013791774e+24,2.778807101242170073e+24,2.778807775223740056e+24,2.778808405496002320e+24
1.212121212121212120e-03,2.778802776625251856e+24,2.778803476827880112e+24,2.778804177841006278e+24,2.778804879228774925e+24,2.778805580368253660e+24,2.778806279689410745e+24,2.778806972979850169e+24,2.778807649863715848e+24,2.778808287160032052e+24
1.818181818181818180e-03,2.778803063441391914e+24,2.778803764368105485e+24,2.778804465745229592e+24,2.778805167293934422e+24,2.778805868334136062e+24,2.778806566911359177e+24,2.778807257731611511e+24,2.778807927894559894e+24,2.778808548974044346e+24
1.515151515151515150e-03,2.778802905663149976e+24,2.778803606244732860e+24,2.778804307438446295e+24,2.778805008906037446e+24,2.778805710008786157e+24,2.778806409013788016e+24,2.778807101242167926e+24,2.778807775223738446e+24,2.778808405496000709e+24
2.121212121212120993e-03,2.778803250012987767e+24,2.778803951249258959e+24,2.778804652805172891e+24,2.778805354429751539e+24,2.778806055370905327e+24,2.778806753380489459e+24,2.778807442370521473e+24,2.778808107611901728e+24,2.778808716914867711e+24
1.818181818181818180e-03,2.778803063441394061e+24,2.778803764368107096e+24,2.778804465745232277e+24,2.778805167293935496e+24,2.778805868334137135e+24,2.778806566911360251e+24,2.778807257731612048e+24,2.778807927894561505e+24,2.778808548974043809e+24
