x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461394866924330e+25,2.515461456701396262e+25,2.515461518688139818e+25,2.515461580730802129e+25,2.515461642750226091e+25,2.515461704554700254e+25,2.515461765592261620e+25,2.515461824394516706e+25,2.515461877426036983e+25
0.000000000000000000e+00,2.515461394432531767e+25,2.515461456265934253e+25,2.515461518251605355e+25,2.515461580293871670e+25,2.515461642313456264e+25,2.515461704119437101e+25,2.515461765162381779e+25,2.515461823980333682e+25,2.515461877052374828e+25
6.060606060606060601e-04,2.515461399433803858e+25,2.515461461306374298e+25,2.515461523304101373e+25,2.515461585350844763e+25,2.515461647368468703e+25,2.515461709156762006e+25,2.515461770136712399e+25,2.515461828771186735e+25,2.515461881369781181e+25
3.030303030303030300e-04,2.515461394866923042e+25,2.515461456701395403e+25,2.515461518688140677e+25,2.515461580730801700e+25,2.515461642750225661e+25,2.515461704554698536e+25,2.515461765592262908e+25,2.515461824394517565e+25,2.515461877426036983e+25
9.090909090909090901e-04,2.515461406635402298e+25,2.515461468552130155e+25,2.515461530564932995e+25,2.515461592617492629e+25,2.515461654631751034e+25,2.515461716393281536e+25,2.515461777278837997e+25,2.515461835639344959e+25,2.515461887532815296e+25
6.060606060606060601e-04,2.515461399433803429e+25,2.515461461306373868e+25,2.515461523304101373e+25,2.515461585350844763e+25,2.515461647368467844e+25,2.515461709156762006e+25,2.515461770136711970e+25,2.515461828771186735e+25,2.515461881369779463e+25
1.212121212121212120e-03,2.515461416670737696e+25,2.515461478628960091e+25,2.515461540659321616e+25,2.515461602718888490e+25,2.515461664727382618e+25,2.515461726448932989e+25,2.515461787195237161e+25,2.515461845153600752e+25,2.515461896015728752e+25
9.090909090909090901e-04,2.515461406635400580e+25,2.515461468552128867e+25,2.515461530564932136e+25,2.515461592617492200e+25,2.515461654631750604e+25,2.515461716393281536e+25,2.515461777278838856e+25,2.515461835639345818e+25,2.515461887532814867e+25
1.515151515151515150e-03,2.515461429569890715e+25,2.515461491566031658e+25,2.515461553614977078e+25,2.515461615681959212e+25,2.515461677681215725e+25,2.515461739346556570e+25,2.515461799899938971e+25,2.515461857304560160e+25,2.515461906753023727e+25
1.212121212121212120e-03,2.515461416670738555e+25,2.515461478628959662e+25,2.515461540659321616e+25,2.515461602718888490e+25,2.515461664727382189e+25,2.515461726448933418e+25,2.515461787195236731e+25,2.515461845153600322e+25,2.515461896015728752e+25
1.818181818181818180e-03,2.515461445343521463e+25,2.515461507373671676e+25,2.515461569441160187e+25,2.515461631515146554e+25,2.515461693500281644e+25,2.515461755089084024e+25,2.515461815383909395e+25,2.515461872051670532e+25,2.515461919629117066e+25
1.515151515151515150e-03,2.515461429569891144e+25,2.515461491566031658e+25,2.515461553614976648e+25,2.515461615681959212e+25,2.515461677681215725e+25,2.515461739346554852e+25,2.515461799899936824e+25,2.515461857304560160e+25,2.515461906753023727e+25
2.121212121212120993e-03,2.515461463996939381e+25,2.515461526057180564e+25,2.515461588142390110e+25,2.515461650222129156e+25,2.515461712186452123e+25,2.515461773672877945e+25,2.515461833627448704e+25,2.515461889333108821e+25,2.515461934482603900e+25
1.818181818181818180e-03,2.515461445343524040e+25,2.515461507373673394e+25,2.515461569441161046e+25,2.515461631515148272e+25,2.515461693500283792e+25,2.515461755089084883e+25,2.515461815383909395e+25,2.515461872051672250e+25,2.515461919629119643e+25
2.424242424242424240e-03,2.515461485533278933e+25,2.515461547619858144e+25,2.515461609721427650e+25,2.515461671804780482e+25,2.515461733739280485e+25,2.515461795090202665e+25,2.515461854601519486e+25,2.515461909064348781e+25,2.515461951098656406e+25
