x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314182739357744e+24,1.380314722496832170e+24,1.380315263727183489e+24,1.380315805623950791e+24,1.380316347903014206e+24,1.380316890421634791e+24,1.380317433069771457e+24,1.380317975695790384e+24,1.380318517995101080e+24
0.000000000000000000e+00,1.380314178396769999e+24,1.380314718145278948e+24,1.380315259363773204e+24,1.380315801255133948e+24,1.380316343531101498e+24,1.380316886047785321e+24,1.380317428694870793e+24,1.380317971321062861e+24,1.380318513622994829e+24
6.060606060606060601e-04,1.380314228355174872e+24,1.380314768515343820e+24,1.380315309867007832e+24,1.380315851819683798e+24,1.380316394131009397e+24,1.380316936669886658e+24,1.380317479328933615e+24,1.380318021952888004e+24,1.380318564223985866e+24
3.030303030303030300e-04,1.380314182739356671e+24,1.380314722496830828e+24,1.380315263727182415e+24,1.380315805623950523e+24,1.380316347903013938e+24,1.380316890421633718e+24,1.380317433069770115e+24,1.380317975695789579e+24,1.380318517995100275e+24
9.090909090909090901e-04,1.380314300310198111e+24,1.380314840930183037e+24,1.380315382446666688e+24,1.380315924480850932e+24,1.380316466840541621e+24,1.380317009410052468e+24,1.380317552085297088e+24,1.380318094704652105e+24,1.380318636928640081e+24
6.060606060606060601e-04,1.380314228355174066e+24,1.380314768515342747e+24,1.380315309867006758e+24,1.380315851819682724e+24,1.380316394131008860e+24,1.380316936669886121e+24,1.380317479328932541e+24,1.380318021952886930e+24,1.380318564223986403e+24
1.212121212121212120e-03,1.380314400606939859e+24,1.380314941649032829e+24,1.380315483355187872e+24,1.380316025491548583e+24,1.380316567914031694e+24,1.380317110523742898e+24,1.380317653219551553e+24,1.380318195829689838e+24,1.380318737982418133e+24
9.090909090909090901e-04,1.380314300310197843e+24,1.380314840930182500e+24,1.380315382446665346e+24,1.380315924480849858e+24,1.380316466840541352e+24,1.380317009410051663e+24,1.380317552085296283e+24,1.380318094704650494e+24,1.380318636928640081e+24
1.515151515151515150e-03,1.380314529547239410e+24,1.380315070967624510e+24,1.380315612872589563e+24,1.380316155124903653e+24,1.380316697621338585e+24,1.380317240278874518e+24,1.380317782997829826e+24,1.380318325591242703e+24,1.380318867642337844e+24
1.212121212121212120e-03,1.380314400606939859e+24,1.380314941649032560e+24,1.380315483355187067e+24,1.380316025491547778e+24,1.380316567914031425e+24,1.380317110523742629e+24,1.380317653219551016e+24,1.380318195829688764e+24,1.380318737982418133e+24
