x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575778993126517754e+24,5.575779692132233650e+24,5.575780392712571531e+24,5.575781093802398833e+24,5.575781794381571704e+24,5.575782491917248071e+24,5.575783179478787384e+24,5.575783839720397284e+24,5.575784433355741330e+24
0.000000000000000000e+00,5.575778988781212367e+24,5.575779687775082744e+24,5.575780388345596961e+24,5.575781089432214849e+24,5.575781790014544521e+24,5.575782487569138071e+24,5.575783175192664500e+24,5.575783835604121029e+24,5.575784429653640583e+24
6.060606060606060601e-04,5.575779038840658225e+24,5.575779738208103783e+24,5.575780438889226293e+24,5.575781140011907948e+24,5.575781840556700679e+24,5.575782537889986376e+24,5.575783224789197709e+24,5.575783883217820308e+24,5.575784472435228924e+24
3.030303030303030300e-04,5.575778993126513459e+24,5.575779692132232577e+24,5.575780392712567236e+24,5.575781093802394538e+24,5.575781794381565262e+24,5.575782491917248071e+24,5.575783179478785237e+24,5.575783839720391915e+24,5.575784433355741330e+24
9.090909090909090901e-04,5.575779110909535142e+24,5.575779810701736860e+24,5.575780511522522042e+24,5.575781212691622630e+24,5.575781913176960129e+24,5.575782610178339343e+24,5.575783295998667776e+24,5.575783951482850850e+24,5.575784533541395091e+24
6.060606060606060601e-04,5.575779038840652856e+24,5.575779738208101636e+24,5.575780438889220924e+24,5.575781140011904726e+24,5.575781840556699605e+24,5.575782537889986376e+24,5.575783224789195561e+24,5.575783883217814940e+24,5.575784472435226776e+24
1.212121212121212120e-03,5.575779211313128428e+24,5.575779911512551028e+24,5.575780612497996666e+24,5.575781313721961166e+24,5.575782014113554561e+24,5.575782710624951021e+24,5.575783394867109828e+24,5.575784046062484589e+24,5.575784617727482852e+24
9.090909090909090901e-04,5.575779110909531921e+24,5.575779810701737934e+24,5.575780511522516673e+24,5.575781212691620482e+24,5.575781913176959055e+24,5.575782610178336121e+24,5.575783295998662407e+24,5.575783951482849776e+24,5.575784533541390796e+24
1.515151515151515150e-03,5.575779340350990578e+24,5.575780040928845967e+24,5.575780742090610751e+24,5.575781443370583771e+24,5.575782143622943991e+24,5.575782839455263171e+24,5.575783521534142514e+24,5.575784166881898900e+24,5.575784724434560194e+24
1.212121212121212120e-03,5.575779211313130575e+24,5.575779911512548880e+24,5.575780612497995593e+24,5.575781313721954724e+24,5.575782014113552414e+24,5.575782710624946726e+24,5.575783394867105533e+24,5.575784046062484589e+24,5.575784617727476409e+24
1.818181818181818180e-03,5.575779498129192250e+24,5.575780199051461067e+24,5.575780900390875362e+24,5.575781601719961334e+24,5.575782301772919106e+24,5.575782996695506231e+24,5.575783675911514993e+24,5.575784313568937015e+24,5.575784852654447969e+24
1.515151515151515150e-03,5.575779340350992725e+24,5.575780040928843820e+24,5.575780742090609677e+24,5.575781443370579476e+24,5.575782143622939696e+24,5.575782839455256729e+24,5.575783521534139292e+24,5.575784166881897826e+24,5.575784724434555899e+24
2.121212121212120993e-03,5.575779684700725826e+24,5.575780385931599855e+24,5.575781087442132089e+24,5.575781788804891678e+24,5.575782488579360550e+24,5.575783182306454266e+24,5.575783857808396501e+24,5.575784485558950321e+24,5.575785000990240278e+24
