x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461389524149941e+25,2.515461445988560697e+25,2.515461502602186349e+25,2.515461559280526849e+25,2.515461615983669927e+25,2.515461672655551226e+25,2.515461729151706516e+25,2.515461785081420902e+25,2.515461839466437416e+25
0.000000000000000000e+00,2.515461389089851867e+25,2.515461445553302269e+25,2.515461502165777728e+25,2.515461558843615718e+25,2.515461615546564663e+25,2.515461672218687769e+25,2.515461728716189531e+25,2.515461784650258584e+25,2.515461839047143381e+25
6.060606060606060601e-04,2.515461394087522198e+25,2.515461450591481873e+25,2.515461507216867145e+25,2.515461563900395107e+25,2.515461620605518594e+25,2.515461677274793278e+25,2.515461733756466796e+25,2.515461789639587660e+25,2.515461843897631196e+25
3.030303030303030300e-04,2.515461389524150800e+25,2.515461445988561127e+25,2.515461502602186778e+25,2.515461559280528567e+25,2.515461615983669498e+25,2.515461672655552085e+25,2.515461729151706516e+25,2.515461785081423050e+25,2.515461839466439564e+25
9.090909090909090901e-04,2.515461401285073061e+25,2.515461457834419802e+25,2.515461514475849354e+25,2.515461571166915842e+25,2.515461627874840507e+25,2.515461684539553077e+25,2.515461740997261537e+25,2.515461796803881731e+25,2.515461850854176411e+25
6.060606060606060601e-04,2.515461394087521339e+25,2.515461450591481443e+25,2.515461507216868004e+25,2.515461563900397684e+25,2.515461620605518594e+25,2.515461677274793278e+25,2.515461733756467655e+25,2.515461789639587660e+25,2.515461843897632055e+25
1.212121212121212120e-03,2.515461411316633612e+25,2.515461467907979979e+25,2.515461524567956918e+25,2.515461581268421654e+25,2.515461637979624238e+25,2.515461694637043094e+25,2.515461751058919501e+25,2.515461806752361294e+25,2.515461860496811353e+25
9.090909090909090901e-04,2.515461401285073061e+25,2.515461457834419802e+25,2.515461514475847636e+25,2.515461571166916701e+25,2.515461627874838789e+25,2.515461684539554365e+25,2.515461740997260678e+25,2.515461796803882590e+25,2.515461850854177700e+25
1.515151515151515150e-03,2.515461424212361394e+25,2.515461480841595816e+25,2.515461537521095958e+25,2.515461594232106986e+25,2.515461650946549693e+25,2.515461707592945945e+25,2.515461763964353910e+25,2.515461819500430678e+25,2.515461872822175210e+25
1.212121212121212120e-03,2.515461411316633182e+25,2.515461467907981268e+25,2.515461524567956918e+25,2.515461581268420795e+25,2.515461637979623809e+25,2.515461694637044383e+25,2.515461751058918213e+25,2.515461806752361294e+25,2.515461860496811782e+25
1.818181818181818180e-03,2.515461439982931979e+25,2.515461496645791270e+25,2.515461553344722703e+25,2.515461610066755906e+25,2.515461666783752401e+25,2.515461723414049827e+25,2.515461779716585413e+25,2.515461835040855011e+25,2.515461887797619787e+25
1.515151515151515150e-03,2.515461424212360965e+25,2.515461480841597534e+25,2.515461537521096817e+25,2.515461594232107845e+25,2.515461650946549264e+25,2.515461707592945516e+25,2.515461763964354339e+25,2.515461819500430249e+25,2.515461872822175210e+25
2.121212121212120993e-03,2.515461458633656522e+25,2.515461515325995610e+25,2.515461572043555604e+25,2.515461628776470966e+25,2.515461685494592313e+25,2.515461742101935286e+25,2.515461798312077966e+25,2.515461853356247835e+25,2.515461905371638979e+25
1.818181818181818180e-03,2.515461439982933268e+25,2.515461496645793418e+25,2.515461553344725280e+25,2.515461610066757624e+25,2.515461666783754548e+25,2.515461723414051974e+25,2.515461779716586702e+25,2.515461835040855870e+25,2.515461887797622364e+25
2.424242424242424240e-03,2.515461480167647587e+25,2.515461536885602718e+25,2.515461593620527266e+25,2.515461650363651764e+25,2.515461707080598438e+25,2.515461763655787568e+25,2.515461819743181800e+25,2.515461874420517224e+25,2.515461925472954796e+25
2.121212121212120993e-03,2.515461458633657381e+25,2.515461515325994751e+25,2.515461572043554316e+25,2.515461628776470107e+25,2.515461685494594031e+25,2.515461742101933997e+25,2.515461798312076677e+25,2.515461853356247835e+25,2.515461905371639408e+25
2.727272727272727487e-03,2.515461504586886871e+25,2.515461561326964520e+25,2.515461618077718598e+25,2.515461674829887869e+25,2.515461731542316666e+25,2.515461788073081231e+25,2.515461843998305230e+25,2.515461898197681660e+25,2.515461948006285107e+25
2.424242424242424240e-03,2.515461480167647587e+25,2.515461536885602718e+25,2.515461593620525118e+25,2.515461650363650046e+25,2.515461707080597579e+25,2.515461763655786279e+25,2.515461819743179653e+25,2.515461874420516365e+25,2.515461925472953937e+25
3.030303030303030300e-03,2.515461531892698942e+25,2.515461588651784398e+25,2.515461645416681804e+25,2.515461702176274067e+25,2.515461758879561455e+25,2.515461815349603773e+25,2.515461871061228310e+25,2.515461924639449820e+25,2.515461972845920514e+25
2.727272727272727487e-03,2.515461504586886871e+25,2.515461561326964520e+25,2.515461618077716881e+25,2.515461674829887869e+25,2.515461731542317525e+25,2.515461788073082090e+25,2.515461843998303512e+25,2.515461898197682090e+25,2.515461948006288114e+25
3.333333333333333114e-03,2.515461562085970281e+25,2.515461618861326362e+25,2.515461675638613460e+25,2.515461732403529335e+25,2.515461789091439452e+25,2.515461845479124054e+25,2.515461900909879205e+25,2.515461953681641578e+25,2.515461999826917523e+25
3.030303030303030300e-03,2.515461531892698512e+25,2.515461588651783969e+25,2.515461645416680945e+25,2.515461702176275355e+25,2.515461758879564032e+25,2.515461815349604203e+25,2.515461871061229169e+25,2.515461924639449820e+25,2.515461972845921373e+25
3.636363636363636360e-03,2.515461595167304332e+25,2.515461651956534446e+25,2.515461708744424959e+25,2.515461765512023041e+25,2.515461822176224080e+25,2.515461878452874328e+25,2.515461933514532874e+25,2.515461985239363898e+25,2.515462028733448014e+25
3.333333333333333114e-03,2.515461562085970711e+25,2.515461618861326362e+25,2.515461675638612601e+25,2.515461732403529764e+25,2.515461789091439452e+25,2.515461845479123195e+25,2.515461900909878346e+25,2.515461953681641148e+25,2.515461999826918382e+25
3.939393939393939607e-03,2.515461631137092795e+25,2.515461687938106152e+25,2.515461744734776867e+25,2.515461801501755185e+25,2.515461858131169136e+25,2.515461914258729044e+25,2.515461968835396876e+25,2.515462019200528012e+25,2.515462059283454613e+25
3.636363636363636360e-03,2.515461595167303044e+25,2.515461651956532728e+25,2.515461708744423241e+25,2.515461765512022611e+25,2.515461822176222362e+25,2.515461878452873040e+25,2.515461933514533733e+25,2.515461985239363468e+25,2.515462028733447585e+25
