x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.515461410885048240e+25,2.515461488800353181e+25,2.515461566792521287e+25,2.515461644376883966e+25,2.515461720017508085e+25,2.515461788949627792e+25,2.515461838306069967e+25,2.515461837384585163e+25,2.515461720214854960e+25
0.000000000000000000e+00,2.515461410450391107e+25,2.515461488364496893e+25,2.515461566356229060e+25,2.515461643942865065e+25,2.515461719594330970e+25,2.515461788563877882e+25,2.515461838029560402e+25,2.515461837388696306e+25,2.515461720867891423e+25
6.060606060606060601e-04,2.515461415460245401e+25,2.515461493409394256e+25,2.515461571405804930e+25,2.515461648965772624e+25,2.515461724490545154e+25,2.515461793023128965e+25,2.515461841214312582e+25,2.515461837301338819e+25,2.515461713217832685e+25
3.030303030303030300e-04,2.515461410885049958e+25,2.515461488800354899e+25,2.515461566792521716e+25,2.515461644376885684e+25,2.515461720017509373e+25,2.515461788949627363e+25,2.515461838306071685e+25,2.515461837384587311e+25,2.515461720214855819e+25
9.090909090909090901e-04,2.515461422671582250e+25,2.515461500660617177e+25,2.515461578661744584e+25,2.515461656181280745e+25,2.515461731517209146e+25,2.515461799400834566e+25,2.515461845703806678e+25,2.515461836953561143e+25,2.515461701712195978e+25
6.060606060606060601e-04,2.515461415460246690e+25,2.515461493409395544e+25,2.515461571405806648e+25,2.515461648965772195e+25,2.515461724490546013e+25,2.515461793023129395e+25,2.515461841214312582e+25,2.515461837301340107e+25,2.515461713217833114e+25
1.212121212121212120e-03,2.515461432716208091e+25,2.515461510743589775e+25,2.515461588747999396e+25,2.515461666207085181e+25,2.515461741266521197e+25,2.515461808204698043e+25,2.515461851766215293e+25,2.515461836014218295e+25,2.515461684667903450e+25
9.090909090909090901e-04,2.515461422671583109e+25,2.515461500660617606e+25,2.515461578661745873e+25,2.515461656181280745e+25,2.515461731517209576e+25,2.515461799400834136e+25,2.515461845703805819e+25,2.515461836953562861e+25,2.515461701712195549e+25
1.515151515151515150e-03,2.515461445623943744e+25,2.515461523686765779e+25,2.515461601691040968e+25,2.515461679065261635e+25,2.515461753745279381e+25,2.515461819394021145e+25,2.515461859233004771e+25,2.515461834010716124e+25,2.515461660960684703e+25
1.212121212121212120e-03,2.515461432716208521e+25,2.515461510743591063e+25,2.515461588748000685e+25,2.515461666207086469e+25,2.515461741266521627e+25,2.515461808204698902e+25,2.515461851766217011e+25,2.515461836014219583e+25,2.515461684667902591e+25
1.818181818181818180e-03,2.515461461405317459e+25,2.515461539499864701e+25,2.515461617498579625e+25,2.515461694757743701e+25,2.515461768935035955e+25,2.515461832887398352e+25,2.515461867854668434e+25,2.515461830296970861e+25,2.515461629101337997e+25
1.515151515151515150e-03,2.515461445623944173e+25,2.515461523686767068e+25,2.515461601691042257e+25,2.515461679065262064e+25,2.515461753745279811e+25,2.515461819394023293e+25,2.515461859233007777e+25,2.515461834010716124e+25,2.515461660960685992e+25
2.121212121212120993e-03,2.515461480065597016e+25,2.515461558187647510e+25,2.515461636173219834e+25,2.515461713279591737e+25,2.515461786803835932e+25,2.515461848569871856e+25,2.515461877296062683e+25,2.515461824021715263e+25,2.515461587148156291e+25
1.818181818181818180e-03,2.515461461405320466e+25,2.515461539499866848e+25,2.515461617498583061e+25,2.515461694757746278e+25,2.515461768935037673e+25,2.515461832887400929e+25,2.515461867854671011e+25,2.515461830296969572e+25,2.515461629101339715e+25
2.424242424242424240e-03,2.515461501607902279e+25,2.515461579752907225e+25,2.515461657715301329e+25,2.515461734621373996e+25,2.515461807306974716e+25,2.515461866288893009e+25,2.515461887120538379e+25,2.515461814086891119e+25,2.515461532614735343e+25
2.121212121212120993e-03,2.515461480065596587e+25,2.515461558187645792e+25,2.515461636173217687e+25,2.515461713279589590e+25,2.515461786803837221e+25,2.515461848569870997e+25,2.515461877296061824e+25,2.515461824021712686e+25,2.515461587148152855e+25
2.727272727272727487e-03,2.515461526034273356e+25,2.515461604197411224e+25,2.515461682123674345e+25,2.515461758769346582e+25,2.515461830385016402e+25,2.515461885846340124e+25,2.515461896767386684e+25,2.515461799093862516e+25,2.515461462355983560e+25
