x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314038254203065e+24,1.380314432658206051e+24,1.380314828375121753e+24,1.380315224695919788e+24,1.380315621367610746e+24,1.380316018271692989e+24,1.380316415342278229e+24,1.380316812538129412e+24,1.380317209830559108e+24
0.000000000000000000e+00,1.380314033913529532e+24,1.380314428314818099e+24,1.380314824017359351e+24,1.380315220331450795e+24,1.380315616999255881e+24,1.380316013900770270e+24,1.380316410969517533e+24,1.380316808163985736e+24,1.380317205455349744e+24
6.060606060606060601e-04,1.380314083736626829e+24,1.380314478593407147e+24,1.380314874456750095e+24,1.380315270846405583e+24,1.380315667558417962e+24,1.380316064489306438e+24,1.380316461579137427e+24,1.380316858789485466e+24,1.380317256093097915e+24
3.030303030303030300e-04,1.380314038254203065e+24,1.380314432658206051e+24,1.380314828375121484e+24,1.380315224695918714e+24,1.380315621367609404e+24,1.380316018271693258e+24,1.380316415342278498e+24,1.380316812538129949e+24,1.380317209830559914e+24
9.090909090909090901e-04,1.380314155542156216e+24,1.380314550896983626e+24,1.380314946952560183e+24,1.380315343440225482e+24,1.380315740211773625e+24,1.380316137182959363e+24,1.380316534302008746e+24,1.380316931534493315e+24,1.380317328855231409e+24
6.060606060606060601e-04,1.380314083736626292e+24,1.380314478593406879e+24,1.380314874456749558e+24,1.380315270846405314e+24,1.380315667558417694e+24,1.380316064489306170e+24,1.380316461579138232e+24,1.380316858789485198e+24,1.380317256093098989e+24
1.212121212121212120e-03,1.380314255705725792e+24,1.380314651490656595e+24,1.380315047757575877e+24,1.380315444364309481e+24,1.380315841211596150e+24,1.380316238235274979e+24,1.380316635392910079e+24,1.380317032654865909e+24,1.380317429998486246e+24
9.090909090909090901e-04,1.380314155542156216e+24,1.380314550896983894e+24,1.380314946952560720e+24,1.380315343440225751e+24,1.380315740211773893e+24,1.380316137182958826e+24,1.380316534302008209e+24,1.380316931534493852e+24,1.380317328855231409e+24
1.515151515151515150e-03,1.380314384529595222e+24,1.380314780680966998e+24,1.380315177159481602e+24,1.380315573896749462e+24,1.380315970831161422e+24,1.380316367916881322e+24,1.380316765120865025e+24,1.380317162418573773e+24,1.380317559790065764e+24
1.212121212121212120e-03,1.380314255705725255e+24,1.380314651490656327e+24,1.380315047757575071e+24,1.380315444364309481e+24,1.380315841211596150e+24,1.380316238235274979e+24,1.380316635392909274e+24,1.380317032654866177e+24,1.380317429998485978e+24
1.818181818181818180e-03,1.380314542119691554e+24,1.380314938580830062e+24,1.380315335260493285e+24,1.380315732131827476e+24,1.380316129160008235e+24,1.380316526314431774e+24,1.380316923570673955e+24,1.380317320909142211e+24,1.380317718312532656e+24
