x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314421109588748e+24,1.380315200379806481e+24,1.380315981273136647e+24,1.380316762647283032e+24,1.380317543358300695e+24,1.380318320650251659e+24,1.380319087383026063e+24,1.380319826658664296e+24,1.380320502240833299e+24
0.000000000000000000e+00,1.380314416762959706e+24,1.380315196020564194e+24,1.380315976904801109e+24,1.380316758276233075e+24,1.380317538990937162e+24,1.380318316301958049e+24,1.380319083093652962e+24,1.380319822522536165e+24,1.380320498460255177e+24
6.060606060606060601e-04,1.380314466861994962e+24,1.380315246477195205e+24,1.380316027463949231e+24,1.380316808865906604e+24,1.380317589537050864e+24,1.380318366625188987e+24,1.380319132729305538e+24,1.380319870371194584e+24,1.380320542165192499e+24
3.030303030303030300e-04,1.380314421109589285e+24,1.380315200379806749e+24,1.380315981273136110e+24,1.380316762647283032e+24,1.380317543358300426e+24,1.380318320650251928e+24,1.380319087383026868e+24,1.380319826658665370e+24,1.380320502240833299e+24
9.090909090909090901e-04,1.380314538976073189e+24,1.380315319000900301e+24,1.380316100118212206e+24,1.380316881559342364e+24,1.380317662162901287e+24,1.380318438918605989e+24,1.380319204003187498e+24,1.380319939002730522e+24,1.380320604682767598e+24
6.060606060606060601e-04,1.380314466861995230e+24,1.380315246477195205e+24,1.380316027463949231e+24,1.380316808865907141e+24,1.380317589537050327e+24,1.380318366625189524e+24,1.380319132729305538e+24,1.380319870371195657e+24,1.380320542165191694e+24
1.212121212121212120e-03,1.380314639423397295e+24,1.380315419847608584e+24,1.380316201120511048e+24,1.380316982607579909e+24,1.380317763107157136e+24,1.380318539375814694e+24,1.380319302978466057e+24,1.380320034152203610e+24,1.380320691006741366e+24
9.090909090909090901e-04,1.380314538976073994e+24,1.380315319000900569e+24,1.380316100118211937e+24,1.380316881559341828e+24,1.380317662162901019e+24,1.380318438918606257e+24,1.380319204003186962e+24,1.380319939002731059e+24,1.380320604682766793e+24
1.515151515151515150e-03,1.380314768502228064e+24,1.380315549302943165e+24,1.380316330744235191e+24,1.380317112277409452e+24,1.380317892626413984e+24,1.380318668226420296e+24,1.380319429814059029e+24,1.380320155811333689e+24,1.380320800770981798e+24
1.212121212121212120e-03,1.380314639423397563e+24,1.380315419847608047e+24,1.380316201120511048e+24,1.380316982607579103e+24,1.380317763107157136e+24,1.380318539375815499e+24,1.380319302978466593e+24,1.380320034152204147e+24,1.380320691006742439e+24
1.818181818181818180e-03,1.380314926317991105e+24,1.380315707465675139e+24,1.380316489078332602e+24,1.380317270650366116e+24,1.380318050788928794e+24,1.380318825502986700e+24,1.380319584449593134e+24,1.380320303701666484e+24,1.380320933234036074e+24
1.515151515151515150e-03,1.380314768502227795e+24,1.380315549302943165e+24,1.380316330744235459e+24,1.380317112277409183e+24,1.380317892626414253e+24,1.380318668226420565e+24,1.380319429814059566e+24,1.380320155811333689e+24,1.380320800770983140e+24
2.121212121212120993e-03,1.380315112923436669e+24,1.380315894385486540e+24,1.380316676164738536e+24,1.380317457760353031e+24,1.380318237611647627e+24,1.380319011175666836e+24,1.380319766733610914e+24,1.380320477387991619e+24,1.380321087361916319e+24
1.818181818181818180e-03,1.380314926317991105e+24,1.380315707465675944e+24,1.380316489078334212e+24,1.380317270650366921e+24,1.380318050788930404e+24,1.380318825502987505e+24,1.380319584449594208e+24,1.380320303701667290e+24,1.380320933234037953e+24
2.424242424242424240e-03,1.380315328350040155e+24,1.380316110093169329e+24,1.380316892028180730e+24,1.380317673623368413e+24,1.380318453089150502e+24,1.380319225178588791e+24,1.380319976443513609e+24,1.380320676284177591e+24,1.380321261806196613e+24
2.121212121212120993e-03,1.380315112923435863e+24,1.380315894385485466e+24,1.380316676164738536e+24,1.380317457760352494e+24,1.380318237611647627e+24,1.380319011175666299e+24,1.380319766733609840e+24,1.380320477387990545e+24,1.380321087361916051e+24
2.727272727272727487e-03,1.380315572618392175e+24,1.380316354610126404e+24,1.380317136685236954e+24,1.380317918246289579e+24,1.380318697201361939e+24,1.380319467414339484e+24,1.380320213282068812e+24,1.380320899632575793e+24,1.380321454850377974e+24
2.424242424242424240e-03,1.380315328350039887e+24,1.380316110093169598e+24,1.380316892028180730e+24,1.380317673623368413e+24,1.380318453089149966e+24,1.380319225178588522e+24,1.380319976443512535e+24,1.380320676284177322e+24,1.380321261806196613e+24
3.030303030303030300e-03,1.380315845742609748e+24,1.380316627952120294e+24,1.380317410147655821e+24,1.380318191629742788e+24,1.380318969914977954e+24,1.380319737751200323e+24,1.380320476864564760e+24,1.380321146469723325e+24,1.380321664334692344e+24
2.727272727272727487e-03,1.380315572618392175e+24,1.380316354610128015e+24,1.380317136685237491e+24,1.380317918246291995e+24,1.380318697201363281e+24,1.380319467414340558e+24,1.380320213282069617e+24,1.380320899632576598e+24,1.380321454850378780e+24
3.333333333333333114e-03,1.380316147732580158e+24,1.380316930131057722e+24,1.380317712423705412e+24,1.380318493768832046e+24,1.380319271182254886e+24,1.380320036016590395e+24,1.380320766699432514e+24,1.380321415580116792e+24,1.380321887559085445e+24
3.030303030303030300e-03,1.380315845742611359e+24,1.380316627952121636e+24,1.380317410147656358e+24,1.380318191629744399e+24,1.380318969914977954e+24,1.380319737751201397e+24,1.380320476864564760e+24,1.380321146469724398e+24,1.380321664334692075e+24
3.636363636363636360e-03,1.380316478595250514e+24,1.380317261155957314e+24,1.380318043518727593e+24,1.380318824652850537e+24,1.380319600938227866e+24,1.380320361987399033e+24,1.380321082162420858e+24,1.380321705436772915e+24,1.380322121160935845e+24
3.333333333333333114e-03,1.380316147732580963e+24,1.380316930131057722e+24,1.380317712423704339e+24,1.380318493768831778e+24,1.380319271182254618e+24,1.380320036016589321e+24,1.380320766699431440e+24,1.380321415580115450e+24,1.380321887559083834e+24
3.939393939393939607e-03,1.380316838335436011e+24,1.380317621033544184e+24,1.380318403435285117e+24,1.380319184264386732e+24,1.380319959096555970e+24,1.380320715377077293e+24,1.380321422463296342e+24,1.380322014126060157e+24,1.380322360962336925e+24
3.636363636363636360e-03,1.380316478595251319e+24,1.380317261155957045e+24,1.380318043518727057e+24,1.380318824652850806e+24,1.380319600938227060e+24,1.380320361987398764e+24,1.380321082162420589e+24,1.380321705436771841e+24,1.380322121160933966e+24
4.242424242424241987e-03,1.380317226956361365e+24,1.380318009768627621e+24,1.380318792173087269e+24,1.380319572577874568e+24,1.380320345543881859e+24,1.380321095818851612e+24,1.380321786603426189e+24,1.380322339253211053e+24,1.380322601780212882e+24
3.939393939393939607e-03,1.380316838335436280e+24,1.380317621033544989e+24,1.380318403435285386e+24,1.380319184264386463e+24,1.380319959096555970e+24,1.380320715377076756e+24,1.380321422463296342e+24,1.380322014126059620e+24,1.380322360962336657e+24
4.545454545454545234e-03,1.380317644460043868e+24,1.380318427364359863e+24,1.380319209728716596e+24,1.380319989557584483e+24,1.380320760132457046e+24,1.380321502844173538e+24,1.380322173322054156e+24,1.380322677823953988e+24,1.380322837190819503e+24
4.242424242424241987e-03,1.380317226956361902e+24,1.380318009768628695e+24,1.380318792173087269e+24,1.380319572577874837e+24,1.380320345543882396e+24,1.380321095818851880e+24,1.380321786603426994e+24,1.380322339253211321e+24,1.380322601780214225e+24
4.848484848484848481e-03,1.380318090847546524e+24,1.380318873822378366e+24,1.380319656095154317e+24,1.380320435154917846e+24,1.380321202670513659e+24,1.380321935855130205e+24,1.380322581028353885e+24,1.380323026096452788e+24,1.380323059238147021e+24
4.545454545454545234e-03,1.380317644460043062e+24,1.380318427364358789e+24,1.380319209728716327e+24,1.380319989557585288e+24,1.380320760132456241e+24,1.380321502844173270e+24,1.380322173322054961e+24,1.380322677823953183e+24,1.380322837190820040e+24
5.151515151515151728e-03,1.380318566119191993e+24,1.380319349142882578e+24,1.380320131261094735e+24,1.380320909304834090e+24,1.380321672909846343e+24,1.380322394089224258e+24,1.380323007715670483e+24,1.380323379396387707e+24,1.380323258073358415e+24
4.848484848484848481e-03,1.380318090847547329e+24,1.380318873822377829e+24,1.380319656095154048e+24,1.380320435154918115e+24,1.380321202670512854e+24,1.380321935855129668e+24,1.380322581028353616e+24,1.380323026096452788e+24,1.380323059238147826e+24
