x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314219088589389e+24,1.380314795389487036e+24,1.380315373197654600e+24,1.380315951684398275e+24,1.380316530553471348e+24,1.380317109637832610e+24,1.380317688759255145e+24,1.380318267583171737e+24,1.380318845358469649e+24
0.000000000000000000e+00,1.380314214745388804e+24,1.380314791036420643e+24,1.380315368833210839e+24,1.380315947314797064e+24,1.380316526180971571e+24,1.380317105263701551e+24,1.380317684384835249e+24,1.380318263210987640e+24,1.380318840994178359e+24
6.060606060606060601e-04,1.380314264730307047e+24,1.380314841423492244e+24,1.380315419348161064e+24,1.380315997888286351e+24,1.380316576787596262e+24,1.380317155888981701e+24,1.380317735013178784e+24,1.380318313812985578e+24,1.380318891503748869e+24
3.030303030303030300e-04,1.380314219088589120e+24,1.380314795389485962e+24,1.380315373197653795e+24,1.380315951684397201e+24,1.380316530553470811e+24,1.380317109637833415e+24,1.380317688759254340e+24,1.380318267583171469e+24,1.380318845358469649e+24
9.090909090909090901e-04,1.380314336715015222e+24,1.380314913859451962e+24,1.380315491943426220e+24,1.380316070561688505e+24,1.380316649506369108e+24,1.380317228633262089e+24,1.380317807760436927e+24,1.380318386519691445e+24,1.380318964071573479e+24
6.060606060606060601e-04,1.380314264730307584e+24,1.380314841423493049e+24,1.380315419348160527e+24,1.380315997888286351e+24,1.380316576787596531e+24,1.380317155888982506e+24,1.380317735013179053e+24,1.380318313812985310e+24,1.380318891503748064e+24
1.212121212121212120e-03,1.380314437039166109e+24,1.380315014602710053e+24,1.380315592871561178e+24,1.380316171588282903e+24,1.380316750591915960e+24,1.380317329751758319e+24,1.380317908880214937e+24,1.380318487577557232e+24,1.380319064923865757e+24
9.090909090909090901e-04,1.380314336715016027e+24,1.380314913859451694e+24,1.380315491943426220e+24,1.380316070561687968e+24,1.380316649506368572e+24,1.380317228633261284e+24,1.380317807760436659e+24,1.380318386519691982e+24,1.380318964071572137e+24
1.515151515151515150e-03,1.380314566004152059e+24,1.380315143946994228e+24,1.380315722411287303e+24,1.380316301240365641e+24,1.380316880313436240e+24,1.380317459511518303e+24,1.380318038636731952e+24,1.380318617244903210e+24,1.380319194305315090e+24
1.212121212121212120e-03,1.380314437039166646e+24,1.380315014602708979e+24,1.380315592871561983e+24,1.380316171588282366e+24,1.380316750591915960e+24,1.380317329751758588e+24,1.380317908880213863e+24,1.380318487577557501e+24,1.380319064923864952e+24
1.818181818181818180e-03,1.380314723716734684e+24,1.380315301997111086e+24,1.380315880656927984e+24,1.380316459606231315e+24,1.380317038755813534e+24,1.380317617994774023e+24,1.380318197108465616e+24,1.380318775592220262e+24,1.380319352268021041e+24
1.515151515151515150e-03,1.380314566004153669e+24,1.380315143946993960e+24,1.380315722411287035e+24,1.380316301240365641e+24,1.380316880313436240e+24,1.380317459511518303e+24,1.380318038636731415e+24,1.380318617244904284e+24,1.380319194305315358e+24
2.121212121212120993e-03,1.380314910230009176e+24,1.380315488807095340e+24,1.380316067655480898e+24,1.380316646727729547e+24,1.380317225957509007e+24,1.380317805236947952e+24,1.380318384326046831e+24,1.380318962639544141e+24,1.380319538807483828e+24
1.818181818181818180e-03,1.380314723716735489e+24,1.380315301997110817e+24,1.380315880656927447e+24,1.380316459606231583e+24,1.380317038755812997e+24,1.380317617994773754e+24,1.380318197108466153e+24,1.380318775592222410e+24,1.380319352268021310e+24
2.424242424242424240e-03,1.380315125575158340e+24,1.380315704410765565e+24,1.380316283436340267e+24,1.380316862630110721e+24,1.380317441940567919e+24,1.380318021256697159e+24,1.380318600302097699e+24,1.380319178385627428e+24,1.380319753890187136e+24
2.121212121212120993e-03,1.380314910230009445e+24,1.380315488807094535e+24,1.380316067655480093e+24,1.380316646727729010e+24,1.380317225957508201e+24,1.380317805236946341e+24,1.380318384326046831e+24,1.380318962639544141e+24,1.380319538807483023e+24
2.727272727272727487e-03,1.380315369772115923e+24,1.380315948831544632e+24,1.380316528020407817e+24,1.380317107331106607e+24,1.380317686719771939e+24,1.380318266065022668e+24,1.380318845040034599e+24,1.380319422815861865e+24,1.380319997459474172e+24
2.424242424242424240e-03,1.380315125575159413e+24,1.380315704410765833e+24,1.380316283436338925e+24,1.380316862630109915e+24,1.380317441940568188e+24,1.380318021256696354e+24,1.380318600302097431e+24,1.380319178385626086e+24,1.380319753890186599e+24
3.030303030303030300e-03,1.380315642834165187e+24,1.380316222086486245e+24,1.380316801423587810e+24,1.380317380844291451e+24,1.380317960305974180e+24,1.380318539668492556e+24,1.380319118536858571e+24,1.380319695903895681e+24,1.380320269434450570e+24
2.727272727272727487e-03,1.380315369772116729e+24,1.380315948831544632e+24,1.380316528020408085e+24,1.380317107331106339e+24,1.380317686719772208e+24,1.380318266065022400e+24,1.380318845040034063e+24,1.380319422815861597e+24,1.380319997459472830e+24
3.333333333333333114e-03,1.380315944770294155e+24,1.380316524188306730e+24,1.380317103658368672e+24,1.380317683180501991e+24,1.380318262707457754e+24,1.380318842070400527e+24,1.380319420783694600e+24,1.380319997610603871e+24,1.380320569705439508e+24
3.030303030303030300e-03,1.380315642834164650e+24,1.380316222086486514e+24,1.380316801423587810e+24,1.380317380844290914e+24,1.380317960305974448e+24,1.380318539668491751e+24,1.380319118536858034e+24,1.380319695903895681e+24,1.380320269434450570e+24
3.636363636363636360e-03,1.380316275586575911e+24,1.380316855146550846e+24,1.380317434734663185e+24,1.380318014348512041e+24,1.380318593930467545e+24,1.380319173271002131e+24,1.380319751765205358e+24,1.380320327881421291e+24,1.380320898126735026e+24
3.333333333333333114e-03,1.380315944770293081e+24,1.380316524188305656e+24,1.380317103658367866e+24,1.380317683180501455e+24,1.380318262707457486e+24,1.380318842070399185e+24,1.380319420783695137e+24,1.380319997610603603e+24,1.380320569705439508e+24
3.939393939393939607e-03,1.380316635287009607e+24,1.380317214968364612e+24,1.380317794660333824e+24,1.380318374355377427e+24,1.380318953979389518e+24,1.380319533267274516e+24,1.380320111458219498e+24,1.380320686642254655e+24,1.380321254506542674e+24
3.636363636363636360e-03,1.380316275586575374e+24,1.380316855146550040e+24,1.380317434734663185e+24,1.380318014348511236e+24,1.380318593930467008e+24,1.380319173271000252e+24,1.380319751765205627e+24,1.380320327881419949e+24,1.380320898126735026e+24
4.242424242424241987e-03,1.380317023874100283e+24,1.380317603659020908e+24,1.380318183441548163e+24,1.380318763206629529e+24,1.380319342856707777e+24,1.380319922052310571e+24,1.380320499829635707e+24,1.380321073793802172e+24,1.380321638593596129e+24
3.939393939393939607e-03,1.380316635287009607e+24,1.380317214968363539e+24,1.380317794660333287e+24,1.380318374355377158e+24,1.380318953979388981e+24,1.380319533267273980e+24,1.380320111458219498e+24,1.380320686642253582e+24,1.380321254506542674e+24
4.545454545454545234e-03,1.380317441349237896e+24,1.380318021222321315e+24,1.380318601083038986e+24,1.380319180906381315e+24,1.380319760562825778e+24,1.380320339614382349e+24,1.380320916833503470e+24,1.380321489203957091e+24,1.380322050059561784e+24
