x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368480528844795e+25,1.676368558448285361e+25,1.676368636474744056e+25,1.676368714254303549e+25,1.676368790752741515e+25,1.676368862789713052e+25,1.676368921787390654e+25,1.676368947283217177e+25,1.676368895311585308e+25
0.000000000000000000e+00,1.676368480094184012e+25,1.676368558012402659e+25,1.676368636038262421e+25,1.676368713819194586e+25,1.676368790324779377e+25,1.676368862386638532e+25,1.676368921457081899e+25,1.676368947139895193e+25,1.676368895600705970e+25
6.060606060606060601e-04,1.676368485104056345e+25,1.676368563057570819e+25,1.676368641090074680e+25,1.676368718854830495e+25,1.676368795276898359e+25,1.676368867048152511e+25,1.676368925269651353e+25,1.676368948772147477e+25,1.676368892193194882e+25
3.030303030303030300e-04,1.676368480528844795e+25,1.676368558448284287e+25,1.676368636474746203e+25,1.676368714254302476e+25,1.676368790752743233e+25,1.676368862789712193e+25,1.676368921787391083e+25,1.676368947283216748e+25,1.676368895311586811e+25
9.090909090909090901e-04,1.676368492315417889e+25,1.676368570309199400e+25,1.676368648349363550e+25,1.676368726089338907e+25,1.676368802386828882e+25,1.676368873726434740e+25,1.676368930690165510e+25,1.676368950969403998e+25,1.676368886954874097e+25
6.060606060606060601e-04,1.676368485104057204e+25,1.676368563057571248e+25,1.676368641090075325e+25,1.676368718854829207e+25,1.676368795276899003e+25,1.676368867048152296e+25,1.676368925269651568e+25,1.676368948772146833e+25,1.676368892193196170e+25
1.212121212121212120e-03,1.676368502360081956e+25,1.676368580392772649e+25,1.676368658440550488e+25,1.676368736143032069e+25,1.676368812257945561e+25,1.676368882968600703e+25,1.676368938106147242e+25,1.676368953719810645e+25,1.676368878972942806e+25
9.090909090909090901e-04,1.676368492315418963e+25,1.676368570309198970e+25,1.676368648349363550e+25,1.676368726089338048e+25,1.676368802386829526e+25,1.676368873726434525e+25,1.676368930690166583e+25,1.676368950969403998e+25,1.676368886954873882e+25
1.515151515151515150e-03,1.676368515267868933e+25,1.676368593336778870e+25,1.676368671390414186e+25,1.676368749039610899e+25,1.676368824903705173e+25,1.676368894756419553e+25,1.676368947414150329e+25,1.676368956717278844e+25,1.676368867507010496e+25
1.212121212121212120e-03,1.676368502360082601e+25,1.676368580392771575e+25,1.676368658440550917e+25,1.676368736143031639e+25,1.676368812257945131e+25,1.676368882968601777e+25,1.676368938106147456e+25,1.676368953719810216e+25,1.676368878972942592e+25
