x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314017996412409e+24,1.380314392005526430e+24,1.380314767301371314e+24,1.380315143190836245e+24,1.380315519425458974e+24,1.380315895888804818e+24,1.380316272516236130e+24,1.380316649267566511e+24,1.380317026115512449e+24
0.000000000000000000e+00,1.380314013655844908e+24,1.380314387663677687e+24,1.380314762944689365e+24,1.380315138827202891e+24,1.380315515057795867e+24,1.380315891518474805e+24,1.380316268143997272e+24,1.380316644893883739e+24,1.380317021740706543e+24
6.060606060606060601e-04,1.380314063454734696e+24,1.380314437925039621e+24,1.380314813371913272e+24,1.380315189332662311e+24,1.380315565609067557e+24,1.380315942100211235e+24,1.380316318747629982e+24,1.380316695514070863e+24,1.380317072373810781e+24
3.030303030303030300e-04,1.380314017996412409e+24,1.380314392005526161e+24,1.380314767301371314e+24,1.380315143190835976e+24,1.380315519425459511e+24,1.380315895888804013e+24,1.380316272516236667e+24,1.380316649267564900e+24,1.380317026115511912e+24
9.090909090909090901e-04,1.380314135233842249e+24,1.380314510208088840e+24,1.380314885851983915e+24,1.380315261913718105e+24,1.380315638251615202e+24,1.380316014784448786e+24,1.380316391462157521e+24,1.380316768251648150e+24,1.380317145129448674e+24
6.060606060606060601e-04,1.380314063454734696e+24,1.380314437925039084e+24,1.380314813371913272e+24,1.380315189332662580e+24,1.380315565609068362e+24,1.380315942100210698e+24,1.380316318747630250e+24,1.380316695514070326e+24,1.380317072373809708e+24
1.212121212121212120e-03,1.380314235374720707e+24,1.380314610779288393e+24,1.380314986637934249e+24,1.380315362821599608e+24,1.380315739237379763e+24,1.380316115824345772e+24,1.380316492541960391e+24,1.380316869362089974e+24,1.380317246264026604e+24
9.090909090909090901e-04,1.380314135233841712e+24,1.380314510208088303e+24,1.380314885851982305e+24,1.380315261913717568e+24,1.380315638251616276e+24,1.380316014784448517e+24,1.380316391462157521e+24,1.380316768251648150e+24,1.380317145129448943e+24
1.515151515151515150e-03,1.380314364179346805e+24,1.380314739947196515e+24,1.380315116019008041e+24,1.380315492335446408e+24,1.380315868840362703e+24,1.380316245491055826e+24,1.380316622256463499e+24,1.380316999113694083e+24,1.380317376045054192e+24
1.212121212121212120e-03,1.380314235374721244e+24,1.380314610779288662e+24,1.380314986637933981e+24,1.380315362821599339e+24,1.380315739237380031e+24,1.380316115824346040e+24,1.380316492541960122e+24,1.380316869362090779e+24,1.380317246264026872e+24
