x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290806045294308e+24,4.177291535995477552e+24,4.177292267526301103e+24,4.177292999481605398e+24,4.177293730549611863e+24,4.177294457311388554e+24,4.177295170512837874e+24,4.177295847455244495e+24,4.177296437810160703e+24
0.000000000000000000e+00,4.177290801699476210e+24,4.177291531637486443e+24,4.177292263158863213e+24,4.177292995111606098e+24,4.177293726184875508e+24,4.177294452972278658e+24,4.177295166254470679e+24,4.177295843412817517e+24,4.177296434283498095e+24
6.060606060606060601e-04,4.177290851774891293e+24,4.177291582079991844e+24,4.177292313707761396e+24,4.177293045689142049e+24,4.177293776700282073e+24,4.177294503187984016e+24,4.177295215527358775e+24,4.177295890166004530e+24,4.177296475022017201e+24
3.030303030303030300e-04,4.177290806045295382e+24,4.177291535995475941e+24,4.177292267526301103e+24,4.177292999481604325e+24,4.177293730549610790e+24,4.177294457311385333e+24,4.177295170512836264e+24,4.177295847455242884e+24,4.177296437810162313e+24
9.090909090909090901e-04,4.177290923861967597e+24,4.177291654585640091e+24,4.177292386348006940e+24,4.177293118365120646e+24,4.177293849280442098e+24,4.177294575320274515e+24,4.177295286258279291e+24,4.177295957162055308e+24,4.177296533122422984e+24
6.060606060606060601e-04,4.177290851774891829e+24,4.177291582079988622e+24,4.177292313707762470e+24,4.177293045689139365e+24,4.177293776700284221e+24,4.177294503187982406e+24,4.177295215527359848e+24,4.177295890166005604e+24,4.177296475022017201e+24
1.212121212121212120e-03,4.177291024283068780e+24,4.177291755410692613e+24,4.177292487332030159e+24,4.177293219388985056e+24,4.177293950157915232e+24,4.177294675539768323e+24,4.177295384433887820e+24,4.177296049911395714e+24,4.177296612987673250e+24
9.090909090909090901e-04,4.177290923861966523e+24,4.177291654585638481e+24,4.177292386348007476e+24,4.177293118365120646e+24,4.177293849280444782e+24,4.177294575320276125e+24,4.177295286258278217e+24,4.177295957162055308e+24,4.177296533122420836e+24
1.515151515151515150e-03,4.177291153337256100e+24,4.177291884842330786e+24,4.177292616933983650e+24,4.177293349027170891e+24,4.177294079585528484e+24,4.177294804060835848e+24,4.177295510163677038e+24,4.177296168266753464e+24,4.177296713902876061e+24
1.212121212121212120e-03,4.177291024283068780e+24,4.177291755410691002e+24,4.177292487332030159e+24,4.177293219388985056e+24,4.177293950157914158e+24,4.177294675539767249e+24,4.177295384433887820e+24,4.177296049911394103e+24,4.177296612987672176e+24
1.818181818181818180e-03,4.177291311130355404e+24,4.177292042980531248e+24,4.177292775243513579e+24,4.177293507360582986e+24,4.177294237626301908e+24,4.177294960895176045e+24,4.177295663320243181e+24,4.177296311762817710e+24,4.177296834661481152e+24
1.515151515151515150e-03,4.177291153337257174e+24,4.177291884842328638e+24,4.177292616933983650e+24,4.177293349027171965e+24,4.177294079585525799e+24,4.177294804060832627e+24,4.177295510163677038e+24,4.177296168266752927e+24,4.177296713902872840e+24
