x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,2.795159119242352236e+25,2.795159205143109482e+25,2.795158981451785253e+25,2.795157583866732902e+25
0.000000000000000000e+00,2.795159118822721905e+25,2.795159204889198747e+25,2.795158982110328723e+25,2.795157587985628873e+25
6.060606060606060601e-04,2.795159123667352673e+25,2.795159207815527899e+25,2.795158974420313905e+25,2.795157540056210628e+25
3.030303030303030300e-04,2.795159119242348371e+25,2.795159205143106476e+25,2.795158981451781388e+25,2.795157583866729466e+25
9.090909090909090901e-04,2.795159130629310406e+25,2.795159211951649265e+25,2.795158962991035274e+25,2.795157469749189425e+25
6.060606060606060601e-04,2.795159123667349238e+25,2.795159207815524463e+25,2.795158974420309180e+25,2.795157540056208051e+25
1.212121212121212120e-03,2.795159140305062552e+25,2.795159217560455218e+25,2.795158946330992854e+25,2.795157369097804228e+25
9.090909090909090901e-04,2.795159130629304393e+25,2.795159211951644970e+25,2.795158962991029691e+25,2.795157469749186848e+25
1.515151515151515150e-03,2.795159152708613711e+25,2.795159224513011267e+25,2.795158923612565344e+25,2.795157234886312091e+25
1.212121212121212120e-03,2.795159140305057828e+25,2.795159217560450493e+25,2.795158946330990277e+25,2.795157369097801651e+25
1.818181818181818180e-03,2.795159167830724121e+25,2.795159232618728239e+25,2.795158893764986903e+25,2.795157063070091631e+25
1.515151515151515150e-03,2.795159152708611135e+25,2.795159224513006542e+25,2.795158923612562767e+25,2.795157234886309085e+25
2.121212121212120993e-03,2.795159185651501639e+25,2.795159241625851044e+25,2.795158855416968532e+25,2.795156848522281617e+25
1.818181818181818180e-03,2.795159167830724550e+25,2.795159232618726092e+25,2.795158893764986903e+25,2.795157063070089483e+25
2.424242424242424240e-03,2.795159206142309572e+25,2.795159251213421928e+25,2.795158806844936421e+25,2.795156584847391849e+25
2.121212121212120993e-03,2.795159185651498203e+25,2.795159241625847178e+25,2.795158855416964667e+25,2.795156848522276893e+25
2.727272727272727487e-03,2.795159229265393868e+25,2.795159260979370105e+25,2.795158745911971682e+25,2.795156264174308065e+25
2.424242424242424240e-03,2.795159206142309142e+25,2.795159251213418921e+25,2.795158806844933844e+25,2.795156584847390561e+25
3.030303030303030300e-03,2.795159254972533642e+25,2.795159270425078649e+25,2.795158669992986008e+25,2.795155876908156217e+25
2.727272727272727487e-03,2.795159229265394298e+25,2.795159260979369676e+25,2.795158745911971252e+25,2.795156264174307635e+25
3.333333333333333114e-03,2.795159283203099846e+25,2.795159278935999157e+25,2.795158575882867786e+25,2.795155411429603226e+25
3.030303030303030300e-03,2.795159254972534501e+25,2.795159270425078219e+25,2.795158669992984719e+25,2.795155876908154499e+25
3.636363636363636360e-03,2.795159313881445222e+25,2.795159285757584044e+25,2.795158459684047581e+25,2.795154853730858928e+25
3.333333333333333114e-03,2.795159283203098128e+25,2.795159278935996150e+25,2.795158575882864350e+25,2.795155411429599790e+25
3.939393939393939607e-03,2.795159346913619077e+25,2.795159289965558066e+25,2.795158316669365418e+25,2.795154186976300491e+25
3.636363636363636360e-03,2.795159313881443933e+25,2.795159285757582326e+25,2.795158459684047152e+25,2.795154853730855921e+25
4.242424242424241987e-03,2.795159382183200740e+25,2.795159290429296852e+25,2.795158141115088032e+25,2.795153390973471604e+25
3.939393939393939607e-03,2.795159346913617788e+25,2.795159289965556348e+25,2.795158316669363700e+25,2.795154186976297055e+25
4.545454545454545234e-03,2.795159419546134430e+25,2.795159285766794601e+25,2.795157926098082047e+25,2.795152441537508060e+25
4.242424242424241987e-03,2.795159382183201599e+25,2.795159290429295563e+25,2.795158141115089750e+25,2.795153390973470745e+25
4.848484848484848481e-03,2.795159458824227969e+25,2.795159274289322572e+25,2.795157663249570616e+25,2.795151309728561590e+25
4.545454545454545234e-03,2.795159419546131853e+25,2.795159285766791595e+25,2.795157926098079900e+25,2.795152441537505054e+25
5.151515151515151728e-03,2.795159499797113025e+25,2.795159253933490000e+25,2.795157342456552447e+25,2.795149960938042130e+25
4.848484848484848481e-03,2.795159458824226251e+25,2.795159274289320425e+25,2.795157663249568898e+25,2.795151309728558583e+25
5.454545454545454974e-03,2.795159542192209500e+25,2.795159222177809201e+25,2.795156951499864051e+25,2.795148353794474481e+25
5.151515151515151728e-03,2.795159499797112595e+25,2.795159253933486564e+25,2.795157342456549870e+25,2.795149960938039553e+25
5.757575757575757354e-03,2.795159585672207412e+25,2.795159175940285948e+25,2.795156475615653274e+25,2.795146438854396134e+25
5.454545454545454974e-03,2.795159542192206923e+25,2.795159222177808342e+25,2.795156951499861044e+25,2.795148353794474051e+25
6.060606060606060601e-03,2.795159629819543599e+25,2.795159111452704484e+25,2.795155896964189335e+25,2.795144157036832249e+25
5.757575757575757354e-03,2.795159585672208701e+25,2.795159175940286807e+25,2.795156475615653274e+25,2.795146438854396134e+25
6.363636363636363848e-03,2.795159674116990181e+25,2.795159024106253944e+25,2.795155193986539437e+25,2.795141437752062152e+25
6.060606060606060601e-03,2.795159629819541881e+25,2.795159111452702766e+25,2.795155896964187617e+25,2.795144157036829672e+25
6.666666666666666227e-03,2.795159717923537893e+25,2.795158908262029676e+25,2.795154340625638218e+25,2.795138196665984918e+25
6.363636363636363848e-03,2.795159674116988034e+25,2.795159024106251367e+25,2.795155193986539008e+25,2.795141437752061722e+25
6.969696969696969474e-03,2.795159760444322291e+25,2.795158757018341786e+25,2.795153305383228038e+25,2.795134333030150808e+25
6.666666666666666227e-03,2.795159717923537464e+25,2.795158908262030105e+25,2.795154340625638218e+25,2.795138196665985347e+25
7.272727272727272721e-03,2.795159800693106785e+25,2.795158561924894089e+25,2.795152050178277291e+25,2.795129726494415784e+25
6.969696969696969474e-03,2.795159760444321432e+25,2.795158757018339638e+25,2.795153305383224172e+25,2.795134333030148231e+25
7.575757575757575968e-03,2.795159837445535356e+25,2.795158312631807109e+25,2.795150528965390784e+25,2.795124233303581328e+25
7.272727272727272721e-03,2.795159800693105496e+25,2.795158561924890223e+25,2.795152050178274284e+25,2.795129726494413637e+25
7.878787878787879215e-03,2.795159869180791867e+25,2.795157996458448462e+25,2.795148686062851555e+25,2.795117681760833082e+25
7.575757575757575968e-03,2.795159837445533208e+25,2.795158312631801955e+25,2.795150528965387777e+25,2.795124233303578751e+25
8.181818181818182462e-03,2.795159894008798221e+25,2.795157597863791231e+25,2.795146454129817119e+25,2.795109866819118172e+25
7.878787878787879215e-03,2.795159869180788431e+25,2.795157996458444596e+25,2.795148686062849407e+25,2.795117681760829646e+25
8.484848484848483974e-03,2.795159909579322543e+25,2.795157097795712679e+25,2.795143751719443099e+25,2.795100543635887501e+25
8.181818181818182462e-03,2.795159894008797791e+25,2.795157597863789943e+25,2.795146454129817549e+25,2.795109866819116883e+25
8.787878787878787221e-03,2.795159912968473505e+25,2.795156472891540631e+25,2.795140480319720765e+25,2.795089419896426255e+25
