x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.396670872943150505e+25,1.396670984883580858e+25,1.396671089270131179e+25,1.396671159878449492e+25
0.000000000000000000e+00,1.396670872508370536e+25,1.396670984452117678e+25,1.396671088867716581e+25,1.396671159605966673e+25
6.060606060606060601e-04,1.396670877526131651e+25,1.396670989445532556e+25,1.396671093522308790e+25,1.396671162746900953e+25
3.030303030303030300e-04,1.396670872943149861e+25,1.396670984883581073e+25,1.396671089270131179e+25,1.396671159878447774e+25
9.090909090909090901e-04,1.396670884745206312e+25,1.396670996619295956e+25,1.396671100194549933e+25,1.396671167189286774e+25
6.060606060606060601e-04,1.396670877526131222e+25,1.396670989445532770e+25,1.396671093522308790e+25,1.396671162746900953e+25
1.212121212121212120e-03,1.396670894794610520e+25,1.396671006587922137e+25,1.396671109436462923e+25,1.396671173219518353e+25
9.090909090909090901e-04,1.396670884745205668e+25,1.396670996619296171e+25,1.396671100194549933e+25,1.396671167189286344e+25
1.515151515151515150e-03,1.396670907703175530e+25,1.396671019373461030e+25,1.396671121238565975e+25,1.396671180705164884e+25
1.212121212121212120e-03,1.396670894794609446e+25,1.396671006587921922e+25,1.396671109436463352e+25,1.396671173219517923e+25
1.818181818181818180e-03,1.396670923480506823e+25,1.396671034977593042e+25,1.396671135561900728e+25,1.396671189449016716e+25
1.515151515151515150e-03,1.396670907703174671e+25,1.396671019373460601e+25,1.396671121238565975e+25,1.396671180705164240e+25
2.121212121212120993e-03,1.396670942130876817e+25,1.396671053394868718e+25,1.396671152348533444e+25,1.396671199189053785e+25
1.818181818181818180e-03,1.396670923480507467e+25,1.396671034977593257e+25,1.396671135561900943e+25,1.396671189449016931e+25
2.424242424242424240e-03,1.396670963656278161e+25,1.396671074615165894e+25,1.396671171521439467e+25,1.396671209589048657e+25
2.121212121212120993e-03,1.396670942130877031e+25,1.396671053394868074e+25,1.396671152348533444e+25,1.396671199189053570e+25
2.727272727272727487e-03,1.396670988057367343e+25,1.396671098623958991e+25,1.396671192981632900e+25,1.396671220224682829e+25
2.424242424242424240e-03,1.396670963656277088e+25,1.396671074615164606e+25,1.396671171521439252e+25,1.396671209589047798e+25
3.030303030303030300e-03,1.396671015333802052e+25,1.396671125401819938e+25,1.396671216603738924e+25,1.396671230565477590e+25
2.727272727272727487e-03,1.396670988057366699e+25,1.396671098623959206e+25,1.396671192981633115e+25,1.396671220224682829e+25
3.333333333333333114e-03,1.396671045484358224e+25,1.396671154923499267e+25,1.396671242230123219e+25,1.396671239951954239e+25
3.030303030303030300e-03,1.396671015333803126e+25,1.396671125401820582e+25,1.396671216603739568e+25,1.396671230565478234e+25
3.636363636363636360e-03,1.396671078506902119e+25,1.396671187156615932e+25,1.396671269663389089e+25,1.396671247567066761e+25
