x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575779023933086586e+24,5.575779753880814182e+24,5.575780485390581656e+24,5.575781217222076540e+24,5.575781947728653470e+24,5.575782672395673679e+24,5.575783378898304383e+24,5.575784036955893348e+24,5.575784579402786369e+24
0.000000000000000000e+00,5.575779019587267951e+24,5.575779749522837569e+24,5.575780481023262415e+24,5.575781212852812752e+24,5.575781943367261284e+24,5.575782668069038516e+24,5.575783374679824012e+24,5.575784033025928479e+24,5.575784576161459376e+24
6.060606060606060601e-04,5.575779069662680349e+24,5.575779799965170097e+24,5.575780531570699235e+24,5.575781263421729778e+24,5.575781993843591699e+24,5.575782718139036034e+24,5.575783423486937937e+24,5.575784078466543958e+24,5.575784613571379365e+24
3.030303030303030300e-04,5.575779023933083365e+24,5.575779753880813109e+24,5.575780485390578435e+24,5.575781217222074393e+24,5.575781947728653470e+24,5.575782672395671532e+24,5.575783378898308678e+24,5.575784036955895496e+24,5.575784579402785295e+24
9.090909090909090901e-04,5.575779141749734642e+24,5.575779872470561720e+24,5.575780604208743071e+24,5.575781336084798241e+24,5.575782066365409425e+24,5.575782790054212178e+24,5.575783493525363696e+24,5.575784143515154022e+24,5.575784666742803906e+24
6.060606060606060601e-04,5.575779069662673907e+24,5.575779799965171171e+24,5.575780531570699235e+24,5.575781263421728704e+24,5.575781993843592773e+24,5.575782718139032813e+24,5.575783423486937937e+24,5.575784078466545032e+24,5.575784613571378291e+24
1.212121212121212120e-03,5.575779242170814887e+24,5.575779973295233600e+24,5.575780705189508021e+24,5.575781437089646146e+24,5.575782167157192593e+24,5.575782889955931019e+24,5.575783590690543051e+24,5.575784233431249994e+24,5.575784739456794575e+24
9.090909090909090901e-04,5.575779141749734642e+24,5.575779872470560647e+24,5.575780604208744145e+24,5.575781336084802536e+24,5.575782066365407278e+24,5.575782790054212178e+24,5.575783493525363696e+24,5.575784143515154022e+24,5.575784666742804980e+24
1.515151515151515150e-03,5.575779371224969995e+24,5.575780102726334366e+24,5.575780834786930321e+24,5.575781566701516716e+24,5.575782296466744710e+24,5.575783018041004066e+24,5.575783715039513168e+24,5.575784347929270236e+24,5.575784830670216557e+24
1.212121212121212120e-03,5.575779242170813814e+24,5.575779973295235748e+24,5.575780705189506947e+24,5.575781437089647220e+24,5.575782167157187224e+24,5.575782889955926724e+24,5.575783590690544125e+24,5.575784233431244625e+24,5.575784739456792427e+24
1.818181818181818180e-03,5.575779529018022591e+24,5.575780260863814348e+24,5.575780993090367840e+24,5.575781724999685383e+24,5.575782454350279382e+24,5.575783174297590094e+24,5.575783866375029821e+24,5.575784486361125658e+24,5.575784938745725240e+24
1.515151515151515150e-03,5.575779371224969995e+24,5.575780102726335439e+24,5.575780834786927100e+24,5.575781566701515643e+24,5.575782296466744710e+24,5.575783018041004066e+24,5.575783715039509947e+24,5.575784347929270236e+24,5.575784830670217631e+24
2.121212121212120993e-03,5.575779715602886672e+24,5.575780447758167329e+24,5.575781180141882265e+24,5.575781912014795666e+24,5.575782640808342069e+24,5.575783358636181984e+24,5.575784044363124943e+24,5.575784647802008868e+24,5.575785061470171222e+24
1.818181818181818180e-03,5.575779529018024739e+24,5.575780260863814348e+24,5.575780993090367840e+24,5.575781724999687531e+24,5.575782454350282603e+24,5.575783174297596537e+24,5.575783866375025526e+24,5.575784486361126731e+24,5.575784938745727388e+24
2.424242424242424240e-03,5.575779931011047569e+24,5.575780663440722950e+24,5.575781395965984975e+24,5.575782127758204530e+24,5.575782855813486858e+24,5.575783570911805263e+24,5.575784248541255253e+24,5.575784831026726760e+24,5.575785195966274306e+24
2.121212121212120993e-03,5.575779715602886672e+24,5.575780447758161961e+24,5.575781180141879043e+24,5.575781912014793518e+24,5.575782640808342069e+24,5.575783358636183058e+24,5.575784044363122796e+24,5.575784647802004573e+24,5.575785061470172296e+24
2.727272727272727487e-03,5.575780175262999793e+24,5.575780907933165425e+24,5.575781640578577012e+24,5.575782372230344695e+24,5.575783099316315181e+24,5.575783810923106495e+24,5.575784478299721151e+24,5.575785034451876288e+24,5.575785338556259366e+24
2.424242424242424240e-03,5.575779931011046495e+24,5.575780663440720802e+24,5.575781395965983901e+24,5.575782127758200235e+24,5.575782855813483637e+24,5.575783570911799894e+24,5.575784248541257400e+24,5.575784831026727834e+24,5.575785195966273233e+24
3.030303030303030300e-03,5.575780448372709504e+24,5.575781181251320635e+24,5.575781913990172458e+24,5.575782645423033173e+24,5.575783371244737086e+24,5.575784078402583305e+24,5.575784732849244014e+24,5.575785256053645240e+24,5.575785484581338868e+24
2.727272727272727487e-03,5.575780175263005162e+24,5.575780907933165425e+24,5.575781640578575939e+24,5.575782372230348990e+24,5.575783099316315181e+24,5.575783810923106495e+24,5.575784478299723299e+24,5.575785034451878435e+24,5.575785338556258292e+24
3.333333333333333114e-03,5.575780750349887622e+24,5.575781483406940686e+24,5.575782216207118199e+24,5.575782947319464833e+24,5.575783671499873837e+24,5.575784373000756353e+24,5.575785011176251289e+24,5.575785493260191094e+24,5.575785628170801472e+24
3.030303030303030300e-03,5.575780448372709504e+24,5.575781181251317414e+24,5.575781913990172458e+24,5.575782645423036395e+24,5.575783371244741381e+24,5.575784078402583305e+24,5.575784732849239719e+24,5.575785256053649535e+24,5.575785484581339941e+24
3.636363636363636360e-03,5.575781081201264361e+24,5.575781814408720738e+24,5.575782547231950414e+24,5.575783277892927123e+24,5.575783999949482316e+24,5.575784694264499072e+24,5.575785311984282400e+24,5.575785742813530973e+24,5.575785761949805005e+24
3.333333333333333114e-03,5.575780750349884400e+24,5.575781483406939612e+24,5.575782216207110683e+24,5.575782947319460538e+24,5.575783671499874911e+24,5.575784373000752058e+24,5.575785011176246994e+24,5.575785493260187873e+24,5.575785628170798250e+24
3.939393939393939607e-03,5.575781440931473991e+24,5.575782174262844470e+24,5.575782907063331220e+24,5.575783637104627900e+24,5.575784356418827147e+24,5.575785041608457887e+24,5.575785633618433837e+24,5.575786000593948353e+24,5.575785876671763768e+24
3.636363636363636360e-03,5.575781081201264361e+24,5.575781814408723959e+24,5.575782547231948266e+24,5.575783277892923902e+24,5.575783999949481242e+24,5.575784694264497999e+24,5.575785311984280253e+24,5.575785742813527752e+24,5.575785761949800710e+24
4.242424242424241987e-03,5.575781829543512253e+24,5.575782562973368478e+24,5.575783295695603072e+24,5.575784024900511780e+24,5.575784740678482990e+24,5.575785414277796588e+24,5.575785973968475422e+24,5.575786261397411750e+24,5.575785960757098038e+24
