x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670809849582067e+25,1.396670859647714168e+25,1.396670909588918288e+25,1.396670959595000680e+25,1.396671009637880419e+25,1.396671059701881734e+25,1.396671109770036282e+25,1.396671159808319977e+25,1.396671209734152838e+25
0.000000000000000000e+00,1.396670809415388790e+25,1.396670859212752093e+25,1.396670909152709598e+25,1.396670959158222907e+25,1.396671009200779021e+25,1.396671059264595437e+25,1.396671109332711975e+25,1.396671159371255300e+25,1.396671209298066555e+25
6.060606060606060601e-04,1.396670814407885833e+25,1.396670864247571959e+25,1.396670914201516669e+25,1.396670964213490683e+25,1.396671014259728872e+25,1.396671064325660559e+25,1.396671114394174596e+25,1.396671164429651960e+25,1.396671214344984270e+25
3.030303030303030300e-04,1.396670809849580563e+25,1.396670859647712880e+25,1.396670909588916785e+25,1.396670959595000036e+25,1.396671009637879990e+25,1.396671059701881305e+25,1.396671109770034779e+25,1.396671159808319548e+25,1.396671209734152194e+25
9.090909090909090901e-04,1.396670821599663186e+25,1.396670871486359661e+25,1.396670921457471141e+25,1.396670971477980114e+25,1.396671021529230529e+25,1.396671071598037054e+25,1.396671121666940644e+25,1.396671171697645010e+25,1.396671221595587642e+25
6.060606060606060601e-04,1.396670814407885189e+25,1.396670864247571529e+25,1.396670914201515595e+25,1.396670964213488750e+25,1.396671014259728227e+25,1.396671064325659915e+25,1.396671114394173308e+25,1.396671164429651745e+25,1.396671214344983411e+25
1.212121212121212120e-03,1.396670831625943719e+25,1.396670881555159297e+25,1.396670931545808583e+25,1.396670981576935144e+25,1.396671031634638963e+25,1.396671081707132502e+25,1.396671131776212615e+25,1.396671181799522766e+25,1.396671231671430165e+25
9.090909090909090901e-04,1.396670821599661897e+25,1.396670871486359446e+25,1.396670921457469852e+25,1.396670971477979469e+25,1.396671021529229026e+25,1.396671071598036839e+25,1.396671121666939355e+25,1.396671171697644366e+25,1.396671221595585924e+25
1.515151515151515150e-03,1.396670844516950259e+25,1.396670894483801561e+25,1.396670944494705054e+25,1.396670994537775275e+25,1.396671044602998938e+25,1.396671094679725381e+25,1.396671144748404989e+25,1.396671194760878508e+25,1.396671244596064581e+25
1.212121212121212120e-03,1.396670831625942216e+25,1.396670881555158223e+25,1.396670931545808153e+25,1.396670981576934929e+25,1.396671031634637675e+25,1.396671081707131643e+25,1.396671131776210683e+25,1.396671181799521263e+25,1.396671231671429306e+25
1.818181818181818180e-03,1.396670860283366322e+25,1.396670910283076056e+25,1.396670960313869113e+25,1.396671010369527884e+25,1.396671060442939257e+25,1.396671110524122374e+25,1.396671160591337398e+25,1.396671210588404654e+25,1.396671260373366238e+25
1.515151515151515150e-03,1.396670844516949185e+25,1.396670894483800702e+25,1.396670944494703980e+25,1.396670994537774416e+25,1.396671044602997434e+25,1.396671094679724308e+25,1.396671144748403701e+25,1.396671194760876575e+25,1.396671244596064151e+25
2.121212121212120993e-03,1.396670878930473643e+25,1.396670928958588359e+25,1.396670979008232242e+25,1.396671029076569326e+25,1.396671079158448872e+25,1.396671129243946498e+25,1.396671179308002788e+25,1.396671229283562996e+25,1.396671279000961523e+25
1.818181818181818180e-03,1.396670860283367395e+25,1.396670910283075841e+25,1.396670960313869758e+25,1.396671010369528098e+25,1.396671060442939042e+25,1.396671110524122159e+25,1.396671160591338042e+25,1.396671210588404224e+25,1.396671260373365809e+25
2.424242424242424240e-03,1.396670900461336898e+25,1.396670950513839082e+25,1.396671000580911298e+25,1.396671050661592333e+25,1.396671100751863816e+25,1.396671150841126840e+25,1.396671200899517853e+25,1.396671250845426680e+25,1.396671300472770910e+25
2.121212121212120993e-03,1.396670878930473214e+25,1.396670928958586856e+25,1.396670979008231598e+25,1.396671029076569326e+25,1.396671079158448872e+25,1.396671129243946713e+25,1.396671179308002144e+25,1.396671229283562351e+25,1.396671279000960450e+25
2.727272727272727487e-03,1.396670924877892042e+25,1.396670974951232334e+25,1.396671025034125921e+25,1.396671075126509239e+25,1.396671125224780312e+25,1.396671175316791256e+25,1.396671225365967847e+25,1.396671275271354946e+25,1.396671324779277825e+25
2.424242424242424240e-03,1.396670900461336683e+25,1.396670950513838438e+25,1.396671000580911513e+25,1.396671050661591904e+25,1.396671100751863816e+25,1.396671150841125981e+25,1.396671200899517209e+25,1.396671250845425821e+25,1.396671300472769407e+25
3.030303030303030300e-03,1.396670952181405232e+25,1.396671002272499630e+25,1.396671052369558664e+25,1.396671102472788921e+25,1.396671152578369385e+25,1.396671202671580987e+25,1.396671252706636370e+25,1.396671302557008588e+25,1.396671351906999507e+25
2.727272727272727487e-03,1.396670924877892686e+25,1.396670974951233193e+25,1.396671025034126995e+25,1.396671075126509883e+25,1.396671125224780527e+25,1.396671175316791686e+25,1.396671225365967847e+25,1.396671275271355161e+25,1.396671324779278040e+25
