x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380313996732041943e+24,1.380314349327800062e+24,1.380314703181506052e+24,1.380315057617589206e+24,1.380315412392539375e+24,1.380315767392144787e+24,1.380316122553062728e+24,1.380316477836024045e+24,1.380316833214658710e+24
0.000000000000000000e+00,1.380313992391497527e+24,1.380314344987718698e+24,1.380314698826070985e+24,1.380315053254916583e+24,1.380315408025672447e+24,1.380315763022500895e+24,1.380316118181426240e+24,1.380316473462882170e+24,1.380316828840336256e+24
6.060606060606060601e-04,1.380314042163089308e+24,1.380314395229324319e+24,1.380314749239285783e+24,1.380315103749435111e+24,1.380315458567846591e+24,1.380315813596383976e+24,1.380316168778125798e+24,1.380316524076865214e+24,1.380316879467879854e+24
3.030303030303030300e-04,1.380313996732040869e+24,1.380314349327800330e+24,1.380314703181506052e+24,1.380315057617588133e+24,1.380315412392538569e+24,1.380315767392145055e+24,1.380316122553062728e+24,1.380316477836023776e+24,1.380316833214659247e+24
9.090909090909090901e-04,1.380314113912506558e+24,1.380314467488990394e+24,1.380314821701322395e+24,1.380315176315828692e+24,1.380315531197959769e+24,1.380315886269769219e+24,1.380316241483006304e+24,1.380316596805774720e+24,1.380316952215730434e+24
6.060606060606060601e-04,1.380314042163089040e+24,1.380314395229323514e+24,1.380314749239285783e+24,1.380315103749434306e+24,1.380315458567843906e+24,1.380315813596383708e+24,1.380316168778125798e+24,1.380316524076864945e+24,1.380316879467879317e+24
1.212121212121212120e-03,1.380314214028194764e+24,1.380314568034828702e+24,1.380314922465579118e+24,1.380315277205191906e+24,1.380315632167606660e+24,1.380315987295392150e+24,1.380316342549998629e+24,1.380316697904637312e+24,1.380317053339875888e+24
9.090909090909090901e-04,1.380314113912505484e+24,1.380314467488988515e+24,1.380314821701321590e+24,1.380315176315827618e+24,1.380315531197958159e+24,1.380315886269768682e+24,1.380316241483005231e+24,1.380316596805773914e+24,1.380316952215729897e+24
1.515151515151515150e-03,1.380314342811662511e+24,1.380314697177683475e+24,1.380315051823119710e+24,1.380315406697903709e+24,1.380315761751660605e+24,1.380316116945037762e+24,1.380316472249008448e+24,1.380316827642135675e+24,1.380317183108150913e+24
1.212121212121212120e-03,1.380314214028193691e+24,1.380314568034827628e+24,1.380314922465578044e+24,1.380315277205190295e+24,1.380315632167605854e+24,1.380315987295391613e+24,1.380316342549998629e+24,1.380316697904635970e+24,1.380317053339875888e+24
1.818181818181818180e-03,1.380314500367881752e+24,1.380314855032813112e+24,1.380315209878899213e+24,1.380315564890483558e+24,1.380315920041370066e+24,1.380316275306683899e+24,1.380316630665894843e+24,1.380316986102675849e+24,1.380317341603922167e+24
1.515151515151515150e-03,1.380314342811661706e+24,1.380314697177683206e+24,1.380315051823119710e+24,1.380315406697903440e+24,1.380315761751660069e+24,1.380316116945037225e+24,1.380316472249008179e+24,1.380316827642133796e+24,1.380317183108150377e+24
2.121212121212120993e-03,1.380314686747483977e+24,1.380315041660329708e+24,1.380315396688179093e+24,1.380315751832239557e+24,1.380316107081599465e+24,1.380316462422125959e+24,1.380316817840321837e+24,1.380317173324406271e+24,1.380317528864210926e+24
1.818181818181818180e-03,1.380314500367880678e+24,1.380314855032813112e+24,1.380315209878898945e+24,1.380315564890482484e+24,1.380315920041369529e+24,1.380316275306684167e+24,1.380316630665894306e+24,1.380316986102675312e+24,1.380317341603921899e+24
2.424242424242424240e-03,1.380314901978946162e+24,1.380315257097183402e+24,1.380315612286320353e+24,1.380315967554730320e+24,1.380316322900450235e+24,1.380316678316810014e+24,1.380317033795757936e+24,1.380317389329317709e+24,1.380317744909869256e+24
2.121212121212120993e-03,1.380314686747482098e+24,1.380315041660328097e+24,1.380315396688176677e+24,1.380315751832238214e+24,1.380316107081596780e+24,1.380316462422124617e+24,1.380316817840320763e+24,1.380317173324405465e+24,1.380317528864210658e+24
2.727272727272727487e-03,1.380315146079517431e+24,1.380315501367982480e+24,1.380315856698237828e+24,1.380316212080725616e+24,1.380316567518222540e+24,1.380316923008879885e+24,1.380317278548623605e+24,1.380317634132462681e+24,1.380317989754847747e+24
2.424242424242424240e-03,1.380314901978944283e+24,1.380315257097184208e+24,1.380315612286319547e+24,1.380315967554728441e+24,1.380316322900448893e+24,1.380316678316808135e+24,1.380317033795756862e+24,1.380317389329316635e+24,1.380317744909869256e+24
