x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.256822008549469623e+25,1.256822078449433582e+25,1.256822148502142255e+25,1.256822218579142834e+25,1.256822288488979634e+25,1.256822357678770107e+25,1.256822424596374489e+25,1.256822485338240456e+25,1.256822531053251947e+25
0.000000000000000000e+00,1.256822008114939192e+25,1.256822078013721391e+25,1.256822148065477655e+25,1.256822218142322970e+25,1.256822288053197220e+25,1.256822357247461330e+25,1.256822424179189712e+25,1.256822484959451399e+25,1.256822530767902265e+25
6.060606060606060601e-04,1.256822013120880342e+25,1.256822083056979793e+25,1.256822153119453504e+25,1.256822223197967199e+25,1.256822293096649755e+25,1.256822362238588923e+25,1.256822429005330002e+25,1.256822489337377706e+25,1.256822534055678256e+25
3.030303030303030300e-04,1.256822008549469623e+25,1.256822078449432938e+25,1.256822148502141396e+25,1.256822218579141760e+25,1.256822288488979634e+25,1.256822357678769248e+25,1.256822424596373630e+25,1.256822485338240241e+25,1.256822531053251517e+25
9.090909090909090901e-04,1.256822020327764597e+25,1.256822090306276422e+25,1.256822160382200681e+25,1.256822230462449114e+25,1.256822300342570539e+25,1.256822369406280958e+25,1.256822435927414976e+25,1.256822495593977899e+25,1.256822538697265304e+25
6.060606060606060601e-04,1.256822013120880127e+25,1.256822083056979579e+25,1.256822153119452430e+25,1.256822223197966340e+25,1.256822293096649755e+25,1.256822362238588494e+25,1.256822429005329358e+25,1.256822489337377062e+25,1.256822534055678041e+25
1.212121212121212120e-03,1.256822030368118450e+25,1.256822100387258517e+25,1.256822170478883245e+25,1.256822240560326323e+25,1.256822310412516072e+25,1.256822379361215642e+25,1.256822445523361046e+25,1.256822504220775981e+25,1.256822544979446322e+25
9.090909090909090901e-04,1.256822020327763953e+25,1.256822090306276207e+25,1.256822160382200252e+25,1.256822230462449543e+25,1.256822300342570539e+25,1.256822369406280743e+25,1.256822435927414547e+25,1.256822495593977040e+25,1.256822538697264445e+25
1.515151515151515150e-03,1.256822043271896075e+25,1.256822113328748318e+25,1.256822183436938089e+25,1.256822253518029195e+25,1.256822323330669382e+25,1.256822392120729611e+25,1.256822457791243208e+25,1.256822515167566146e+25,1.256822552742930422e+25
1.212121212121212120e-03,1.256822030368118450e+25,1.256822100387258517e+25,1.256822170478883245e+25,1.256822240560326537e+25,1.256822310412515857e+25,1.256822379361214783e+25,1.256822445523360617e+25,1.256822504220775981e+25,1.256822544979445678e+25
1.818181818181818180e-03,1.256822059049704968e+25,1.256822129140819883e+25,1.256822199265333751e+25,1.256822269343340211e+25,1.256822339101822794e+25,1.256822407680422884e+25,1.256822472700962975e+25,1.256822528340324043e+25,1.256822561750382650e+25
1.515151515151515150e-03,1.256822043271895645e+25,1.256822113328749177e+25,1.256822183436937875e+25,1.256822253518028336e+25,1.256822323330668738e+25,1.256822392120729825e+25,1.256822457791242564e+25,1.256822515167566360e+25,1.256822552742930207e+25
2.121212121212120993e-03,1.256822077706843186e+25,1.256822147828580573e+25,1.256822217968290680e+25,1.256822288039109727e+25,1.256822357724884526e+25,1.256822426026972904e+25,1.256822490205143636e+25,1.256822543607493966e+25,1.256822571682702399e+25
1.818181818181818180e-03,1.256822059049704968e+25,1.256822129140821815e+25,1.256822199265334396e+25,1.256822269343340855e+25,1.256822339101823223e+25,1.256822407680424388e+25,1.256822472700963404e+25,1.256822528340324473e+25,1.256822561750383939e+25
2.424242424242424240e-03,1.256822099246456792e+25,1.256822169395195994e+25,1.256822239548246270e+25,1.256822309606163235e+25,1.256822379195554673e+25,1.256822447140013795e+25,1.256822510238944500e+25,1.256822560795015064e+25,1.256822582124135759e+25
2.121212121212120993e-03,1.256822077706842971e+25,1.256822147828580788e+25,1.256822217968290036e+25,1.256822288039109298e+25,1.256822357724883882e+25,1.256822426026972475e+25,1.256822490205142562e+25,1.256822543607493322e+25,1.256822571682702399e+25
2.727272727272727487e-03,1.256822123670589332e+25,1.256822193842855077e+25,1.256822264006752937e+25,1.256822334044107316e+25,1.256822403506789703e+25,1.256822470991608297e+25,1.256822532716906455e+25,1.256822579677214722e+25,1.256822592540943280e+25
2.424242424242424240e-03,1.256822099246456792e+25,1.256822169395196853e+25,1.256822239548246700e+25,1.256822309606162376e+25,1.256822379195554244e+25,1.256822447140013795e+25,1.256822510238943426e+25,1.256822560795016138e+25,1.256822582124134471e+25
3.030303030303030300e-03,1.256822150980625504e+25,1.256822221173143308e+25,1.256822291344778981e+25,1.256822361351511747e+25,1.256822430648561941e+25,1.256822497544674091e+25,1.256822557528006314e+25,1.256822599964239771e+25,1.256822602253449180e+25
2.727272727272727487e-03,1.256822123670589547e+25,1.256822193842856365e+25,1.256822264006753796e+25,1.256822334044107102e+25,1.256822403506790992e+25,1.256822470991609370e+25,1.256822532716906455e+25,1.256822579677215796e+25,1.256822592540942636e+25
3.333333333333333114e-03,1.256822181177521151e+25,1.256822251387226555e+25,1.256822321562830563e+25,1.256822391525858386e+25,1.256822460607209525e+25,1.256822526750622644e+25,1.256822584528938414e+25,1.256822621285654221e+25,1.256822610400196190e+25
3.030303030303030300e-03,1.256822150980625504e+25,1.256822221173143952e+25,1.256822291344779840e+25,1.256822361351511317e+25,1.256822430648561511e+25,1.256822497544673447e+25,1.256822557528006314e+25,1.256822599964239771e+25,1.256822602253448535e+25
3.636363636363636360e-03,1.256822214261938989e+25,1.256822284485950714e+25,1.256822354660971895e+25,1.256822424563333090e+25,1.256822493364472402e+25,1.256822558546157947e+25,1.256822613535338706e+25,1.256822643169343885e+25,1.256822615892389485e+25
3.333333333333333114e-03,1.256822181177520507e+25,1.256822251387225482e+25,1.256822321562829705e+25,1.256822391525856883e+25,1.256822460607207592e+25,1.256822526750621570e+25,1.256822584528937985e+25,1.256822621285654436e+25,1.256822610400195331e+25
