x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368433523142160e+25,1.676368464180305186e+25,1.676368494956548972e+25,1.676368525788427403e+25,1.676368556652736272e+25,1.676368587538559921e+25,1.676368618439851466e+25,1.676368649352866767e+25,1.676368680275099928e+25
0.000000000000000000e+00,1.676368433089048097e+25,1.676368463746741552e+25,1.676368494521323401e+25,1.676368525352403397e+25,1.676368556216250557e+25,1.676368587101770981e+25,1.676368618002841764e+25,1.676368648915691710e+25,1.676368679837793015e+25
6.060606060606060601e-04,1.676368438059564142e+25,1.676368468765941910e+25,1.676368499559098848e+25,1.676368530399082311e+25,1.676368561268160312e+25,1.676368592157163740e+25,1.676368623060746220e+25,1.676368653975500984e+25,1.676368684899103165e+25
3.030303030303030300e-04,1.676368433523140871e+25,1.676368464180304971e+25,1.676368494956550261e+25,1.676368525788426329e+25,1.676368556652735628e+25,1.676368587538560565e+25,1.676368618439851466e+25,1.676368649352866767e+25,1.676368680275099498e+25
9.090909090909090901e-04,1.676368445227323178e+25,1.676368475986111359e+25,1.676368506800785438e+25,1.676368537652031594e+25,1.676368568528033298e+25,1.676368599421756036e+25,1.676368630328785656e+25,1.676368661246177315e+25,1.676368692171868569e+25
6.060606060606060601e-04,1.676368438059563283e+25,1.676368468765941910e+25,1.676368499559098419e+25,1.676368530399081882e+25,1.676368561268159668e+25,1.676368592157163096e+25,1.676368623060745576e+25,1.676368653975501199e+25,1.676368684899102306e+25
1.212121212121212120e-03,1.676368455232932034e+25,1.676368486034516986e+25,1.676368516871844227e+25,1.676368547736348517e+25,1.676368578620957335e+25,1.676368609520725884e+25,1.676368640432245249e+25,1.676368671353114972e+25,1.676368702281577338e+25
9.090909090909090901e-04,1.676368445227322534e+25,1.676368475986110714e+25,1.676368506800784794e+25,1.676368537652031594e+25,1.676368568528032653e+25,1.676368599421755391e+25,1.676368630328784797e+25,1.676368661246177959e+25,1.676368692171866851e+25
1.515151515151515150e-03,1.676368468106361850e+25,1.676368498942801321e+25,1.676368529801856586e+25,1.676368560680404990e+25,1.676368591574657512e+25,1.676368622481422993e+25,1.676368653398251152e+25,1.676368684323284201e+25,1.676368715255096857e+25
1.212121212121212120e-03,1.676368455232932464e+25,1.676368486034515483e+25,1.676368516871843583e+25,1.676368547736348088e+25,1.676368578620957765e+25,1.676368609520723522e+25,1.676368640432244604e+25,1.676368671353116046e+25,1.676368702281576479e+25
1.818181818181818180e-03,1.676368483857935794e+25,1.676368514722767146e+25,1.676368545601680193e+25,1.676368576494161685e+25,1.676368607398502012e+25,1.676368638312838661e+25,1.676368669235539114e+25,1.676368700165254108e+25,1.676368731100873822e+25
1.515151515151515150e-03,1.676368468106361420e+25,1.676368498942800891e+25,1.676368529801855512e+25,1.676368560680404775e+25,1.676368591574656009e+25,1.676368622481422563e+25,1.676368653398249648e+25,1.676368684323283987e+25,1.676368715255096857e+25
2.121212121212120993e-03,1.676368502492568168e+25,1.676368533380544670e+25,1.676368564277088987e+25,1.676368595182808428e+25,1.676368626097201770e+25,1.676368657019342803e+25,1.676368687948239391e+25,1.676368718882971121e+25,1.676368749822718944e+25
1.818181818181818180e-03,1.676368483857936223e+25,1.676368514722768649e+25,1.676368545601680837e+25,1.676368576494163618e+25,1.676368607398503086e+25,1.676368638312839735e+25,1.676368669235539758e+25,1.676368700165254537e+25,1.676368731100873822e+25
2.424242424242424240e-03,1.676368524012975969e+25,1.676368554919853978e+25,1.676368585831768694e+25,1.676368616749690781e+25,1.676368647673761114e+25,1.676368678603651987e+25,1.676368709538845211e+25,1.676368740478768054e+25,1.676368771422834251e+25
2.121212121212120993e-03,1.676368502492567954e+25,1.676368533380544455e+25,1.676368564277086625e+25,1.676368595182807354e+25,1.676368626097201984e+25,1.676368657019343233e+25,1.676368687948238532e+25,1.676368718882969833e+25,1.676368749822718729e+25
