x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314288191859302e+24,1.380314933944047257e+24,1.380315581262508316e+24,1.380316229270836418e+24,1.380316877616594331e+24,1.380317525972293482e+24,1.380318173698964607e+24,1.380318819272862565e+24,1.380319459177809834e+24
0.000000000000000000e+00,1.380314283847464448e+24,1.380314929588498105e+24,1.380315576896390861e+24,1.380316224900039596e+24,1.380316873243510975e+24,1.380317521599134427e+24,1.380318169330027774e+24,1.380318814918400308e+24,1.380319454861478834e+24
6.060606060606060601e-04,1.380314333876973579e+24,1.380314980003510615e+24,1.380315627430352758e+24,1.380316275487190905e+24,1.380316923856728441e+24,1.380317572212868363e+24,1.380318219894144906e+24,1.380318865313240430e+24,1.380319504810955543e+24
3.030303030303030300e-04,1.380314288191858765e+24,1.380314933944047794e+24,1.380315581262508048e+24,1.380316229270835613e+24,1.380316877616595136e+24,1.380317525972292945e+24,1.380318173698964071e+24,1.380318819272862565e+24,1.380319459177809297e+24
9.090909090909090901e-04,1.380314405911911664e+24,1.380315052474463043e+24,1.380315700051065059e+24,1.380316348179246907e+24,1.380316996584083705e+24,1.380317644938888698e+24,1.380318292544768163e+24,1.380318937710820053e+24,1.380319576545966130e+24
6.060606060606060601e-04,1.380314333876973310e+24,1.380314980003510615e+24,1.380315627430351953e+24,1.380316275487190905e+24,1.380316923856728709e+24,1.380317572212867021e+24,1.380318219894145711e+24,1.380318865313239893e+24,1.380319504810955007e+24
1.212121212121212120e-03,1.380314506283171631e+24,1.380315153258609491e+24,1.380315801011369858e+24,1.380316449229955131e+24,1.380317097679806676e+24,1.380317746028610526e+24,1.380318393521267943e+24,1.380319038315384254e+24,1.380319676182987748e+24
9.090909090909090901e-04,1.380314405911911664e+24,1.380315052474463848e+24,1.380315700051064253e+24,1.380316348179246907e+24,1.380316996584083437e+24,1.380317644938888429e+24,1.380318292544768163e+24,1.380318937710819247e+24,1.380319576545965862e+24
1.515151515151515150e-03,1.380314635291144298e+24,1.380315282646417254e+24,1.380315930587927744e+24,1.380316578910204802e+24,1.380317227411481333e+24,1.380317875745547002e+24,1.380318523078176353e+24,1.380319167359474911e+24,1.380319803903688386e+24
1.212121212121212120e-03,1.380314506283171631e+24,1.380315153258608685e+24,1.380315801011370664e+24,1.380316449229954863e+24,1.380317097679807213e+24,1.380317746028610526e+24,1.380318393521267137e+24,1.380319038315383180e+24,1.380319676182987748e+24
1.818181818181818180e-03,1.380314793042256270e+24,1.380315440740355931e+24,1.380316088873086150e+24,1.380316737306681512e+24,1.380317385861922696e+24,1.380318034167189805e+24,1.380318681280939838e+24,1.380319324879125995e+24,1.380319959676508357e+24
1.515151515151515150e-03,1.380314635291144030e+24,1.380315282646416449e+24,1.380315930587928818e+24,1.380316578910203460e+24,1.380317227411481333e+24,1.380317875745547807e+24,1.380318523078175816e+24,1.380319167359474106e+24,1.380319803903688386e+24
2.121212121212120993e-03,1.380314979589613207e+24,1.380315627592855262e+24,1.380316275912116984e+24,1.380316924459572466e+24,1.380317573067081255e+24,1.380318221322769408e+24,1.380318868142893734e+24,1.380319510848686619e+24,1.380320143386595671e+24
1.818181818181818180e-03,1.380314793042255733e+24,1.380315440740356200e+24,1.380316088873086418e+24,1.380316737306681512e+24,1.380317385861922965e+24,1.380318034167190342e+24,1.380318681280940375e+24,1.380319324879125727e+24,1.380319959676509162e+24
2.424242424242424240e-03,1.380315194964625815e+24,1.380315843236688531e+24,1.380316491732979410e+24,1.380317140392462135e+24,1.380317789046002235e+24,1.380318437222946190e+24,1.380319083654013050e+24,1.380319725207229450e+24,1.380320354857062100e+24
2.121212121212120993e-03,1.380314979589611864e+24,1.380315627592854457e+24,1.380316275912116447e+24,1.380316924459573003e+24,1.380317573067080181e+24,1.380318221322768871e+24,1.380318868142892660e+24,1.380319510848686350e+24,1.380320143386595939e+24
2.727272727272727487e-03,1.380315439187566608e+24,1.380316087694646177e+24,1.380316736355429471e+24,1.380317385121410742e+24,1.380318033809863558e+24,1.380318681868460762e+24,1.380319327788334978e+24,1.380319967862941509e+24,1.380320593846871932e+24
2.424242424242424240e-03,1.380315194964625009e+24,1.380315843236688531e+24,1.380316491732979141e+24,1.380317140392462135e+24,1.380317789046001161e+24,1.380318437222946190e+24,1.380319083654013319e+24,1.380319725207229181e+24,1.380320354857061831e+24
3.030303030303030300e-03,1.380315712272105126e+24,1.380316360983463003e+24,1.380317009794473247e+24,1.380317658658298437e+24,1.380318307365159751e+24,1.380318955252732431e+24,1.380319600504916400e+24,1.380320238690177554e+24,1.380320860039604727e+24
2.727272727272727487e-03,1.380315439187565803e+24,1.380316087694646445e+24,1.380316736355430813e+24,1.380317385121411547e+24,1.380318033809863558e+24,1.380318681868461568e+24,1.380319327788334710e+24,1.380319967862941777e+24,1.380320593846871932e+24
3.333333333333333114e-03,1.380316014227626140e+24,1.380316663115737490e+24,1.380317312061885391e+24,1.380317961012170151e+24,1.380318609714795285e+24,1.380319257362170309e+24,1.380319901745993226e+24,1.380320537522551359e+24,1.380321153025917351e+24
3.030303030303030300e-03,1.380315712272103784e+24,1.380316360983464076e+24,1.380317009794473784e+24,1.380317658658298437e+24,1.380318307365160019e+24,1.380318955252732968e+24,1.380319600504916668e+24,1.380320238690177554e+24,1.380320860039605800e+24
3.636363636363636360e-03,1.380316345060574517e+24,1.380316994101039631e+24,1.380317643167003161e+24,1.380318292189817571e+24,1.380318940858282146e+24,1.380319588175290432e+24,1.380320231433277599e+24,1.380320864142714760e+24,1.380321472279787711e+24
3.333333333333333114e-03,1.380316014227625335e+24,1.380316663115737758e+24,1.380317312061885659e+24,1.380317961012170688e+24,1.380318609714794748e+24,1.380319257362169235e+24,1.380319901745992421e+24,1.380320537522550285e+24,1.380321153025917351e+24
3.939393939393939607e-03,1.380316704775295421e+24,1.380317353946611546e+24,1.380318003117168804e+24,1.380318652195977508e+24,1.380319300791448845e+24,1.380319947661009586e+24,1.380320589462571196e+24,1.380321218268572158e+24,1.380321817127498379e+24
3.636363636363636360e-03,1.380316345060573980e+24,1.380316994101039900e+24,1.380317643167003161e+24,1.380318292189817302e+24,1.380318940858281877e+24,1.380319588175290164e+24,1.380320231433277331e+24,1.380320864142713686e+24,1.380321472279786906e+24
4.242424242424241987e-03,1.380317093374595883e+24,1.380317742657867847e+24,1.380318391918020270e+24,1.380319041033343712e+24,1.380319689505777390e+24,1.380320335776092751e+24,1.380320975696441505e+24,1.380321599535197094e+24,1.380322186707710845e+24
3.939393939393939607e-03,1.380316704775294885e+24,1.380317353946611278e+24,1.380318003117168536e+24,1.380318652195975897e+24,1.380319300791448040e+24,1.380319947661007976e+24,1.380320589462569853e+24,1.380321218268570547e+24,1.380321817127497037e+24
4.545454545454545234e-03,1.380317510860136444e+24,1.380318160238753192e+24,1.380318809573686633e+24,1.380319458702445269e+24,1.380320106987399330e+24,1.380320752461696459e+24,1.380321389954577209e+24,1.380322007471377162e+24,1.380322579920319699e+24
4.242424242424241987e-03,1.380317093374595883e+24,1.380317742657868384e+24,1.380318391918021344e+24,1.380319041033343175e+24,1.380319689505776316e+24,1.380320335776092751e+24,1.380320975696441505e+24,1.380321599535196288e+24,1.380322186707710576e+24
4.848484848484848481e-03,1.380317957232705499e+24,1.380318606692011261e+24,1.380319256086894661e+24,1.380319905201359646e+24,1.380320553215680569e+24,1.380321197638724591e+24,1.380321832001108370e+24,1.380322441469297181e+24,1.380322995361091561e+24
4.545454545454545234e-03,1.380317510860136444e+24,1.380318160238752119e+24,1.380318809573686365e+24,1.380319458702443390e+24,1.380320106987398256e+24,1.380320752461697801e+24,1.380321389954575867e+24,1.380322007471376893e+24,1.380322579920318089e+24
5.151515151515151728e-03,1.380318432492423039e+24,1.380319082019397889e+24,1.380319731459035654e+24,1.380320380525316743e+24,1.380321028161310372e+24,1.380321671201687115e+24,1.380322301528114553e+24,1.380322900745452574e+24,1.380323431238304853e+24
4.848484848484848481e-03,1.380317957232704426e+24,1.380318606692010187e+24,1.380319256086893856e+24,1.380319905201359377e+24,1.380320553215679495e+24,1.380321197638724591e+24,1.380321832001107564e+24,1.380322441469296644e+24,1.380322995361089950e+24
5.454545454545454974e-03,1.380318936638889363e+24,1.380319586221832201e+24,1.380320235690157930e+24,1.380320884666061096e+24,1.380321531783704518e+24,1.380322173010603261e+24,1.380322798134105974e+24,1.380323384290300540e+24,1.380323885266485341e+24
5.151515151515151728e-03,1.380318432492422502e+24,1.380319082019397621e+24,1.380319731459034848e+24,1.380320380525316206e+24,1.380321028161309566e+24,1.380321671201686846e+24,1.380322301528114553e+24,1.380322900745451500e+24,1.380323431238304317e+24
5.757575757575757354e-03,1.380319469671295943e+24,1.380320119299509615e+24,1.380320768778875559e+24,1.380321417610997178e+24,1.380322064027557787e+24,1.380322702880332826e+24,1.380323321296034537e+24,1.380323890803460811e+24,1.380324354531081908e+24
5.454545454545454974e-03,1.380318936638888289e+24,1.380319586221832201e+24,1.380320235690156051e+24,1.380320884666060291e+24,1.380321531783703981e+24,1.380322173010601381e+24,1.380322798134105437e+24,1.380323384290299735e+24,1.380323885266484536e+24
6.060606060606060601e-03,1.380320031588505151e+24,1.380320681251972720e+24,1.380321330722214542e+24,1.380321979341977409e+24,1.380322624818205126e+24,1.380323260566525727e+24,1.380323870332881100e+24,1.380324418610361071e+24,1.380324835316250446e+24
5.757575757575757354e-03,1.380319469671294869e+24,1.380320119299509615e+24,1.380320768778875559e+24,1.380321417610997178e+24,1.380322064027558055e+24,1.380322702880332289e+24,1.380323321296033732e+24,1.380323890803460006e+24,1.380324354531080565e+24
6.363636363636363848e-03,1.380320622389115484e+24,1.380321272078148846e+24,1.380321921515310293e+24,1.380322569833639471e+24,1.380323214055453269e+24,1.380323845747144779e+24,1.380324444358313396e+24,1.380324965555068666e+24,1.380325322885855625e+24
6.060606060606060601e-03,1.380320031588504882e+24,1.380320681251971646e+24,1.380321330722213737e+24,1.380321979341976604e+24,1.380322624818205663e+24,1.380323260566525459e+24,1.380323870332880563e+24,1.380324418610359460e+24,1.380324835316249372e+24
6.666666666666666227e-03,1.380321242071502640e+24,1.380321891776347656e+24,1.380322541150983774e+24,1.380323189051144467e+24,1.380323831605334938e+24,1.380324457998143027e+24,1.380325042219171896e+24,1.380325528862624286e+24,1.380325811205193249e+24
6.363636363636363848e-03,1.380320622389115484e+24,1.380321272078147772e+24,1.380321921515308683e+24,1.380322569833638665e+24,1.380323214055452464e+24,1.380323845747143705e+24,1.380324444358313396e+24,1.380324965555067324e+24,1.380325322885855088e+24
6.969696969696969474e-03,1.380321890633853606e+24,1.380322540344220070e+24,1.380323189619111747e+24,1.380323836947089649e+24,1.380324477289126076e+24,1.380325096761506243e+24,1.380325662415541278e+24,1.380326104962265940e+24,1.380326292587650541e+24
