x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.095915010495125119e+25,2.095915115832595802e+25,2.095915015318967816e+25,2.095914129179198745e+25
0.000000000000000000e+00,2.095915010070166882e+25,2.095915115517926312e+25,2.095915015617796179e+25,2.095914131819812070e+25
6.060606060606060601e-04,2.095915014976757707e+25,2.095915119151539511e+25,2.095915012112881245e+25,2.095914101081258984e+25
3.030303030303030300e-04,2.095915010495126837e+25,2.095915115832597091e+25,2.095915015318967816e+25,2.095914129179200463e+25
9.090909090909090901e-04,2.095915022030003681e+25,2.095915124326524131e+25,2.095915006818579427e+25,2.095914055929302029e+25
6.060606060606060601e-04,2.095915014976758995e+25,2.095915119151539511e+25,2.095915012112880815e+25,2.095914101081259414e+25
1.212121212121212120e-03,2.095915031837217474e+25,2.095915131425395113e+25,2.095914998933517258e+25,2.095913991165975075e+25
9.090909090909090901e-04,2.095915022030003681e+25,2.095915124326521125e+25,2.095915006818578138e+25,2.095914055929302029e+25
1.515151515151515150e-03,2.095915044417322713e+25,2.095915140369930795e+25,2.095914987903464428e+25,2.095913904599651657e+25
1.212121212121212120e-03,2.095915031837217904e+25,2.095915131425394684e+25,2.095914998933515540e+25,2.095913991165974216e+25
1.818181818181818180e-03,2.095915059767384646e+25,2.095915151034079041e+25,2.095914973001982623e+25,2.095913793461909675e+25
1.515151515151515150e-03,2.095915044417322284e+25,2.095915140369931654e+25,2.095914987903464428e+25,2.095913904599649939e+25
2.121212121212120993e-03,2.095915077875635063e+25,2.095915163248718640e+25,2.095914953295738084e+25,2.095913654238519698e+25
1.818181818181818180e-03,2.095915059767384217e+25,2.095915151034079041e+25,2.095914973001984341e+25,2.095913793461910534e+25
2.424242424242424240e-03,2.095915098723772679e+25,2.095915176797131128e+25,2.095914927609845943e+25,2.095913482541399969e+25
2.121212121212120993e-03,2.095915077875634204e+25,2.095915163248716922e+25,2.095914953295736796e+25,2.095913654238518839e+25
2.727272727272727487e-03,2.095915122286998352e+25,2.095915191407136695e+25,2.095914894486014909e+25,2.095913272965105654e+25
2.424242424242424240e-03,2.095915098723773967e+25,2.095915176797129840e+25,2.095914927609845084e+25,2.095913482541399110e+25
3.030303030303030300e-03,2.095915148533254876e+25,2.095915206740588701e+25,2.095914852130927772e+25,2.095913018914223125e+25
2.727272727272727487e-03,2.095915122287000499e+25,2.095915191407136266e+25,2.095914894486014909e+25,2.095913272965105225e+25
3.333333333333333114e-03,2.095915177421934624e+25,2.095915222380119834e+25,2.095914798352710681e+25,2.095912712393883792e+25
3.030303030303030300e-03,2.095915148533254876e+25,2.095915206740588701e+25,2.095914852130928202e+25,2.095913018914221837e+25
3.636363636363636360e-03,2.095915208902154259e+25,2.095915237812597035e+25,2.095914730483055501e+25,2.095912343755813850e+25
3.333333333333333114e-03,2.095915177421932906e+25,2.095915222380119404e+25,2.095914798352710251e+25,2.095912712393880785e+25
3.939393939393939607e-03,2.095915242910525218e+25,2.095915252408657273e+25,2.095914645282079854e+25,2.095911901391483349e+25
3.636363636363636360e-03,2.095915208902154688e+25,2.095915237812596176e+25,2.095914730483055501e+25,2.095912343755813420e+25
4.242424242424241987e-03,2.095915279368308295e+25,2.095915265397462151e+25,2.095914538822388333e+25,2.095911371362189681e+25
3.939393939393939607e-03,2.095915242910524788e+25,2.095915252408658562e+25,2.095914645282081571e+25,2.095911901391484208e+25
4.545454545454545234e-03,2.095915318177881460e+25,2.095915275835609647e+25,2.095914406348011180e+25,2.095910736954080929e+25
4.242424242424241987e-03,2.095915279368308295e+25,2.095915265397462581e+25,2.095914538822387044e+25,2.095911371362189681e+25
4.848484848484848481e-03,2.095915359218301011e+25,2.095915282568876692e+25,2.095914242102995576e+25,2.095909978143666512e+25
4.545454545454545234e-03,2.095915318177882319e+25,2.095915275835609217e+25,2.095914406348009462e+25,2.095910736954080070e+25
5.151515151515151728e-03,2.095915402339766650e+25,2.095915284185199587e+25,2.095914039123274100e+25,2.095909070956474632e+25
4.848484848484848481e-03,2.095915359218301011e+25,2.095915282568876692e+25,2.095914242102995576e+25,2.095909978143664365e+25
5.454545454545454974e-03,2.095915447356718609e+25,2.095915278956848280e+25,2.095913788984048498e+25,2.095907986698233370e+25
5.151515151515151728e-03,2.095915402339766650e+25,2.095915284185199157e+25,2.095914039123272812e+25,2.095909070956474202e+25
5.757575757575757354e-03,2.095915494039239988e+25,2.095915264769369570e+25,2.095913481493336037e+25,2.095906691033743225e+25
5.454545454545454974e-03,2.095915447356720327e+25,2.095915278956849139e+25,2.095913788984046351e+25,2.095907986698232941e+25
6.060606060606060601e-03,2.095915542102318045e+25,2.095915239034230475e+25,2.095913104320292051e+25,2.095905142883931227e+25
5.757575757575757354e-03,2.095915494039239559e+25,2.095915264769369570e+25,2.095913481493333460e+25,2.095906691033742366e+25
6.363636363636363848e-03,2.095915591192468812e+25,2.095915198581429880e+25,2.095912642544466014e+25,2.095903293105821090e+25
6.060606060606060601e-03,2.095915542102317616e+25,2.095915239034229186e+25,2.095913104320290333e+25,2.095905142883931227e+25
6.666666666666666227e-03,2.095915640871051572e+25,2.095915139527498730e+25,2.095912078109354134e+25,2.095901082913299933e+25
6.363636363636363848e-03,2.095915591192469241e+25,2.095915198581429880e+25,2.095912642544466444e+25,2.095903293105821520e+25
6.969696969696969474e-03,2.095915690593430544e+25,2.095915057113173885e+25,2.095911389159895065e+25,2.095898441988624167e+25
6.666666666666666227e-03,2.095915640871049854e+25,2.095915139527499160e+25,2.095912078109352845e+25,2.095901082913299933e+25
7.272727272727272721e-03,2.095915739682996765e+25,2.095914945503801973e+25,2.095910549239524915e+25,2.095895286224935723e+25
6.969696969696969474e-03,2.095915690593429685e+25,2.095915057113173455e+25,2.095911389159894635e+25,2.095898441988625456e+25
7.575757575757575968e-03,2.095915787298683112e+25,2.095914797543872132e+25,2.095909526317024412e+25,2.095891515028856802e+25
7.272727272727272721e-03,2.095915739682995047e+25,2.095914945503801544e+25,2.095910549239524056e+25,2.095895286224936582e+25
7.878787878787879215e-03,2.095915832394439990e+25,2.095914604455097843e+25,2.095908281607360117e+25,2.095887008098718087e+25
7.575757575757575968e-03,2.095915787298681394e+25,2.095914797543872132e+25,2.095909526317023553e+25,2.095891515028856802e+25
8.181818181818182462e-03,2.095915873668542699e+25,2.095914355465040992e+25,2.095906768143115162e+25,2.095881621578264343e+25
7.878787878787879215e-03,2.095915832394438272e+25,2.095914604455096125e+25,2.095908281607358399e+25,2.095887008098716799e+25
8.484848484848483974e-03,2.095915909500263855e+25,2.095914037350245028e+25,2.095904929044142707e+25,2.095875183466896458e+25
8.181818181818182462e-03,2.095915873668543558e+25,2.095914355465040992e+25,2.095906768143117739e+25,2.095881621578266061e+25
8.787878787878787221e-03,2.095915937870657444e+25,2.095913633874206283e+25,2.095902695422108517e+25,2.095867488145491671e+25
8.484848484848483974e-03,2.095915909500264285e+25,2.095914037350244169e+25,2.095904929044142707e+25,2.095875183466896458e+25
9.090909090909090468e-03,2.095915956263477361e+25,2.095913125095886381e+25,2.095899983843548271e+25,2.095858289850837279e+25
8.787878787878787221e-03,2.095915937870657014e+25,2.095913633874206283e+25,2.095902695422108517e+25,2.095867488145490382e+25
9.393939393939393714e-03,2.095915961541185573e+25,2.095912486518958246e+25,2.095896693259282916e+25,2.095847294901229590e+25
9.090909090909090468e-03,2.095915956263477361e+25,2.095913125095883804e+25,2.095899983843548271e+25,2.095858289850839427e+25
9.696969696969696961e-03,2.095915949789752183e+25,2.095911688045116563e+25,2.095892701289013823e+25,2.095834152439757685e+25
9.393939393939393714e-03,2.095915961541186003e+25,2.095912486518957817e+25,2.095896693259282486e+25,2.095847294901230020e+25
1.000000000000000021e-02,2.095915916124317183e+25,2.095910692686296679e+25,2.095887859727243389e+25,2.095818443419850763e+25
9.696969696969696961e-03,2.095915949789751324e+25,2.095911688045116992e+25,2.095892701289012964e+25,2.095834152439757255e+25
1.030303030303030346e-02,2.095915854445767596e+25,2.095909454980343642e+25,2.095881989109282843e+25,2.095799667508294212e+25
1.000000000000000021e-02,2.095915916124315895e+25,2.095910692686297538e+25,2.095887859727242530e+25,2.095818443419850763e+25
1.060606060606060670e-02,2.095915757135781486e+25,2.095907919041969775e+25,2.095874872143358188e+25,2.095777227523354484e+25
1.030303030303030346e-02,2.095915854445767167e+25,2.095909454980345360e+25,2.095881989109281125e+25,2.095799667508294641e+25
1.090909090909090995e-02,2.095915614674591758e+25,2.095906016165186259e+25,2.095866245775655551e+25,2.095750410958536744e+25
1.060606060606060670e-02,2.095915757135783204e+25,2.095907919041970634e+25,2.095874872143359047e+25,2.095777227523354484e+25
1.121212121212121146e-02,2.095915415161847340e+25,2.095903661874288387e+25,2.095855791608185574e+25,2.095718368064325658e+25
1.090909090909090995e-02,2.095915614674594765e+25,2.095906016165188407e+25,2.095866245775657269e+25,2.095750410958538462e+25
1.151515151515151471e-02,2.095915143715758423e+25,2.095900752297011665e+25,2.095843124333340153e+25,2.095680085869502323e+25
1.121212121212121146e-02,2.095915415161848199e+25,2.095903661874288817e+25,2.095855791608183856e+25,2.095718368064323511e+25
1.181818181818181795e-02,2.095914781719476158e+25,2.095897159704661821e+25,2.095827777782196687e+25,2.095634357418636860e+25
1.151515151515151471e-02,2.095915143715758852e+25,2.095900752297012094e+25,2.095843124333340153e+25,2.095680085869501464e+25
1.212121212121212120e-02,2.095914305875564200e+25,2.095892727028783322e+25,2.095809188103916046e+25,2.095579745380854571e+25
