x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.116973239570584454e+25,1.116973360342036436e+25,1.116973463317295508e+25,1.116973491415533340e+25
0.000000000000000000e+00,1.116973239136198119e+25,1.116973359916752855e+25,1.116973462954550515e+25,1.116973491315974280e+25
6.060606060606060601e-04,1.116973244150616246e+25,1.116973364838146714e+25,1.116973467147284275e+25,1.116973492444761693e+25
3.030303030303030300e-04,1.116973239570583380e+25,1.116973360342036866e+25,1.116973463317295078e+25,1.116973491415532481e+25
9.090909090909090901e-04,1.116973251363950469e+25,1.116973371905595501e+25,1.116973473140621656e+25,1.116973493935926449e+25
6.060606060606060601e-04,1.116973244150615387e+25,1.116973364838146500e+25,1.116973467147283202e+25,1.116973492444761908e+25
1.212121212121212120e-03,1.116973261403752418e+25,1.116973381720738019e+25,1.116973481407729756e+25,1.116973495741798921e+25
9.090909090909090901e-04,1.116973251363950254e+25,1.116973371905595072e+25,1.116973473140621656e+25,1.116973493935926449e+25
1.515151515151515150e-03,1.116973274298179255e+25,1.116973394299518475e+25,1.116973491904939494e+25,1.116973497595272516e+25
1.212121212121212120e-03,1.116973261403752847e+25,1.116973381720738448e+25,1.116973481407729326e+25,1.116973495741798921e+25
1.818181818181818180e-03,1.116973290056046615e+25,1.116973409635812461e+25,1.116973504549732309e+25,1.116973499129337982e+25
1.515151515151515150e-03,1.116973274298179684e+25,1.116973394299518905e+25,1.116973491904939494e+25,1.116973497595272301e+25
2.121212121212120993e-03,1.116973308680656039e+25,1.116973427714146498e+25,1.116973519228397224e+25,1.116973499866093881e+25
1.818181818181818180e-03,1.116973290056047259e+25,1.116973409635812891e+25,1.116973504549733168e+25,1.116973499129338412e+25
2.424242424242424240e-03,1.116973330172796727e+25,1.116973448511711947e+25,1.116973535793587009e+25,1.116973499199074293e+25
2.121212121212120993e-03,1.116973308680655609e+25,1.116973427714145209e+25,1.116973519228395935e+25,1.116973499866093666e+25
2.727272727272727487e-03,1.116973354531623645e+25,1.116973471998085193e+25,1.116973554058754486e+25,1.116973496370124719e+25
2.424242424242424240e-03,1.116973330172796298e+25,1.116973448511710874e+25,1.116973535793585936e+25,1.116973499199073648e+25
3.030303030303030300e-03,1.116973381754929395e+25,1.116973498134061990e+25,1.116973573790440908e+25,1.116973490440211550e+25
2.727272727272727487e-03,1.116973354531624290e+25,1.116973471998084979e+25,1.116973554058754701e+25,1.116973496370125149e+25
3.333333333333333114e-03,1.116973411839152159e+25,1.116973526869898025e+25,1.116973594698356522e+25,1.116973480253091579e+25
3.030303030303030300e-03,1.116973381754930468e+25,1.116973498134061775e+25,1.116973573790441123e+25,1.116973490440212839e+25
3.636363636363636360e-03,1.116973444779247713e+25,1.116973558142970743e+25,1.116973616422918507e+25,1.116973464390397167e+25
3.333333333333333114e-03,1.116973411839151300e+25,1.116973526869897595e+25,1.116973594698355878e+25,1.116973480253090934e+25
3.939393939393939607e-03,1.116973480568453418e+25,1.116973591874790046e+25,1.116973638519711778e+25,1.116973441116366459e+25
3.636363636363636360e-03,1.116973444779245995e+25,1.116973558142970314e+25,1.116973616422918078e+25,1.116973464390396522e+25
4.242424242424241987e-03,1.116973519197946550e+25,1.116973627967209490e+25,1.116973660440177744e+25,1.116973408309966150e+25
3.939393939393939607e-03,1.116973480568452129e+25,1.116973591874789832e+25,1.116973638519710919e+25,1.116973441116365386e+25
4.545454545454545234e-03,1.116973560656379377e+25,1.116973666297671107e+25,1.116973681507678881e+25,1.116973363381731035e+25
4.242424242424241987e-03,1.116973519197945476e+25,1.116973627967209275e+25,1.116973660440177529e+25,1.116973408309965291e+25
4.848484848484848481e-03,1.116973604929270987e+25,1.116973706713216726e+25,1.116973700887839839e+25,1.116973303171937642e+25
4.545454545454545234e-03,1.116973560656378088e+25,1.116973666297670463e+25,1.116973681507678237e+25,1.116973363381729961e+25
5.151515151515151728e-03,1.116973651998229257e+25,1.116973749022992172e+25,1.116973717551837925e+25,1.116973223826074872e+25
4.848484848484848481e-03,1.116973604929270343e+25,1.116973706713215652e+25,1.116973700887838336e+25,1.116973303171936783e+25
5.454545454545454974e-03,1.116973701839947331e+25,1.116973792988831846e+25,1.116973730230971580e+25,1.116973120642588485e+25
5.151515151515151728e-03,1.116973651998228398e+25,1.116973749022991098e+25,1.116973717551837280e+25,1.116973223826074013e+25
5.757575757575757354e-03,1.116973754424917710e+25,1.116973838313468175e+25,1.116973737360440768e+25,1.116972987886854038e+25
5.454545454545454974e-03,1.116973701839946042e+25,1.116973792988831202e+25,1.116973730230970721e+25,1.116973120642588055e+25
6.060606060606060601e-03,1.116973809715807466e+25,1.116973884625729658e+25,1.116973737009793625e+25,1.116972818563921149e+25
5.757575757575757354e-03,1.116973754424917495e+25,1.116973838313467961e+25,1.116973737360439909e+25,1.116972987886854467e+25
6.363636363636363848e-03,1.116973867665368951e+25,1.116973931461984666e+25,1.116973726796872711e+25,1.116972604140998261e+25
6.060606060606060601e-03,1.116973809715806822e+25,1.116973884625728369e+25,1.116973737009792122e+25,1.116972818563919431e+25
6.666666666666666227e-03,1.116973928213793672e+25,1.116973978242871748e+25,1.116973703781375413e+25,1.116972334208669493e+25
6.363636363636363848e-03,1.116973867665368736e+25,1.116973931461983807e+25,1.116973726796872282e+25,1.116972604140996758e+25
6.969696969696969474e-03,1.116973991285336444e+25,1.116974024244101578e+25,1.116973664333153281e+25,1.116971996067412121e+25
6.666666666666666227e-03,1.116973928213793672e+25,1.116973978242871104e+25,1.116973703781374769e+25,1.116972334208669279e+25
7.272727272727272721e-03,1.116974056784009045e+25,1.116974068559813582e+25,1.116973603969326684e+25,1.116971574223083305e+25
6.969696969696969474e-03,1.116973991285335800e+25,1.116974024244101148e+25,1.116973664333152207e+25,1.116971996067411262e+25
7.575757575757575968e-03,1.116974124588103481e+25,1.116974110056606695e+25,1.116973517152799302e+25,1.116971049771566383e+25
7.272727272727272721e-03,1.116974056784007327e+25,1.116974068559813367e+25,1.116973603969326040e+25,1.116971574223082875e+25
7.878787878787879215e-03,1.116974194543205371e+25,1.116974147315821006e+25,1.116973397043063268e+25,1.116970399648423121e+25
7.575757575757575968e-03,1.116974124588102407e+25,1.116974110056605836e+25,1.116973517152798658e+25,1.116971049771565095e+25
8.181818181818182462e-03,1.116974266453284033e+25,1.116974178561100990e+25,1.116973235188033970e+25,1.116969595714305333e+25
7.878787878787879215e-03,1.116974194543204727e+25,1.116974147315820361e+25,1.116973397043063053e+25,1.116970399648422262e+25
8.484848484848483974e-03,1.116974340069334442e+25,1.116974201567434976e+25,1.116973021142996694e+25,1.116968603640582883e+25
8.181818181818182462e-03,1.116974266453284463e+25,1.116974178561101635e+25,1.116973235188033326e+25,1.116969595714304689e+25
8.787878787878787221e-03,1.116974415074869263e+25,1.116974213546951101e+25,1.116972741999526444e+25,1.116967381552140895e+25
8.484848484848483974e-03,1.116974340069333583e+25,1.116974201567433688e+25,1.116973021142995620e+25,1.116968603640582239e+25
9.090909090909090468e-03,1.116974491067418063e+25,1.116974211005501270e+25,1.116972381803188738e+25,1.116965878375170899e+25
8.787878787878787221e-03,1.116974415074868404e+25,1.116974213546949812e+25,1.116972741999525156e+25,1.116967381552140466e+25
9.393939393939393714e-03,1.116974567534896616e+25,1.116974189562562438e+25,1.116971920833947036e+25,1.116964031826834293e+25
9.090909090909090468e-03,1.116974491067418063e+25,1.116974211005499981e+25,1.116972381803187879e+25,1.116965878375169825e+25
9.696969696969696961e-03,1.116974643825408772e+25,1.116974143725035932e+25,1.116971334717112034e+25,1.116961765970473116e+25
9.393939393939393714e-03,1.116974567534895972e+25,1.116974189562560505e+25,1.116971920833946392e+25,1.116964031826833004e+25
1.000000000000000021e-02,1.116974719108677868e+25,1.116974066603171652e+25,1.116970593325221812e+25,1.116958988244165700e+25
9.696969696969696961e-03,1.116974643825408128e+25,1.116974143725034428e+25,1.116971334717110960e+25,1.116961765970471827e+25
1.030303030303030346e-02,1.116974792326735777e+25,1.116973949553772688e+25,1.116969659422135055e+25,1.116955585851408165e+25
1.000000000000000021e-02,1.116974719108677009e+25,1.116974066603171437e+25,1.116970593325221168e+25,1.116958988244164626e+25
1.060606060606060670e-02,1.116974862130872788e+25,1.116973781732091930e+25,1.116968486989348004e+25,1.116951421379834391e+25
1.030303030303030346e-02,1.116974792326734703e+25,1.116973949553772044e+25,1.116969659422134411e+25,1.116955585851406018e+25
1.090909090909090995e-02,1.116974926800991007e+25,1.116973549529064650e+25,1.116967019160867883e+25,1.116946327486629495e+25
1.060606060606060670e-02,1.116974862130871714e+25,1.116973781732090427e+25,1.116968486989347145e+25,1.116951421379832888e+25
1.121212121212121146e-02,1.116974984142428287e+25,1.116973235864581299e+25,1.116965185676106167e+25,1.116940100456602875e+25
1.090909090909090995e-02,1.116974926800991221e+25,1.116973549529063362e+25,1.116967019160867024e+25,1.116946327486629066e+25
