x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314048018876711e+24,1.380314452252062678e+24,1.380314857810384837e+24,1.380315263977391640e+24,1.380315670497969010e+24,1.380316077252632566e+24,1.380316484174856755e+24,1.380316891222775846e+24,1.380317298366646118e+24
0.000000000000000000e+00,1.380314043678125868e+24,1.380314447907975720e+24,1.380314853452134419e+24,1.380315259612545495e+24,1.380315666129302759e+24,1.380316072881441680e+24,1.380316479801860372e+24,1.380316886848424401e+24,1.380317293991261733e+24
6.060606060606060601e-04,1.380314093512323240e+24,1.380314498194373555e+24,1.380314903897024332e+24,1.380315310131789345e+24,1.380315716692026174e+24,1.380316123473044992e+24,1.380316530414172405e+24,1.380316937476287169e+24,1.380317344630998206e+24
3.030303030303030300e-04,1.380314048018875100e+24,1.380314452252061604e+24,1.380314857810383495e+24,1.380315263977391103e+24,1.380315670497967668e+24,1.380316077252630955e+24,1.380316484174855950e+24,1.380316891222774236e+24,1.380317298366644776e+24
9.090909090909090901e-04,1.380314165329998526e+24,1.380314570507298298e+24,1.380314976399975340e+24,1.380315382731390002e+24,1.380315789350270851e+24,1.380316196170947518e+24,1.380316603140794573e+24,1.380317010224594626e+24,1.380317417395897927e+24
6.060606060606060601e-04,1.380314093512322435e+24,1.380314498194371676e+24,1.380314903897022990e+24,1.380315310131787734e+24,1.380315716692025369e+24,1.380316123473043649e+24,1.380316530414170795e+24,1.380316937476285827e+24,1.380317344630997401e+24
1.212121212121212120e-03,1.380314265504082987e+24,1.380314671111267647e+24,1.380315077213677874e+24,1.380315483662834769e+24,1.380315890356465766e+24,1.380316297228879340e+24,1.380316704236690953e+24,1.380317111349374125e+24,1.380317518542825230e+24
9.090909090909090901e-04,1.380314165329998526e+24,1.380314570507298298e+24,1.380314976399973998e+24,1.380315382731388123e+24,1.380315789350269509e+24,1.380316196170946713e+24,1.380316603140792694e+24,1.380317010224593553e+24,1.380317417395897391e+24
1.515151515151515150e-03,1.380314394336930778e+24,1.380314800311909594e+24,1.380315206625120037e+24,1.380315613203749526e+24,1.380316019983567901e+24,1.380316426917236567e+24,1.380316833970707172e+24,1.380317241118446135e+24,1.380317648338834470e+24
1.212121212121212120e-03,1.380314265504082718e+24,1.380314671111266573e+24,1.380315077213676800e+24,1.380315483662832890e+24,1.380315890356465229e+24,1.380316297228878803e+24,1.380316704236689074e+24,1.380317111349372783e+24,1.380317518542824156e+24
1.818181818181818180e-03,1.380314551934630545e+24,1.380314958221609475e+24,1.380315364735943572e+24,1.380315771447962935e+24,1.380316178320770304e+24,1.380316585322402802e+24,1.380316992427427241e+24,1.380317399615146713e+24,1.380317806866281108e+24
1.515151515151515150e-03,1.380314394336930510e+24,1.380314800311907715e+24,1.380315206625118694e+24,1.380315613203748721e+24,1.380316019983566558e+24,1.380316426917235493e+24,1.380316833970706903e+24,1.380317241118445061e+24,1.380317648338831786e+24
2.121212121212120993e-03,1.380314738348926978e+24,1.380315144899029027e+24,1.380315551598995906e+24,1.380315958442464085e+24,1.380316365410968963e+24,1.380316772484552094e+24,1.380317179645165759e+24,1.380317586876438883e+24,1.380317994161020068e+24
1.818181818181818180e-03,1.380314551934631350e+24,1.380314958221609206e+24,1.380315364735941693e+24,1.380315771447962130e+24,1.380316178320770841e+24,1.380316585322403070e+24,1.380316992427428583e+24,1.380317399615147250e+24,1.380317806866280571e+24
2.424242424242424240e-03,1.380314953609341806e+24,1.380315360380545281e+24,1.380315767248039507e+24,1.380316174216963144e+24,1.380316581280534439e+24,1.380316988427602045e+24,1.380317395646053081e+24,1.380317802923082102e+24,1.380318210242600967e+24
2.121212121212120993e-03,1.380314738348928589e+24,1.380315144899029027e+24,1.380315551598995638e+24,1.380315958442463817e+24,1.380316365410969500e+24,1.380316772484552900e+24,1.380317179645166564e+24,1.380317586876439957e+24,1.380317994161020336e+24
2.727272727272727487e-03,1.380315197734054282e+24,1.380315604690720887e+24,1.380316011707027945e+24,1.380316418792865424e+24,1.380316825948327007e+24,1.380317233168333358e+24,1.380317640445234604e+24,1.380318047768885496e+24,1.380318455123552225e+24
2.424242424242424240e-03,1.380314953609341806e+24,1.380315360380545281e+24,1.380315767248040044e+24,1.380316174216963413e+24,1.380316581280534975e+24,1.380316988427602582e+24,1.380317395646053081e+24,1.380317802923083176e+24,1.380318210242602577e+24
3.030303030303030300e-03,1.380315470734665112e+24,1.380315877846827250e+24,1.380316284993823184e+24,1.380316692186647493e+24,1.380317099429017739e+24,1.380317506719750927e+24,1.380317914054294392e+24,1.380318321424161548e+24,1.380318728812827507e+24
2.727272727272727487e-03,1.380315197734054818e+24,1.380315604690721692e+24,1.380316011707028214e+24,1.380316418792867303e+24,1.380316825948327007e+24,1.380317233168334163e+24,1.380317640445235946e+24,1.380318047768886301e+24,1.380318455123554104e+24
3.333333333333333114e-03,1.380315772618631434e+24,1.380316179861211596e+24,1.380316587122031143e+24,1.380316994411371419e+24,1.380317401734499130e+24,1.380317809092481574e+24,1.380318216482662583e+24,1.380318623897150154e+24,1.380319031317208565e+24
3.030303030303030300e-03,1.380315470734666722e+24,1.380315877846829129e+24,1.380316284993824258e+24,1.380316692186649103e+24,1.380317099429017739e+24,1.380317506719750927e+24,1.380317914054296003e+24,1.380318321424162621e+24,1.380318728812828580e+24
3.636363636363636360e-03,1.380316103390660800e+24,1.380316510742724242e+24,1.380316918102060138e+24,1.380317325477490886e+24,1.380317732874568807e+24,1.380318140295425814e+24,1.380318547738255606e+24,1.380318955194646220e+24,1.380319362641883453e+24
3.333333333333333114e-03,1.380315772618632239e+24,1.380316179861212670e+24,1.380316587122031411e+24,1.380316994411371956e+24,1.380317401734499399e+24,1.380317809092481843e+24,1.380318216482663388e+24,1.380318623897150154e+24,1.380319031317209371e+24
3.939393939393939607e-03,1.380316463053577688e+24,1.380316870497636377e+24,1.380317277941839484e+24,1.380317685393347525e+24,1.380318092857309361e+24,1.380318500336068433e+24,1.380318907827775221e+24,1.380319315322262195e+24,1.380319722790612950e+24
3.636363636363636360e-03,1.380316103390661605e+24,1.380316510742724510e+24,1.380316918102059869e+24,1.380317325477490886e+24,1.380317732874568270e+24,1.380318140295425009e+24,1.380318547738256411e+24,1.380318955194646220e+24,1.380319362641883184e+24
4.242424242424241987e-03,1.380316851608879163e+24,1.380317259130304977e+24,1.380317666647329254e+24,1.380318074165548338e+24,1.380318481689344437e+24,1.380318889220691357e+24,1.380319296756858304e+24,1.380319704284514774e+24,1.380320111765684933e+24
3.939393939393939607e-03,1.380316463053577956e+24,1.380316870497636914e+24,1.380317277941838947e+24,1.380317685393348062e+24,1.380318092857308288e+24,1.380318500336068702e+24,1.380318907827775758e+24,1.380319315322261926e+24,1.380319722790612413e+24
4.545454545454545234e-03,1.380317269057104511e+24,1.380317676643620823e+24,1.380318084222917563e+24,1.380318491799232522e+24,1.380318899376031739e+24,1.380319306954479149e+24,1.380319714530136173e+24,1.380320122084802081e+24,1.380320529567695864e+24
4.242424242424241987e-03,1.380316851608878626e+24,1.380317259130304171e+24,1.380317666647328449e+24,1.380318074165548338e+24,1.380318481689343632e+24,1.380318889220690820e+24,1.380319296756858036e+24,1.380319704284514237e+24,1.380320111765684396e+24
4.848484848484848481e-03,1.380317715398099382e+24,1.380318123039362032e+24,1.380318530671731146e+24,1.380318938298316550e+24,1.380319345921619256e+24,1.380319753541629602e+24,1.380320161151275655e+24,1.380320568725316160e+24,1.380320976195186797e+24
