x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.375612573919975765e+25,2.375612640155312566e+25,2.375612706542187839e+25,2.375612772960968276e+25,2.375612839245404714e+25,2.375612904911956419e+25,2.375612968567915821e+25,2.375613026613750716e+25,2.375613070664885648e+25
0.000000000000000000e+00,2.375612573485508470e+25,2.375612639719710540e+25,2.375612706105587233e+25,2.375612772524155929e+25,2.375612838809471547e+25,2.375612904480072547e+25,2.375612968149214921e+25,2.375613026231840936e+25,2.375613070374773063e+25
6.060606060606060601e-04,2.375612578489424972e+25,2.375612644761746166e+25,2.375612711158832294e+25,2.375612777579743035e+25,2.375612843854706923e+25,2.375612909477908234e+25,2.375612972992948041e+25,2.375613030645807602e+25,2.375613073717125203e+25
3.030303030303030300e-04,2.375612573919975765e+25,2.375612640155312995e+25,2.375612706542188268e+25,2.375612772960969565e+25,2.375612839245405573e+25,2.375612904911956849e+25,2.375612968567915821e+25,2.375613026613751146e+25,2.375613070664884789e+25
9.090909090909090901e-04,2.375612585694010561e+25,2.375612652009501760e+25,2.375612718420612674e+25,2.375612784844205623e+25,2.375612851103282426e+25,2.375612916655410189e+25,2.375612979940487139e+25,2.375613036953774530e+25,2.375613078434009041e+25
6.060606060606060601e-04,2.375612578489424972e+25,2.375612644761747025e+25,2.375612711158833582e+25,2.375612777579743894e+25,2.375612843854706923e+25,2.375612909477908234e+25,2.375612972992948041e+25,2.375613030645809749e+25,2.375613073717125632e+25
1.212121212121212120e-03,2.375612595732171188e+25,2.375612662088663433e+25,2.375612728516088781e+25,2.375612794942167657e+25,2.375612861177108462e+25,2.375612926624321341e+25,2.375612989572115798e+25,2.375613045650973353e+25,2.375613084814104361e+25
9.090909090909090901e-04,2.375612585694011420e+25,2.375612652009503048e+25,2.375612718420612674e+25,2.375612784844205623e+25,2.375612851103282855e+25,2.375612916655410189e+25,2.375612979940487139e+25,2.375613036953774960e+25,2.375613078434009470e+25
1.515151515151515150e-03,2.375612608633917079e+25,2.375612675028201171e+25,2.375612741472796509e+25,2.375612807900162157e+25,2.375612874100555104e+25,2.375612939402317627e+25,2.375613001886194628e+25,2.375613056685989018e+25,2.375613092690566287e+25
1.212121212121212120e-03,2.375612595732170759e+25,2.375612662088664292e+25,2.375612728516087493e+25,2.375612794942168945e+25,2.375612861177110609e+25,2.375612926624321341e+25,2.375612989572117086e+25,2.375613045650973783e+25,2.375613084814103931e+25
1.818181818181818180e-03,2.375612624409880425e+25,2.375612690838292756e+25,2.375612757299797810e+25,2.375612823726095729e+25,2.375612889878644029e+25,2.375612954985379818e+25,2.375613016852718129e+25,2.375613069962446754e+25,2.375613101814199528e+25
1.515151515151515150e-03,2.375612608633916650e+25,2.375612675028200741e+25,2.375612741472796080e+25,2.375612807900163875e+25,2.375612874100556393e+25,2.375612939402318916e+25,2.375613001886194628e+25,2.375613056685989448e+25,2.375613092690566717e+25
2.121212121212120993e-03,2.375612643065370664e+25,2.375612709524127798e+25,2.375612776001411703e+25,2.375612842422953375e+25,2.375612908510551032e+25,2.375612973360570613e+25,2.375613034424128987e+25,2.375613085344818867e+25,2.375613111848267052e+25
1.818181818181818180e-03,2.375612624409881713e+25,2.375612690838292756e+25,2.375612757299799958e+25,2.375612823726097447e+25,2.375612889878645747e+25,2.375612954985382395e+25,2.375613016852718988e+25,2.375613069962448472e+25,2.375613101814202105e+25
2.424242424242424240e-03,2.375612664603522693e+25,2.375612731088922797e+25,2.375612797580161910e+25,2.375612863991713488e+25,2.375612929992270627e+25,2.375612994507887919e+25,2.375613054534875693e+25,2.375613102652687955e+25,2.375613122351347581e+25
2.121212121212120993e-03,2.375612643065368087e+25,2.375612709524126509e+25,2.375612776001411703e+25,2.375612842422952946e+25,2.375612908510549314e+25,2.375612973360569325e+25,2.375613034424125981e+25,2.375613085344818437e+25,2.375613111848266622e+25
2.727272727272727487e-03,2.375612689026376621e+25,2.375612755534911567e+25,2.375612822037677513e+25,2.375612888432148436e+25,2.375612954317084625e+25,2.375613018399639936e+25,2.375613077097963685e+25,2.375613121650520158e+25,2.375613132752919995e+25
2.424242424242424240e-03,2.375612664603523981e+25,2.375612731088924515e+25,2.375612797580161481e+25,2.375612863991713488e+25,2.375612929992270197e+25,2.375612994507886631e+25,2.375613054534875264e+25,2.375613102652687955e+25,2.375613122351348870e+25
3.030303030303030300e-03,2.375612716335299537e+25,2.375612782863701284e+25,2.375612849375004766e+25,2.375612915743005805e+25,2.375612981475282965e+25,2.375613044998768396e+25,2.375613101999492578e+25,2.375613142033548464e+25,2.375613142321145057e+25
2.727272727272727487e-03,2.375612689026377480e+25,2.375612755534912856e+25,2.375612822037677943e+25,2.375612888432148865e+25,2.375612954317085055e+25,2.375613018399640795e+25,2.375613077097963256e+25,2.375613121650519729e+25,2.375613132752920854e+25
3.333333333333333114e-03,2.375612746531231609e+25,2.375612813076472634e+25,2.375612879592719623e+25,2.375612945921948275e+25,2.375613011453484676e+25,2.375613074256303801e+25,2.375613129091278698e+25,2.375613163409225316e+25,2.375613150121310755e+25
3.030303030303030300e-03,2.375612716335299107e+25,2.375612782863702143e+25,2.375612849375004336e+25,2.375612915743004517e+25,2.375612981475282106e+25,2.375613044998767966e+25,2.375613101999490430e+25,2.375613142033547605e+25,2.375613142321145057e+25
3.636363636363636360e-03,2.375612779614821806e+25,2.375612846174085470e+25,2.375612912690959095e+25,2.375612978965354758e+25,2.375613044233640159e+25,2.375613106107901097e+25,2.375613158181097347e+25,2.375613185273187980e+25,2.375613154962567826e+25
3.333333333333333114e-03,2.375612746531230320e+25,2.375612813076473063e+25,2.375612879592718764e+25,2.375612945921946127e+25,2.375613011453484247e+25,2.375613074256302512e+25,2.375613129091276121e+25,2.375613163409224457e+25,2.375613150121309896e+25
