x,t=6.32e+00s,t=1.26e+01s,t=1.90e+01s,t=2.53e+01s
3.030303030303030300e-04,2.235763801770221253e+25,2.235763158437383061e+25,2.235758990201629511e+25,2.235743332613074202e+25
0.000000000000000000e+00,2.235763801522861202e+25,2.235763159873415255e+25,2.235758999510382285e+25,2.235743367586362822e+25
6.060606060606060601e-04,2.235763804366911665e+25,2.235763143158028745e+25,2.235758891328463854e+25,2.235742961365152350e+25
3.030303030303030300e-04,2.235763801770222971e+25,2.235763158437383920e+25,2.235758990201629941e+25,2.235743332613075491e+25
9.090909090909090901e-04,2.235763808399919027e+25,2.235763118610720408e+25,2.235758733410177743e+25,2.235742369616971622e+25
6.060606060606060601e-04,2.235763804366910806e+25,2.235763143158028745e+25,2.235758891328463854e+25,2.235742961365151921e+25
1.212121212121212120e-03,2.235763813894569044e+25,2.235763083414853698e+25,2.235758508887779060e+25,2.235741530774393450e+25
9.090909090909090901e-04,2.235763808399918168e+25,2.235763118610720408e+25,2.235758733410177314e+25,2.235742369616972051e+25
1.515151515151515150e-03,2.235763820745313323e+25,2.235763036396108536e+25,2.235758212146447182e+25,2.235740426352411599e+25
1.212121212121212120e-03,2.235763813894569044e+25,2.235763083414854557e+25,2.235758508887779060e+25,2.235741530774394739e+25
1.818181818181818180e-03,2.235763828794054548e+25,2.235762976077785399e+25,2.235757836307200136e+25,2.235739034055410170e+25
1.515151515151515150e-03,2.235763820745311605e+25,2.235763036396108536e+25,2.235758212146447182e+25,2.235740426352412028e+25
2.121212121212120993e-03,2.235763837832818376e+25,2.235762900594167246e+25,2.235757372764351110e+25,2.235737326193644812e+25
1.818181818181818180e-03,2.235763828794057125e+25,2.235762976077786258e+25,2.235757836307202284e+25,2.235739034055411458e+25
2.424242424242424240e-03,2.235763847598700411e+25,2.235762807627878701e+25,2.235756810907453980e+25,2.235735268838187718e+25
2.121212121212120993e-03,2.235763837832817947e+25,2.235762900594163810e+25,2.235757372764350251e+25,2.235737326193643094e+25
2.727272727272727487e-03,2.235763857765903760e+25,2.235762694340920051e+25,2.235756137836074970e+25,2.235732821002080083e+25
2.424242424242424240e-03,2.235763847598699122e+25,2.235762807627876124e+25,2.235756810907453551e+25,2.235735268838184282e+25
3.030303030303030300e-03,2.235763867935355955e+25,2.235762557292379965e+25,2.235755338028356030e+25,2.235729933710698028e+25
2.727272727272727487e-03,2.235763857765902901e+25,2.235762694340920481e+25,2.235756137836074970e+25,2.235732821002080512e+25
3.333333333333333114e-03,2.235763877621770357e+25,2.235762392339177941e+25,2.235754392946925396e+25,2.235726548910930127e+25
3.030303030303030300e-03,2.235763867935355955e+25,2.235762557292379536e+25,2.235755338028356889e+25,2.235729933710698887e+25
3.636363636363636360e-03,2.235763886237783131e+25,2.235762194516393203e+25,2.235753280569341262e+25,2.235722598185653743e+25
3.333333333333333114e-03,2.235763877621768639e+25,2.235762392339174935e+25,2.235754392946924966e+25,2.235726548910929268e+25
