x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.816217373817842009e+25,1.816217458067663004e+25,1.816217195000308601e+25,1.816215652558381653e+25
0.000000000000000000e+00,1.816217373400201966e+25,1.816217457831675167e+25,1.816217195734307345e+25,1.816215656865979803e+25
6.060606060606060601e-04,1.816217378222300262e+25,1.816217460550128975e+25,1.816217187170551437e+25,1.816215606758232099e+25
3.030303030303030300e-04,1.816217373817841579e+25,1.816217458067662789e+25,1.816217195000306883e+25,1.816215652558381438e+25
9.090909090909090901e-04,1.816217385151078298e+25,1.816217464384907920e+25,1.816217174483313608e+25,1.816215533352999945e+25
6.060606060606060601e-04,1.816217378222300691e+25,1.816217460550128116e+25,1.816217187170551437e+25,1.816215606758232314e+25
1.212121212121212120e-03,1.816217394779224168e+25,1.816217469569625366e+25,1.816217156070410853e+25,1.816215428462480309e+25
9.090909090909090901e-04,1.816217385151078298e+25,1.816217464384907491e+25,1.816217174483314252e+25,1.816215533352999516e+25
1.515151515151515150e-03,1.816217407119627067e+25,1.816217475969340741e+25,1.816217131097194017e+25,1.816215288934583379e+25
1.212121212121212120e-03,1.816217394779225456e+25,1.816217469569624292e+25,1.816217156070411497e+25,1.816215428462479880e+25
1.818181818181818180e-03,1.816217422161762823e+25,1.816217483387065371e+25,1.816217098490929949e+25,1.816215110831118348e+25
1.515151515151515150e-03,1.816217407119627712e+25,1.816217475969340741e+25,1.816217131097194232e+25,1.816215288934583379e+25
2.121212121212120993e-03,1.816217439884217159e+25,1.816217491563885742e+25,1.816217056883176571e+25,1.816214889179439084e+25
1.818181818181818180e-03,1.816217422161764541e+25,1.816217483387068377e+25,1.816217098490931023e+25,1.816215110831119637e+25
2.424242424242424240e-03,1.816217460256583852e+25,1.816217500171108436e+25,1.816217004560470424e+25,1.816214617799274908e+25
2.121212121212120993e-03,1.816217439884216729e+25,1.816217491563885956e+25,1.816217056883177216e+25,1.816214889179438655e+25
2.727272727272727487e-03,1.816217483239058650e+25,1.816217508798737379e+25,1.816216939407017631e+25,1.816214289114257339e+25
2.424242424242424240e-03,1.816217460256582778e+25,1.816217500171107362e+25,1.816217004560469136e+25,1.816214617799275553e+25
3.030303030303030300e-03,1.816217508781125865e+25,1.816217516940639666e+25,1.816216858835013854e+25,1.816213893927914571e+25
2.727272727272727487e-03,1.816217483239059080e+25,1.816217508798738453e+25,1.816216939407018276e+25,1.816214289114259272e+25
3.333333333333333114e-03,1.816217536819619414e+25,1.816217523975996671e+25,1.816216759699562490e+25,1.816213421153801926e+25
3.030303030303030300e-03,1.816217508781127369e+25,1.816217516940640525e+25,1.816216858835014928e+25,1.816213893927916074e+25
3.636363636363636360e-03,1.816217567276157216e+25,1.816217529146394052e+25,1.816216638195080923e+25,1.816212857490562240e+25
