x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243251598458203e+24,9.771243558170099202e+24,9.771243865932549950e+24,9.771244174251312779e+24,9.771244482894410063e+24,9.771244791752652996e+24,9.771245100765577029e+24,9.771245409895755817e+24,9.771245719118166880e+24
0.000000000000000000e+00,9.771243247257526167e+24,9.771243553834452124e+24,9.771243861580262020e+24,9.771244169891083455e+24,9.771244478529559354e+24,9.771244787384750713e+24,9.771245096395473575e+24,9.771245405523985916e+24,9.771245714745095604e+24
6.060606060606060601e-04,9.771243296962686615e+24,9.771243604026466442e+24,9.771243911958035821e+24,9.771244220357864011e+24,9.771244529048652612e+24,9.771244837938691188e+24,9.771245146974520282e+24,9.771245456122097982e+24,9.771245765358218581e+24
3.030303030303030300e-04,9.771243251598456055e+24,9.771243558170092760e+24,9.771243865932543507e+24,9.771244174251306336e+24,9.771244482894399325e+24,9.771244791752652996e+24,9.771245100765570587e+24,9.771245409895751522e+24,9.771245719118166880e+24
9.090909090909090901e-04,9.771243368640268389e+24,9.771243676228165223e+24,9.771243984374903874e+24,9.771244292887363285e+24,9.771244601647376022e+24,9.771244910584607699e+24,9.771245219654906052e+24,9.771245528828872032e+24,9.771245838085883351e+24
6.060606060606060601e-04,9.771243296962678025e+24,9.771243604026457852e+24,9.771243911958031527e+24,9.771244220357864011e+24,9.771244529048648317e+24,9.771244837938686893e+24,9.771245146974520282e+24,9.771245456122091540e+24,9.771245765358209991e+24
1.212121212121212120e-03,9.771243468696367682e+24,9.771243776712206467e+24,9.771244085085489611e+24,9.771244393730534663e+24,9.771244702576629281e+24,9.771245011574301886e+24,9.771245320689512713e+24,9.771245629898252895e+24,9.771245939183001113e+24
9.090909090909090901e-04,9.771243368640266241e+24,9.771243676228154485e+24,9.771243984374893136e+24,9.771244292887356843e+24,9.771244601647373874e+24,9.771244910584605551e+24,9.771245219654908200e+24,9.771245528828865589e+24,9.771245838085874761e+24
1.515151515151515150e-03,9.771243597430661543e+24,9.771243905795056252e+24,9.771244214385604611e+24,9.771244523171097241e+24,9.771244832113626760e+24,9.771245141181285857e+24,9.771245450349576037e+24,9.771245759599958074e+24,9.771246068918265020e+24
1.212121212121212120e-03,9.771243468696363387e+24,9.771243776712200025e+24,9.771244085085485316e+24,9.771244393730532516e+24,9.771244702576616397e+24,9.771245011574299738e+24,9.771245320689510565e+24,9.771245629898246452e+24,9.771245939182996818e+24
1.818181818181818180e-03,9.771243754946405281e+24,9.771244063594720950e+24,9.771244372383847122e+24,9.771244681308677081e+24,9.771244990352065317e+24,9.771245299495440392e+24,9.771245608722464250e+24,9.771245918019676463e+24,9.771246227376096949e+24
1.515151515151515150e-03,9.771243597430659396e+24,9.771243905795049810e+24,9.771244214385600316e+24,9.771244523171092946e+24,9.771244832113616023e+24,9.771245141181279414e+24,9.771245450349567447e+24,9.771245759599955927e+24,9.771246068918256430e+24
