x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,2.778802638348870492e+24,2.778803417612198024e+24,2.778804198448369959e+24,2.778804979497197537e+24,2.778805758778522592e+24,2.778806530895726233e+24,2.778807281559777611e+24,2.778807976806564437e+24,2.778808543725238901e+24
0.000000000000000000e+00,2.778802634002242256e+24,2.778803413252991976e+24,2.778804194080356007e+24,2.778804975127960593e+24,2.778805754419134545e+24,2.778806526576302320e+24,2.778807277360065173e+24,2.778807972916155680e+24,2.778808540551185592e+24
6.060606060606060601e-04,2.778802684101249057e+24,2.778803463709172016e+24,2.778804244635775561e+24,2.778805025696423426e+24,2.778805804872074032e+24,2.778806576562431475e+24,2.778807325949356073e+24,2.778808017898801480e+24,2.778808577185207927e+24
3.030303030303030300e-04,2.778802638348870492e+24,2.778803417612198024e+24,2.778804198448371570e+24,2.778804979497196463e+24,2.778805758778525276e+24,2.778806530895727844e+24,2.778807281559779221e+24,2.778807976806566047e+24,2.778808543725238901e+24
9.090909090909090901e-04,2.778802756215287556e+24,2.778803536232204680e+24,2.778804317284458568e+24,2.778805098358191587e+24,2.778805877359147619e+24,2.778806648354888055e+24,2.778807395671536411e+24,2.778808082288612953e+24,2.778808629257259354e+24
6.060606060606060601e-04,2.778802684101251205e+24,2.778803463709175774e+24,2.778804244635775024e+24,2.778805025696423426e+24,2.778805804872075642e+24,2.778806576562433623e+24,2.778807325949360905e+24,2.778808017898803091e+24,2.778808577185208464e+24
1.212121212121212120e-03,2.778802856662548848e+24,2.778803637077913310e+24,2.778804418278535232e+24,2.778805199359947653e+24,2.778805978100394592e+24,2.778806748081592348e+24,2.778807492390864338e+24,2.778808171288503280e+24,2.778808700477297188e+24
9.090909090909090901e-04,2.778802756215287019e+24,2.778803536232206828e+24,2.778804317284456957e+24,2.778805098358191587e+24,2.778805877359147619e+24,2.778806648354886444e+24,2.778807395671537485e+24,2.778808082288614027e+24,2.778808629257258817e+24
1.515151515151515150e-03,2.778802985741292107e+24,2.778803766531862764e+24,2.778804547890888986e+24,2.778805328965771446e+24,2.778806107341320647e+24,2.778806875934706022e+24,2.778807616157770823e+24,2.778808284612684801e+24,2.778808789839397140e+24
1.212121212121212120e-03,2.778802856662548848e+24,2.778803637077914384e+24,2.778804418278537380e+24,2.778805199359948727e+24,2.778805978100395665e+24,2.778806748081592348e+24,2.778807492390865412e+24,2.778808171288503817e+24,2.778808700477296651e+24
1.818181818181818180e-03,2.778803143556935694e+24,2.778803924692725622e+24,2.778804706209770133e+24,2.778805487253545218e+24,2.778806265135307399e+24,2.778807031896990691e+24,2.778807766768664753e+24,2.778808421619028766e+24,2.778808895769715151e+24
1.515151515151515150e-03,2.778802985741293181e+24,2.778803766531863838e+24,2.778804547890888986e+24,2.778805328965773593e+24,2.778806107341319574e+24,2.778806875934705486e+24,2.778807616157769749e+24,2.778808284612686411e+24,2.778808789839396066e+24
