x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,6.974267128399183869e+24,6.974267746745873508e+24,6.974268366631648572e+24,6.974268987175336390e+24,6.974269607944681790e+24,6.974270228308552212e+24,6.974270846681052457e+24,6.974271458956355926e+24,6.974272055309018407e+24
0.000000000000000000e+00,6.974267124055256093e+24,6.974267742391248043e+24,6.974268362266187978e+24,6.974268982805216830e+24,6.974269603572955912e+24,6.974270223939657791e+24,6.974270842326119902e+24,6.974271454644242047e+24,6.974272051108706821e+24
6.060606060606060601e-04,6.974267174067989887e+24,6.974267792795806334e+24,6.974268412792658916e+24,6.974269033384582438e+24,6.974269654170343202e+24,6.974270274503446626e+24,6.974270892726217869e+24,6.974271504543775535e+24,6.974272099701844401e+24
3.030303030303030300e-04,6.974267128399178500e+24,6.974267746745870287e+24,6.974268366631644277e+24,6.974268987175333169e+24,6.974269607944679642e+24,6.974270228308546843e+24,6.974270846681038499e+24,6.974271458956355926e+24,6.974272055309007669e+24
9.090909090909090901e-04,6.974267246083983945e+24,6.974267865253596835e+24,6.974268485403241804e+24,6.974269106065598495e+24,6.974269726874344851e+24,6.974270347154764058e+24,6.974270965131171682e+24,6.974271576200622281e+24,6.974272169412521206e+24
6.060606060606060601e-04,6.974267174067988813e+24,6.974267792795802039e+24,6.974268412792651400e+24,6.974269033384573848e+24,6.974269654170338907e+24,6.974270274503446626e+24,6.974270892726211427e+24,6.974271504543772314e+24,6.974272099701839033e+24
1.212121212121212120e-03,6.974267346437367990e+24,6.974267966022280595e+24,6.974268586350557549e+24,6.974269207101198366e+24,6.974269827936310453e+24,6.974270448134534724e+24,6.974271065745482507e+24,6.974271675715449394e+24,6.974272266079871976e+24
9.090909090909090901e-04,6.974267246083979650e+24,6.974267865253594687e+24,6.974268485403233214e+24,6.974269106065592052e+24,6.974269726874342703e+24,6.974270347154762985e+24,6.974270965131167387e+24,6.974271576200622281e+24,6.974272169412519059e+24
1.515151515151515150e-03,6.974267475428938982e+24,6.974268095393513811e+24,6.974268715911936484e+24,6.974269336762325769e+24,6.974269957622276725e+24,6.974270577699420499e+24,6.974271194800785445e+24,6.974271803254612771e+24,6.974272389714416159e+24
1.212121212121212120e-03,6.974267346437360474e+24,6.974267966022277373e+24,6.974268586350553254e+24,6.974269207101197292e+24,6.974269827936309379e+24,6.974270448134530429e+24,6.974271065745478212e+24,6.974271675715449394e+24,6.974272266079874123e+24
1.818181818181818180e-03,6.974267633165278682e+24,6.974268253470646281e+24,6.974268874180360355e+24,6.974269495135612340e+24,6.974270116012850539e+24,6.974270735917479436e+24,6.974271352331233003e+24,6.974271958764374853e+24,6.974272540054081294e+24
1.515151515151515150e-03,6.974267475428936834e+24,6.974268095393512737e+24,6.974268715911935410e+24,6.974269336762324695e+24,6.974269957622273503e+24,6.974270577699415130e+24,6.974271194800777928e+24,6.974271803254607402e+24,6.974272389714412938e+24
2.121212121212120993e-03,6.974267819699519057e+24,6.974268440306695082e+24,6.974269061201583449e+24,6.974269682260960474e+24,6.974270303140847595e+24,6.974270922805013083e+24,6.974271538307786907e+24,6.974272142098358860e+24,6.974272716675992416e+24
1.818181818181818180e-03,6.974267633165285124e+24,6.974268253470649502e+24,6.974268874180364650e+24,6.974269495135615561e+24,6.974270116012850539e+24,6.974270735917480510e+24,6.974271352331238371e+24,6.974271958764373779e+24,6.974272540054087736e+24
2.424242424242424240e-03,6.974268035062990820e+24,6.974268655934820581e+24,6.974269277003906380e+24,6.974269898161368647e+24,6.974270519020923392e+24,6.974271138355198885e+24,6.974271752663751683e+24,6.974272353035459876e+24,6.974272918997367561e+24
2.121212121212120993e-03,6.974267819699514762e+24,6.974268440306686492e+24,6.974269061201580228e+24,6.974269682260952958e+24,6.974270303140839005e+24,6.974270922805006641e+24,6.974271538307781538e+24,6.974272142098356712e+24,6.974272716675992416e+24
2.727272727272727487e-03,6.974268279275849177e+24,6.974268900378025551e+24,6.974269521607234173e+24,6.974270142851859580e+24,6.974270763658209344e+24,6.974271382545343309e+24,6.974271995298009844e+24,6.974272591273202681e+24,6.974273146247249362e+24
2.424242424242424240e-03,6.974268035062983303e+24,6.974268655934815213e+24,6.974269277003901011e+24,6.974269898161353614e+24,6.974270519020914802e+24,6.974271138355193517e+24,6.974271752663742020e+24,6.974272353035454507e+24,6.974272918997364340e+24
3.030303030303030300e-03,6.974268552351616835e+24,6.974269173653138747e+24,6.974269795026529421e+24,6.974270416342729385e+24,6.974271037050924114e+24,6.974271655337567963e+24,6.974272266070428416e+24,6.974272856410288080e+24,6.974273397421289782e+24
2.727272727272727487e-03,6.974268279275851325e+24,6.974268900378024478e+24,6.974269521607233100e+24,6.974270142851858506e+24,6.974270763658206123e+24,6.974271382545343309e+24,6.974271995298010918e+24,6.974272591273200533e+24,6.974273146247253657e+24
3.333333333333333114e-03,6.974268854299543005e+24,6.974269475772744423e+24,6.974270097273320890e+24,6.974270718640709347e+24,6.974271339190758012e+24,6.974271956676665338e+24,6.974272564792710666e+24,6.974273147920728608e+24,6.974273671220020694e+24
3.030303030303030300e-03,6.974268552351617909e+24,6.974269173653141969e+24,6.974269795026531569e+24,6.974270416342733679e+24,6.974271037050926261e+24,6.974271655337570110e+24,6.974272266070437006e+24,6.974272856410292375e+24,6.974273397421296224e+24
3.636363636363636360e-03,6.974269185125921960e+24,6.974269806746336605e+24,6.974270428356462655e+24,6.974271049749282687e+24,6.974271670062088096e+24,6.974272286485867190e+24,6.974272891214974322e+24,6.974273465118768312e+24,6.974273965967763831e+24
3.333333333333333114e-03,6.974268854299537636e+24,6.974269475772741202e+24,6.974270097273315521e+24,6.974270718640701831e+24,6.974271339190754791e+24,6.974271956676659970e+24,6.974272564792708519e+24,6.974273147920725387e+24,6.974273671220014252e+24
3.939393939393939607e-03,6.974269544834962771e+24,6.974270166581005209e+24,6.974270788282521720e+24,6.974271409668599728e+24,6.974272029640343931e+24,6.974272644660680184e+24,6.974273245007555949e+24,6.974273807112623805e+24,6.974274279507495347e+24
3.636363636363636360e-03,6.974269185125915518e+24,6.974269806746330162e+24,6.974270428356454065e+24,6.974271049749274097e+24,6.974271670062083801e+24,6.974272286485860747e+24,6.974272891214962511e+24,6.974273465118760796e+24,6.974273965967760610e+24
4.242424242424241987e-03,6.974269933429343348e+24,6.974270555281941777e+24,6.974271177056001360e+24,6.974271798395047328e+24,6.974272417889605632e+24,6.974273031060466690e+24,6.974273625736926915e+24,6.974274172744112057e+24,6.974274609065166734e+24
3.939393939393939607e-03,6.974269544834957402e+24,6.974270166580995545e+24,6.974270788282513130e+24,6.974271409668590064e+24,6.974272029640337488e+24,6.974272644660671594e+24,6.974273245007545211e+24,6.974273807112616288e+24,6.974274279507492126e+24
4.545454545454545234e-03,6.974270350910622764e+24,6.974270972852826022e+24,6.974271594679467816e+24,6.974272215920552022e+24,6.974272834759208691e+24,6.974273445497141501e+24,6.974274032833846214e+24,6.974274560509990222e+24,6.974274951074880319e+24
4.242424242424241987e-03,6.974269933429336905e+24,6.974270555281936408e+24,6.974271177055994917e+24,6.974271798395043033e+24,6.974272417889602410e+24,6.974273031060465616e+24,6.974273625736926915e+24,6.974274172744108836e+24,6.974274609065158144e+24
4.848484848484848481e-03,6.974270797279462446e+24,6.974271419296043799e+24,6.974272041153442928e+24,6.974272662231475143e+24,6.974273280179111855e+24,6.974273887720029924e+24,6.974274465551473795e+24,6.974274968459732186e+24,6.974275300954059544e+24
4.545454545454545234e-03,6.974270350910616322e+24,6.974270972852820653e+24,6.974271594679459226e+24,6.974272215920545580e+24,6.974272834759201175e+24,6.974273445497129690e+24,6.974274032833838698e+24,6.974274560509984853e+24,6.974274951074870655e+24
5.151515151515151728e-03,6.974271272535893530e+24,6.974271894612882525e+24,6.974272516476328967e+24,6.974273137307120317e+24,6.974273754053697341e+24,6.974274357395860750e+24,6.974274922910471214e+24,6.974275394062834488e+24,6.974275652814634958e+24
