x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290694961016615e+24,4.177291313308010660e+24,4.177291933196609665e+24,4.177292553758305744e+24,4.177293174616126933e+24,4.177293795336783510e+24,4.177294414939565863e+24,4.177295030946070631e+24,4.177295637458337590e+24
0.000000000000000000e+00,4.177290690617091524e+24,4.177291308953385732e+24,4.177291928831125986e+24,4.177292549388055725e+24,4.177293170243779359e+24,4.177293790965386734e+24,4.177294410576010624e+24,4.177295026607760135e+24,4.177295633186695724e+24
6.060606060606060601e-04,4.177290740629826928e+24,4.177291359357962813e+24,4.177291979357825630e+24,4.177292599968902559e+24,4.177293220848436955e+24,4.177293841558493016e+24,4.177294461077143939e+24,4.177295076813599953e+24,4.177295682613532091e+24
3.030303030303030300e-04,4.177290694961016615e+24,4.177291313308010124e+24,4.177291933196608592e+24,4.177292553758303060e+24,4.177293174616125323e+24,4.177293795336781363e+24,4.177294414939564253e+24,4.177295030946069020e+24,4.177295637458334905e+24
9.090909090909090901e-04,4.177290812645820986e+24,4.177291431815794653e+24,4.177292051968760706e+24,4.177292672652151462e+24,4.177293293563386475e+24,4.177293914253827957e+24,4.177294533633439514e+24,4.177295148928176933e+24,4.177295753567339935e+24
6.060606060606060601e-04,4.177290740629825854e+24,4.177291359357962813e+24,4.177291979357825630e+24,4.177292599968900948e+24,4.177293220848438029e+24,4.177293841558489795e+24,4.177294461077140718e+24,4.177295076813599953e+24,4.177295682613532091e+24
1.212121212121212120e-03,4.177290912999205031e+24,4.177291532584529953e+24,4.177292152916600974e+24,4.177292773691086913e+24,4.177293394641608528e+24,4.177294015298712474e+24,4.177294634470874964e+24,4.177295249115666792e+24,4.177295852055956554e+24
9.090909090909090901e-04,4.177290812645820986e+24,4.177291431815794653e+24,4.177292051968758559e+24,4.177292672652151999e+24,4.177293293563387549e+24,4.177293914253824199e+24,4.177294533633437367e+24,4.177295148928176933e+24,4.177295753567337250e+24
1.515151515151515150e-03,4.177291041990781929e+24,4.177291661955849068e+24,4.177292282478726696e+24,4.177292903356893682e+24,4.177293524350287124e+24,4.177294144954159245e+24,4.177294763835143353e+24,4.177295377582450763e+24,4.177295978192281606e+24
1.212121212121212120e-03,4.177290912999206642e+24,4.177291532584532637e+24,4.177292152916599900e+24,4.177292773691089597e+24,4.177293394641609602e+24,4.177294015298709790e+24,4.177294634470876037e+24,4.177295249115664108e+24,4.177295852055953333e+24
