x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314312542048074e+24,1.380314982761043365e+24,1.380315654564428737e+24,1.380316327053436113e+24,1.380316999830975097e+24,1.380317672431470697e+24,1.380318343826289520e+24,1.380319011516299350e+24,1.380319669789898863e+24
0.000000000000000000e+00,1.380314308197233119e+24,1.380314978404720045e+24,1.380315650197803133e+24,1.380316322682327636e+24,1.380316995457978714e+24,1.380317668059614359e+24,1.380318339462240091e+24,1.380319007176259325e+24,1.380319665510907503e+24
6.060606060606060601e-04,1.380314358240909736e+24,1.380315028828432011e+24,1.380315700737550620e+24,1.380316373273019341e+24,1.380317046070088884e+24,1.380317718658059554e+24,1.380318389969219662e+24,1.380319057402673110e+24,1.380319715024690383e+24
3.030303030303030300e-04,1.380314312542046195e+24,1.380314982761040949e+24,1.380315654564428468e+24,1.380316327053434502e+24,1.380316999830972681e+24,1.380317672431469891e+24,1.380318343826288446e+24,1.380319011516297740e+24,1.380319669789898863e+24
9.090909090909090901e-04,1.380314430291891940e+24,1.380315101310350564e+24,1.380315773366023657e+24,1.380316445969834704e+24,1.380317118795407260e+24,1.380317791360991487e+24,1.380318462534582987e+24,1.380319129549955460e+24,1.380319786113885796e+24
6.060606060606060601e-04,1.380314358240908126e+24,1.380315028828429864e+24,1.380315700737550083e+24,1.380316373273018536e+24,1.380317046070086468e+24,1.380317718658059017e+24,1.380318389969218857e+24,1.380319057402672305e+24,1.380319715024689309e+24
1.212121212121212120e-03,1.380314530678390720e+24,1.380315202107423521e+24,1.380315874336164469e+24,1.380316547026542460e+24,1.380317219887412668e+24,1.380317892416319217e+24,1.380318563386068616e+24,1.380319229789567164e+24,1.380319884812636375e+24
9.090909090909090901e-04,1.380314430291890598e+24,1.380315101310350027e+24,1.380315773366022584e+24,1.380316445969834167e+24,1.380317118795405918e+24,1.380317791360990681e+24,1.380318462534582182e+24,1.380319129549954387e+24,1.380319786113885796e+24
1.515151515151515150e-03,1.380314659700418936e+24,1.380315331509108592e+24,1.380316003923997181e+24,1.380316676713515097e+24,1.380317349612800298e+24,1.380318022085086561e+24,1.380318692771124648e+24,1.380319358335435978e+24,1.380320011258251417e+24
1.212121212121212120e-03,1.380314530678389915e+24,1.380315202107422716e+24,1.380315874336163127e+24,1.380316547026541924e+24,1.380317219887411058e+24,1.380317892416318143e+24,1.380318563386067006e+24,1.380319229789566359e+24,1.380319884812635033e+24
1.818181818181818180e-03,1.380314817464244548e+24,1.380315489617131273e+24,1.380316162221240819e+24,1.380316835116832080e+24,1.380317508053217745e+24,1.380318180441480220e+24,1.380318850745746181e+24,1.380319515198932560e+24,1.380320165360837258e+24
1.515151515151515150e-03,1.380314659700418130e+24,1.380315331509107519e+24,1.380316003923996376e+24,1.380316676713513218e+24,1.380317349612798687e+24,1.380318022085084682e+24,1.380318692771123574e+24,1.380319358335435978e+24,1.380320011258251149e+24
2.121212121212120993e-03,1.380315004022940198e+24,1.380315676483388994e+24,1.380316349272602773e+24,1.380317022275998518e+24,1.380317695243127290e+24,1.380318367510359735e+24,1.380319037310760265e+24,1.380319700321929896e+24,1.380320346929177389e+24
1.818181818181818180e-03,1.380314817464245084e+24,1.380315489617131004e+24,1.380316162221241356e+24,1.380316835116831543e+24,1.380317508053217208e+24,1.380318180441480220e+24,1.380318850745746986e+24,1.380319515198932828e+24,1.380320165360838600e+24
2.424242424242424240e-03,1.380315219407960080e+24,1.380315892140293996e+24,1.380316565105539962e+24,1.380317238213844847e+24,1.380317911199696187e+24,1.380318583296703240e+24,1.380319252439840898e+24,1.380319913601372126e+24,1.380320555687921458e+24
2.121212121212120993e-03,1.380315004022940198e+24,1.380315676483387920e+24,1.380316349272601968e+24,1.380317022275997176e+24,1.380317695243126485e+24,1.380318367510359467e+24,1.380319037310759996e+24,1.380319700321929091e+24,1.380320346929177926e+24
2.727272727272727487e-03,1.380315463639662338e+24,1.380316136610405594e+24,1.380316809739379472e+24,1.380317482945610684e+24,1.380318155931744687e+24,1.380318827793904002e+24,1.380319496085976174e+24,1.380320154891375585e+24,1.380320791270495617e+24
2.424242424242424240e-03,1.380315219407960080e+24,1.380315892140292922e+24,1.380316565105538889e+24,1.380317238213844578e+24,1.380317911199695650e+24,1.380318583296702703e+24,1.380319252439840898e+24,1.380319913601372395e+24,1.380320555687921458e+24
