x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575778912848949017e+24,5.575779531195786832e+24,5.575780151082978162e+24,5.575780771635671452e+24,5.575781392449253941e+24,5.575782012991516904e+24,5.575782631979154177e+24,5.575783246120064737e+24,5.575783847552524625e+24
0.000000000000000000e+00,5.575778908505022315e+24,5.575779526841171031e+24,5.575780146717510051e+24,5.575780767265487468e+24,5.575781388077218826e+24,5.575782008621373722e+24,5.575782627619918064e+24,5.575783241794847987e+24,5.575783843316551926e+24
6.060606060606060601e-04,5.575778958517755034e+24,5.575779577245731469e+24,5.575780197244091584e+24,5.575780817845588588e+24,5.575781438678239659e+24,5.575782059199820206e+24,5.575782678070528068e+24,5.575783291847537861e+24,5.575783892326536484e+24
3.030303030303030300e-04,5.575778912848945795e+24,5.575779531195790054e+24,5.575780151082977088e+24,5.575780771635670379e+24,5.575781392449253941e+24,5.575782012991515830e+24,5.575782631979154177e+24,5.575783246120062590e+24,5.575783847552524625e+24
9.090909090909090901e-04,5.575779030533749093e+24,5.575779649703546666e+24,5.575780269854847345e+24,5.575780890527725632e+24,5.575781511387719538e+24,5.575782131873146124e+24,5.575782750551155984e+24,5.575783363733249455e+24,5.575783962658779882e+24
6.060606060606060601e-04,5.575778958517755034e+24,5.575779577245731469e+24,5.575780197244090511e+24,5.575780817845588588e+24,5.575781438678237511e+24,5.575782059199818059e+24,5.575782678070526994e+24,5.575783291847537861e+24,5.575783892326535410e+24
1.212121212121212120e-03,5.575779130887133137e+24,5.575779750472256196e+24,5.575780370802428304e+24,5.575780991564997319e+24,5.575781612457811218e+24,5.575782232885475863e+24,5.575782851277029657e+24,5.575783463584405794e+24,5.575784060236762502e+24
9.090909090909090901e-04,5.575779030533750166e+24,5.575779649703545592e+24,5.575780269854846272e+24,5.575780890527721337e+24,5.575781511387714169e+24,5.575782131873146124e+24,5.575782750551153836e+24,5.575783363733252676e+24,5.575783962658779882e+24
1.515151515151515150e-03,5.575779259878709498e+24,5.575779879843528066e+24,5.575780500364181975e+24,5.575781121228464405e+24,5.575781742155133383e+24,5.575782362495638110e+24,5.575782980486817200e+24,5.575783591587377320e+24,5.575784185122198731e+24
1.212121212121212120e-03,5.575779130887133137e+24,5.575779750472259417e+24,5.575780370802428304e+24,5.575780991564991951e+24,5.575781612457809070e+24,5.575782232885472642e+24,5.575782851277026436e+24,5.575783463584411163e+24,5.575784060236764650e+24
1.818181818181818180e-03,5.575779417615055641e+24,5.575780037920718519e+24,5.575780658633112652e+24,5.575781279604931400e+24,5.575781900561082107e+24,5.575782520774679140e+24,5.575783138224246748e+24,5.575783747715499802e+24,5.575784337121767793e+24
1.515151515151515150e-03,5.575779259878708424e+24,5.575779879843533435e+24,5.575780500364181975e+24,5.575781121228461184e+24,5.575781742155133383e+24,5.575782362495642405e+24,5.575782980486810757e+24,5.575783591587381615e+24,5.575784185122195509e+24
2.121212121212120993e-03,5.575779604149299237e+24,5.575780224756841408e+24,5.575780845655026162e+24,5.575781466734555174e+24,5.575782087709561861e+24,5.575782707742948509e+24,5.575783324473197142e+24,5.575783931858687860e+24,5.575784515904225707e+24
