x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243508043956798e+24,9.771244072688388634e+24,9.771244638827799801e+24,9.771245205632359669e+24,9.771245772772420908e+24,9.771246339948508332e+24,9.771246906553936336e+24,9.771247471042692787e+24,9.771248029595744306e+24
0.000000000000000000e+00,9.771243503700945997e+24,9.771244068335787172e+24,9.771244634463687827e+24,9.771245201263089439e+24,9.771245768400543632e+24,9.771246335576343293e+24,9.771246902186150017e+24,9.771247466691154330e+24,9.771248025289818401e+24
6.060606060606060601e-04,9.771243553677662195e+24,9.771244118717617570e+24,9.771244684974886935e+24,9.771245251832809624e+24,9.771245818999869027e+24,9.771246386178576381e+24,9.771246952736830612e+24,9.771247517051368157e+24,9.771248075116459852e+24
3.030303030303030300e-04,9.771243508043952503e+24,9.771244072688386486e+24,9.771244638827801949e+24,9.771245205632366112e+24,9.771245772772412318e+24,9.771246339948506184e+24,9.771246906553932041e+24,9.771247471042686345e+24,9.771248029595744306e+24
9.090909090909090901e-04,9.771243625653168671e+24,9.771244191147037664e+24,9.771244757565127784e+24,9.771245324500909641e+24,9.771245891707867142e+24,9.771246458888277451e+24,9.771247025367351812e+24,9.771247589395170226e+24,9.771248146661374381e+24
6.060606060606060601e-04,9.771243553677662195e+24,9.771244118717615422e+24,9.771244684974884787e+24,9.771245251832809624e+24,9.771245818999869027e+24,9.771246386178569938e+24,9.771246952736826317e+24,9.771247517051366010e+24,9.771248075116453409e+24
1.212121212121212120e-03,9.771243725968793510e+24,9.771244291882710305e+24,9.771244858486860557e+24,9.771245425520286347e+24,9.771245992777845005e+24,9.771246559955667596e+24,9.771247126314177930e+24,9.771247689916450985e+24,9.771248246005567813e+24
9.090909090909090901e-04,9.771243625653168671e+24,9.771244191147033369e+24,9.771244757565114899e+24,9.771245324500901051e+24,9.771245891707871437e+24,9.771246458888273156e+24,9.771247025367353959e+24,9.771247589395172373e+24,9.771248146661372234e+24
1.515151515151515150e-03,9.771243854926069189e+24,9.771244421218982487e+24,9.771244988019187258e+24,9.771245555163298651e+24,9.771246122478281022e+24,9.771246689644384795e+24,9.771247255829661918e+24,9.771247818837992535e+24,9.771248373298693988e+24
1.212121212121212120e-03,9.771243725968789215e+24,9.771244291882708158e+24,9.771244858486856262e+24,9.771245425520286347e+24,9.771245992777842858e+24,9.771246559955667596e+24,9.771247126314177930e+24,9.771247689916453132e+24,9.771248246005563518e+24
1.818181818181818180e-03,9.771244012631794362e+24,9.771244579261068024e+24,9.771245146256760380e+24,9.771245713518253228e+24,9.771246280892965710e+24,9.771246848031882339e+24,9.771247413975861757e+24,9.771247976181578951e+24,9.771248528463499329e+24
1.515151515151515150e-03,9.771243854926071336e+24,9.771244421218971750e+24,9.771244988019187258e+24,9.771245555163296503e+24,9.771246122478274580e+24,9.771246689644380500e+24,9.771247255829653328e+24,9.771247818837990387e+24,9.771248373298689693e+24
2.121212121212120993e-03,9.771244199139056974e+24,9.771244766063274630e+24,9.771245333246822412e+24,9.771245900626873538e+24,9.771246468058861556e+24,9.771247035146992345e+24,9.771247600760991573e+24,9.771248161901110201e+24,9.771248711320971747e+24
1.818181818181818180e-03,9.771244012631798657e+24,9.771244579261063730e+24,9.771245146256760380e+24,9.771245713518255376e+24,9.771246280892967857e+24,9.771246848031890929e+24,9.771247413975863905e+24,9.771247976181578951e+24,9.771248528463501476e+24
2.424242424242424240e-03,9.771244414478963324e+24,9.771244981659614151e+24,9.771245549018944207e+24,9.771246116514151996e+24,9.771246683995819901e+24,9.771247250999359161e+24,9.771247816167377575e+24,9.771248375906707651e+24,9.771248921605321485e+24
