x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.380315196598925564e+24,1.380316704146055064e+24,1.380317949624910206e+24,1.380318223506959457e+24
0.000000000000000000e+00,1.380315192256533239e+24,1.380316699929162757e+24,1.380317946139900727e+24,1.380318222735842371e+24
6.060606060606060601e-04,1.380315242410589441e+24,1.380316748725960976e+24,1.380317986422632804e+24,1.380318231468548924e+24
3.030303030303030300e-04,1.380315196598924758e+24,1.380316704146055601e+24,1.380317949624911011e+24,1.380318223506959726e+24
9.090909090909090901e-04,1.380315314541533468e+24,1.380316818794967976e+24,1.380318044015791138e+24,1.380318242948448092e+24
6.060606060606060601e-04,1.380315242410588905e+24,1.380316748725960976e+24,1.380317986422633072e+24,1.380318231468549729e+24
1.212121212121212120e-03,1.380315414908918569e+24,1.380316916094344121e+24,1.380318123483723375e+24,1.380318256736197203e+24
9.090909090909090901e-04,1.380315314541532394e+24,1.380316818794967707e+24,1.380318044015790869e+24,1.380318242948448898e+24
1.515151515151515150e-03,1.380315543788937718e+24,1.380317040774468564e+24,1.380318224439558455e+24,1.380318270681921385e+24
1.212121212121212120e-03,1.380315414908918301e+24,1.380316916094344121e+24,1.380318123483723911e+24,1.380318256736197472e+24
1.818181818181818180e-03,1.380315701265146818e+24,1.380317192767529409e+24,1.380318346144766553e+24,1.380318281867310351e+24
1.515151515151515150e-03,1.380315543788938523e+24,1.380317040774467759e+24,1.380318224439559529e+24,1.380318270681921385e+24
2.121212121212120993e-03,1.380315887366388991e+24,1.380317371915023036e+24,1.380318487593007572e+24,1.380318286544663954e+24
1.818181818181818180e-03,1.380315701265148697e+24,1.380317192767529678e+24,1.380318346144767627e+24,1.380318281867310351e+24
2.424242424242424240e-03,1.380316102096652383e+24,1.380317577989610382e+24,1.380318647500536187e+24,1.380318280033289523e+24
2.121212121212120993e-03,1.380315887366388186e+24,1.380317371915022499e+24,1.380318487593006766e+24,1.380318286544663686e+24
2.727272727272727487e-03,1.380316345443887195e+24,1.380317810694973064e+24,1.380318824271268463e+24,1.380318256584916912e+24
2.424242424242424240e-03,1.380316102096651041e+24,1.380317577989610650e+24,1.380318647500535918e+24,1.380318280033290060e+24
3.030303030303030300e-03,1.380316617382728691e+24,1.380318069657810510e+24,1.380319015947062506e+24,1.380318209216738901e+24
2.727272727272727487e-03,1.380316345443888268e+24,1.380317810694973869e+24,1.380318824271268731e+24,1.380318256584917449e+24
3.333333333333333114e-03,1.380316917874800802e+24,1.380318354415201750e+24,1.380319220144447959e+24,1.380318129507718339e+24
3.030303030303030300e-03,1.380316617382728959e+24,1.380318069657809973e+24,1.380319015947062506e+24,1.380318209216739707e+24
3.636363636363636360e-03,1.380317246867783310e+24,1.380318664397924298e+24,1.380319433976559601e+24,1.380318007352292710e+24
3.333333333333333114e-03,1.380316917874799996e+24,1.380318354415200676e+24,1.380319220144447154e+24,1.380318129507717534e+24
3.939393939393939607e-03,1.380317604293563403e+24,1.380318998909471362e+24,1.380319653957931882e+24,1.380317830664177888e+24
3.636363636363636360e-03,1.380317246867782773e+24,1.380318664397923224e+24,1.380319433976559601e+24,1.380318007352291905e+24
4.242424242424241987e-03,1.380317990065574135e+24,1.380319357100081782e+24,1.380319875889012620e+24,1.380317585021450024e+24
3.939393939393939607e-03,1.380317604293563940e+24,1.380318998909471362e+24,1.380319653957932151e+24,1.380317830664177888e+24
4.545454545454545234e-03,1.380318404075263430e+24,1.380319737934879432e+24,1.380320094716522610e+24,1.380317253242379945e+24
4.242424242424241987e-03,1.380317990065575209e+24,1.380319357100081514e+24,1.380319875889014231e+24,1.380317585021450561e+24
4.848484848484848481e-03,1.380318846187570136e+24,1.380320140154826591e+24,1.380320304364855606e+24,1.380316814879357156e+24
4.545454545454545234e-03,1.380318404075264236e+24,1.380319737934878089e+24,1.380320094716522610e+24,1.380317253242379408e+24
5.151515151515151728e-03,1.380319316235220039e+24,1.380320562229028606e+24,1.380320497532775780e+24,1.380316245615946496e+24
4.848484848484848481e-03,1.380318846187570941e+24,1.380320140154826054e+24,1.380320304364855606e+24,1.380316814879356887e+24
5.454545454545454974e-03,1.380319814011600786e+24,1.380321002296465680e+24,1.380320665448431443e+24,1.380315516549205275e+24
5.151515151515151728e-03,1.380319316235219771e+24,1.380320562229028338e+24,1.380320497532775512e+24,1.380316245615946764e+24
