x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.095914980897540403e+25,2.095915092176206705e+25,2.095915192024679549e+25,2.095915241142735576e+25
0.000000000000000000e+00,2.095914980462954996e+25,2.095915091747291085e+25,2.095915191639718623e+25,2.095915240952916920e+25
6.060606060606060601e-04,2.095914985478471776e+25,2.095915096711025161e+25,2.095915196090858661e+25,2.095915243130764269e+25
3.030303030303030300e-04,2.095914980897541692e+25,2.095915092176208853e+25,2.095915192024679549e+25,2.095915241142736006e+25
9.090909090909090901e-04,2.095914992694219985e+25,2.095915103840855556e+25,2.095915202462633771e+25,2.095915246153796327e+25
6.060606060606060601e-04,2.095914985478472635e+25,2.095915096711025161e+25,2.095915196090858232e+25,2.095915243130765557e+25
1.212121212121212120e-03,2.095915002738783120e+25,2.095915113745778138e+25,2.095915211270239453e+25,2.095915250138487455e+25
9.090909090909090901e-04,2.095914992694220415e+25,2.095915103840855986e+25,2.095915202462633771e+25,2.095915246153797186e+25
1.515151515151515150e-03,2.095915015640755356e+25,2.095915126444949749e+25,2.095915222485932366e+25,2.095915254872732839e+25
1.212121212121212120e-03,2.095915002738782261e+25,2.095915113745779856e+25,2.095915211270239882e+25,2.095915250138489173e+25
1.818181818181818180e-03,2.095915031409428853e+25,2.095915141936255117e+25,2.095915236046968192e+25,2.095915260056452564e+25
1.515151515151515150e-03,2.095915015640755356e+25,2.095915126444949749e+25,2.095915222485932796e+25,2.095915254872731980e+25
2.121212121212120993e-03,2.095915050048661353e+25,2.095915160209257473e+25,2.095915251864460006e+25,2.095915265294646217e+25
1.818181818181818180e-03,2.095915031409429712e+25,2.095915141936254688e+25,2.095915236046969051e+25,2.095915260056453852e+25
2.424242424242424240e-03,2.095915071559903693e+25,2.095915181247409166e+25,2.095915269821698943e+25,2.095915270081772957e+25
2.121212121212120993e-03,2.095915050048660494e+25,2.095915160209257043e+25,2.095915251864459147e+25,2.095915265294647076e+25
2.727272727272727487e-03,2.095915095943113785e+25,2.095915205027963191e+25,2.095915289769379485e+25,2.095915273780440308e+25
2.424242424242424240e-03,2.095915071559901975e+25,2.095915181247409166e+25,2.095915269821698084e+25,2.095915270081770809e+25
3.030303030303030300e-03,2.095915123197062408e+25,2.095915231521060505e+25,2.095915311518794513e+25,2.095915275594127688e+25
2.727272727272727487e-03,2.095915095943113356e+25,2.095915205027964050e+25,2.095915289769379915e+25,2.095915273780438160e+25
3.333333333333333114e-03,2.095915153319382176e+25,2.095915260688249554e+25,2.095915334832932699e+25,2.095915274532829243e+25
3.030303030303030300e-03,2.095915123197063697e+25,2.095915231521060505e+25,2.095915311518794083e+25,2.095915275594128547e+25
3.636363636363636360e-03,2.095915186306490658e+25,2.095915292480501570e+25,2.095915359415200351e+25,2.095915269370143691e+25
3.333333333333333114e-03,2.095915153319381747e+25,2.095915260688248266e+25,2.095915334832932269e+25,2.095915274532829672e+25
3.939393939393939607e-03,2.095915222153397530e+25,2.095915326835607386e+25,2.095915384895159548e+25,2.095915258589901621e+25
3.636363636363636360e-03,2.095915186306489369e+25,2.095915292480499422e+25,2.095915359415199492e+25,2.095915269370144121e+25
4.242424242424241987e-03,2.095915260853456760e+25,2.095915363674872465e+25,2.095915410810657204e+25,2.095915240319936666e+25
3.939393939393939607e-03,2.095915222153397530e+25,2.095915326835606098e+25,2.095915384895158689e+25,2.095915258589903339e+25
4.545454545454545234e-03,2.095915302397951283e+25,2.095915402898889358e+25,2.095915436585396757e+25,2.095915212250029297e+25
4.242424242424241987e-03,2.095915260853455042e+25,2.095915363674871606e+25,2.095915410810655916e+25,2.095915240319937525e+25
4.848484848484848481e-03,2.095915346775605091e+25,2.095915444382156545e+25,2.095915461500845209e+25,2.095915171530308511e+25
4.545454545454545234e-03,2.095915302397949994e+25,2.095915402898887640e+25,2.095915436585396757e+25,2.095915212250029297e+25
5.151515151515151728e-03,2.095915393971902054e+25,2.095915487966291953e+25,2.095915484661066369e+25,2.095915114645591396e+25
4.848484848484848481e-03,2.095915346775605091e+25,2.095915444382155686e+25,2.095915461500845638e+25,2.095915171530307652e+25
5.454545454545454974e-03,2.095915443968228643e+25,2.095915533451369577e+25,2.095915504948685842e+25,2.095915037259968020e+25
5.151515151515151728e-03,2.095915393971903342e+25,2.095915487966291094e+25,2.095915484661065510e+25,2.095915114645589678e+25
5.757575757575757354e-03,2.095915496740731038e+25,2.095915580584966031e+25,2.095915520969780580e+25,2.095914934024697857e+25
5.454545454545454974e-03,2.095915443968228643e+25,2.095915533451369148e+25,2.095915504948684553e+25,2.095915037259968879e+25
6.060606060606060601e-03,2.095915552258882331e+25,2.095915629048255583e+25,2.095915530984888830e+25,2.095914798340761652e+25
5.757575757575757354e-03,2.095915496740731038e+25,2.095915580584966460e+25,2.095915520969780151e+25,2.095914934024697857e+25
6.363636363636363848e-03,2.095915610483596171e+25,2.095915678438353551e+25,2.095915532822651649e+25,2.095914622065493260e+25
6.060606060606060601e-03,2.095915552258881472e+25,2.095915629048256012e+25,2.095915530984886682e+25,2.095914798340761652e+25
6.666666666666666227e-03,2.095915671364821158e+25,2.095915728245929641e+25,2.095915523771710300e+25,2.095914395150150971e+25
6.363636363636363848e-03,2.095915610483595742e+25,2.095915678438353121e+25,2.095915532822650360e+25,2.095914622065493690e+25
6.969696969696969474e-03,2.095915734838433858e+25,2.095915777826776126e+25,2.095915500445415638e+25,2.095914105192291729e+25
6.666666666666666227e-03,2.095915671364820728e+25,2.095915728245930500e+25,2.095915523771711159e+25,2.095914395150151830e+25
7.272727272727272721e-03,2.095915800822221296e+25,2.095915826365708213e+25,2.095915458612411412e+25,2.095913736883024726e+25
6.969696969696969474e-03,2.095915734838432999e+25,2.095915777826776126e+25,2.095915500445413920e+25,2.095914105192293447e+25
7.575757575757575968e-03,2.095915869210720551e+25,2.095915872830736313e+25,2.095915392984643691e+25,2.095913271324709467e+25
7.272727272727272721e-03,2.095915800822220437e+25,2.095915826365708643e+25,2.095915458612410124e+25,2.095913736883025155e+25
7.878787878787879215e-03,2.095915939868558118e+25,2.095915915914846904e+25,2.095915296951979566e+25,2.095912685188847974e+25
7.575757575757575968e-03,2.095915869210718833e+25,2.095915872830736743e+25,2.095915392984642403e+25,2.095913271324709467e+25
8.181818181818182462e-03,2.095916012621838074e+25,2.095915953962042758e+25,2.095915162250058858e+25,2.095911949677214228e+25
7.878787878787879215e-03,2.095915939868557689e+25,2.095915915914847333e+25,2.095915296951979137e+25,2.095912685188847974e+25
8.484848484848483974e-03,2.095916087247061916e+25,2.095915984873388391e+25,2.095914978544648656e+25,2.095911029240563636e+25
8.181818181818182462e-03,2.095916012621838503e+25,2.095915953962044476e+25,2.095915162250058858e+25,2.095911949677214658e+25
8.787878787878787221e-03,2.095916163456787241e+25,2.095916005987601808e+25,2.095914732911536955e+25,2.095909879999063888e+25
8.484848484848483974e-03,2.095916087247062775e+25,2.095915984873387962e+25,2.095914978544649085e+25,2.095911029240563636e+25
9.090909090909090468e-03,2.095916240881122445e+25,2.095916013929317172e+25,2.095914409185821486e+25,2.095908447795740619e+25
8.787878787878787221e-03,2.095916163456787670e+25,2.095916005987600519e+25,2.095914732911536096e+25,2.095909879999061311e+25
9.393939393939393714e-03,2.095916319043816214e+25,2.095916004416227464e+25,2.095913987147983777e+25,2.095906665798842407e+25
9.090909090909090468e-03,2.095916240881123304e+25,2.095916013929315884e+25,2.095914409185819768e+25,2.095908447795738472e+25
9.696969696969696961e-03,2.095916397331341490e+25,2.095915972013948787e+25,2.095913441505982337e+25,2.095904451549996939e+25
