x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.676368515611518071e+25,1.676368627287244221e+25,1.676368729858562478e+25,1.676368791870774974e+25
0.000000000000000000e+00,1.676368515176816701e+25,1.676368626856797875e+25,1.676368729463129348e+25,1.676368791631359324e+25
6.060606060606060601e-04,1.676368520193679737e+25,1.676368631838342107e+25,1.676368734036340088e+25,1.676368794387058659e+25
3.030303030303030300e-04,1.676368515611518286e+25,1.676368627287243362e+25,1.676368729858563551e+25,1.676368791870774115e+25
9.090909090909090901e-04,1.676368527411423603e+25,1.676368638994531360e+25,1.676368740588395376e+25,1.676368798261703276e+25
6.060606060606060601e-04,1.676368520193679737e+25,1.676368631838341033e+25,1.676368734036340302e+25,1.676368794387057800e+25
1.212121212121212120e-03,1.676368537458890351e+25,1.676368648937676359e+25,1.676368749656585314e+25,1.676368803473718030e+25
9.090909090909090901e-04,1.676368527411423603e+25,1.676368638994532434e+25,1.676368740588395805e+25,1.676368798261702632e+25
1.515151515151515150e-03,1.676368550364819540e+25,1.676368661688666750e+25,1.676368761224124525e+25,1.676368809858804102e+25
1.212121212121212120e-03,1.676368537458890781e+25,1.676368648937677648e+25,1.676368749656585314e+25,1.676368803473717601e+25
1.818181818181818180e-03,1.676368566138688015e+25,1.676368677247669179e+25,1.676368775242540008e+25,1.676368817178602189e+25
1.515151515151515150e-03,1.676368550364819540e+25,1.676368661688668898e+25,1.676368761224123880e+25,1.676368809858803673e+25
2.121212121212120993e-03,1.676368584784601765e+25,1.676368695607235956e+25,1.676368791641514774e+25,1.676368825117902279e+25
1.818181818181818180e-03,1.676368566138688874e+25,1.676368677247669608e+25,1.676368775242540867e+25,1.676368817178603048e+25
2.424242424242424240e-03,1.676368606304340625e+25,1.676368716754674595e+25,1.676368810328156196e+25,1.676368833272749168e+25
2.121212121212120993e-03,1.676368584784601551e+25,1.676368695607235741e+25,1.676368791641514774e+25,1.676368825117903567e+25
2.727272727272727487e-03,1.676368630698277398e+25,1.676368740672171934e+25,1.676368831183344000e+25,1.676368841133597814e+25
2.424242424242424240e-03,1.676368606304340196e+25,1.676368716754674595e+25,1.676368810328153619e+25,1.676368833272748738e+25
3.030303030303030300e-03,1.676368657965718446e+25,1.676368767336127557e+25,1.676368854056372294e+25,1.676368848063547732e+25
2.727272727272727487e-03,1.676368630698276968e+25,1.676368740672171719e+25,1.676368831183343571e+25,1.676368841133596955e+25
3.333333333333333114e-03,1.676368688104980786e+25,1.676368796716010259e+25,1.676368878757858360e+25,1.676368853270916191e+25
3.030303030303030300e-03,1.676368657965718446e+25,1.676368767336129060e+25,1.676368854056373797e+25,1.676368848063549665e+25
3.636363636363636360e-03,1.676368721113348926e+25,1.676368828772781150e+25,1.676368905050725802e+25,1.676368855774909827e+25
3.333333333333333114e-03,1.676368688104979713e+25,1.676368796716010688e+25,1.676368878757858790e+25,1.676368853270915762e+25
3.939393939393939607e-03,1.676368756986950738e+25,1.676368863456824553e+25,1.676368932638811499e+25,1.676368854362955220e+25
3.636363636363636360e-03,1.676368721113347638e+25,1.676368828772780506e+25,1.676368905050724728e+25,1.676368855774908324e+25
4.242424242424241987e-03,1.676368795720542925e+25,1.676368900705314974e+25,1.676368961152580116e+25,1.676368847537730134e+25
3.939393939393939607e-03,1.676368756986949450e+25,1.676368863456824982e+25,1.676368932638811929e+25,1.676368854362955220e+25
4.545454545454545234e-03,1.676368837307218537e+25,1.676368940438829235e+25,1.676368990131184453e+25,1.676368833451537275e+25
4.242424242424241987e-03,1.676368795720542925e+25,1.676368900705314974e+25,1.676368961152580760e+25,1.676368847537730778e+25
4.848484848484848481e-03,1.676368881737990997e+25,1.676368982557064602e+25,1.676369018999991387e+25,1.676368809825030412e+25
4.545454545454545234e-03,1.676368837307217248e+25,1.676368940438828591e+25,1.676368990131183379e+25,1.676368833451534912e+25
5.151515151515151728e-03,1.676368929001276136e+25,1.676369026933391480e+25,1.676369047042467229e+25,1.676368773846723096e+25
4.848484848484848481e-03,1.676368881737990997e+25,1.676368982557064602e+25,1.676369018999990528e+25,1.676368809825028050e+25
5.454545454545454974e-03,1.676368979082192320e+25,1.676369073407945174e+25,1.676369073364955772e+25,1.676368722048685644e+25
5.151515151515151728e-03,1.676368929001274847e+25,1.676369026933390406e+25,1.676369047042467015e+25,1.676368773846722667e+25
5.757575757575757354e-03,1.676369031961662165e+25,1.676369121778858140e+25,1.676369096852592383e+25,1.676368650152878944e+25
5.454545454545454974e-03,1.676368979082191461e+25,1.676369073407944744e+25,1.676369073364955343e+25,1.676368722048685215e+25
6.060606060606060601e-03,1.676369087615262982e+25,1.676369171791144183e+25,1.676369116114143309e+25,1.676368552881258273e+25
5.757575757575757354e-03,1.676369031961663453e+25,1.676369121778858784e+25,1.676369096852593027e+25,1.676368650152878729e+25
6.363636363636363848e-03,1.676369146011717318e+25,1.676369223122571878e+25,1.676369129412904810e+25,1.676368423721111318e+25
6.060606060606060601e-03,1.676369087615263412e+25,1.676369171791144183e+25,1.676369116114141591e+25,1.676368552881256555e+25
6.666666666666666227e-03,1.676369207110972024e+25,1.676369275365764652e+25,1.676369134580277674e+25,1.676368254635193407e+25
6.363636363636363848e-03,1.676369146011716673e+25,1.676369223122570375e+25,1.676369129412904166e+25,1.676368423721110674e+25
6.969696969696969474e-03,1.676369270861714482e+25,1.676369328005461719e+25,1.676369128907523739e+25,1.676368035703692596e+25
6.666666666666666227e-03,1.676369207110971379e+25,1.676369275365765940e+25,1.676369134580278963e+25,1.676368254635192763e+25
7.272727272727272721e-03,1.676369337198158034e+25,1.676369380389646243e+25,1.676369109010291024e+25,1.676367754682138160e+25
6.969696969696969474e-03,1.676369270861713838e+25,1.676369328005461719e+25,1.676369128907523525e+25,1.676368035703690663e+25
7.575757575757575968e-03,1.676369406035923968e+25,1.676369431692884565e+25,1.676369070659035752e+25,1.676367396455662937e+25
7.272727272727272721e-03,1.676369337198157820e+25,1.676369380389644740e+25,1.676369109010289306e+25,1.676367754682137086e+25
