x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314066848313179e+24,1.380314490032621969e+24,1.380314914564964497e+24,1.380315339715001436e+24,1.380315765223615799e+24,1.380316190969422147e+24,1.380316616884544160e+24,1.380317042925450463e+24,1.380317469059081621e+24
0.000000000000000000e+00,1.380314062507386780e+24,1.380314485687264238e+24,1.380314910205827973e+24,1.380315335349470243e+24,1.380315760854384492e+24,1.380316186597748078e+24,1.380316612511126065e+24,1.380317038550737435e+24,1.380317464683414037e+24
6.060606060606060601e-04,1.380314112362026853e+24,1.380314535987896937e+24,1.380314960660719523e+24,1.380315385876509190e+24,1.380315811423576933e+24,1.380316237194909882e+24,1.380316663128287116e+24,1.380317089182768469e+24,1.380317515326402605e+24
3.030303030303030300e-04,1.380314066848312373e+24,1.380314490032623312e+24,1.380314914564963960e+24,1.380315339715000362e+24,1.380315765223614994e+24,1.380316190969422147e+24,1.380316616884543623e+24,1.380317042925449658e+24,1.380317469059081621e+24
9.090909090909090901e-04,1.380314184202125895e+24,1.380314608317936857e+24,1.380315033176698509e+24,1.380315458486638154e+24,1.380315884090714877e+24,1.380316309900526975e+24,1.380316735861673320e+24,1.380317161936894533e+24,1.380317588095796741e+24
6.060606060606060601e-04,1.380314112362027122e+24,1.380314535987897474e+24,1.380314960660718986e+24,1.380315385876509190e+24,1.380315811423576127e+24,1.380316237194909614e+24,1.380316663128285774e+24,1.380317089182766590e+24,1.380317515326402874e+24
1.212121212121212120e-03,1.380314284395767758e+24,1.380314708940863385e+24,1.380315134006312823e+24,1.380315559431528585e+24,1.380315985108523383e+24,1.380316410968667398e+24,1.380316836966579200e+24,1.380317263069424032e+24,1.380317689248608418e+24
9.090909090909090901e-04,1.380314184202126700e+24,1.380314608317936857e+24,1.380315033176697704e+24,1.380315458486637886e+24,1.380315884090713535e+24,1.380316309900527512e+24,1.380316735861672783e+24,1.380317161936893191e+24,1.380317588095795668e+24
1.515151515151515150e-03,1.380314413245411824e+24,1.380314838160624916e+24,1.380315263435300464e+24,1.380315688987976360e+24,1.380316114749400283e+24,1.380316540669313331e+24,1.380316966711531747e+24,1.380317392847893967e+24,1.380317819051558056e+24
1.212121212121212120e-03,1.380314284395767490e+24,1.380314708940863654e+24,1.380315134006310675e+24,1.380315559431527243e+24,1.380315985108524725e+24,1.380316410968667129e+24,1.380316836966579736e+24,1.380317263069423495e+24,1.380317689248607076e+24
1.818181818181818180e-03,1.380314570857406584e+24,1.380314996088629948e+24,1.380315421564247420e+24,1.380315847248987386e+24,1.380316273101911292e+24,1.380316699088370564e+24,1.380317125180723059e+24,1.380317551355272370e+24,1.380317977586560347e+24
1.515151515151515150e-03,1.380314413245411019e+24,1.380314838160625185e+24,1.380315263435299390e+24,1.380315688987976092e+24,1.380316114749401088e+24,1.380316540669312794e+24,1.380316966711532016e+24,1.380317392847893967e+24,1.380317819051556982e+24
2.121212121212120993e-03,1.380314757283794156e+24,1.380315182782995562e+24,1.380315608445214330e+24,1.380316034260815239e+24,1.380316460208348149e+24,1.380316886265515198e+24,1.380317312412036626e+24,1.380317738628099212e+24,1.380318164888911062e+24
1.818181818181818180e-03,1.380314570857406584e+24,1.380314996088630216e+24,1.380315421564248493e+24,1.380315847248987923e+24,1.380316273101911829e+24,1.380316699088371369e+24,1.380317125180722522e+24,1.380317551355272370e+24,1.380317977586560078e+24
2.424242424242424240e-03,1.380314972554389130e+24,1.380315398279848339e+24,1.380315824111400757e+24,1.380316250052569061e+24,1.380316676094528705e+24,1.380317102224182186e+24,1.380317528427160423e+24,1.380317954686658013e+24,1.380318380977487927e+24
2.121212121212120993e-03,1.380314757283792546e+24,1.380315182782994757e+24,1.380315608445212988e+24,1.380316034260815508e+24,1.380316460208347880e+24,1.380316886265514930e+24,1.380317312412035284e+24,1.380317738628097602e+24,1.380318164888910526e+24
2.727272727272727487e-03,1.380315216687661207e+24,1.380315642603679794e+24,1.380316068586404859e+24,1.380316494645187890e+24,1.380316920778843476e+24,1.380317346980708242e+24,1.380317773240809275e+24,1.380318199544245991e+24,1.380318625863998483e+24
2.424242424242424240e-03,1.380314972554387788e+24,1.380315398279847802e+24,1.380315824111399146e+24,1.380316250052568524e+24,1.380316676094527632e+24,1.380317102224181113e+24,1.380317528427159886e+24,1.380317954686657208e+24,1.380318380977486853e+24
3.030303030303030300e-03,1.380315489695459933e+24,1.380315915771807233e+24,1.380316341887890765e+24,1.380316768054815704e+24,1.380317194275583158e+24,1.380317620547704999e+24,1.380318046864138287e+24,1.380318473210608965e+24,1.380318899556394327e+24
2.727272727272727487e-03,1.380315216687661475e+24,1.380315642603680867e+24,1.380316068586404859e+24,1.380316494645188159e+24,1.380316920778844818e+24,1.380317346980709047e+24,1.380317773240810080e+24,1.380318199544247333e+24,1.380318625863999020e+24
3.333333333333333114e-03,1.380315791585464174e+24,1.380316217796682842e+24,1.380316644029380910e+24,1.380317070294295528e+24,1.380317496596349265e+24,1.380317922935466153e+24,1.380318349306169842e+24,1.380318775693358152e+24,1.380319202060211671e+24
3.030303030303030300e-03,1.380315489695461007e+24,1.380315915771807770e+24,1.380316341887891302e+24,1.380316768054816509e+24,1.380317194275584232e+24,1.380317620547705805e+24,1.380318046864139360e+24,1.380318473210610038e+24,1.380318899556394864e+24
3.636363636363636360e-03,1.380316122362568581e+24,1.380316548687290887e+24,1.380316975021282000e+24,1.380317401373951658e+24,1.380317827750723867e+24,1.380318254152604187e+24,1.380318680574416644e+24,1.380319106998562879e+24,1.380319533379059362e+24
3.333333333333333114e-03,1.380315791585463369e+24,1.380316217796682037e+24,1.380316644029380373e+24,1.380317070294294723e+24,1.380317496596348191e+24,1.380317922935465885e+24,1.380318349306169842e+24,1.380318775693358152e+24,1.380319202060211403e+24
3.939393939393939607e-03,1.380316482029755740e+24,1.380316908450050732e+24,1.380317334871570863e+24,1.380317761302073381e+24,1.380318187746646481e+24,1.380318614206375715e+24,1.380319040675170551e+24,1.380319467130969622e+24,1.380319893514657265e+24
