x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314240862405253e+24,1.380314839049631070e+24,1.380315438763696017e+24,1.380316039162188163e+24,1.380316639937896817e+24,1.380317240896030985e+24,1.380317841778363813e+24,1.380318442039067502e+24,1.380319040423067245e+24
0.000000000000000000e+00,1.380314236518829665e+24,1.380314834695730917e+24,1.380315434398687200e+24,1.380316034792167655e+24,1.380316635565120551e+24,1.380317236521918179e+24,1.380317837404793783e+24,1.380318437670004235e+24,1.380319036067618488e+24
6.060606060606060601e-04,1.380314286518561518e+24,1.380314885092177357e+24,1.380315484920060280e+24,1.380316085370455226e+24,1.380316686174907412e+24,1.380317287146894460e+24,1.380317888023144809e+24,1.380318488235478039e+24,1.380319086473827389e+24
3.030303030303030300e-04,1.380314240862404179e+24,1.380314839049629728e+24,1.380315438763695481e+24,1.380316039162187089e+24,1.380316639937896280e+24,1.380317240896029643e+24,1.380317841778361665e+24,1.380318442039067770e+24,1.380319040423066172e+24
9.090909090909090901e-04,1.380314358519911886e+24,1.380314957539836298e+24,1.380315557523906244e+24,1.380316158050426801e+24,1.380316758897971736e+24,1.380317359890366321e+24,1.380317960755175682e+24,1.380318560887442401e+24,1.380319158887525487e+24
6.060606060606060601e-04,1.380314286518560444e+24,1.380314885092177089e+24,1.380315484920060012e+24,1.380316085370454152e+24,1.380316686174906875e+24,1.380317287146893655e+24,1.380317888023143467e+24,1.380318488235478039e+24,1.380319086473826584e+24
1.212121212121212120e-03,1.380314458859569483e+24,1.380315058296702456e+24,1.380315658462870693e+24,1.380316259085549394e+24,1.380316859989000576e+24,1.380317461006998804e+24,1.380318061852004608e+24,1.380318661864552871e+24,1.380319259514027576e+24
9.090909090909090901e-04,1.380314358519910812e+24,1.380314957539835761e+24,1.380315557523905170e+24,1.380316158050425996e+24,1.380316758897970930e+24,1.380317359890365785e+24,1.380317960755174340e+24,1.380318560887441864e+24,1.380319158887524682e+24
1.515151515151515150e-03,1.380314587838627893e+24,1.380315187655405642e+24,1.380315788014967667e+24,1.380316388747667860e+24,1.380316989716764127e+24,1.380317590763091691e+24,1.380318191575939196e+24,1.380318791420051190e+24,1.380319388585391007e+24
1.212121212121212120e-03,1.380314458859567873e+24,1.380315058296701114e+24,1.380315658462869351e+24,1.380316259085549662e+24,1.380316859988999234e+24,1.380317461006997193e+24,1.380318061852003534e+24,1.380318661864552602e+24,1.380319259514025428e+24
1.818181818181818180e-03,1.380314745563761756e+24,1.380315345719979896e+24,1.380315946273863421e+24,1.380316547124566231e+24,1.380317148165617696e+24,1.380317749239875163e+24,1.380318350002875009e+24,1.380318949617589041e+24,1.380319546136829413e+24
1.515151515151515150e-03,1.380314587838626283e+24,1.380315187655405642e+24,1.380315788014966324e+24,1.380316388747666786e+24,1.380316989716763591e+24,1.380317590763091154e+24,1.380318191575938391e+24,1.380318791420049847e+24,1.380319388585389933e+24
2.121212121212120993e-03,1.380314932088093373e+24,1.380315532543935679e+24,1.380316133285986017e+24,1.380316734257585445e+24,1.380317335373401284e+24,1.380317936471491526e+24,1.380318537160012344e+24,1.380319136468094702e+24,1.380319732141444485e+24
1.818181818181818180e-03,1.380314745563762829e+24,1.380315345719980970e+24,1.380315946273863153e+24,1.380316547124567036e+24,1.380317148165618769e+24,1.380317749239876506e+24,1.380318350002875278e+24,1.380318949617589578e+24,1.380319546136829949e+24
2.424242424242424240e-03,1.380315147442893865e+24,1.380315748160758167e+24,1.380316349080264205e+24,1.380316950171487331e+24,1.380317551361455781e+24,1.380318152474960660e+24,1.380318753055473251e+24,1.380319351958362758e+24,1.380319946536451320e+24
2.121212121212120993e-03,1.380314932088092836e+24,1.380315532543935142e+24,1.380316133285984943e+24,1.380316734257584908e+24,1.380317335373401284e+24,1.380317936471490989e+24,1.380318537160011538e+24,1.380319136468093897e+24,1.380319732141444754e+24
2.727272727272727487e-03,1.380315391648221534e+24,1.380315992593677228e+24,1.380316593677244842e+24,1.380317194883541416e+24,1.380317796143751104e+24,1.380318397259207240e+24,1.380318997686832417e+24,1.380319596058234484e+24,1.380320189227313660e+24
2.424242424242424240e-03,1.380315147442894401e+24,1.380315748160758973e+24,1.380316349080263400e+24,1.380316950171487062e+24,1.380317551361456318e+24,1.380318152474960392e+24,1.380318753055474325e+24,1.380319351958363294e+24,1.380319946536451588e+24
3.030303030303030300e-03,1.380315664717494396e+24,1.380316265859657176e+24,1.380316867092566709e+24,1.380317468406885468e+24,1.380318069730206210e+24,1.380318670828165724e+24,1.380319271043518316e+24,1.380319868721234042e+24,1.380320460084418787e+24
2.727272727272727487e-03,1.380315391648223413e+24,1.380315992593678570e+24,1.380316593677245916e+24,1.380317194883542221e+24,1.380317796143752983e+24,1.380318397259206971e+24,1.380318997686834027e+24,1.380319596058235558e+24,1.380320189227314465e+24
3.333333333333333114e-03,1.380315966659836303e+24,1.380316567971387224e+24,1.380317169338514753e+24,1.380317770751930219e+24,1.380318372127980544e+24,1.380318973181757997e+24,1.380319573106856162e+24,1.380320169882266368e+24,1.380320758935661188e+24
3.030303030303030300e-03,1.380315664717494396e+24,1.380316265859656639e+24,1.380316867092566172e+24,1.380317468406886273e+24,1.380318069730205673e+24,1.380318670828166529e+24,1.380319271043519121e+24,1.380319868721235384e+24,1.380320460084420666e+24
3.636363636363636360e-03,1.380316297481445966e+24,1.380316898938435217e+24,1.380317500424866201e+24,1.380318101927008175e+24,1.380318703341957481e+24,1.380319304315912162e+24,1.380319903848819683e+24,1.380320499453316846e+24,1.380321085555503540e+24
3.333333333333333114e-03,1.380315966659835497e+24,1.380316567971385882e+24,1.380317169338514753e+24,1.380317770751928877e+24,1.380318372127978664e+24,1.380318973181757460e+24,1.380319573106855357e+24,1.380320169882266100e+24,1.380320758935661457e+24
3.939393939393939607e-03,1.380316657186440112e+24,1.380317258767994420e+24,1.380317860359371588e+24,1.380318461938697614e+24,1.380319063374813593e+24,1.380319664222001508e+24,1.380320263229804718e+24,1.380320857317226284e+24,1.380321439650210078e+24
3.636363636363636360e-03,1.380316297481446503e+24,1.380316898938434949e+24,1.380317500424866201e+24,1.380318101927008175e+24,1.380318703341956676e+24,1.380319304315912162e+24,1.380319903848819683e+24,1.380320499453316846e+24,1.380321085555504614e+24
4.242424242424241987e-03,1.380317045777425249e+24,1.380317647465399720e+24,1.380318249148102925e+24,1.380318850791967814e+24,1.380319452226859458e+24,1.380320052885847544e+24,1.380320651195404499e+24,1.380321243319270097e+24,1.380321820838437096e+24
3.939393939393939607e-03,1.380316657186440649e+24,1.380317258767994689e+24,1.380317860359372662e+24,1.380318461938698151e+24,1.380319063374814398e+24,1.380319664222001777e+24,1.380320263229805523e+24,1.380320857317226284e+24,1.380321439650210883e+24
4.545454545454545234e-03,1.380317463255877771e+24,1.380318065034515244e+24,1.380318666795697702e+24,1.380319268490234078e+24,1.380319869895672448e+24,1.380320470286225614e+24,1.380321067672018855e+24,1.380321657256007761e+24,1.380322228625952509e+24
4.242424242424241987e-03,1.380317045777424712e+24,1.380317647465399989e+24,1.380318249148102656e+24,1.380318850791968082e+24,1.380319452226859995e+24,1.380320052885847275e+24,1.380320651195405304e+24,1.380321243319270097e+24,1.380321820838437096e+24
4.848484848484848481e-03,1.380317909622437899e+24,1.380318511478029106e+24,1.380319113305537938e+24,1.380319715035337338e+24,1.380320316375555287e+24,1.380320916392836604e+24,1.380321512560984874e+24,1.380322098860653090e+24,1.380322662372884303e+24
4.545454545454545234e-03,1.380317463255878040e+24,1.380318065034515513e+24,1.380318666795697433e+24,1.380319268490234883e+24,1.380319869895672716e+24,1.380320470286226151e+24,1.380321067672018587e+24,1.380321657256008030e+24,1.380322228625952777e+24
5.151515151515151728e-03,1.380318384877094625e+24,1.380318986797672177e+24,1.380319588679896476e+24,1.380320190427438386e+24,1.380320791656734241e+24,1.380321391163538294e+24,1.380321985730801929e+24,1.380322567783916526e+24,1.380323121251336998e+24
4.848484848484848481e-03,1.380317909622438435e+24,1.380318511478029374e+24,1.380319113305538475e+24,1.380319715035337070e+24,1.380320316375555287e+24,1.380320916392837409e+24,1.380321512560984337e+24,1.380322098860652822e+24,1.380322662372885377e+24
5.454545454545454974e-03,1.380318889019343290e+24,1.380319490994394718e+24,1.380320092920017246e+24,1.380320694664818699e+24,1.380321295724257724e+24,1.380321894540640415e+24,1.380322487006848193e+24,1.380323063568992326e+24,1.380323604190612293e+24
5.151515151515151728e-03,1.380318384877094625e+24,1.380318986797672445e+24,1.380319588679897013e+24,1.380320190427438386e+24,1.380320791656733704e+24,1.380321391163538563e+24,1.380321985730801660e+24,1.380322567783916795e+24,1.380323121251337267e+24
5.757575757575757354e-03,1.380319422048286517e+24,1.380320024068496841e+24,1.380320626026158752e+24,1.380321227743569855e+24,1.380321828556486079e+24,1.380322426445946109e+24,1.380323016157806123e+24,1.380323585618914396e+24,1.380324109806510140e+24
5.454545454545454974e-03,1.380318889019342754e+24,1.380319490994394718e+24,1.380320092920017246e+24,1.380320694664819772e+24,1.380321295724257456e+24,1.380321894540639879e+24,1.380322487006847924e+24,1.380323063568993400e+24,1.380323604190612830e+24
6.060606060606060601e-03,1.380319983962725739e+24,1.380320586019725948e+24,1.380321187997594874e+24,1.380321789657106061e+24,1.380322390123004496e+24,1.380322986774119691e+24,1.380323572877761037e+24,1.380324133153968467e+24,1.380324636310075999e+24
5.757575757575757354e-03,1.380319422048286248e+24,1.380320024068496573e+24,1.380320626026159020e+24,1.380321227743570392e+24,1.380321828556485006e+24,1.380322426445945035e+24,1.380323016157806123e+24,1.380323585618914933e+24,1.380324109806510409e+24
6.363636363636363848e-03,1.380320574761216237e+24,1.380321176847347331e+24,1.380321778832539176e+24,1.380322380395481513e+24,1.380322980381829670e+24,1.380323575383839558e+24,1.380324156762581744e+24,1.380324705156192799e+24,1.380325181389966777e+24
6.060606060606060601e-03,1.380319983962726813e+24,1.380320586019725143e+24,1.380321187997595948e+24,1.380321789657106329e+24,1.380322390123005302e+24,1.380322986774117543e+24,1.380323572877760500e+24,1.380324133153969541e+24,1.380324636310076805e+24
6.666666666666666227e-03,1.380321194442117603e+24,1.380321796550188731e+24,1.380322398528011755e+24,1.380322999944403634e+24,1.380323599275558288e+24,1.380324192085977093e+24,1.380324767278817469e+24,1.380325300297059784e+24,1.380325742060870964e+24
6.363636363636363848e-03,1.380320574761216774e+24,1.380321176847347867e+24,1.380321778832540250e+24,1.380322380395480976e+24,1.380322980381829133e+24,1.380323575383839021e+24,1.380324156762582013e+24,1.380324705156193067e+24,1.380325181389967582e+24
6.969696969696969474e-03,1.380321843003620581e+24,1.380322445126650007e+24,1.380323047079589064e+24,1.380323648283865124e+24,1.380324246726200456e+24,1.380324836627839774e+24,1.380325403722689234e+24,1.380325916843322487e+24,1.380326314468358478e+24
6.666666666666666227e-03,1.380321194442117335e+24,1.380321796550189000e+24,1.380322398528011755e+24,1.380322999944403097e+24,1.380323599275556677e+24,1.380324192085977093e+24,1.380324767278817469e+24,1.380325300297060053e+24,1.380325742060871770e+24
