x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290491588132544e+24,4.177290905412756799e+24,4.177291320574213246e+24,4.177291736348948611e+24,4.177292152479757166e+24,4.177292568846017438e+24,4.177292985379830828e+24,4.177293402036236005e+24,4.177293818777144127e+24
0.000000000000000000e+00,4.177290487247292850e+24,4.177290901068011905e+24,4.177291316215503267e+24,4.177291731983743568e+24,4.177292148110801005e+24,4.177292564474578250e+24,4.177292981006629629e+24,4.177293397661744705e+24,4.177293814401754643e+24
6.060606060606060601e-04,4.177290537091994638e+24,4.177290951361746082e+24,4.177291366665552241e+24,4.177291782507009923e+24,4.177292198676855972e+24,4.177292615069016508e+24,4.177293031621299330e+24,4.177293448291222381e+24,4.177293865041432328e+24
3.030303030303030300e-04,4.177290491588126102e+24,4.177290905412755188e+24,4.177291320574210562e+24,4.177291736348942169e+24,4.177292152479754482e+24,4.177292568846014217e+24,4.177292985379824922e+24,4.177293402036234395e+24,4.177293818777137148e+24
9.090909090909090901e-04,4.177290608921174262e+24,4.177291023683478998e+24,4.177291439175214672e+24,4.177291855112035124e+24,4.177292271339673179e+24,4.177292687770842219e+24,4.177293104351182989e+24,4.177293521041715439e+24,4.177293937805989794e+24
6.060606060606060601e-04,4.177290537091991953e+24,4.177290951361743397e+24,4.177291366665550630e+24,4.177291782507005628e+24,4.177292198676850067e+24,4.177292615069013287e+24,4.177293031621293425e+24,4.177293448291217012e+24,4.177293865041428033e+24
1.212121212121212120e-03,4.177290709105274855e+24,4.177291124297184232e+24,4.177291539997104487e+24,4.177291956050398546e+24,4.177292372351833266e+24,4.177292788833956724e+24,4.177293205451382926e+24,4.177293622169244791e+24,4.177294038951921470e+24
9.090909090909090901e-04,4.177290608921172114e+24,4.177291023683474703e+24,4.177291439175209304e+24,4.177291855112031902e+24,4.177292271339668347e+24,4.177292687770837924e+24,4.177293104351177620e+24,4.177293521041708997e+24,4.177293937805988184e+24
1.515151515151515150e-03,4.177290837946701844e+24,4.177291253507632126e+24,4.177291669417558565e+24,4.177292085599302748e+24,4.177292501986002233e+24,4.177292918528520984e+24,4.177293335190538610e+24,4.177293751941371865e+24,4.177294168745744571e+24
1.212121212121212120e-03,4.177290709105271097e+24,4.177291124297181010e+24,4.177291539997099119e+24,4.177291956050395325e+24,4.177292372351831656e+24,4.177292788833948671e+24,4.177293205451376484e+24,4.177293622169238885e+24,4.177294038951923080e+24
1.818181818181818180e-03,4.177290995551698223e+24,4.177291411426701746e+24,4.177291827537679900e+24,4.177292243852137498e+24,4.177292660331044563e+24,4.177293076940665198e+24,4.177293493652978502e+24,4.177293910441062545e+24,4.177294327269053813e+24
1.515151515151515150e-03,4.177290837946699696e+24,4.177291253507626220e+24,4.177291669417555344e+24,4.177292085599297916e+24,4.177292501985999012e+24,4.177292918528516152e+24,4.177293335190532704e+24,4.177293751941364885e+24,4.177294168745741887e+24
2.121212121212120993e-03,4.177291181972154177e+24,4.177291598112784785e+24,4.177292014409911653e+24,4.177292430855525741e+24,4.177292847429535192e+24,4.177293264110285855e+24,4.177293680876723800e+24,4.177294097704816000e+24,4.177294514556661517e+24
1.818181818181818180e-03,4.177290995551696612e+24,4.177291411426700136e+24,4.177291827537680437e+24,4.177292243852136962e+24,4.177292660331042952e+24,4.177293076940664661e+24,4.177293493652976891e+24,4.177293910441060934e+24,4.177294327269051129e+24
2.424242424242424240e-03,4.177291397237750077e+24,4.177291813602127006e+24,4.177292230067723430e+24,4.177292646638855253e+24,4.177293063307560143e+24,4.177293480061021918e+24,4.177293896883573610e+24,4.177294313752804081e+24,4.177294730626725730e+24
2.121212121212120993e-03,4.177291181972153640e+24,4.177291598112780490e+24,4.177292014409910579e+24,4.177292430855521983e+24,4.177292847429532508e+24,4.177293264110283708e+24,4.177293680876723263e+24,4.177294097704810631e+24,4.177294514556660980e+24
2.727272727272727487e-03,4.177291641366813086e+24,4.177292057919266633e+24,4.177292474534893780e+24,4.177292891223301833e+24,4.177293307983720918e+24,4.177293724809392904e+24,4.177294141688311747e+24,4.177294558598072751e+24,4.177294975489896897e+24
2.424242424242424240e-03,4.177291397237748466e+24,4.177291813602125396e+24,4.177292230067725040e+24,4.177292646638853642e+24,4.177293063307559069e+24,4.177293480061021381e+24,4.177293896883572000e+24,4.177294313752798175e+24,4.177294730626725730e+24
3.030303030303030300e-03,4.177291914371078665e+24,4.177292331081497888e+24,4.177292747829186690e+24,4.177293164625164346e+24,4.177293581472495315e+24,4.177293998368140909e+24,4.177294415302082041e+24,4.177294832249976985e+24,4.177295249152597069e+24
2.727272727272727487e-03,4.177291641366815770e+24,4.177292057919267707e+24,4.177292474534896465e+24,4.177292891223300222e+24,4.177293307983721455e+24,4.177293724809392367e+24,4.177294141688309600e+24,4.177294558598072751e+24,4.177294975489898508e+24
3.333333333333333114e-03,4.177292216258109714e+24,4.177292633101218194e+24,4.177293049964164054e+24,4.177293466857393191e+24,4.177293883785596784e+24,4.177294300747649551e+24,4.177294717733826076e+24,4.177295134715468189e+24,4.177295551618154307e+24
3.030303030303030300e-03,4.177291914371077591e+24,4.177292331081497351e+24,4.177292747829189374e+24,4.177293164625163809e+24,4.177293581472495315e+24,4.177293998368141982e+24,4.177294415302084725e+24,4.177294832249975911e+24,4.177295249152594384e+24
3.636363636363636360e-03,4.177292547032712839e+24,4.177292963987354104e+24,4.177293380950237410e+24,4.177293797930365547e+24,4.177294214932693296e+24,4.177294631956558696e+24,4.177295048990844223e+24,4.177295465999646098e+24,4.177295882887071124e+24
3.333333333333333114e-03,4.177292216258109177e+24,4.177292633101215510e+24,4.177293049964160296e+24,4.177293466857388896e+24,4.177293883785594637e+24,4.177294300747645256e+24,4.177294717733825002e+24,4.177295134715466041e+24,4.177295551618150012e+24
3.939393939393939607e-03,4.177292906697794660e+24,4.177293323746251968e+24,4.177293740795351911e+24,4.177294157852406134e+24,4.177294574921760069e+24,4.177294992002078518e+24,4.177295409079043135e+24,4.177295826105809785e+24,4.177296242956671218e+24
3.636363636363636360e-03,4.177292547032714450e+24,4.177292963987351419e+24,4.177293380950232578e+24,4.177293797930365547e+24,4.177294214932693833e+24,4.177294631956556011e+24,4.177295048990841001e+24,4.177295465999641803e+24,4.177295882887067903e+24
4.242424242424241987e-03,4.177293295254916395e+24,4.177293712382336677e+24,4.177294129505517827e+24,4.177294546630095915e+24,4.177294963759322231e+24,4.177295380890159696e+24,4.177295798003011986e+24,4.177296215035306796e+24,4.177296631820389194e+24
3.939393939393939607e-03,4.177292906697794123e+24,4.177293323746253579e+24,4.177293740795351911e+24,4.177294157852401839e+24,4.177294574921756311e+24,4.177294992002080129e+24,4.177295409079042599e+24,4.177295826105807638e+24,4.177296242956668533e+24
4.545454545454545234e-03,4.177293712704680952e+24,4.177294129898584644e+24,4.177294547085181523e+24,4.177294964268586704e+24,4.177295381450637359e+24,4.177295798625580918e+24,4.177296215765978981e+24,4.177296632787192238e+24,4.177297049466626493e+24
4.242424242424241987e-03,4.177293295254914785e+24,4.177293712382342046e+24,4.177294129505519974e+24,4.177294546630095915e+24,4.177294963759320620e+24,4.177295380890162918e+24,4.177295798003015744e+24,4.177296215035308944e+24,4.177296631820390804e+24
4.848484848484848481e-03,4.177294159046964314e+24,4.177294576296823913e+24,4.177294993537504631e+24,4.177295410771801953e+24,4.177295827999828623e+24,4.177296245211963914e+24,4.177296662369627208e+24,4.177297079357558227e+24,4.177297495877045216e+24
4.545454545454545234e-03,4.177293712704675584e+24,4.177294129898582497e+24,4.177294547085178838e+24,4.177294964268583482e+24,4.177295381450633064e+24,4.177295798625578770e+24,4.177296215765977370e+24,4.177296632787186869e+24,4.177297049466622735e+24
5.151515151515151728e-03,4.177294634281142099e+24,4.177295051578023537e+24,4.177295468864652351e+24,4.177295886142617680e+24,4.177296303409998598e+24,4.177296720651814261e+24,4.177297137813889023e+24,4.177297554738764017e+24,4.177297971024210722e+24
4.848484848484848481e-03,4.177294159046960556e+24,4.177294576296818544e+24,4.177294993537501409e+24,4.177295410771796584e+24,4.177295827999823254e+24,4.177296245211963914e+24,4.177296662369623987e+24,4.177297079357559301e+24,4.177297495877039310e+24
5.454545454545454974e-03,4.177295138406175462e+24,4.177295555742479331e+24,4.177295973067948072e+24,4.177296390383047151e+24,4.177296807683331277e+24,4.177297224946449977e+24,4.177297642096553055e+24,4.177298058918131401e+24,4.177298474868277525e+24
5.151515151515151728e-03,4.177294634281139414e+24,4.177295051578019242e+24,4.177295468864648056e+24,4.177295886142612311e+24,4.177296303409996451e+24,4.177296720651809429e+24,4.177297137813891171e+24,4.177297554738764554e+24,4.177297971024207500e+24
5.757575757575757354e-03,4.177295671420737796e+24,4.177296088789950241e+24,4.177296506148046238e+24,4.177296923494328926e+24,4.177297340821123201e+24,4.177297758095885021e+24,4.177298175212692439e+24,4.177298591876186460e+24,4.177299007352339457e+24
5.454545454545454974e-03,4.177295138406177073e+24,4.177295555742476647e+24,4.177295973067943777e+24,4.177296390383043929e+24,4.177296807683330203e+24,4.177297224946444608e+24,4.177297642096557350e+24,4.177298058918128716e+24,4.177298474868275377e+24
6.060606060606060601e-03,4.177296233323278079e+24,4.177296650719789874e+24,4.177297068105057981e+24,4.177297485477083093e+24,4.177297902823854871e+24,4.177298320098670915e+24,4.177298737153836963e+24,4.177299153584193716e+24,4.177299568396028015e+24
5.757575757575757354e-03,4.177295671420739943e+24,4.177296088789950241e+24,4.177296506148046238e+24,4.177296923494332685e+24,4.177297340821126422e+24,4.177297758095885021e+24,4.177298175212695660e+24,4.177298591876188608e+24,4.177299007352341067e+24
6.363636363636363848e-03,4.177296824112032155e+24,4.177297241531001260e+24,4.177297658938628967e+24,4.177298076331309651e+24,4.177298493691105380e+24,4.177298910951505903e+24,4.177299327906726988e+24,4.177299744000602045e+24,4.177300157886484344e+24
6.060606060606060601e-03,4.177296233323273248e+24,4.177296650719789337e+24,4.177297068105059055e+24,4.177297485477080946e+24,4.177297902823851650e+24,4.177298320098668768e+24,4.177298737153832668e+24,4.177299153584188885e+24,4.177299568396026404e+24
6.666666666666666227e-03,4.177297443785127955e+24,4.177297861222321143e+24,4.177298278648029588e+24,4.177298696056509309e+24,4.177299113421533088e+24,4.177299530648795254e+24,4.177299947451623919e+24,4.177300363066107075e+24,4.177300775665960739e+24
6.363636363636363848e-03,4.177296824112032155e+24,4.177297241530998576e+24,4.177297658938628967e+24,4.177298076331308577e+24,4.177298493691105380e+24,4.177298910951506977e+24,4.177299327906723767e+24,4.177299744000598824e+24,4.177300157886482197e+24
6.969696969696969474e-03,4.177298092340577982e+24,4.177298509792291917e+24,4.177298927232225831e+24,4.177299344651678120e+24,4.177299762012707579e+24,4.177300179181860985e+24,4.177300595759784762e+24,4.177301010696683139e+24,4.177301421514507627e+24
