x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,9.771243441746442185e+24,9.771243939727771792e+24,9.771244439139905329e+24,9.771244939201328399e+24,9.771245439633379230e+24,9.771245940287935137e+24,9.771246441024883549e+24,9.771246941592910897e+24,9.771247441405374041e+24
0.000000000000000000e+00,9.771243437404522306e+24,9.771243935378161774e+24,9.771244434777820579e+24,9.771244934833542080e+24,9.771245435262330884e+24,9.771245935914945465e+24,9.771246436651170175e+24,9.771246937220659959e+24,9.771247437039685813e+24
6.060606060606060601e-04,9.771243487329486295e+24,9.771243985726364726e+24,9.771244485265895583e+24,9.771244985386269227e+24,9.771245485852170843e+24,9.771245986527080599e+24,9.771246487271450715e+24,9.771246987823520112e+24,9.771247487565376141e+24
3.030303030303030300e-04,9.771243441746437890e+24,9.771243939727761054e+24,9.771244439139892444e+24,9.771244939201326252e+24,9.771245439633370640e+24,9.771245940287932989e+24,9.771246441024881401e+24,9.771246941592910897e+24,9.771247441405361156e+24
9.090909090909090901e-04,9.771243559247264115e+24,9.771244058114241749e+24,9.771244557825448891e+24,9.771245058031266614e+24,9.771245558547679193e+24,9.771246059253108987e+24,9.771246560007683945e+24,9.771247060532018591e+24,9.771247560156626308e+24
6.060606060606060601e-04,9.771243487329475558e+24,9.771243985726351841e+24,9.771244485265891288e+24,9.771244985386269227e+24,9.771245485852170843e+24,9.771245986527072009e+24,9.771246487271442125e+24,9.771246987823522259e+24,9.771247487565371846e+24
1.212121212121212120e-03,9.771243659510056562e+24,9.771244158802233810e+24,9.771244658708851227e+24,9.771245159020960802e+24,9.771245659602536624e+24,9.771246160347450053e+24,9.771246661113254202e+24,9.771247161593445174e+24,9.771247661041869038e+24
9.090909090909090901e-04,9.771243559247259820e+24,9.771244058114235306e+24,9.771244557825446743e+24,9.771245058031264467e+24,9.771245558547677046e+24,9.771246059253102545e+24,9.771246560007673208e+24,9.771247060532014296e+24,9.771247560156617718e+24
1.515151515151515150e-03,9.771243788420128403e+24,9.771244288088658602e+24,9.771244788197837414e+24,9.771245288629563975e+24,9.771245789287231586e+24,9.771246290078210686e+24,9.771246790853343505e+24,9.771247291267041940e+24,9.771247790465906729e+24
1.212121212121212120e-03,9.771243659510052267e+24,9.771244158802225221e+24,9.771244658708846932e+24,9.771245159020958654e+24,9.771245659602534477e+24,9.771246160347445758e+24,9.771246661113241317e+24,9.771247161593436584e+24,9.771247661041858300e+24
1.818181818181818180e-03,9.771243946084299767e+24,9.771244446081412145e+24,9.771244946389529547e+24,9.771245446947373528e+24,9.771245947688155198e+24,9.771246448528848545e+24,9.771246949307627791e+24,9.771247449624292178e+24,9.771247948480332677e+24
1.515151515151515150e-03,9.771243788420121960e+24,9.771244288088647865e+24,9.771244788197828824e+24,9.771245288629557533e+24,9.771245789287222996e+24,9.771246290078197801e+24,9.771246790853334915e+24,9.771247291267033351e+24,9.771247790465902434e+24
2.121212121212120993e-03,9.771244132555362247e+24,9.771244632836528729e+24,9.771245133333210228e+24,9.771245634018183093e+24,9.771246134845330113e+24,9.771246635736165056e+24,9.771247136508053027e+24,9.771247636686174654e+24,9.771248135079069502e+24
1.818181818181818180e-03,9.771243946084299767e+24,9.771244446081414293e+24,9.771244946389529547e+24,9.771245446947375675e+24,9.771245947688157345e+24,9.771246448528848545e+24,9.771246949307632086e+24,9.771247449624296473e+24,9.771247948480336972e+24
2.424242424242424240e-03,9.771244347864005531e+24,9.771244848389046699e+24,9.771245349060080248e+24,9.771245849868947887e+24,9.771246350782335703e+24,9.771246851720267109e+24,9.771247352468597184e+24,9.771247852452019354e+24,9.771248350225195518e+24
2.121212121212120993e-03,9.771244132555357952e+24,9.771244632836530877e+24,9.771245133333205933e+24,9.771245634018176651e+24,9.771246134845330113e+24,9.771246635736167203e+24,9.771247136508059469e+24,9.771247636686168211e+24,9.771248135079069502e+24
2.727272727272727487e-03,9.771244592029554824e+24,9.771245092763004985e+24,9.771245593592344586e+24,9.771246094518862117e+24,9.771246595515353255e+24,9.771247096493517767e+24,9.771247597193937482e+24,9.771248096907156817e+24,9.771248593855694965e+24
2.424242424242424240e-03,9.771244347864001236e+24,9.771244848389048846e+24,9.771245349060080248e+24,9.771245849868950034e+24,9.771246350782337850e+24,9.771246851720260667e+24,9.771247352468597184e+24,9.771247852452021501e+24,9.771248350225193371e+24
3.030303030303030300e-03,9.771244865064682427e+24,9.771245365975690831e+24,9.771245866946811597e+24,9.771246367982668258e+24,9.771246869056518200e+24,9.771247370063819770e+24,9.771247870682102531e+24,9.771248370023976845e+24,9.771248865878769360e+24
2.727272727272727487e-03,9.771244592029559119e+24,9.771245092763004985e+24,9.771245593592344586e+24,9.771246094518868559e+24,9.771246595515361845e+24,9.771247096493513472e+24,9.771247597193933187e+24,9.771248096907165407e+24,9.771248593855690670e+24
3.333333333333333114e-03,9.771245166977806477e+24,9.771245668039800161e+24,9.771246169136525098e+24,9.771246670272095867e+24,9.771247171415193567e+24,9.771247672435646327e+24,9.771248172924811633e+24,9.771248671760186897e+24,9.771249166167002055e+24
3.030303030303030300e-03,9.771244865064682427e+24,9.771245365975692979e+24,9.771245866946815892e+24,9.771246367982670406e+24,9.771246869056524642e+24,9.771247370063821918e+24,9.771247870682111121e+24,9.771248370023978993e+24,9.771248865878769360e+24
3.636363636363636360e-03,9.771245497774461038e+24,9.771245998964678823e+24,9.771246500171704963e+24,9.771247001396585282e+24,9.771247502598534771e+24,9.771248003610193586e+24,9.771248503906574990e+24,9.771249002055028217e+24,9.771249494546839864e+24
3.333333333333333114e-03,9.771245166977808624e+24,9.771245668039800161e+24,9.771246169136518656e+24,9.771246670272091572e+24,9.771247171415193567e+24,9.771247672435642032e+24,9.771248172924811633e+24,9.771248671760180455e+24,9.771249166166997760e+24
3.939393939393939607e-03,9.771245857458167984e+24,9.771246358757198765e+24,9.771246860060305471e+24,9.771247361363659138e+24,9.771247862611667856e+24,9.771248363585103609e+24,9.771248863602844715e+24,9.771249360823675200e+24,9.771249850783745360e+24
3.636363636363636360e-03,9.771245497774456743e+24,9.771245998964674528e+24,9.771246500171698521e+24,9.771247001396587430e+24,9.771247502598534771e+24,9.771248003610191438e+24,9.771248503906568547e+24,9.771249002055028217e+24,9.771249494546831274e+24
4.242424242424241987e-03,9.771246246031029701e+24,9.771246747422277725e+24,9.771247248808468426e+24,9.771247750179137115e+24,9.771248251457605741e+24,9.771248752353620414e+24,9.771249251977304713e+24,9.771249747949242460e+24,9.771250234562354128e+24
3.939393939393939607e-03,9.771245857458161541e+24,9.771246358757190176e+24,9.771246860060296881e+24,9.771247361363650548e+24,9.771247862611661413e+24,9.771248363585090724e+24,9.771248863602831830e+24,9.771249360823675200e+24,9.771249850783745360e+24
4.545454545454545234e-03,9.771246663494070539e+24,9.771247164963401069e+24,9.771247666420802327e+24,9.771248167847305591e+24,9.771248669137100046e+24,9.771249169903486163e+24,9.771249668977936487e+24,9.771250163271877756e+24,9.771250645459291913e+24
4.242424242424241987e-03,9.771246246031029701e+24,9.771246747422275578e+24,9.771247248808464131e+24,9.771247750179139262e+24,9.771248251457607888e+24,9.771248752353620414e+24,9.771249251977296123e+24,9.771249747949244608e+24,9.771250234562351980e+24
4.848484848484848481e-03,9.771247109847563228e+24,9.771247611382853718e+24,9.771248112900657249e+24,9.771248614370960589e+24,9.771249115648211592e+24,9.771249616215248950e+24,9.771250114531573121e+24,9.771250606574002340e+24,9.771251082907154882e+24
4.545454545454545234e-03,9.771246663494070539e+24,9.771247164963396774e+24,9.771247666420804475e+24,9.771248167847301296e+24,9.771248669137093603e+24,9.771249169903484016e+24,9.771249668977930044e+24,9.771250163271879904e+24,9.771250645459294061e+24
5.151515151515151728e-03,9.771247585091177056e+24,9.771248086681988589e+24,9.771248588250245100e+24,9.771249089751388453e+24,9.771249590985724143e+24,9.771250091259799634e+24,9.771250588536550594e+24,9.771251077560206214e+24,9.771251546145939981e+24
4.848484848484848481e-03,9.771247109847561080e+24,9.771247611382851571e+24,9.771248112900648659e+24,9.771248614370958442e+24,9.771249115648213740e+24,9.771249616215242508e+24,9.771250114531570974e+24,9.771250606574000193e+24,9.771251082907152734e+24
5.454545454545454974e-03,9.771248089224115307e+24,9.771248590861452072e+24,9.771249092470854371e+24,9.771249593988325042e+24,9.771250095140358421e+24,9.771250594995146320e+24,9.771251090852459980e+24,9.771251575830149033e+24,9.771252034158251062e+24
5.151515151515151728e-03,9.771247585091168466e+24,9.771248086681990736e+24,9.771248588250247248e+24,9.771249089751394896e+24,9.771249590985732733e+24,9.771250091259793192e+24,9.771250588536550594e+24,9.771251077560206214e+24,9.771251546145933538e+24
5.757575757575757354e-03,9.771248622245274173e+24,9.771249123921261350e+24,9.771249625562884493e+24,9.771250127079708771e+24,9.771250628097389130e+24,9.771251127361709221e+24,9.771251621286208141e+24,9.771252100841855317e+24,9.771252545582564165e+24
5.454545454545454974e-03,9.771248089224115307e+24,9.771248590861449925e+24,9.771249092470856518e+24,9.771249593988322895e+24,9.771250095140354126e+24,9.771250594995139877e+24,9.771251090852453538e+24,9.771251575830138296e+24,9.771252034158244619e+24
6.060606060606060601e-03,9.771249184153255643e+24,9.771249685860959006e+24,9.771250187525890937e+24,9.771250689021334868e+24,9.771251189834946299e+24,9.771251688275974845e+24,9.771252179573053292e+24,9.771252651862180592e+24,9.771253078597336415e+24
5.757575757575757354e-03,9.771248622245274173e+24,9.771249123921263497e+24,9.771249625562882345e+24,9.771250127079702329e+24,9.771250628097386983e+24,9.771251127361707073e+24,9.771251621286203846e+24,9.771252100841857465e+24,9.771252545582562017e+24
6.363636363636363848e-03,9.771249774946468432e+24,9.771250276679651688e+24,9.771250778358540115e+24,9.771251279806337827e+24,9.771251780321397491e+24,9.771252277621586087e+24,9.771252765350491603e+24,9.771253227899848552e+24,9.771253630766161714e+24
6.060606060606060601e-03,9.771249184153255643e+24,9.771249685860959006e+24,9.771250187525880199e+24,9.771250689021332720e+24,9.771251189834937709e+24,9.771251688275974845e+24,9.771252179573046849e+24,9.771252651862182739e+24,9.771253078597332120e+24
6.666666666666666227e-03,9.771250394623121539e+24,9.771250896376087414e+24,9.771251398058598646e+24,9.771251899424356040e+24,9.771252399511793727e+24,9.771252895237004931e+24,9.771253378122810835e+24,9.771253827615069919e+24,9.771254198831049670e+24
6.363636363636363848e-03,9.771249774946466285e+24,9.771250276679647393e+24,9.771250778358533673e+24,9.771251279806333532e+24,9.771251780321395343e+24,9.771252277621573202e+24,9.771252765350489456e+24,9.771253227899846404e+24,9.771253630766153124e+24
6.969696969696969474e-03,9.771251043181331619e+24,9.771251544948664160e+24,9.771252046622662767e+24,9.771252547860309876e+24,9.771253047342743438e+24,9.771253540898611757e+24,9.771254017212447684e+24,9.771254449197537454e+24,9.771254778436669369e+24
6.666666666666666227e-03,9.771250394623125834e+24,9.771250896376083119e+24,9.771251398058596498e+24,9.771251899424351745e+24,9.771252399511782990e+24,9.771252895237004931e+24,9.771253378122802245e+24,9.771253827615061329e+24,9.771254198831047523e+24
7.272727272727272721e-03,9.771251720619041384e+24,9.771252222395429864e+24,9.771252724045943589e+24,9.771253225092683697e+24,9.771253723725321472e+24,9.771254214297063694e+24,9.771254681693830255e+24,9.771255090202014604e+24,9.771255363762620719e+24
6.969696969696969474e-03,9.771251043181323029e+24,9.771251544948659865e+24,9.771252046622664914e+24,9.771252547860307728e+24,9.771253047342741290e+24,9.771253540898607462e+24,9.771254017212443389e+24,9.771254449197535306e+24,9.771254778436665075e+24
