x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.116973185918022858e+25,1.116973255818109009e+25,1.116973325871882405e+25,1.116973395955279907e+25,1.116973465894732655e+25,1.116973535197278689e+25,1.116973602482593260e+25,1.116973664280918103e+25,1.116973712725634069e+25
0.000000000000000000e+00,1.116973185483493930e+25,1.116973255382396388e+25,1.116973325435211791e+25,1.116973395518420315e+25,1.116973465458766846e+25,1.116973534765269618e+25,1.116973602063122487e+25,1.116973663895560323e+25,1.116973712423311321e+25
6.060606060606060601e-04,1.116973190489436154e+25,1.116973260425664455e+25,1.116973330489264950e+25,1.116973400574528616e+25,1.116973470504372448e+25,1.116973539764588358e+25,1.116973606915966521e+25,1.116973668350176063e+25,1.116973715909165190e+25
3.030303030303030300e-04,1.116973185918022858e+25,1.116973255818108365e+25,1.116973325871882405e+25,1.116973395955279263e+25,1.116973465894732440e+25,1.116973535197278045e+25,1.116973602482591542e+25,1.116973664280917030e+25,1.116973712725633425e+25
9.090909090909090901e-04,1.116973197696320839e+25,1.116973267674973753e+25,1.116973337752128091e+25,1.116973407839709537e+25,1.116973477753513813e+25,1.116973546944509239e+25,1.116973613877822893e+25,1.116973674720757816e+25,1.116973720844558281e+25
6.060606060606060601e-04,1.116973190489434651e+25,1.116973260425663811e+25,1.116973330489264735e+25,1.116973400574528831e+25,1.116973470504371374e+25,1.116973539764588143e+25,1.116973606915965448e+25,1.116973668350174560e+25,1.116973715909164331e+25
1.212121212121212120e-03,1.116973207736675551e+25,1.116973277755975391e+25,1.116973347848984386e+25,1.116973417938618396e+25,1.116973487828202708e+25,1.116973556917388511e+25,1.116973623531948375e+25,1.116973683513788527e+25,1.116973727554023906e+25
9.090909090909090901e-04,1.116973197696319336e+25,1.116973267674973109e+25,1.116973337752127447e+25,1.116973407839709107e+25,1.116973477753512310e+25,1.116973546944508594e+25,1.116973613877822463e+25,1.116973674720756313e+25,1.116973720844557207e+25
1.515151515151515150e-03,1.116973220640454894e+25,1.116973290697493323e+25,1.116973360807280823e+25,1.116973430897752566e+25,1.116973500752911641e+25,1.116973569701606487e+25,1.116973635879595381e+25,1.116973694687609160e+25,1.116973735898953162e+25
1.212121212121212120e-03,1.116973207736674262e+25,1.116973277755975391e+25,1.116973347848984171e+25,1.116973417938617967e+25,1.116973487828201205e+25,1.116973556917387867e+25,1.116973623531947731e+25,1.116973683513787238e+25,1.116973727554023047e+25
