x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290832384529143e+24,4.177291588785394107e+24,4.177292346746401647e+24,4.177293104926659751e+24,4.177293861356846994e+24,4.177294610580706716e+24,4.177295337916060720e+24,4.177296007919185317e+24,4.177296543352199175e+24
0.000000000000000000e+00,4.177290828038268126e+24,4.177291584426749089e+24,4.177292342378751156e+24,4.177293100557713791e+24,4.177293856997943204e+24,4.177294606263204801e+24,4.177295333724371282e+24,4.177296004057084690e+24,4.177296540263834758e+24
6.060606060606060601e-04,4.177290878126605155e+24,4.177291634876624117e+24,4.177292392929971306e+24,4.177293151122801316e+24,4.177293907445165553e+24,4.177294656226626464e+24,4.177295382219410198e+24,4.177296048707776226e+24,4.177296575894587630e+24
3.030303030303030300e-04,4.177290832384523774e+24,4.177291588785394107e+24,4.177292346746401647e+24,4.177293104926655456e+24,4.177293861356844310e+24,4.177294610580702958e+24,4.177295337916060720e+24,4.177296007919183707e+24,4.177296543352194880e+24
9.090909090909090901e-04,4.177290950228418029e+24,4.177291707391595665e+24,4.177292465572948449e+24,4.177293223779790253e+24,4.177293979923612162e+24,4.177294727984286829e+24,4.177295451798247077e+24,4.177296112596509434e+24,4.177296626460852513e+24
6.060606060606060601e-04,4.177290878126601397e+24,4.177291634876623043e+24,4.177292392929970232e+24,4.177293151122799169e+24,4.177293907445161795e+24,4.177294656226626464e+24,4.177295382219407514e+24,4.177296048707773542e+24,4.177296575894586556e+24
1.212121212121212120e-03,4.177291050663781188e+24,4.177291808227637397e+24,4.177292566559672129e+24,4.177293324775024948e+24,4.177294080651990875e+24,4.177294827658102895e+24,4.177295548301877988e+24,4.177296200849946793e+24,4.177296695455181923e+24
9.090909090909090901e-04,4.177290950228415345e+24,4.177291707391595128e+24,4.177292465572945764e+24,4.177293223779788642e+24,4.177293979923608404e+24,4.177294727984285219e+24,4.177295451798244929e+24,4.177296112596507823e+24,4.177296626460855198e+24
1.515151515151515150e-03,4.177291179731324246e+24,4.177291937671023379e+24,4.177292696163403199e+24,4.177293454372620657e+24,4.177294209874769083e+24,4.177294955435177932e+24,4.177295671762600549e+24,4.177296313127551621e+24,4.177296781726709308e+24
1.212121212121212120e-03,4.177291050663779041e+24,4.177291808227637397e+24,4.177292566559668908e+24,4.177293324775023874e+24,4.177294080651989264e+24,4.177294827658099137e+24,4.177295548301876914e+24,4.177296200849943572e+24,4.177296695455181923e+24
1.818181818181818180e-03,4.177291337536644879e+24,4.177292095820975409e+24,4.177292854472758109e+24,4.177293612650408094e+24,4.177294367643812275e+24,4.177295111291160549e+24,4.177295821951698626e+24,4.177296448712312413e+24,4.177296883505592999e+24
1.515151515151515150e-03,4.177291179731321025e+24,4.177291937671023379e+24,4.177292696163397830e+24,4.177293454372617973e+24,4.177294209874766399e+24,4.177294955435175247e+24,4.177295671762599476e+24,4.177296313127548400e+24,4.177296781726706087e+24
2.121212121212120993e-03,4.177291524132577628e+24,4.177292282727467579e+24,4.177293041529046927e+24,4.177293799637225279e+24,4.177294553954070106e+24,4.177295295120431594e+24,4.177295998495139622e+24,4.177296606592772963e+24,4.177296998414467664e+24
1.818181818181818180e-03,4.177291337536647027e+24,4.177292095820979168e+24,4.177292854472756498e+24,4.177293612650409167e+24,4.177294367643810665e+24,4.177295111291161622e+24,4.177295821951698089e+24,4.177296448712312413e+24,4.177296883505594072e+24
