x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314385672104036e+24,1.380315129353648571e+24,1.380315874657304542e+24,1.380316620562577790e+24,1.380317366325327111e+24,1.380318110403687432e+24,1.380318848844514483e+24,1.380319572129939276e+24,1.380320259398468672e+24
0.000000000000000000e+00,1.380314381326053741e+24,1.380315124995272257e+24,1.380315870289412191e+24,1.380316616191135380e+24,1.380317361954702087e+24,1.380318106042898689e+24,1.380318844516674581e+24,1.380319567890700522e+24,1.380320255369835788e+24
6.060606060606060601e-04,1.380314431408281448e+24,1.380315175442130607e+24,1.380315920843561777e+24,1.380316666785503845e+24,1.380317412538959125e+24,1.380318156511972757e+24,1.380318894600970582e+24,1.380319616941266079e+24,1.380320301964803990e+24
3.030303030303030300e-04,1.380314385672103768e+24,1.380315129353648034e+24,1.380315874657304811e+24,1.380316620562576716e+24,1.380317366325326574e+24,1.380318110403686627e+24,1.380318848844513409e+24,1.380319572129938470e+24,1.380320259398467599e+24
9.090909090909090901e-04,1.380314503503134595e+24,1.380315247953396135e+24,1.380315993491287543e+24,1.380316739486464657e+24,1.380317485221851815e+24,1.380318229021891544e+24,1.380318966538814758e+24,1.380319687347578872e+24,1.380320368741585951e+24
6.060606060606060601e-04,1.380314431408281448e+24,1.380315175442130070e+24,1.380315920843561241e+24,1.380316666785502503e+24,1.380317412538958320e+24,1.380318156511971683e+24,1.380318894600969240e+24,1.380319616941266079e+24,1.380320301964803453e+24
1.212121212121212120e-03,1.380314603931776131e+24,1.380315348785282754e+24,1.380316094485649823e+24,1.380316840546722472e+24,1.380317586249984617e+24,1.380318329794295820e+24,1.380319066476609983e+24,1.380319785061789534e+24,1.380320461203606465e+24
9.090909090909090901e-04,1.380314503503134327e+24,1.380315247953395598e+24,1.380315993491286469e+24,1.380316739486464120e+24,1.380317485221851546e+24,1.380318229021891544e+24,1.380318966538813684e+24,1.380319687347578604e+24,1.380320368741584877e+24
1.515151515151515150e-03,1.380314732993044510e+24,1.380315478224564090e+24,1.380316224100911270e+24,1.380316970234623090e+24,1.380317715884889365e+24,1.380318459074336143e+24,1.380319194616557679e+24,1.380319910182568226e+24,1.380320579223077373e+24
1.212121212121212120e-03,1.380314603931776131e+24,1.380315348785281144e+24,1.380316094485648749e+24,1.380316840546721398e+24,1.380317586249984080e+24,1.380318329794295283e+24,1.380319066476609177e+24,1.380319785061789265e+24,1.380320461203605123e+24
1.818181818181818180e-03,1.380314890792659010e+24,1.380315636370922843e+24,1.380316382426966891e+24,1.380317128633707651e+24,1.380317874201369357e+24,1.380318616915074955e+24,1.380319350954913710e+24,1.380320062570268384e+24,1.380320722365396837e+24
1.515151515151515150e-03,1.380314732993044778e+24,1.380315478224563016e+24,1.380316224100910196e+24,1.380316970234621479e+24,1.380317715884889365e+24,1.380318459074336143e+24,1.380319194616556337e+24,1.380319910182568226e+24,1.380320579223076836e+24
2.121212121212120993e-03,1.380315077383500612e+24,1.380315823274747838e+24,1.380316569506759112e+24,1.380317315780425395e+24,1.380318061224945556e+24,1.380318803313536650e+24,1.380319535414057816e+24,1.380320241969587217e+24,1.380320889991949929e+24
1.818181818181818180e-03,1.380314890792659547e+24,1.380315636370923112e+24,1.380316382426967159e+24,1.380317128633707114e+24,1.380317874201368820e+24,1.380318616915075492e+24,1.380319350954912637e+24,1.380320062570268920e+24,1.380320722365398448e+24
2.424242424242424240e-03,1.380315292797064578e+24,1.380316038967370594e+24,1.380316785366069280e+24,1.380317531693963014e+24,1.380318276961290810e+24,1.380319018238555065e+24,1.380319747866209620e+24,1.380320448023971305e+24,1.380321081255713802e+24
2.121212121212120993e-03,1.380315077383499807e+24,1.380315823274746765e+24,1.380316569506759381e+24,1.380317315780425395e+24,1.380318061224945288e+24,1.380318803313536113e+24,1.380319535414057011e+24,1.380320241969586411e+24,1.380320889991949393e+24
2.727272727272727487e-03,1.380315537053890248e+24,1.380316283470602027e+24,1.380317030022614671e+24,1.380317776385179260e+24,1.380318521404528261e+24,1.380319261637052727e+24,1.380319988134526258e+24,1.380320680265258208e+24,1.380321295068226166e+24
2.424242424242424240e-03,1.380315292797063773e+24,1.380316038967370057e+24,1.380316785366069011e+24,1.380317531693962746e+24,1.380318276961290005e+24,1.380319018238554260e+24,1.380319747866209083e+24,1.380320448023970768e+24,1.380321081255713533e+24
3.030303030303030300e-03,1.380315810168010621e+24,1.380316556800535917e+24,1.380317303489411452e+24,1.380318049859692755e+24,1.380318794539443256e+24,1.380319533433598467e+24,1.380320255986018103e+24,1.380320938092140423e+24,1.380321530049726899e+24
2.727272727272727487e-03,1.380315537053890785e+24,1.380316283470603100e+24,1.380317030022614939e+24,1.380317776385179260e+24,1.380318521404527993e+24,1.380319261637052190e+24,1.380319988134526258e+24,1.380320680265259013e+24,1.380321295068226971e+24
3.333333333333333114e-03,1.380316112149209365e+24,1.380316858969354133e+24,1.380317605776202488e+24,1.380318352118895069e+24,1.380319096341287924e+24,1.380319833526756700e+24,1.380320551119452524e+24,1.380321220739805072e+24,1.380321784463380351e+24
3.030303030303030300e-03,1.380315810168010084e+24,1.380316556800536990e+24,1.380317303489411989e+24,1.380318049859693292e+24,1.380318794539442450e+24,1.380319533433597662e+24,1.380320255986019177e+24,1.380320938092140960e+24,1.380321530049728241e+24
3.636363636363636360e-03,1.380316443004326484e+24,1.380317189986344812e+24,1.380317936890098097e+24,1.380318683160040643e+24,1.380319426774290288e+24,1.380320161783154733e+24,1.380320873148623377e+24,1.380321527240212965e+24,1.380322056131428722e+24
3.333333333333333114e-03,1.380316112149208560e+24,1.380316858969353865e+24,1.380317605776202756e+24,1.380318352118894800e+24,1.380319096341286850e+24,1.380319833526756163e+24,1.380320551119452524e+24,1.380321220739803998e+24,1.380321784463380619e+24
