x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.256822011630089462e+25,1.256822084623633110e+25,1.256822157764079027e+25,1.256822230885325152e+25,1.256822303655268077e+25,1.256822375074593897e+25,1.256822442375445727e+25,1.256822498738796547e+25,1.256822529029472376e+25
0.000000000000000000e+00,1.256822011195506632e+25,1.256822084187842535e+25,1.256822157327411420e+25,1.256822230448765778e+25,1.256822303220799923e+25,1.256822374648164848e+25,1.256822441973541585e+25,1.256822498402029235e+25,1.256822528848008934e+25
6.060606060606060601e-04,1.256822016203042289e+25,1.256822089231991070e+25,1.256822162381421199e+25,1.256822235501348125e+25,1.256822308248898379e+25,1.256822379582310036e+25,1.256822446621366000e+25,1.256822502289806144e+25,1.256822530924700354e+25
3.030303030303030300e-04,1.256822011630088818e+25,1.256822084623632465e+25,1.256822157764079027e+25,1.256822230885324293e+25,1.256822303655268292e+25,1.256822375074593038e+25,1.256822442375446371e+25,1.256822498738796547e+25,1.256822529029472162e+25
9.090909090909090901e-04,1.256822023411741168e+25,1.256822096482400739e+25,1.256822169644123065e+25,1.256822242761201997e+25,1.256822315471904224e+25,1.256822386665271171e+25,1.256822453278960445e+25,1.256822507820946632e+25,1.256822533777353637e+25
6.060606060606060601e-04,1.256822016203042718e+25,1.256822089231990425e+25,1.256822162381420340e+25,1.256822235501348340e+25,1.256822308248898379e+25,1.256822379582310036e+25,1.256822446621366429e+25,1.256822502289806788e+25,1.256822530924700140e+25
1.212121212121212120e-03,1.256822033453837704e+25,1.256822106564675834e+25,1.256822179740571552e+25,1.256822252852178482e+25,1.256822325508239061e+25,1.256822396496554605e+25,1.256822462490263633e+25,1.256822515395931704e+25,1.256822537473119309e+25
9.090909090909090901e-04,1.256822023411741168e+25,1.256822096482401168e+25,1.256822169644123065e+25,1.256822242761201997e+25,1.256822315471903365e+25,1.256822386665271171e+25,1.256822453278960660e+25,1.256822507820947062e+25,1.256822533777354067e+25
1.515151515151515150e-03,1.256822046359236679e+25,1.256822119507519623e+25,1.256822192698049154e+25,1.256822265800205008e+25,1.256822338380164135e+25,1.256822409087064832e+25,1.256822474234750987e+25,1.256822524917066746e+25,1.256822541743574797e+25
1.212121212121212120e-03,1.256822033453837060e+25,1.256822106564676049e+25,1.256822179740572197e+25,1.256822252852177838e+25,1.256822325508238202e+25,1.256822396496554820e+25,1.256822462490263203e+25,1.256822515395931704e+25,1.256822537473119523e+25
1.818181818181818180e-03,1.256822062138519175e+25,1.256822135320904589e+25,1.256822208525344015e+25,1.256822281612400697e+25,1.256822354089898655e+25,1.256822424423849732e+25,1.256822488457776565e+25,1.256822536228147232e+25,1.256822546209577784e+25
1.515151515151515150e-03,1.256822046359237323e+25,1.256822119507519408e+25,1.256822192698048939e+25,1.256822265800205222e+25,1.256822338380164135e+25,1.256822409087065261e+25,1.256822474234749698e+25,1.256822524917066316e+25,1.256822541743574797e+25
2.121212121212120993e-03,1.256822080796976377e+25,1.256822154009857562e+25,1.256822227226458833e+25,1.256822300290737156e+25,1.256822372632935484e+25,1.256822442482277884e+25,1.256822505079725202e+25,1.256822549116452237e+25,1.256822550368063045e+25
1.818181818181818180e-03,1.256822062138520464e+25,1.256822135320905448e+25,1.256822208525343371e+25,1.256822281612401127e+25,1.256822354089899514e+25,1.256822424423849947e+25,1.256822488457776135e+25,1.256822536228147446e+25,1.256822546209578213e+25
2.424242424242424240e-03,1.256822102337752202e+25,1.256822175577476718e+25,1.256822248803574376e+25,1.256822321834890972e+25,1.256822394000493559e+25,1.256822463227258975e+25,1.256822523994039404e+25,1.256822563303605604e+25,1.256822553568322849e+25
2.121212121212120993e-03,1.256822080796975733e+25,1.256822154009856489e+25,1.256822227226458833e+25,1.256822300290736297e+25,1.256822372632935269e+25,1.256822442482277025e+25,1.256822505079723699e+25,1.256822549116452452e+25,1.256822550368062186e+25
2.727272727272727487e-03,1.256822126762894918e+25,1.256822200025880118e+25,1.256822273257917071e+25,1.256822346242980521e+25,1.256822418179719977e+25,1.256822486611864689e+25,1.256822545061866530e+25,1.256822578431357238e+25,1.256822554980085686e+25
2.424242424242424240e-03,1.256822102337752846e+25,1.256822175577475429e+25,1.256822248803574376e+25,1.256822321834890757e+25,1.256822394000492915e+25,1.256822463227258761e+25,1.256822523994039189e+25,1.256822563303605604e+25,1.256822553568322204e+25
3.030303030303030300e-03,1.256822154073796526e+25,1.256822227356590759e+25,1.256822300590059010e+25,1.256822373511654010e+25,1.256822445153083111e+25,1.256822512574678068e+25,1.256822568104292414e+25,1.256822594042608158e+25,1.256822553552384225e+25
2.727272727272727487e-03,1.256822126762896207e+25,1.256822200025879903e+25,1.256822273257918575e+25,1.256822346242981594e+25,1.256822418179719977e+25,1.256822486611865548e+25,1.256822545061867603e+25,1.256822578431357453e+25,1.256822554980086759e+25
3.333333333333333114e-03,1.256822184271421459e+25,1.256822257570699132e+25,1.256822330799996755e+25,1.256822403635901574e+25,1.256822474897264295e+25,1.256822541036038635e+25,1.256822592892078761e+25,1.256822609556958174e+25,1.256822547961296301e+25
3.030303030303030300e-03,1.256822154073796740e+25,1.256822227356590973e+25,1.256822300590059869e+25,1.256822373511653795e+25,1.256822445153083541e+25,1.256822512574678068e+25,1.256822568104293058e+25,1.256822594042608588e+25,1.256822553552384440e+25
3.636363636363636360e-03,1.256822217356436511e+25,1.256822290668963085e+25,1.256822363887139750e+25,1.256822436608690205e+25,1.256822507381594241e+25,1.256822571893074407e+25,1.256822619132356906e+25,1.256822624239480398e+25,1.256822536543996979e+25
3.333333333333333114e-03,1.256822184271421029e+25,1.256822257570699561e+25,1.256822330799996111e+25,1.256822403635900500e+25,1.256822474897263651e+25,1.256822541036037990e+25,1.256822592892077902e+25,1.256822609556956885e+25,1.256822547961295657e+25
3.939393939393939607e-03,1.256822253329292655e+25,1.256822326651850984e+25,1.256822399850238157e+25,1.256822472420422368e+25,1.256822542565948291e+25,1.256822605013207474e+25,1.256822646451557678e+25,1.256822637161097170e+25,1.256822517215848719e+25
3.636363636363636360e-03,1.256822217356435867e+25,1.256822290668963085e+25,1.256822363887139750e+25,1.256822436608690634e+25,1.256822507381593597e+25,1.256822571893073977e+25,1.256822619132356691e+25,1.256822624239478895e+25,1.256822536543996979e+25
4.242424242424241987e-03,1.256822292190277438e+25,1.256822365519566410e+25,1.256822438687243923e+25,1.256822511058190829e+25,1.256822580397973156e+25,1.256822640225747247e+25,1.256822674373553460e+25,1.256822647148383910e+25,1.256822487366397887e+25
3.939393939393939607e-03,1.256822253329292226e+25,1.256822326651850984e+25,1.256822399850237298e+25,1.256822472420422583e+25,1.256822542565948076e+25,1.256822605013207044e+25,1.256822646451558322e+25,1.256822637161096526e+25,1.256822517215848290e+25
4.545454545454545234e-03,1.256822333939552351e+25,1.256822407272049019e+25,1.256822480395123726e+25,1.256822552504792739e+25,1.256822620809469694e+25,1.256822677311037931e+25,1.256822702291739391e+25,1.256822652720110980e+25,1.256822443729161222e+25
4.242424242424241987e-03,1.256822292190277223e+25,1.256822365519566195e+25,1.256822438687242849e+25,1.256822511058190614e+25,1.256822580397972941e+25,1.256822640225747462e+25,1.256822674373554104e+25,1.256822647148383910e+25,1.256822487366398316e+25
4.848484848484848481e-03,1.256822378577175590e+25,1.256822451908960367e+25,1.256822524969589256e+25,1.256822596737416024e+25,1.256822663711648906e+25,1.256822715986445552e+25,1.256822729433405973e+25,1.256822652007080051e+25,1.256822382218771630e+25
4.545454545454545234e-03,1.256822333939552351e+25,1.256822407272047730e+25,1.256822480395123511e+25,1.256822552504792524e+25,1.256822620809468620e+25,1.256822677311037072e+25,1.256822702291739176e+25,1.256822652720110765e+25,1.256822443729161866e+25
5.151515151515151728e-03,1.256822426103120098e+25,1.256822499429645258e+25,1.256822572404728921e+25,1.256822643725899277e+25,1.256822708988969943e+25,1.256822755888299982e+25,1.256822754814302178e+25,1.256822642650971183e+25,1.256822297727520645e+25
4.848484848484848481e-03,1.256822378577175160e+25,1.256822451908959508e+25,1.256822524969589686e+25,1.256822596737415380e+25,1.256822663711648476e+25,1.256822715986444478e+25,1.256822729433405758e+25,1.256822652007080910e+25,1.256822382218772060e+25
5.454545454545454974e-03,1.256822476517280862e+25,1.256822549833072684e+25,1.256822622692509414e+25,1.256822693430441249e+25,1.256822756491083180e+25,1.256822796548617934e+25,1.256822777180717605e+25,1.256822621676762104e+25,1.256822183871396795e+25
5.151515151515151728e-03,1.256822426103119883e+25,1.256822499429644614e+25,1.256822572404729780e+25,1.256822643725899706e+25,1.256822708988971231e+25,1.256822755888299553e+25,1.256822754814301534e+25,1.256822642650971183e+25,1.256822297727520860e+25
5.757575757575757354e-03,1.256822529819477923e+25,1.256822603117740910e+25,1.256822675822105913e+25,1.256822745798570112e+25,1.256822806022341047e+25,1.256822837365113568e+25,1.256822794935689137e+25,1.256822585331942250e+25,1.256822032673336275e+25
5.454545454545454974e-03,1.256822476517280218e+25,1.256822549833072255e+25,1.256822622692509629e+25,1.256822693430441894e+25,1.256822756491083610e+25,1.256822796548617934e+25,1.256822777180717175e+25,1.256822621676762104e+25,1.256822183871395721e+25
6.060606060606060601e-03,1.256822586009457664e+25,1.256822659281550557e+25,1.256822731779004221e+25,1.256822800761140541e+25,1.256822857328117479e+25,1.256822877562564612e+25,1.256822806045040593e+25,1.256822528883999257e+25,1.256821834168492691e+25
5.757575757575757354e-03,1.256822529819477279e+25,1.256822603117740910e+25,1.256822675822105698e+25,1.256822745798569468e+25,1.256822806022340832e+25,1.256822837365113997e+25,1.256822794935688708e+25,1.256822585331942894e+25,1.256822032673335631e+25
6.363636363636363848e-03,1.256822645086878206e+25,1.256822718321616049e+25,1.256822790543790442e+25,1.256822858227057785e+25,1.256822910076986388e+25,1.256822916143071710e+25,1.256822807917763801e+25,1.256822446365508785e+25,1.256821575912728732e+25
6.060606060606060601e-03,1.256822586009456591e+25,1.256822659281549698e+25,1.256822731779004221e+25,1.256822800761139897e+25,1.256822857328116406e+25,1.256822877562564398e+25,1.256822806045039949e+25,1.256822528883999687e+25,1.256821834168492906e+25
6.666666666666666227e-03,1.256822707051295232e+25,1.256822780234017157e+25,1.256822852090535214e+25,1.256822918076308216e+25,1.256822963837495329e+25,1.256822951822021738e+25,1.256822797253852638e+25,1.256822330253495668e+25,1.256821242371090779e+25
6.363636363636363848e-03,1.256822645086877776e+25,1.256822718321615620e+25,1.256822790543790013e+25,1.256822858227056926e+25,1.256822910076985744e+25,1.256822916143071066e+25,1.256822807917763587e+25,1.256822446365508141e+25,1.256821575912728947e+25
6.969696969696969474e-03,1.256822771902142239e+25,1.256822845013447876e+25,1.256822916384631623e+25,1.256822980150764452e+25,1.256823018047906605e+25,1.256822982945698314e+25,1.256822769850821405e+25,1.256822171066412007e+25,1.256820814157678509e+25
6.666666666666666227e-03,1.256822707051295662e+25,1.256822780234016513e+25,1.256822852090535214e+25,1.256822918076307572e+25,1.256822963837495329e+25,1.256822951822021953e+25,1.256822797253853282e+25,1.256822330253495668e+25,1.256821242371091208e+25
7.272727272727272721e-03,1.256822839638679846e+25,1.256822912652744633e+25,1.256822983379892235e+25,1.256823044242045419e+25,1.256823071976782774e+25,1.256823007385282858e+25,1.256822720357810438e+25,1.256821956857931254e+25,1.256820267091642221e+25
6.969696969696969474e-03,1.256822771902141809e+25,1.256822845013447232e+25,1.256822916384630979e+25,1.256822980150764023e+25,1.256823018047906605e+25,1.256822982945697885e+25,1.256822769850821405e+25,1.256822171066412222e+25,1.256820814157678939e+25
7.575757575757575968e-03,1.256822910259956934e+25,1.256822983142239239e+25,1.256823053014672028e+25,1.256823110075507284e+25,1.256823124671662440e+25,1.256823022400599120e+25,1.256822641963329739e+25,1.256821672581681739e+25,1.256819571025975320e+25
7.272727272727272721e-03,1.256822839638680061e+25,1.256822912652745062e+25,1.256822983379890946e+25,1.256823044242044774e+25,1.256823071976781915e+25,1.256823007385282428e+25,1.256822720357811082e+25,1.256821956857931254e+25,1.256820267091642436e+25
7.878787878787879215e-03,1.256822983764722808e+25,1.256823056468884873e+25,1.256823125206683080e+25,1.256823177289110289e+25,1.256823174892249888e+25,1.256823024465000277e+25,1.256822525998967934e+25,1.256821299294684650e+25,1.256818688395965262e+25
7.575757575757575968e-03,1.256822910259956290e+25,1.256822983142239239e+25,1.256823053014672028e+25,1.256823110075507069e+25,1.256823124671660722e+25,1.256823022400599120e+25,1.256822641963330598e+25,1.256821672581681739e+25,1.256819571025975964e+25
8.181818181818182462e-03,1.256823060151332495e+25,1.256823132615053701e+25,1.256823199846048532e+25,1.256823245405552142e+25,1.256823221023471626e+25,1.256823009040465973e+25,1.256822361436816669e+25,1.256820813159484086e+25,1.256817572422108590e+25
7.878787878787879215e-03,1.256822983764722163e+25,1.256823056468884014e+25,1.256823125206682651e+25,1.256823177289110289e+25,1.256823174892249458e+25,1.256823024465000277e+25,1.256822525998968148e+25,1.256821299294684435e+25,1.256818688395964403e+25
8.484848484848483974e-03,1.256823139417591911e+25,1.256823211556927552e+25,1.256823276786006988e+25,1.256823313795505028e+25,1.256823260962381961e+25,1.256822970288923184e+25,1.256822134252648297e+25,1.256820184195294700e+25,1.256816164887876381e+25
8.181818181818182462e-03,1.256823060151332280e+25,1.256823132615053486e+25,1.256823199846049391e+25,1.256823245405553001e+25,1.256823221023472485e+25,1.256823009040466617e+25,1.256822361436816669e+25,1.256820813159483442e+25,1.256817572422108590e+25
8.787878787878787221e-03,1.256823221560563085e+25,1.256823293262284293e+25,1.256823355830491903e+25,1.256823381629139820e+25,1.256823291971097294e+25,1.256822900701942941e+25,1.256821826619623812e+25,1.256819374716689598e+25,1.256814393395053197e+25
8.484848484848483974e-03,1.256823139417591267e+25,1.256823211556926908e+25,1.256823276786007632e+25,1.256823313795504384e+25,1.256823260962381961e+25,1.256822970288923184e+25,1.256822134252647438e+25,1.256820184195293411e+25,1.256816164887875951e+25
9.090909090909090468e-03,1.256823306576283694e+25,1.256823377687511538e+25,1.256823436717493091e+25,1.256823447812235001e+25,1.256823310485690057e+25,1.256822790626057105e+25,1.256821415888409058e+25,1.256818337383781396e+25,1.256812167978219019e+25
8.787878787878787221e-03,1.256823221560563085e+25,1.256823293262284293e+25,1.256823355830492117e+25,1.256823381629140035e+25,1.256823291971097509e+25,1.256822900701941223e+25,1.256821826619624027e+25,1.256819374716688739e+25,1.256814393395052553e+25
9.393939393939393714e-03,1.256823394459377512e+25,1.256823464773536521e+25,1.256823519096810088e+25,1.256823510901956223e+25,1.256823311867932725e+25,1.256822627654750345e+25,1.256820873298297991e+25,1.256817012770072650e+25,1.256809376934399993e+25
9.090909090909090468e-03,1.256823306576282620e+25,1.256823377687511108e+25,1.256823436717492662e+25,1.256823447812235001e+25,1.256823310485689843e+25,1.256822790626057105e+25,1.256821415888409702e+25,1.256818337383781610e+25,1.256812167978218589e+25
9.696969696969696961e-03,1.256823485202527419e+25,1.256823554440294394e+25,1.256823602500297469e+25,1.256823568995914938e+25,1.256823290083030315e+25,1.256822395850288084e+25,1.256820162350118222e+25,1.256815326332372105e+25,1.256805881693271382e+25
9.393939393939393714e-03,1.256823394459376653e+25,1.256823464773535662e+25,1.256823519096810088e+25,1.256823510901956223e+25,1.256823311867932296e+25,1.256822627654750989e+25,1.256820873298297346e+25,1.256817012770072435e+25,1.256809376934399563e+25
1.000000000000000021e-02,1.256823578795734301e+25,1.256823646579223846e+25,1.256823686302049008e+25,1.256823619586056403e+25,1.256823237281508329e+25,1.256822074748606722e+25,1.256819236754363437e+25,1.256813184640701393e+25,1.256801510516644550e+25
9.696969696969696961e-03,1.256823485202526774e+25,1.256823554440294823e+25,1.256823602500297040e+25,1.256823568995914723e+25,1.256823290083030101e+25,1.256822395850288514e+25,1.256820162350118867e+25,1.256815326332371676e+25,1.256805881693270093e+25
1.030303030303030346e-02,1.256823675225304944e+25,1.256823741043048946e+25,1.256823769665178299e+25,1.256823659366329544e+25,1.256823143257127962e+25,1.256821638087992575e+25,1.256818037846638194e+25,1.256810470693861606e+25,1.256796050772285299e+25
1.000000000000000021e-02,1.256823578795734086e+25,1.256823646579223846e+25,1.256823686302048578e+25,1.256823619586056833e+25,1.256823237281507470e+25,1.256822074748607151e+25,1.256819236754364296e+25,1.256813184640700749e+25,1.256801510516644120e+25
1.060606060606060670e-02,1.256823774472436195e+25,1.256823837631893512e+25,1.256823851470637199e+25,1.256823683979604283e+25,1.256822994744585938e+25,1.256821052186412959e+25,1.256816491336063601e+25,1.256807038107307672e+25,1.256789239475150556e+25
1.030303030303030346e-02,1.256823675225304729e+25,1.256823741043048302e+25,1.256823769665177870e+25,1.256823659366328900e+25,1.256823143257127318e+25,1.256821638087990857e+25,1.256818037846637979e+25,1.256810470693860747e+25,1.256796050772285513e+25
1.090909090909090995e-02,1.256823876511273425e+25,1.256823936074418045e+25,1.256823930222077998e+25,1.256823687684853242e+25,1.256822774510337150e+25,1.256820273872584907e+25,1.256814503219755388e+25,1.256802703912792881e+25,1.256780751727691558e+25
1.060606060606060670e-02,1.256823774472436624e+25,1.256823837631893941e+25,1.256823851470636769e+25,1.256823683979604283e+25,1.256822994744585724e+25,1.256821052186411455e+25,1.256816491336063386e+25,1.256807038107306599e+25,1.256789239475150556e+25
1.121212121212121146e-02,1.256823981306212644e+25,1.256824036002146779e+25,1.256824003918702853e+25,1.256823662919679468e+25,1.256822460176576991e+25,1.256819247850927057e+25,1.256811954656427821e+25,1.256797239652446458e+25,1.256770186618430824e+25
1.090909090909090995e-02,1.256823876511274069e+25,1.256823936074417616e+25,1.256823930222078213e+25,1.256823687684853672e+25,1.256822774510337150e+25,1.256820273872585122e+25,1.256814503219756032e+25,1.256802703912792881e+25,1.256780751727691558e+25
1.151515151515151471e-02,1.256824088808164737e+25,1.256824136914583095e+25,1.256824069885383437e+25,1.256823599725641866e+25,1.256822022701422941e+25,1.256817903349375039e+25,1.256808695543097884e+25,1.256790360381775020e+25,1.256757050052982433e+25
1.121212121212121146e-02,1.256823981306212214e+25,1.256824036002145491e+25,1.256824003918702423e+25,1.256823662919679039e+25,1.256822460176575058e+25,1.256819247850925983e+25,1.256811954656427391e+25,1.256797239652446243e+25,1.256770186618430395e+25
1.181818181818181795e-02,1.256824198949392488e+25,1.256824238131778049e+25,1.256824124545773282e+25,1.256823484993828730e+25,1.256821424416631412e+25,1.256816149860164843e+25,1.256804536478941409e+25,1.256781711114601908e+25,1.256740733892436799e+25
1.151515151515151471e-02,1.256824088808164952e+25,1.256824136914582665e+25,1.256824069885383437e+25,1.256823599725641651e+25,1.256822022701422512e+25,1.256817903349374824e+25,1.256808695543097670e+25,1.256790360381774161e+25,1.256757050052982004e+25
