x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314300703073802e+24,1.380314959026769545e+24,1.380315618926272683e+24,1.380316279514302566e+24,1.380316940418042877e+24,1.380317601247276780e+24,1.380318261185299333e+24,1.380318918261166685e+24,1.380319567946865005e+24
0.000000000000000000e+00,1.380314296358463395e+24,1.380314954670816398e+24,1.380315614559889477e+24,1.380316275143338239e+24,1.380316936044978312e+24,1.380317596874694325e+24,1.380318256818589171e+24,1.380318913913337468e+24,1.380319563647804068e+24
6.060606060606060601e-04,1.380314346395341079e+24,1.380315005090364930e+24,1.380315665096881205e+24,1.380316325732409936e+24,1.380316986657948012e+24,1.380317647481658587e+24,1.380318307356674775e+24,1.380318964230715171e+24,1.380319613395743464e+24
3.030303030303030300e-04,1.380314300703073265e+24,1.380314959026769009e+24,1.380315618926272683e+24,1.380316279514302297e+24,1.380316940418041803e+24,1.380317601247277317e+24,1.380318261185299333e+24,1.380318918261166416e+24,1.380319567946864468e+24
9.090909090909090901e-04,1.380314418438621064e+24,1.380315077567034228e+24,1.380315737721658424e+24,1.380316398427059025e+24,1.380317059384731509e+24,1.380317720197428446e+24,1.380318379968420525e+24,1.380319036513119071e+24,1.380319684831888215e+24
6.060606060606060601e-04,1.380314346395341616e+24,1.380315005090365199e+24,1.380315665096881205e+24,1.380316325732409936e+24,1.380316986657946938e+24,1.380317647481658587e+24,1.380318307356674775e+24,1.380318964230714902e+24,1.380319613395742390e+24
1.212121212121212120e-03,1.380314518817792630e+24,1.380315178357910084e+24,1.380315838687117184e+24,1.380316499481056925e+24,1.380317160479234172e+24,1.380317821271824757e+24,1.380318480887850390e+24,1.380319136949622545e+24,1.380319784034434162e+24
9.090909090909090901e-04,1.380314418438621601e+24,1.380315077567033423e+24,1.380315737721657350e+24,1.380316398427059025e+24,1.380317059384730704e+24,1.380317720197428446e+24,1.380318379968420794e+24,1.380319036513119071e+24,1.380319684831889020e+24
1.515151515151515150e-03,1.380314647833054124e+24,1.380315307752936077e+24,1.380315968269581992e+24,1.380316629165031138e+24,1.380317290208613705e+24,1.380317950967208819e+24,1.380318610366193916e+24,1.380319265764071501e+24,1.380319911164228368e+24
1.212121212121212120e-03,1.380314518817792630e+24,1.380315178357910084e+24,1.380315838687116647e+24,1.380316499481057462e+24,1.380317160479233904e+24,1.380317821271823952e+24,1.380318480887850121e+24,1.380319136949622813e+24,1.380319784034434430e+24
1.818181818181818180e-03,1.380314805590750013e+24,1.380315465854195794e+24,1.380316126561078964e+24,1.380316787565364997e+24,1.380317448655130275e+24,1.380318109359528269e+24,1.380318768464492791e+24,1.380319422980950208e+24,1.380320066162285093e+24
1.515151515151515150e-03,1.380314647833053588e+24,1.380315307752935809e+24,1.380315968269582261e+24,1.380316629165031138e+24,1.380317290208613974e+24,1.380317950967208550e+24,1.380318610366193916e+24,1.380319265764071501e+24,1.380319911164228368e+24
2.121212121212120993e-03,1.380314992143974680e+24,1.380315652713841145e+24,1.380316313606586341e+24,1.380316974721907479e+24,1.380317635854030260e+24,1.380318296475973473e+24,1.380318955190237973e+24,1.380319608559394466e+24,1.380320248877817700e+24
