x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,4.177290575235675429e+24,4.177291073217014700e+24,4.177291572629254001e+24,4.177292072691479693e+24,4.177292573127865757e+24,4.177293073801814515e+24,4.177293574612646564e+24,4.177294075427589435e+24,4.177294575978875000e+24
0.000000000000000000e+00,4.177290570893756625e+24,4.177291068867411125e+24,4.177291568267180525e+24,4.177292068323689079e+24,4.177292568756792177e+24,4.177293069428657876e+24,4.177293570238290019e+24,4.177294071053187256e+24,4.177294571606765797e+24
6.060606060606060601e-04,4.177290620818722224e+24,4.177291119215602802e+24,4.177291618755261434e+24,4.177292118876496756e+24,4.177292619347065391e+24,4.177293120042770843e+24,4.177293620866103932e+24,4.177294121681244371e+24,4.177294622207805957e+24
3.030303030303030300e-04,4.177290575235674892e+24,4.177291073217014700e+24,4.177291572629252927e+24,4.177292072691477546e+24,4.177292573127864683e+24,4.177293073801811830e+24,4.177293574612646564e+24,4.177294075427587287e+24,4.177294575978873390e+24
9.090909090909090901e-04,4.177290692736494139e+24,4.177291191603486804e+24,4.177291691314831386e+24,4.177292191521616551e+24,4.177292692043255031e+24,4.177293192771803023e+24,4.177293693613771976e+24,4.177294194427827398e+24,4.177294694912677336e+24
6.060606060606060601e-04,4.177290620818719003e+24,4.177291119215601191e+24,4.177291618755261434e+24,4.177292118876494609e+24,4.177292619347064317e+24,4.177293120042768158e+24,4.177293620866105005e+24,4.177294121681241149e+24,4.177294622207803272e+24
1.212121212121212120e-03,4.177290792999295176e+24,4.177291292291482624e+24,4.177291792198260566e+24,4.177292292511505085e+24,4.177292793099131443e+24,4.177293293870682259e+24,4.177293794736471099e+24,4.177294295546124181e+24,4.177294795967003802e+24
9.090909090909090901e-04,4.177290692736491454e+24,4.177291191603484657e+24,4.177291691314829775e+24,4.177292191521612256e+24,4.177292692043252346e+24,4.177293192771801413e+24,4.177293693613769828e+24,4.177294194427824714e+24,4.177294694912675189e+24
1.515151515151515150e-03,4.177290921909361110e+24,4.177291421577907416e+24,4.177291921687287555e+24,4.177292422120369178e+24,4.177292922785278640e+24,4.177293423607868163e+24,4.177293924500791534e+24,4.177294425299760884e+24,4.177294925627959405e+24
1.212121212121212120e-03,4.177290792999291955e+24,4.177291292291483698e+24,4.177291792198259492e+24,4.177292292511501327e+24,4.177292793099127685e+24,4.177293293870679574e+24,4.177293794736472710e+24,4.177294295546122033e+24,4.177294795967000044e+24
1.818181818181818180e-03,4.177291079573533012e+24,4.177291579570668475e+24,4.177292079879025859e+24,4.177292580438561520e+24,4.177293081188226793e+24,4.177293582067396067e+24,4.177294082988355373e+24,4.177294583766350251e+24,4.177295083964281341e+24
1.515151515151515150e-03,4.177290921909358426e+24,4.177291421577906343e+24,4.177291921687288092e+24,4.177292422120369178e+24,4.177292922785279714e+24,4.177293423607867089e+24,4.177293924500790997e+24,4.177294425299758199e+24,4.177294925627955647e+24
2.121212121212120993e-03,4.177291266044598713e+24,4.177291766325794723e+24,4.177292266822788144e+24,4.177292767509888629e+24,4.177293268348186994e+24,4.177293769286828144e+24,4.177294270233813879e+24,4.177294770975280596e+24,4.177295270993398048e+24
1.818181818181818180e-03,4.177291079573531938e+24,4.177291579570670086e+24,4.177292079879029617e+24,4.177292580438562056e+24,4.177293081188227866e+24,4.177293582067398752e+24,4.177294082988354837e+24,4.177294583766349714e+24,4.177295083964282415e+24
2.424242424242424240e-03,4.177291481353239312e+24,4.177291981878321819e+24,4.177292482549762316e+24,4.177292983361378735e+24,4.177293484288980208e+24,4.177293985287309592e+24,4.177294486254881641e+24,4.177294986937419797e+24,4.177295486710237171e+24
2.121212121212120993e-03,4.177291266044595492e+24,4.177291766325796871e+24,4.177292266822787607e+24,4.177292767509889166e+24,4.177293268348186458e+24,4.177293769286830829e+24,4.177294270233814952e+24,4.177294770975281133e+24,4.177295270993399122e+24
2.727272727272727487e-03,4.177291725518788606e+24,4.177292226252293527e+24,4.177292727082173757e+24,4.177293228012279196e+24,4.177293729027162995e+24,4.177294230082699733e+24,4.177294731061331323e+24,4.177295231653688050e+24,4.177295731094624712e+24
2.424242424242424240e-03,4.177291481353238239e+24,4.177291981878319672e+24,4.177292482549760169e+24,4.177292983361376587e+24,4.177293484288981282e+24,4.177293985287310666e+24,4.177294486254881641e+24,4.177294986937417112e+24,4.177295486710236098e+24
3.030303030303030300e-03,4.177291998553923725e+24,4.177292499464999775e+24,4.177293000436838874e+24,4.177293501477435031e+24,4.177294002575351285e+24,4.177294503682891487e+24,4.177295004658144012e+24,4.177295505117559153e+24,4.177296004112170330e+24
2.727272727272727487e-03,4.177291725518791827e+24,4.177292226252296212e+24,4.177292727082173757e+24,4.177293228012278123e+24,4.177293729027164606e+24,4.177294230082701880e+24,4.177294731061332934e+24,4.177295231653686976e+24,4.177295731094625249e+24
3.333333333333333114e-03,4.177292300467045627e+24,4.177292801529138096e+24,4.177293302626835306e+24,4.177293803768722361e+24,4.177294304943597987e+24,4.177294806095113285e+24,4.177295307046474517e+24,4.177295807315156067e+24,4.177296305712213275e+24
3.030303030303030300e-03,4.177291998553923725e+24,4.177292499465002459e+24,4.177293000436840485e+24,4.177293501477436642e+24,4.177294002575353970e+24,4.177294503682895782e+24,4.177295004658142938e+24,4.177295505117558616e+24,4.177296004112171403e+24
3.636363636363636360e-03,4.177292631263696430e+24,4.177293132454058634e+24,4.177293633662394202e+24,4.177294134895784998e+24,4.177294636140025419e+24,4.177295137324356415e+24,4.177295638223663181e+24,4.177296138224037049e+24,4.177296635823709957e+24
3.333333333333333114e-03,4.177292300467046701e+24,4.177292801529137559e+24,4.177293302626832622e+24,4.177293803768725046e+24,4.177294304943599061e+24,4.177294806095115969e+24,4.177295307046473980e+24,4.177295807315153919e+24,4.177296305712212738e+24
3.939393939393939607e-03,4.177292990947411429e+24,4.177293492246625284e+24,4.177293993551538560e+24,4.177294494866409181e+24,4.177294996171067981e+24,4.177295497373445356e+24,4.177295998182644244e+24,4.177296497810988046e+24,4.177296994349156028e+24
3.636363636363636360e-03,4.177292631263697504e+24,4.177293132454059707e+24,4.177293633662396349e+24,4.177294134895782851e+24,4.177294636140027030e+24,4.177295137324359636e+24,4.177295638223662644e+24,4.177296138224034365e+24,4.177296635823711567e+24
4.242424242424241987e-03,4.177293379520272072e+24,4.177293880911793901e+24,4.177294382300459040e+24,4.177294883686809728e+24,4.177295385041591333e+24,4.177295886242781149e+24,4.177296386910856002e+24,4.177296886028705896e+24,4.177297381156100602e+24
3.939393939393939607e-03,4.177292990947408745e+24,4.177293492246625284e+24,4.177293993551535876e+24,4.177294494866403276e+24,4.177294996171066370e+24,4.177295497373444282e+24,4.177295998182642634e+24,4.177296497810985361e+24,4.177296994349153344e+24
4.545454545454545234e-03,4.177293796983325258e+24,4.177294298453028914e+24,4.177294799913862388e+24,4.177295301361810960e+24,4.177295802754873608e+24,4.177296303929922106e+24,4.177296804388645758e+24,4.177297302811207019e+24,4.177297796065672787e+24
4.242424242424241987e-03,4.177293379520272072e+24,4.177293880911793901e+24,4.177294382300459040e+24,4.177294883686807580e+24,4.177295385041591333e+24,4.177295886242779538e+24,4.177296386910854392e+24,4.177296886028707507e+24,4.177297381156100602e+24
4.848484848484848481e-03,4.177294243336824927e+24,4.177294744872637793e+24,4.177295246395206053e+24,4.177295747894966963e+24,4.177296249312522199e+24,4.177296750428907886e+24,4.177297250586951078e+24,4.177297748067500383e+24,4.177298238837161678e+24
4.545454545454545234e-03,4.177293796983322574e+24,4.177294298453029987e+24,4.177294799913862925e+24,4.177295301361810423e+24,4.177295802754875219e+24,4.177296303929920496e+24,4.177296804388640389e+24,4.177297302811204871e+24,4.177297796065675471e+24
5.151515151515151728e-03,4.177294718580441976e+24,4.177295220172010497e+24,4.177295721746910249e+24,4.177296223288660907e+24,4.177296724714287998e+24,4.177297225729270044e+24,4.177297725464180574e+24,4.177298221673063614e+24,4.177298709147283475e+24
4.848484848484848481e-03,4.177294243336826001e+24,4.177294744872638866e+24,4.177295246395205516e+24,4.177295747894970721e+24,4.177296249312522199e+24,4.177296750428906813e+24,4.177297250586951078e+24,4.177297748067500383e+24,4.177298238837163825e+24
5.454545454545454974e-03,4.177295222713404923e+24,4.177295724351799324e+24,4.177296225970502911e+24,4.177296727544122764e+24,4.177297228957711598e+24,4.177297729814637236e+24,4.177298228961887256e+24,4.177298723458242281e+24,4.177299206562477337e+24
