x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575778956649157571e+24,5.575779619008964811e+24,5.575780282935658798e+24,5.575780947480959072e+24,5.575781612024031332e+24,5.575782275321950697e+24,5.575782934045612854e+24,5.575783579708939815e+24,5.575784192607094072e+24
0.000000000000000000e+00,5.575778952304480324e+24,5.575779614652895163e+24,5.575780278569273712e+24,5.575780943110483030e+24,5.575781607653548847e+24,5.575782270959631871e+24,5.575782929713279342e+24,5.575783575462254393e+24,5.575784188575324519e+24
6.060606060606060601e-04,5.575779002343677558e+24,5.575779665073756076e+24,5.575780329106190010e+24,5.575780993693792491e+24,5.575781658236225875e+24,5.575782321446584815e+24,5.575782979849515994e+24,5.575783624597920431e+24,5.575784235202007028e+24
3.030303030303030300e-04,5.575778956649159719e+24,5.575779619008964811e+24,5.575780282935653429e+24,5.575780947480959072e+24,5.575781612024029185e+24,5.575782275321952844e+24,5.575782934045617149e+24,5.575783579708941962e+24,5.575784192607092998e+24
9.090909090909090901e-04,5.575779074389581769e+24,5.575779737552051824e+24,5.575780401730687519e+24,5.575781066379689778e+24,5.575781730917504998e+24,5.575782393982727330e+24,5.575783051861323533e+24,5.575783695120049702e+24,5.575784301998471213e+24
6.060606060606060601e-04,5.575779002343680779e+24,5.575779665073757149e+24,5.575780329106188936e+24,5.575780993693793565e+24,5.575781658236229096e+24,5.575782321446582667e+24,5.575782979849518141e+24,5.575783624597920431e+24,5.575784235202011323e+24
1.212121212121212120e-03,5.575779174771243878e+24,5.575779838344790622e+24,5.575780502695449421e+24,5.575781167420526289e+24,5.575781831944651300e+24,5.575782494792559024e+24,5.575783151900269801e+24,5.575783792981277900e+24,5.575784394433119901e+24
9.090909090909090901e-04,5.575779074389584990e+24,5.575779737552052898e+24,5.575780401730687519e+24,5.575781066379689778e+24,5.575781730917508220e+24,5.575782393982727330e+24,5.575783051861327828e+24,5.575783695120048629e+24,5.575784301998477656e+24
1.515151515151515150e-03,5.575779303788795128e+24,5.575779967741732439e+24,5.575780632276529370e+24,5.575781297085875644e+24,5.575781961580312768e+24,5.575782624122065559e+24,5.575783280166411153e+24,5.575783918264510778e+24,5.575784512317682128e+24
1.212121212121212120e-03,5.575779174771246026e+24,5.575779838344791696e+24,5.575780502695451568e+24,5.575781167420527362e+24,5.575781831944653448e+24,5.575782494792559024e+24,5.575783151900273022e+24,5.575783792981277900e+24,5.575784394433126344e+24
1.818181818181818180e-03,5.575779461548553137e+24,5.575780125844810806e+24,5.575780790565612034e+24,5.575781455460654717e+24,5.575782119900571526e+24,5.575782782024945838e+24,5.575783436651789015e+24,5.575784070805522745e+24,5.575784655128932091e+24
1.515151515151515150e-03,5.575779303788797275e+24,5.575779967741734586e+24,5.575780632276528297e+24,5.575781297085877791e+24,5.575781961580313842e+24,5.575782624122063412e+24,5.575783280166414374e+24,5.575783918264511852e+24,5.575784512317683201e+24
2.121212121212120993e-03,5.575779648103606924e+24,5.575780312706047443e+24,5.575780977607250182e+24,5.575781642582761224e+24,5.575782306932319437e+24,5.575782968498437122e+24,5.575783621271573487e+24,5.575784250312509429e+24,5.575784822102424669e+24
1.818181818181818180e-03,5.575779461548555285e+24,5.575780125844811880e+24,5.575780790565612034e+24,5.575781455460656864e+24,5.575782119900571526e+24,5.575782782024947985e+24,5.575783436651792236e+24,5.575784070805528114e+24,5.575784655128935312e+24
2.424242424242424240e-03,5.575779863485389205e+24,5.575780528357914448e+24,5.575781193428622366e+24,5.575781858472769133e+24,5.575782522682539046e+24,5.575783183510748063e+24,5.575783833886286582e+24,5.575784456375801817e+24,5.575785012215492714e+24
2.121212121212120993e-03,5.575779648103605850e+24,5.575780312706050664e+24,5.575780977607254477e+24,5.575781642582756929e+24,5.575782306932316216e+24,5.575782968498434974e+24,5.575783621271573487e+24,5.575784250312507282e+24,5.575784822102422521e+24
2.727272727272727487e-03,5.575780107714225915e+24,5.575780772822987244e+24,5.575781438048615707e+24,5.575782103142881521e+24,5.575782767146493003e+24,5.575783427006768863e+24,5.575784074300795048e+24,5.575784688451076154e+24,5.575785224137119420e+24
2.424242424242424240e-03,5.575779863485390279e+24,5.575780528357916595e+24,5.575781193428624514e+24,5.575781858472772355e+24,5.575782522682539046e+24,5.575783183510750211e+24,5.575783833886285508e+24,5.575784456375799669e+24,5.575785012215492714e+24
3.030303030303030300e-03,5.575780380803866317e+24,5.575781046117792865e+24,5.575781711481159855e+24,5.575782376599900540e+24,5.575783040309709416e+24,5.575783698906770970e+24,5.575784342254259081e+24,5.575784945828930544e+24,5.575785456155103188e+24
2.727272727272727487e-03,5.575780107714230210e+24,5.575780772822988318e+24,5.575781438048618928e+24,5.575782103142883668e+24,5.575782767146494077e+24,5.575783427006768863e+24,5.575784074300792901e+24,5.575784688451076154e+24,5.575785224137121567e+24
3.333333333333333114e-03,5.575780682763757192e+24,5.575781348254754504e+24,5.575782013736736680e+24,5.575782678846227079e+24,5.575783342147506182e+24,5.575783999101609601e+24,5.575784637403966059e+24,5.575785227592574154e+24,5.575785706079702187e+24
3.030303030303030300e-03,5.575780380803864170e+24,5.575781046117790718e+24,5.575781711481160929e+24,5.575782376599896245e+24,5.575783040309707269e+24,5.575783698906773117e+24,5.575784342254258007e+24,5.575784945828931618e+24,5.575785456155104261e+24
3.636363636363636360e-03,5.575781013600407562e+24,5.575781679243240558e+24,5.575782344823001959e+24,5.575783009879903705e+24,5.575783672623151666e+24,5.575784327445129166e+24,5.575784959302958064e+24,5.575785532561908885e+24,5.575785971119141505e+24
