x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670837840571559e+25,1.396670915761390379e+25,1.396670993799282063e+25,1.396671071643905801e+25,1.396671148428283147e+25,1.396671221500203075e+25,1.396671283711627108e+25,1.396671318013224288e+25,1.396671287774292722e+25
0.000000000000000000e+00,1.396670837405910131e+25,1.396670915325501450e+25,1.396670993362735359e+25,1.396671071208432410e+25,1.396671147998724784e+25,1.396671221091356763e+25,1.396671283363385576e+25,1.396671317820757999e+25,1.396671287942106973e+25
6.060606060606060601e-04,1.396670842415788907e+25,1.396670920370759160e+25,1.396670998415294084e+25,1.396671076248311532e+25,1.396671152969479844e+25,1.396671225820289273e+25,1.396671287385226882e+25,1.396671320026213398e+25,1.396671285948780224e+25
3.030303030303030300e-04,1.396670837840571129e+25,1.396670915761390809e+25,1.396670993799282492e+25,1.396671071643905157e+25,1.396671148428283362e+25,1.396671221500202861e+25,1.396671283711627322e+25,1.396671318013223429e+25,1.396671287774291863e+25
9.090909090909090901e-04,1.396670849627158612e+25,1.396670927622522388e+25,1.396671005675697927e+25,1.396671083489152443e+25,1.396671160107164231e+25,1.396671232598764500e+25,1.396671293116082490e+25,1.396671323071814865e+25,1.396671282799563100e+25
6.060606060606060601e-04,1.396670842415788907e+25,1.396670920370758945e+25,1.396670998415295158e+25,1.396671076248311317e+25,1.396671152969479844e+25,1.396671225820289488e+25,1.396671287385227097e+25,1.396671320026212109e+25,1.396671285948780009e+25
1.212121212121212120e-03,1.396670859671835349e+25,1.396670937706294924e+25,1.396671015768529408e+25,1.396671093552142921e+25,1.396671170018883384e+25,1.396671241987031936e+25,1.396671300983254617e+25,1.396671327052138226e+25,1.396671277838418888e+25
9.090909090909090901e-04,1.396670849627158827e+25,1.396670927622522388e+25,1.396671005675698356e+25,1.396671083489152873e+25,1.396671160107164875e+25,1.396671232598764285e+25,1.396671293116081846e+25,1.396671323071813577e+25,1.396671282799563529e+25
1.515151515151515150e-03,1.396670872579639291e+25,1.396670950650579889e+25,1.396671028720667720e+25,1.396671106461522687e+25,1.396671182720309423e+25,1.396671253974349439e+25,1.396671310904994573e+25,1.396671331716595331e+25,1.396671270452915533e+25
1.212121212121212120e-03,1.396670859671835134e+25,1.396670937706294494e+25,1.396671015768530052e+25,1.396671093552142706e+25,1.396671170018882954e+25,1.396671241987031292e+25,1.396671300983254402e+25,1.396671327052137582e+25,1.396671277838418888e+25
1.818181818181818180e-03,1.396670888361110073e+25,1.396670966465171096e+25,1.396671044540382824e+25,1.396671122222152140e+25,1.396671198204885007e+25,1.396671268519151175e+25,1.396671322746370805e+25,1.396671336710039199e+25,1.396671259819757838e+25
1.515151515151515150e-03,1.396670872579639076e+25,1.396670950650579889e+25,1.396671028720667935e+25,1.396671106461522901e+25,1.396671182720309852e+25,1.396671253974349439e+25,1.396671310904994573e+25,1.396671331716595116e+25,1.396671270452914888e+25
2.121212121212120993e-03,1.396670907021512896e+25,1.396670985154929376e+25,1.396671063231022646e+25,1.396671140833011226e+25,1.396671216456497567e+25,1.396671285559175795e+25,1.396671336322827067e+25,1.396671341561319006e+25,1.396671244862325280e+25
1.818181818181818180e-03,1.396670888361110503e+25,1.396670966465172814e+25,1.396671044540383254e+25,1.396671122222152999e+25,1.396671198204887155e+25,1.396671268519152893e+25,1.396671322746371664e+25,1.396671336710039414e+25,1.396671259819758483e+25
2.424242424242424240e-03,1.396670928563985876e+25,1.396671006722781963e+25,1.396671084793933228e+25,1.396671162289862745e+25,1.396671237451217692e+25,1.396671305010559766e+25,1.396671351392721412e+25,1.396671345661526930e+25,1.396671224200833629e+25
2.121212121212120993e-03,1.396670907021512037e+25,1.396670985154928946e+25,1.396671063231021143e+25,1.396671140833010797e+25,1.396671216456496493e+25,1.396671285559174936e+25,1.396671336322825993e+25,1.396671341561317933e+25,1.396671244862325065e+25
2.727272727272727487e-03,1.396670952990575353e+25,1.396671031170670826e+25,1.396671109229286585e+25,1.396671186585750354e+25,1.396671261156637706e+25,1.396671326763831674e+25,1.396671367645220827e+25,1.396671348234555508e+25,1.396671196089455774e+25
2.424242424242424240e-03,1.396670928563985232e+25,1.396671006722781318e+25,1.396671084793932155e+25,1.396671162289862101e+25,1.396671237451217262e+25,1.396671305010558692e+25,1.396671351392719908e+25,1.396671345661525642e+25,1.396671224200833199e+25
3.030303030303030300e-03,1.396670980302673323e+25,1.396671058499907434e+25,1.396671136536299744e+25,1.396671213710761696e+25,1.396671287530107510e+25,1.396671350677898193e+25,1.396671384684041567e+25,1.396671348299131201e+25,1.396671158336963610e+25
2.727272727272727487e-03,1.396670952990575567e+25,1.396671031170671685e+25,1.396671109229287659e+25,1.396671186585750569e+25,1.396671261156637921e+25,1.396671326763832533e+25,1.396671367645221472e+25,1.396671348234555079e+25,1.396671196089456418e+25
3.333333333333333114e-03,1.396671010501243364e+25,1.396671088711334459e+25,1.396671166713232169e+25,1.396671243651437849e+25,1.396671316516177360e+25,1.396671376572010134e+25,1.396671402006445684e+25,1.396671344620618198e+25,1.396671108207129466e+25
3.030303030303030300e-03,1.396670980302673752e+25,1.396671058499908293e+25,1.396671136536300603e+25,1.396671213710762770e+25,1.396671287530107725e+25,1.396671350677898623e+25,1.396671384684041782e+25,1.396671348299130771e+25,1.396671158336963610e+25
3.636363636363636360e-03,1.396671043586950121e+25,1.396671121805387411e+25,1.396671199757247034e+25,1.396671276389866006e+25,1.396671348043139768e+25,1.396671404215352733e+25,1.396671418976445371e+25,1.396671335650203406e+25,1.396671042294323449e+25
3.333333333333333114e-03,1.396671010501243578e+25,1.396671088711333171e+25,1.396671166713231310e+25,1.396671243651438493e+25,1.396671316516175427e+25,1.396671376572009275e+25,1.396671402006445254e+25,1.396671344620616695e+25,1.396671108207127963e+25
3.939393939393939607e-03,1.396671079560228674e+25,1.396671157782125776e+25,1.396671235664184879e+25,1.396671311902438450e+25,1.396671382018513138e+25,1.396671433313644923e+25,1.396671434790768573e+25,1.396671319448503145e+25,1.396670956368650668e+25
3.636363636363636360e-03,1.396671043586949047e+25,1.396671121805386338e+25,1.396671199757246605e+25,1.396671276389865791e+25,1.396671348043137835e+25,1.396671404215351874e+25,1.396671418976444512e+25,1.396671335650203406e+25,1.396671042294322160e+25
4.242424242424241987e-03,1.396671118421341233e+25,1.396671196641215834e+25,1.396671274428220224e+25,1.396671350158205432e+25,1.396671418323189006e+25,1.396671463492007358e+25,1.396671448435787760e+25,1.396671293589778514e+25,1.396670845183642356e+25
3.939393939393939607e-03,1.396671079560228030e+25,1.396671157782126206e+25,1.396671235664185094e+25,1.396671311902437376e+25,1.396671382018513138e+25,1.396671433313644923e+25,1.396671434790768573e+25,1.396671319448503145e+25,1.396670956368650668e+25
