x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.778802475655552806e+24,2.778803091484836486e+24,2.778803708854938072e+24,2.778804326905774258e+24
0.000000000000000000e+00,2.778802471311674960e+24,2.778803087130301752e+24,2.778803704489509690e+24,2.778804322535503301e+24
6.060606060606060601e-04,2.778802521322815857e+24,2.778803137533895823e+24,2.778803755015652600e+24,2.778804373116641656e+24
3.030303030303030300e-04,2.778802475655552806e+24,2.778803091484835949e+24,2.778803708854938609e+24,2.778804326905773721e+24
9.090909090909090901e-04,2.778802593337017304e+24,2.778803209990501449e+24,2.778803827625866121e+24,2.778804445800409176e+24
6.060606060606060601e-04,2.778802521322814783e+24,2.778803137533895286e+24,2.778803755015651526e+24,2.778804373116642193e+24
1.212121212121212120e-03,2.778802693688716647e+24,2.778803310757807598e+24,2.778803928572839342e+24,2.778804546840245496e+24
9.090909090909090901e-04,2.778802593337016230e+24,2.778803209990501449e+24,2.778803827625866121e+24,2.778804445800408640e+24
1.515151515151515150e-03,2.778802822678753799e+24,2.778803440127612201e+24,2.778804058134042183e+24,2.778804676507514702e+24
1.212121212121212120e-03,2.778802693688715574e+24,2.778803310757808135e+24,2.778803928572839342e+24,2.778804546840244422e+24
1.818181818181818180e-03,2.778802980413722868e+24,2.778803598203345049e+24,2.778804216402607251e+24,2.778804834889436305e+24
1.515151515151515150e-03,2.778802822678753262e+24,2.778803440127611664e+24,2.778804058134042183e+24,2.778804676507514165e+24
2.121212121212120993e-03,2.778803166946748841e+24,2.778803785038102138e+24,2.778804403424482644e+24,2.778805022026710489e+24
1.818181818181818180e-03,2.778802980413724479e+24,2.778803598203345049e+24,2.778804216402607788e+24,2.778804834889438453e+24
2.424242424242424240e-03,2.778803382309161894e+24,2.778804000665092693e+24,2.778804619228178891e+24,2.778805237943372966e+24
2.121212121212120993e-03,2.778803166946745620e+24,2.778803785038097843e+24,2.778804403424480496e+24,2.778805022026709416e+24
2.727272727272727487e-03,2.778803626521104887e+24,2.778804245107383372e+24,2.778804863833886633e+24,2.778805482655871312e+24
2.424242424242424240e-03,2.778803382309159210e+24,2.778804000665091619e+24,2.778804619228178891e+24,2.778805237943371892e+24
3.030303030303030300e-03,2.778803899596097303e+24,2.778804518381845343e+24,2.778805137256912060e+24,2.778805756176368337e+24
2.727272727272727487e-03,2.778803626521107035e+24,2.778804245107384445e+24,2.778804863833885559e+24,2.778805482655870775e+24
3.333333333333333114e-03,2.778804201543369564e+24,2.778804820501122991e+24,2.778805439509244573e+24,2.778806058514086411e+24
3.030303030303030300e-03,2.778803899596097840e+24,2.778804518381843732e+24,2.778805137256912597e+24,2.778805756176366727e+24
3.636363636363636360e-03,2.778804532369204133e+24,2.778805151474769933e+24,2.778805770600329343e+24,2.778806389675875470e+24
3.333333333333333114e-03,2.778804201543366879e+24,2.778804820501121917e+24,2.778805439509241352e+24,2.778806058514084801e+24
3.939393939393939607e-03,2.778804892077812225e+24,2.778805511309979166e+24,2.778806130537557471e+24,2.778806749666392330e+24
3.636363636363636360e-03,2.778804532369202522e+24,2.778805151474768322e+24,2.778805770600328269e+24,2.778806389675872785e+24
4.242424242424241987e-03,2.778805280671868532e+24,2.778805900012076986e+24,2.778806519326537111e+24,2.778807138488085125e+24
3.939393939393939607e-03,2.778804892077810615e+24,2.778805511309977555e+24,2.778806130537554787e+24,2.778806749666390720e+24
4.545454545454545234e-03,2.778805698152927295e+24,2.778806317584916515e+24,2.778806936971313584e+24,2.778807556141044048e+24
4.242424242424241987e-03,2.778805280671866921e+24,2.778805900012076986e+24,2.778806519326537647e+24,2.778807138488086199e+24
4.848484848484848481e-03,2.778806144521665507e+24,2.778806764031133253e+24,2.778807383474469241e+24,2.778808002622636285e+24
4.545454545454545234e-03,2.778805698152924610e+24,2.778806317584913831e+24,2.778806936971313584e+24,2.778807556141042975e+24
5.151515151515151728e-03,2.778806619778127730e+24,2.778807239352373784e+24,2.778807858837177143e+24,2.778808477927026048e+24
4.848484848484848481e-03,2.778806144521664970e+24,2.778806764031131106e+24,2.778807383474466556e+24,2.778808002622635748e+24
5.454545454545454974e-03,2.778807123921836685e+24,2.778807743549443949e+24,2.778808363059179594e+24,2.778808982044421885e+24
5.151515151515151728e-03,2.778806619778126119e+24,2.778807239352371636e+24,2.778807858837175533e+24,2.778808477927026048e+24
5.757575757575757354e-03,2.778807656951910830e+24,2.778808276622412469e+24,2.778808896138674317e+24,2.778809514959997571e+24
5.454545454545454974e-03,2.778807123921832390e+24,2.778807743549442338e+24,2.778808363059180131e+24,2.778808982044419738e+24
6.060606060606060601e-03,2.778808218867163143e+24,2.778808838570693618e+24,2.778809458072102394e+24,2.778810076652444160e+24
5.757575757575757354e-03,2.778807656951910293e+24,2.778808276622411395e+24,2.778808896138674853e+24,2.778809514959997034e+24
6.363636363636363848e-03,2.778808809666139241e+24,2.778809429393059034e+24,2.778810048853776754e+24,2.778810667091886399e+24
6.060606060606060601e-03,2.778808218867162606e+24,2.778808838570693618e+24,2.778809458072102394e+24,2.778810076652443087e+24
6.666666666666666227e-03,2.778809429347163013e+24,2.778810049087632354e+24,2.778810668475363011e+24,2.778811286237084547e+24
6.363636363636363848e-03,2.778808809666137630e+24,2.778809429393057960e+24,2.778810048853775680e+24,2.778810667091887473e+24
6.969696969696969474e-03,2.778810077908382255e+24,2.778810697651818345e+24,2.778811316925096176e+24,2.778811934031574280e+24
6.666666666666666227e-03,2.778809429347163550e+24,2.778810049087631281e+24,2.778810668475363011e+24,2.778811286237084547e+24
7.272727272727272721e-03,2.778810755347760615e+24,2.778811375082185326e+24,2.778811994186672016e+24,2.778812610398360256e+24
6.969696969696969474e-03,2.778810077908381181e+24,2.778810697651817808e+24,2.778811316925095639e+24,2.778811934031570522e+24
7.575757575757575968e-03,2.778811461663101754e+24,2.778812081374248816e+24,2.778812700237695499e+24,2.778813315232756943e+24
7.272727272727272721e-03,2.778810755347759004e+24,2.778811375082184253e+24,2.778811994186671479e+24,2.778812610398359183e+24
7.878787878787879215e-03,2.778812196852030555e+24,2.778812816522175175e+24,2.778813435047514516e+24,2.778814048392552605e+24
7.575757575757575968e-03,2.778811461663100680e+24,2.778812081374247206e+24,2.778812700237691741e+24,2.778813315232756943e+24
8.181818181818182462e-03,2.778812960911975407e+24,2.778813580518333321e+24,2.778814198574219851e+24,2.778814809684657322e+24
7.878787878787879215e-03,2.778812196852027334e+24,2.778812816522175712e+24,2.778813435047512906e+24,2.778814048392552068e+24
8.484848484848483974e-03,2.778813753840113442e+24,2.778814373352643500e+24,2.778814990760486038e+24,2.778815598846947631e+24
8.181818181818182462e-03,2.778812960911974870e+24,2.778813580518333857e+24,2.778814198574221999e+24,2.778814809684658933e+24
8.787878787878787221e-03,2.778814575633328662e+24,2.778815195011668909e+24,2.778815811527819865e+24,2.778816415523550058e+24
8.484848484848483974e-03,2.778813753840113442e+24,2.778814373352642426e+24,2.778814990760486038e+24,2.778815598846948705e+24
9.090909090909090468e-03,2.778815426288079866e+24,2.778816045477340620e+24,2.778816660768614148e+24,2.778817259231265212e+24
8.787878787878787221e-03,2.778814575633328662e+24,2.778815195011669983e+24,2.778815811527819865e+24,2.778816415523550058e+24
9.393939393939393714e-03,2.778816305800268044e+24,2.778816924725133296e+24,2.778817538335212743e+24,2.778818129313930538e+24
9.090909090909090468e-03,2.778815426288077182e+24,2.778816045477339547e+24,2.778816660768614685e+24,2.778817259231264675e+24
9.696969696969696961e-03,2.778817214165014114e+24,2.778817832721537602e+24,2.778818444024775082e+24,2.778819024880445013e+24
9.393939393939393714e-03,2.778816305800266434e+24,2.778816924725132759e+24,2.778817538335211669e+24,2.778818129313928927e+24
1.000000000000000021e-02,2.778818151376354514e+24,2.778818769420495383e+24,2.778819377558431623e+24,2.778819944720592078e+24
9.696969696969696961e-03,2.778817214165013578e+24,2.778817832721537066e+24,2.778818444024772397e+24,2.778819024880441791e+24
1.030303030303030346e-02,2.778819117426780030e+24,2.778819734758405152e+24,2.778820338552561256e+24,2.778820887190830559e+24
1.000000000000000021e-02,2.778818151376353441e+24,2.778818769420494309e+24,2.778819377558431623e+24,2.778819944720592078e+24
1.060606060606060670e-02,2.778820112306610343e+24,2.778820728647119685e+24,2.778821326479134795e+24,2.778821850059305931e+24
1.030303030303030346e-02,2.778819117426777883e+24,2.778819734758403005e+24,2.778820338552559645e+24,2.778820887190830559e+24
1.090909090909090995e-02,2.778821136003067388e+24,2.778821750964129335e+24,2.778822340611122190e+24,2.778822830295687377e+24
1.060606060606060670e-02,2.778820112306607122e+24,2.778820728647118074e+24,2.778821326479133185e+24,2.778821850059304321e+24
1.121212121212121146e-02,2.778822188498981497e+24,2.778822801538807398e+24,2.778823379947230734e+24,2.778823823786326087e+24
1.090909090909090995e-02,2.778821136003066315e+24,2.778821750964129871e+24,2.778822340611124337e+24,2.778822830295687914e+24
1.151515151515151471e-02,2.778823269770932213e+24,2.778823880133119272e+24,2.778824443108237444e+24,2.778824824948397548e+24
1.121212121212121146e-02,2.778822188498982571e+24,2.778822801538806861e+24,2.778823379947230197e+24,2.778823823786326087e+24
1.181818181818181795e-02,2.778824379786577895e+24,2.778824986414589927e+24,2.778825528194205017e+24,2.778825826207471382e+24
1.151515151515151471e-02,2.778823269770932213e+24,2.778823880133117661e+24,2.778824443108234759e+24,2.778824824948396474e+24
1.212121212121212120e-02,2.778825518500860041e+24,2.778826119918401897e+24,2.778826632587944667e+24,2.778826817290718109e+24
1.181818181818181795e-02,2.778824379786576284e+24,2.778824986414587243e+24,2.778825528194202870e+24,2.778825826207470308e+24
1.242424242424242445e-02,2.778826685850594314e+24,2.778827279994289616e+24,2.778827752684485257e+24,2.778827784271241878e+24
1.212121212121212120e-02,2.778825518500859504e+24,2.778826119918399749e+24,2.778826632587942520e+24,2.778826817290715961e+24
1.272727272727272770e-02,2.778827881746699334e+24,2.778828465732068447e+24,2.778828883518934250e+24,2.778828708276926864e+24
1.242424242424242445e-02,2.778826685850593241e+24,2.778827279994288005e+24,2.778827752684483647e+24,2.778827784271239731e+24
1.303030303030303094e-02,2.778829106063133381e+24,2.778829675857293819e+24,2.778830018254743093e+24,2.778829563747371493e+24
1.272727272727272770e-02,2.778827881746697724e+24,2.778828465732067374e+24,2.778828883518934250e+24,2.778828708276925790e+24
1.333333333333333245e-02,2.778830358621027708e+24,2.778830908585013292e+24,2.778831147480332770e+24,2.778830316082718663e+24
1.303030303030303094e-02,2.778829106063132307e+24,2.778829675857293819e+24,2.778830018254743093e+24,2.778829563747372567e+24
1.363636363636363570e-02,2.778831639166052607e+24,2.778832161414839179e+24,2.778832258242864675e+24,2.778830918475111794e+24
1.333333333333333245e-02,2.778830358621026634e+24,2.778830908585013292e+24,2.778831147480332770e+24,2.778830316082717589e+24
1.393939393939393895e-02,2.778832947335975905e+24,2.778833430843825144e+24,2.778833332721601984e+24,2.778831307642674547e+24
1.363636363636363570e-02,2.778831639166051533e+24,2.778832161414838642e+24,2.778832258242863602e+24,2.778830918475110184e+24
1.424242424242424220e-02,2.778834282614258527e+24,2.778834711964251106e+24,2.778834346407581184e+24,2.778831398091855954e+24
1.393939393939393895e-02,2.778832947335974294e+24,2.778833430843822459e+24,2.778833332721600373e+24,2.778831307642675621e+24
1.454545454545454544e-02,2.778835644263646252e+24,2.778835997900296944e+24,2.778835265607486602e+24,2.778831074408759231e+24
1.424242424242424220e-02,2.778834282614258527e+24,2.778834711964249496e+24,2.778834346407580110e+24,2.778831398091855418e+24
1.484848484848484869e-02,2.778837031231022764e+24,2.778837279019230405e+24,2.778836044023224886e+24,2.778830180914482725e+24
1.454545454545454544e-02,2.778835644263644642e+24,2.778835997900295870e+24,2.778835265607486602e+24,2.778831074408757620e+24
1.515151515151515194e-02,2.778838442011192075e+24,2.778838541827145252e+24,2.778836618068533216e+24,2.778828507800192927e+24
1.484848484848484869e-02,2.778837031231021153e+24,2.778837279019229331e+24,2.778836044023224349e+24,2.778830180914482188e+24
1.545454545454545518e-02,2.778839874451673346e+24,2.778839767423565989e+24,2.778836900461401883e+24,2.778825772568362483e+24
1.515151515151515194e-02,2.778838442011193149e+24,2.778838541827145252e+24,2.778836618068529995e+24,2.778828507800190780e+24
1.575757575757575843e-02,2.778841325472992203e+24,2.778840929339360252e+24,2.778836771465307217e+24,2.778821595225817547e+24
1.545454545454545518e-02,2.778839874451673346e+24,2.778839767423568136e+24,2.778836900461400809e+24,2.778825772568359798e+24
1.606060606060605994e-02,2.778842790667719780e+24,2.778841990512955672e+24,2.778836066927558552e+24,2.778815465174327754e+24
1.575757575757575843e-02,2.778841325472993813e+24,2.778840929339363473e+24,2.778836771465307217e+24,2.778821595225817010e+24
1.636363636363636492e-02,2.778844263725650934e+24,2.778842899063119775e+24,2.778834561959951514e+24,2.778806697089854582e+24
1.606060606060605994e-02,2.778842790667720317e+24,2.778841990512957282e+24,2.778836066927556942e+24,2.778815465174326680e+24
1.666666666666666644e-02,2.778845735609423391e+24,2.778843582381886919e+24,2.778831948698006258e+24,2.778794372227438100e+24
1.636363636363636492e-02,2.778844263725653081e+24,2.778842899063121922e+24,2.778834561959951514e+24,2.778806697089854045e+24
1.696969696969696795e-02,2.778847193372099831e+24,2.778843938884027047e+24,2.778827806025040242e+24,2.778777260477575728e+24
1.666666666666666644e-02,2.778845735609426613e+24,2.778843582381889604e+24,2.778831948698008943e+24,2.778794372227439710e+24
1.727272727272727293e-02,2.778848618460723982e+24,2.778843826489289871e+24,2.778821558408649216e+24,2.778753717059788875e+24
1.696969696969696795e-02,2.778847193372099294e+24,2.778843938884028121e+24,2.778827806025039168e+24,2.778777260477576265e+24
1.757575757575757444e-02,2.778849984281996515e+24,2.778843046552789030e+24,2.778812420008166426e+24,2.778721545880347240e+24
1.727272727272727293e-02,2.778848618460725593e+24,2.778843826489293093e+24,2.778821558408650827e+24,2.778753717059789412e+24
1.787878787878787942e-02,2.778851252708325586e+24,2.778841321458333800e+24,2.778799318889835822e+24,2.778677819191950565e+24
1.757575757575757444e-02,2.778849984281996515e+24,2.778843046552788493e+24,2.778812420008167499e+24,2.778721545880345629e+24
1.818181818181818094e-02,2.778852369062033569e+24,2.778838263396801601e+24,2.778780794425829757e+24,2.778618640137679540e+24
1.787878787878787942e-02,2.778851252708328270e+24,2.778841321458334337e+24,2.778799318889839043e+24,2.778677819191951102e+24
1.848484848484848592e-02,2.778853254913524220e+24,2.778833330893292925e+24,2.778754858614524020e+24,2.778538830874306763e+24
1.818181818181818094e-02,2.778852369062035716e+24,2.778838263396801064e+24,2.778780794425830294e+24,2.778618640137679540e+24
1.878787878787878743e-02,2.778853797738604680e+24,2.778825768323874474e+24,2.778718808963627432e+24,2.778431524054766002e+24
1.848484848484848592e-02,2.778853254913526904e+24,2.778833330893295073e+24,2.778754858614526168e+24,2.778538830874307837e+24
1.909090909090909241e-02,2.778853836062593030e+24,2.778814521838438078e+24,2.778668976494826639e+24,2.778287629275654338e+24
1.878787878787878743e-02,2.778853797738603606e+24,2.778825768323872864e+24,2.778718808963630116e+24,2.778431524054765465e+24
1.939393939393939392e-02,2.778853138117852704e+24,2.778798122595616861e+24,2.778600387065755434e+24,2.778095138400570035e+24
1.909090909090909241e-02,2.778853836062593030e+24,2.778814521838439152e+24,2.778668976494829323e+24,2.778287629275657560e+24
1.969696969696969543e-02,2.778851371177270726e+24,2.778774524766661546e+24,2.778506307193746882e+24,2.777838224162677982e+24
1.939393939393939392e-02,2.778853138117854314e+24,2.778798122595619009e+24,2.778600387065758655e+24,2.778095138400573256e+24
2.000000000000000042e-02,2.778848057482584678e+24,2.778740881037037106e+24,2.778377636445615412e+24,2.777496074823174359e+24
1.969696969696969543e-02,2.778851371177270726e+24,2.778774524766661546e+24,2.778506307193747418e+24,2.777838224162677982e+24
2.030303030303030193e-02,2.778842510897462834e+24,2.778693231868097631e+24,2.778202096664005910e+24,2.777041393613972666e+24
2.000000000000000042e-02,2.778848057482587362e+24,2.778740881037039254e+24,2.778377636445617559e+24,2.777496074823175433e+24
2.060606060606060691e-02,2.778833745840274812e+24,2.778626075959819747e+24,2.777963153149923930e+24,2.776438474962504526e+24
2.030303030303030193e-02,2.778842510897464444e+24,2.778693231868095484e+24,2.778202096664004836e+24,2.777041393613972666e+24
2.090909090909090842e-02,2.778820346345626943e+24,2.778531777357271366e+24,2.777638583606045640e+24,2.775640749923724872e+24
2.060606060606060691e-02,2.778833745840276960e+24,2.778626075959819210e+24,2.777963153149924466e+24,2.776438474962507210e+24
2.121212121212121340e-02,2.778800277769249186e+24,2.778399748376610430e+24,2.777198586239434841e+24,2.774587670855875119e+24
2.090909090909090842e-02,2.778820346345626406e+24,2.778531777357269755e+24,2.777638583606045103e+24,2.775640749923727019e+24
2.151515151515151492e-02,2.778770615970759650e+24,2.778215325554605482e+24,2.776603287906189343e+24,2.773200780516288656e+24
2.121212121212121340e-02,2.778800277769247575e+24,2.778399748376611504e+24,2.777198586239436989e+24,2.774587670855877803e+24
2.181818181818181990e-02,2.778727157751085644e+24,2.777958226273266404e+24,2.775799475503360943e+24,2.771378784265189410e+24
2.151515151515151492e-02,2.778770615970760187e+24,2.778215325554606019e+24,2.776603287906188270e+24,2.773200780516288656e+24
2.212121212121212141e-02,2.778663860397817536e+24,2.777600434156120979e+24,2.774716328010421138e+24,2.768991417544759065e+24
2.181818181818181990e-02,2.778727157751089402e+24,2.777958226273269625e+24,2.775799475503363627e+24,2.771378784265190483e+24
2.242424242424242292e-02,2.778572035259056878e+24,2.777103308688644626e+24,2.773259871978453333e+24,2.765871876937959074e+24
2.212121212121212141e-02,2.778663860397821294e+24,2.777600434156121516e+24,2.774716328010423286e+24,2.768991417544762286e+24
2.272727272727272790e-02,2.778439187235240766e+24,2.776413644916550204e+24,2.771305819809341707e+24,2.761807566132684849e+24
2.242424242424242292e-02,2.778572035259057415e+24,2.777103308688644626e+24,2.773259871978453333e+24,2.765871876937959074e+24
2.303030303030302942e-02,2.778247344496454188e+24,2.775458317789002755e+24,2.768690378956712645e+24,2.756528904347116879e+24
2.272727272727272790e-02,2.778439187235242913e+24,2.776413644916552351e+24,2.771305819809344391e+24,2.761807566132685385e+24
2.333333333333333440e-02,2.777970654182557423e+24,2.774137027126803823e+24,2.765198544256094349e+24,2.749695963313026288e+24
2.303030303030302942e-02,2.778247344496455262e+24,2.775458317789004365e+24,2.768690378956712108e+24,2.756528904347117416e+24
2.363636363636363591e-02,2.777571921073818680e+24,2.772312506960730787e+24,2.760549311114998494e+24,2.740882752420476659e+24
2.333333333333333440e-02,2.777970654182559571e+24,2.774137027126803823e+24,2.765198544256094349e+24,2.749695963313030046e+24
2.393939393939394089e-02,2.776997623893739233e+24,2.769797370465282769e+24,2.754377185232601823e+24,2.729559077122701668e+24
2.363636363636363591e-02,2.777571921073819217e+24,2.772312506960730250e+24,2.760549311115000105e+24,2.740882752420478806e+24
2.424242424242424240e-02,2.776170738793419985e+24,2.766336522963803735e+24,2.746209333016588253e+24,2.715070075299618154e+24
2.393939393939394089e-02,2.776997623893741380e+24,2.769797370465283306e+24,2.754377185232605044e+24,2.729559077122702741e+24
2.454545454545454392e-02,2.774980403940419445e+24,2.761583787159445584e+24,2.735437744453087677e+24,2.696613817596116413e+24
2.424242424242424240e-02,2.776170738793423206e+24,2.766336522963805345e+24,2.746209333016590400e+24,2.715070075299618691e+24
2.484848484848484890e-02,2.773267033007709231e+24,2.755071049571683055e+24,2.721285910007144836e+24,2.673217773590437949e+24
2.454545454545454392e-02,2.774980403940422129e+24,2.761583787159447195e+24,2.735437744453088751e+24,2.696613817596115876e+24
2.515151515151515041e-02,2.770800871061452541e+24,2.746167869929370654e+24,2.702769808238311048e+24,2.643715532356589145e+24
2.484848484848484890e-02,2.773267033007712452e+24,2.755071049571684665e+24,2.721285910007144836e+24,2.673217773590439023e+24
2.545454545454545539e-02,2.767251100701148580e+24,2.734029133024028158e+24,2.678653550391477238e+24,2.606725959523036511e+24
2.515151515151515041e-02,2.770800871061453615e+24,2.746167869929370654e+24,2.702769808238308900e+24,2.643715532356590756e+24
2.575757575757575690e-02,2.762141329329743976e+24,2.717528041319857855e+24,2.647400954101045005e+24,2.560638001276221963e+24
2.545454545454545539e-02,2.767251100701149654e+24,2.734029133024031916e+24,2.678653550391479922e+24,2.606725959523038122e+24
