x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314357227344162e+24,1.380315072337969796e+24,1.380315789060079507e+24,1.380316506434702393e+24,1.380317223906494619e+24,1.380317940516525011e+24,1.380318653877667926e+24,1.380319358184694974e+24,1.380320040491537222e+24
0.000000000000000000e+00,1.380314352881770877e+24,1.380315067980348054e+24,1.380315784692629269e+24,1.380316502063252735e+24,1.380317219534438297e+24,1.380317936149696201e+24,1.380318649530578249e+24,1.380319353892634834e+24,1.380320036333220484e+24
6.060606060606060601e-04,1.380314402949662251e+24,1.380315118418699148e+24,1.380315835241749180e+24,1.380316552657795952e+24,1.380317270135476578e+24,1.380317986689331482e+24,1.380318699839518220e+24,1.380319403559222986e+24,1.380320084439744175e+24
3.030303030303030300e-04,1.380314357227345236e+24,1.380315072337968991e+24,1.380315789060079239e+24,1.380316506434702661e+24,1.380317223906494351e+24,1.380317940516524474e+24,1.380318653877667926e+24,1.380319358184694705e+24,1.380320040491537490e+24
9.090909090909090901e-04,1.380314475028166337e+24,1.380315190919156390e+24,1.380315907882778823e+24,1.380316625359499793e+24,1.380317342843683536e+24,1.380318059304294701e+24,1.380318772110468248e+24,1.380319474876712823e+24,1.380320153447711449e+24
6.060606060606060601e-04,1.380314402949662520e+24,1.380315118418698074e+24,1.380315835241749985e+24,1.380316552657795415e+24,1.380317270135476578e+24,1.380317986689331751e+24,1.380318699839518757e+24,1.380319403559221912e+24,1.380320084439744444e+24
1.212121212121212120e-03,1.380314575441023600e+24,1.380315291738187099e+24,1.380316008868781754e+24,1.380316726421758795e+24,1.380317443909452600e+24,1.380318160230218824e+24,1.380318872532451779e+24,1.380319573910792167e+24,1.380320249132313035e+24
9.090909090909090901e-04,1.380314475028165264e+24,1.380315190919156390e+24,1.380315907882779092e+24,1.380316625359499793e+24,1.380317342843683536e+24,1.380318059304294701e+24,1.380318772110466906e+24,1.380319474876712017e+24,1.380320153447711717e+24
1.515151515151515150e-03,1.380314704487529371e+24,1.380315421163554888e+24,1.380316138474691447e+24,1.380316856113836000e+24,1.380317573596929895e+24,1.380318289720430419e+24,1.380319001330802661e+24,1.380319700818437779e+24,1.380320371498347485e+24
1.212121212121212120e-03,1.380314575441022794e+24,1.380315291738186294e+24,1.380316008868781486e+24,1.380316726421758795e+24,1.380317443909452332e+24,1.380318160230219361e+24,1.380318872532451510e+24,1.380319573910792436e+24,1.380320249132313035e+24
1.818181818181818180e-03,1.380314862273632710e+24,1.380315579295706963e+24,1.380316296791119094e+24,1.380317014520444806e+24,1.380317731984378316e+24,1.380318447838825445e+24,1.380319158532212238e+24,1.380319855536125214e+24,1.380320520282985619e+24
1.515151515151515150e-03,1.380314704487529102e+24,1.380315421163554620e+24,1.380316138474691178e+24,1.380316856113836805e+24,1.380317573596928553e+24,1.380318289720431492e+24,1.380319001330802393e+24,1.380319700818437779e+24,1.380320371498346411e+24
2.121212121212120993e-03,1.380315048852299421e+24,1.380315766185606332e+24,1.380316483861718206e+24,1.380317201679478637e+24,1.380317919101864781e+24,1.380318634596685440e+24,1.380319344098931772e+24,1.380320037907681943e+24,1.380320695069959206e+24
1.818181818181818180e-03,1.380314862273632710e+24,1.380315579295706963e+24,1.380316296791118557e+24,1.380317014520445343e+24,1.380317731984377779e+24,1.380318447838825445e+24,1.380319158532211969e+24,1.380319855536125214e+24,1.380320520282985619e+24
2.424242424242424240e-03,1.380315264255023158e+24,1.380315981865004883e+24,1.380316699712976383e+24,1.380317417611884585e+24,1.380318134960918056e+24,1.380318849981319848e+24,1.380319557954610705e+24,1.380320247703646388e+24,1.380320895295549761e+24
2.121212121212120993e-03,1.380315048852299689e+24,1.380315766185606332e+24,1.380316483861717669e+24,1.380317201679478101e+24,1.380317919101864513e+24,1.380318634596683829e+24,1.380319344098931236e+24,1.380320037907681407e+24,1.380320695069958937e+24
2.727272727272727487e-03,1.380315508502289036e+24,1.380316226356021161e+24,1.380316944363319036e+24,1.380317662330683648e+24,1.380318379563175060e+24,1.380319093963371227e+24,1.380319799988039180e+24,1.380320484616945028e+24,1.380321120227955525e+24
2.424242424242424240e-03,1.380315264255023427e+24,1.380315981865004883e+24,1.380316699712976383e+24,1.380317417611884317e+24,1.380318134960918056e+24,1.380318849981319043e+24,1.380319557954610974e+24,1.380320247703645851e+24,1.380320895295549493e+24
