x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.795159118271615754e+25,2.795159209925175462e+25,2.795159026983634643e+25,2.795157796286246605e+25
0.000000000000000000e+00,2.795159117850179389e+25,2.795159209651279384e+25,2.795159027528115807e+25,2.795157799953862631e+25
6.060606060606060601e-04,2.795159122715743828e+25,2.795159212810166842e+25,2.795159021164602067e+25,2.795157757270026671e+25
3.030303030303030300e-04,2.795159118271614895e+25,2.795159209925174173e+25,2.795159026983635072e+25,2.795157796286246175e+25
9.090909090909090901e-04,2.795159129708543721e+25,2.795159217287325792e+25,2.795159011676625032e+25,2.795157694625690122e+25
6.060606060606060601e-04,2.795159122715741251e+25,2.795159212810163836e+25,2.795159021164600349e+25,2.795157757270024953e+25
1.212121212121212120e-03,2.795159139428706688e+25,2.795159223384183481e+25,2.795158997786690059e+25,2.795157604879917091e+25
9.090909090909090901e-04,2.795159129708544150e+25,2.795159217287323644e+25,2.795159011676623744e+25,2.795157694625690122e+25
1.515151515151515150e-03,2.795159151891810575e+25,2.795159230987265585e+25,2.795158978746728092e+25,2.795157485101028186e+25
1.212121212121212120e-03,2.795159139428706258e+25,2.795159223384183481e+25,2.795158997786689630e+25,2.795157604879915803e+25
1.818181818181818180e-03,2.795159167090614497e+25,2.795159239925475639e+25,2.795158953585153103e+25,2.795157331594283802e+25
1.515151515151515150e-03,2.795159151891809287e+25,2.795159230987263867e+25,2.795158978746726374e+25,2.795157485101025609e+25
2.121212121212120993e-03,2.795159185007780101e+25,2.795159249971871007e+25,2.795158921056018273e+25,2.795157139671876602e+25
1.818181818181818180e-03,2.795159167090613638e+25,2.795159239925475209e+25,2.795158953585151815e+25,2.795157331594283373e+25
2.424242424242424240e-03,2.795159205617909527e+25,2.795159260836603245e+25,2.795158879591786381e+25,2.795156903481162885e+25
2.121212121212120993e-03,2.795159185007777954e+25,2.795159249971869719e+25,2.795158921056016126e+25,2.795157139671874455e+25
2.727272727272727487e-03,2.795159228887270961e+25,2.795159272156115396e+25,2.795158827247209187e+25,2.795156615812947271e+25
2.424242424242424240e-03,2.795159205617908239e+25,2.795159260836601527e+25,2.795158879591785952e+25,2.795156903481160737e+25
3.030303030303030300e-03,2.795159254772631691e+25,2.795159283479027443e+25,2.795158761630351112e+25,2.795156267871194293e+25
2.727272727272727487e-03,2.795159228887269672e+25,2.795159272156114966e+25,2.795158827247209616e+25,2.795156615812946842e+25
3.333333333333333114e-03,2.795159283219487723e+25,2.795159294248393797e+25,2.795158679817826777e+25,2.795155848993572475e+25
3.030303030303030300e-03,2.795159254772629973e+25,2.795159283479027443e+25,2.795158761630349394e+25,2.795156267871194293e+25
3.636363636363636360e-03,2.795159314159726031e+25,2.795159303779626307e+25,2.795158578250912607e+25,2.795155346312799175e+25
3.333333333333333114e-03,2.795159283219486005e+25,2.795159294248392079e+25,2.795158679817825059e+25,2.795155848993571616e+25
3.939393939393939607e-03,2.795159347508605621e+25,2.795159311233173541e+25,2.795158452608661051e+25,2.795154744347356394e+25
3.636363636363636360e-03,2.795159314159724743e+25,2.795159303779623730e+25,2.795158578250910889e+25,2.795155346312797886e+25
4.242424242424241987e-03,2.795159383160976673e+25,2.795159315580846957e+25,2.795158297653260276e+25,2.795154024508190596e+25
3.939393939393939607e-03,2.795159347508605191e+25,2.795159311233171823e+25,2.795158452608660621e+25,2.795154744347355106e+25
4.545454545454545234e-03,2.795159420986541478e+25,2.795159315564365020e+25,2.795158107041933075e+25,2.795153164505271489e+25
4.242424242424241987e-03,2.795159383160976244e+25,2.795159315580846528e+25,2.795158297653259847e+25,2.795154024508188878e+25
4.848484848484848481e-03,2.795159460823929093e+25,2.795159309644315244e+25,2.795157873098310598e+25,2.795152137634776059e+25
4.545454545454545234e-03,2.795159420986538901e+25,2.795159315564362014e+25,2.795158107041930069e+25,2.795153164505268912e+25
5.151515151515151728e-03,2.795159502473313590e+25,2.795159295937444233e+25,2.795157586534878256e+25,2.795150911923793942e+25
4.848484848484848481e-03,2.795159460823927805e+25,2.795159309644312667e+25,2.795157873098308880e+25,2.795152137634773482e+25
5.454545454545454974e-03,2.795159545687202630e+25,2.795159272139552284e+25,2.795157236116079340e+25,2.795149449105002330e+25
5.151515151515151728e-03,2.795159502473311872e+25,2.795159295937442515e+25,2.795157586534876538e+25,2.795150911923791794e+25
5.757575757575757354e-03,2.795159590158960030e+25,2.795159235430702599e+25,2.795156808249625265e+25,2.795147703388224154e+25
5.454545454545454974e-03,2.795159545687200053e+25,2.795159272139550995e+25,2.795157236116078910e+25,2.795149449104999323e+25
6.060606060606060601e-03,2.795159635508488487e+25,2.795159182358739192e+25,2.795156286490800939e+25,2.795145619989546525e+25
5.757575757575757354e-03,2.795159590158958742e+25,2.795159235430700022e+25,2.795156808249622259e+25,2.795147703388222866e+25
6.363636363636363848e-03,2.795159681264394294e+25,2.795159108696065195e+25,2.795155650941362181e+25,2.795143133370867754e+25
6.060606060606060601e-03,2.795159635508488487e+25,2.795159182358737474e+25,2.795156286490797074e+25,2.795145619989543948e+25
6.666666666666666227e-03,2.795159726841718367e+25,2.795159009263597300e+25,2.795154877520758372e+25,2.795140165133817620e+25
6.363636363636363848e-03,2.795159681264394294e+25,2.795159108696066054e+25,2.795155650941360892e+25,2.795143133370866036e+25
6.969696969696969474e-03,2.795159771514161980e+25,2.795158877714288672e+25,2.795153937082638355e+25,2.795136621501225483e+25
6.666666666666666227e-03,2.795159726841716649e+25,2.795159009263597730e+25,2.795154877520757942e+25,2.795140165133817620e+25
7.272727272727272721e-03,2.795159814379414352e+25,2.795158706266937183e+25,2.795152794343988388e+25,2.795132390306485651e+25
6.969696969696969474e-03,2.795159771514159833e+25,2.795158877714286525e+25,2.795153937082637496e+25,2.795136621501223336e+25
7.575757575757575968e-03,2.795159854315871830e+25,2.795158485378827298e+25,2.795151406587331750e+25,2.795127337396240087e+25
7.272727272727272721e-03,2.795159814379412634e+25,2.795158706266935036e+25,2.795152794343986241e+25,2.795132390306483074e+25
7.878787878787879215e-03,2.795159889928539776e+25,2.795158203343091067e+25,2.795149722088179297e+25,2.795121302333771295e+25
7.575757575757575968e-03,2.795159854315869683e+25,2.795158485378826869e+25,2.795151406587329603e+25,2.795127337396238369e+25
8.181818181818182462e-03,2.795159919481476159e+25,2.795157845793415503e+25,2.795147678209863145e+25,2.795114093269498401e+25
7.878787878787879215e-03,2.795159889928538487e+25,2.795158203343088490e+25,2.795149722088176291e+25,2.795121302333769577e+25
8.484848484848483974e-03,2.795159940813301825e+25,2.795157395094776985e+25,2.795145199095898841e+25,2.795105480819982602e+25
8.181818181818182462e-03,2.795159919481476159e+25,2.795157845793413785e+25,2.795147678209862286e+25,2.795114093269497972e+25
8.787878787878787221e-03,2.795159951231574789e+25,2.795156829593890015e+25,2.795142192875445573e+25,2.795095190767445696e+25
8.484848484848483974e-03,2.795159940813300536e+25,2.795157395094775267e+25,2.795145199095895835e+25,2.795105480819979166e+25
9.090909090909090468e-03,2.795159947380637103e+25,2.795156122697028773e+25,2.795138548280000218e+25,2.795082895357163896e+25
8.787878787878787221e-03,2.795159951231571353e+25,2.795156829593889156e+25,2.795142192875442996e+25,2.795095190767442689e+25
9.393939393939393714e-03,2.795159925076276653e+25,2.795155241735459964e+25,2.795134130548383115e+25,2.795068202929342472e+25
9.090909090909090468e-03,2.795159947380637533e+25,2.795156122697027484e+25,2.795138548279998070e+25,2.795082895357161748e+25
9.696969696969696961e-03,2.795159879098736360e+25,2.795154146569527772e+25,2.795128776471812536e+25,2.795050645574186606e+25
9.393939393939393714e-03,2.795159925076276653e+25,2.795155241735456958e+25,2.795134130548381827e+25,2.795068202929339895e+25
1.000000000000000021e-02,2.795159802933533525e+25,2.795152787871263938e+25,2.795122288400508461e+25,2.795029664442816019e+25
9.696969696969696961e-03,2.795159879098734212e+25,2.795154146569524766e+25,2.795128776471811248e+25,2.795050645574186606e+25
1.030303030303030346e-02,2.795159688446847058e+25,2.795151105011488476e+25,2.795114426996804570e+25,2.795004592280843740e+25
1.000000000000000021e-02,2.795159802933532237e+25,2.795152787871260931e+25,2.795122288400507173e+25,2.795029664442815590e+25
1.060606060606060670e-02,2.795159525478799534e+25,2.795149023460519092e+25,2.795104902476080842e+25,2.794974632674750523e+25
1.030303030303030346e-02,2.795159688446847058e+25,2.795151105011486328e+25,2.795114426996804999e+25,2.795004592280841163e+25
1.090909090909090995e-02,2.795159301333715876e+25,2.795146451590734674e+25,2.795093364024540530e+25,2.794938835411611524e+25
1.060606060606060670e-02,2.795159525478798675e+25,2.795149023460519521e+25,2.795104902476080842e+25,2.794974632674749664e+25
1.121212121212121146e-02,2.795159000141118546e+25,2.795143276743707670e+25,2.795079387020279278e+25,2.794896067248445668e+25
1.090909090909090995e-02,2.795159301333716735e+25,2.795146451590735962e+25,2.795093364024540959e+25,2.794938835411612813e+25
1.151515151515151471e-02,2.795158602054437406e+25,2.795139360393363530e+25,2.795062457609393142e+25,2.794844977266535968e+25
1.121212121212121146e-02,2.795159000141118117e+25,2.795143276743705952e+25,2.795079387020277560e+25,2.794896067248443091e+25
1.181818181818181795e-02,2.795158082245943555e+25,2.795134532198219805e+25,2.795041954099699646e+25,2.794783955845930262e+25
1.151515151515151471e-02,2.795158602054437406e+25,2.795139360393364389e+25,2.795062457609391853e+25,2.794844977266534250e+25
1.212121212121212120e-02,2.795157409645784734e+25,2.795128582688697513e+25,2.795017124528453027e+25,2.794711086133339842e+25
1.181818181818181795e-02,2.795158082245943555e+25,2.795134532198218087e+25,2.795041954099699217e+25,2.794783955845927685e+25
1.242424242424242445e-02,2.795156545359547570e+25,2.795121254278062543e+25,2.794987059634106016e+25,2.794624086690411217e+25
1.212121212121212120e-02,2.795157409645783016e+25,2.795128582688695366e+25,2.795017124528452168e+25,2.794711086133336406e+25
1.272727272727272770e-02,2.795155440681936567e+25,2.795112230214980780e+25,2.794950660312119865e+25,2.794520243795138191e+25
1.242424242424242445e-02,2.795156545359546711e+25,2.795121254278059966e+25,2.794987059634104298e+25,2.794624086690408210e+25
1.303030303030303094e-02,2.795154034602856672e+25,2.795101121009642478e+25,2.794906598457019936e+25,2.794396331624498016e+25
1.272727272727272770e-02,2.795155440681936137e+25,2.795112230214978633e+25,2.794950660312119006e+25,2.794520243795136902e+25
1.333333333333333245e-02,2.795152250675487483e+25,2.795087447760098347e+25,2.794853269882351910e+25,2.794248518267294216e+25
1.303030303030303094e-02,2.795154034602857961e+25,2.795101121009642048e+25,2.794906598457019936e+25,2.794396331624498875e+25
1.363636363636363570e-02,2.795149993082270152e+25,2.795070621677009284e+25,2.794788737761837153e+25,2.794072255199672800e+25
1.333333333333333245e-02,2.795152250675485336e+25,2.795087447760097058e+25,2.794853269882349333e+25,2.794248518267292928e+25
1.393939393939393895e-02,2.795147141692245705e+25,2.795049918948165456e+25,2.794710664742177750e+25,2.793862147498311442e+25
1.363636363636363570e-02,2.795149993082267575e+25,2.795070621677007136e+25,2.794788737761835005e+25,2.794072255199671082e+25
1.424242424242424220e-02,2.795143545849910001e+25,2.795024449893078722e+25,2.794616231533975628e+25,2.793611801664698353e+25
1.393939393939393895e-02,2.795147141692243988e+25,2.795049918948162879e+25,2.794710664742174314e+25,2.793862147498309724e+25
1.454545454545454544e-02,2.795139016568342718e+25,2.794993121125255343e+25,2.794502039383963255e+25,2.793313647485782797e+25
1.424242424242424220e-02,2.795143545849910001e+25,2.795024449893074857e+25,2.794616231533973051e+25,2.793611801664696206e+25
1.484848484848484869e-02,2.795133316714709736e+25,2.794954589156714565e+25,2.794363993360517639e+25,2.792958729859304266e+25
1.454545454545454544e-02,2.795139016568341859e+25,2.794993121125254484e+25,2.794502039383963255e+25,2.793313647485781508e+25
1.515151515151515194e-02,2.795126148669442975e+25,2.794907203535366537e+25,2.794197162835447472e+25,2.792536465965779759e+25
1.484848484848484869e-02,2.795133316714708018e+25,2.794954589156714136e+25,2.794363993360515921e+25,2.792958729859303836e+25
1.545454545454545518e-02,2.795117138805809997e+25,2.794848937188638278e+25,2.793995614907959620e+25,2.792034362573811762e+25
1.515151515151515194e-02,2.795126148669441687e+25,2.794907203535365248e+25,2.794197162835445324e+25,2.792536465965780189e+25
1.575757575757575843e-02,2.795105817967014316e+25,2.794777301140948630e+25,2.793752215780128114e+25,2.791437687624448020e+25
1.545454545454545518e-02,2.795117138805809567e+25,2.794848937188636131e+25,2.793995614907957043e+25,2.792034362573811762e+25
1.606060606060605994e-02,2.795091596904200427e+25,2.794689240160789676e+25,2.793458394245518604e+25,2.790729089559140228e+25
1.575757575757575843e-02,2.795105817967013457e+25,2.794777301140948201e+25,2.793752215780127685e+25,2.791437687624448020e+25
1.636363636363636492e-02,2.795073735369191820e+25,2.794581005153922782e+25,2.793103860482062987e+25,2.789888157144753777e+25
1.606060606060605994e-02,2.795091596904197850e+25,2.794689240160787528e+25,2.793458394245517315e+25,2.790729089559140228e+25
1.666666666666666644e-02,2.795051303216092315e+25,2.794447997227880890e+25,2.792676272235269316e+25,2.788890911822554364e+25
1.636363636363636492e-02,2.795073735369192250e+25,2.794581005153920634e+25,2.793103860482062558e+25,2.789888157144754207e+25
1.696969696969696795e-02,2.795023131437239394e+25,2.794284577280218139e+25,2.792160839228352035e+25,2.787709223887847977e+25
1.666666666666666644e-02,2.795051303216094033e+25,2.794447997227880031e+25,2.792676272235268457e+25,2.788890911822556941e+25
1.727272727272727293e-02,2.794987750518803475e+25,2.794083833674751053e+25,2.791539855233493775e+25,2.786310143122427922e+25
1.696969696969696795e-02,2.795023131437238965e+25,2.794284577280215991e+25,2.792160839228350747e+25,2.787709223887848406e+25
1.757575757575757444e-02,2.794943312819567969e+25,2.793837299026907047e+25,2.790792145679268580e+25,2.784655133893296343e+25
1.727272727272727293e-02,2.794987750518803046e+25,2.794083833674748476e+25,2.791539855233491628e+25,2.786310143122427063e+25
1.787878787878787942e-02,2.794887494816803177e+25,2.793534605275759876e+25,2.789892416954044492e+25,2.782699204250572395e+25
1.757575757575757444e-02,2.794943312819566251e+25,2.793837299026904470e+25,2.790792145679264715e+25,2.784655133893294625e+25
1.818181818181818094e-02,2.794817373978237911e+25,2.793163064024376310e+25,2.788810491703821042e+25,2.780389918273235520e+25
1.787878787878787942e-02,2.794887494816801889e+25,2.793534605275759876e+25,2.789892416954042775e+25,2.782699204250570677e+25
1.848484848484848592e-02,2.794729273650756558e+25,2.792707156523934901e+25,2.787510412436213566e+25,2.777666280909612828e+25
1.818181818181818094e-02,2.794817373978238340e+25,2.793163064024376310e+25,2.788810491703819324e+25,2.780389918273234661e+25
1.878787878787878743e-02,2.794618567629111406e+25,2.792147914595036269e+25,2.785949393667534148e+25,2.774457484948783627e+25
1.848484848484848592e-02,2.794729273650755270e+25,2.792707156523932754e+25,2.787510412436214854e+25,2.777666280909613258e+25
1.909090909090909241e-02,2.794479433888692089e+25,2.791462170152325125e+25,2.784076600745490215e+25,2.770681510673391512e+25
1.878787878787878743e-02,2.794618567629110977e+25,2.792147914595034551e+25,2.785949393667533289e+25,2.774457484948782768e+25
1.939393939393939392e-02,2.794304544215089526e+25,2.790621646749962201e+25,2.781831731433734940e+25,2.766243570347491345e+25
1.909090909090909241e-02,2.794479433888690801e+25,2.791462170152323836e+25,2.784076600745490215e+25,2.770681510673392801e+25
1.969696969696969543e-02,2.794084672990998405e+25,2.789591861620355121e+25,2.779143374480982098e+25,2.761034392182393563e+25
1.939393939393939392e-02,2.794304544215089526e+25,2.790621646749962630e+25,2.781831731433735370e+25,2.766243570347493492e+25
2.000000000000000042e-02,2.793808204016972828e+25,2.788330800961945004e+25,2.775927117890594261e+25,2.754928342033490099e+25
1.969696969696969543e-02,2.794084672990997546e+25,2.789591861620354691e+25,2.779143374480982098e+25,2.761034392182392704e+25
2.030303030303030193e-02,2.793460508707979704e+25,2.786787324680181836e+25,2.772083378692253450e+25,2.747781386086755792e+25
2.000000000000000042e-02,2.793808204016972398e+25,2.788330800961944575e+25,2.775927117890593402e+25,2.754928342033488381e+25
2.060606060606060691e-02,2.793023162019095491e+25,2.784899249353247121e+25,2.767494926009948011e+25,2.739428904511304119e+25
2.030303030303030193e-02,2.793460508707977557e+25,2.786787324680178400e+25,2.772083378692252591e+25,2.747781386086755362e+25
2.090909090909090842e-02,2.792472953628523656e+25,2.782591049870136393e+25,2.762024070532570517e+25,2.729683374841983513e+25
2.060606060606060691e-02,2.793023162019094203e+25,2.784899249353244973e+25,2.767494926009947581e+25,2.739428904511304119e+25
2.121212121212121340e-02,2.791780640760798949e+25,2.779771111017258562e+25,2.755509496658764233e+25,2.718331955108989212e+25
2.090909090909090842e-02,2.792472953628523227e+25,2.782591049870135534e+25,2.762024070532571806e+25,2.729683374841980936e+25
2.151515151515151492e-02,2.790909374955899695e+25,2.776328450400432242e+25,2.747762719286874153e+25,2.705134010873522899e+25
2.121212121212121340e-02,2.791780640760798519e+25,2.779771111017259851e+25,2.755509496658763374e+25,2.718331955108988353e+25
2.181818181818181990e-02,2.789812717308594959e+25,2.772128823738458063e+25,2.738564156312737887e+25,2.689818647797751342e+25
2.151515151515151492e-02,2.790909374955897977e+25,2.776328450400432242e+25,2.747762719286875012e+25,2.705134010873521181e+25
2.212121212121212141e-02,2.788432134239589826e+25,2.767010113194333806e+25,2.727658821448661887e+25,2.672082332600057359e+25
2.181818181818181990e-02,2.789812717308594959e+25,2.772128823738456345e+25,2.738564156312737887e+25,2.689818647797752201e+25
2.242424242424242292e-02,2.786693837481045116e+25,2.760776889727794720e+25,2.714751661295943072e+25,2.651586710601538740e+25
2.212121212121212141e-02,2.788432134239589826e+25,2.767010113194331659e+25,2.727658821448661887e+25,2.672082332600058218e+25
2.272727272727272790e-02,2.784504796102543437e+25,2.753194032540530069e+25,2.699502587270874586e+25,2.627956757834422980e+25
2.242424242424242292e-02,2.786693837481044257e+25,2.760776889727793431e+25,2.714751661295941783e+25,2.651586710601538740e+25
