x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,5.575779073036078660e+24,5.575779852285625252e+24,5.575780633007489854e+24,5.575781413405664246e+24,5.575782189827603013e+24,5.575782951595303418e+24,5.575783670121901226e+24,5.575784277310986311e+24,5.575784626902662572e+24
0.000000000000000000e+00,5.575779068689459014e+24,5.575779847926498661e+24,5.575780628640105115e+24,5.575781409040057623e+24,5.575782185484167011e+24,5.575782947333622118e+24,5.575783666101518705e+24,5.575784273912018986e+24,5.575784624941658888e+24
6.060606060606060601e-04,5.575779118788408907e+24,5.575779898381779442e+24,5.575780679188069143e+24,5.575781459566096917e+24,5.575782235750755920e+24,5.575782996645551467e+24,5.575783712598089475e+24,5.575784313162635256e+24,5.575784647433856083e+24
3.030303030303030300e-04,5.575779073036079734e+24,5.575779852285627400e+24,5.575780633007487707e+24,5.575781413405664246e+24,5.575782189827606234e+24,5.575782951595304492e+24,5.575783670121903373e+24,5.575784277310989532e+24,5.575784626902664720e+24
9.090909090909090901e-04,5.575779190902363653e+24,5.575779970903458655e+24,5.575780751825593287e+24,5.575781532164525048e+24,5.575782307960274763e+24,5.575783067436077539e+24,5.575783779216861199e+24,5.575784369068995114e+24,5.575784678614854795e+24
6.060606060606060601e-04,5.575779118788409981e+24,5.575779898381782663e+24,5.575780679188069143e+24,5.575781459566101212e+24,5.575782235750760215e+24,5.575782996645552541e+24,5.575783712598090549e+24,5.575784313162638477e+24,5.575784647433859304e+24
1.212121212121212120e-03,5.575779291349497170e+24,5.575780071747171199e+24,5.575780852803229354e+24,5.575781633073323526e+24,5.575782408295505054e+24,5.575783165701772471e+24,5.575783871424287864e+24,5.575784445769726898e+24,5.575784719627022911e+24
9.090909090909090901e-04,5.575779190902365801e+24,5.575779970903464024e+24,5.575780751825592214e+24,5.575781532164527195e+24,5.575782307960276910e+24,5.575783067436081834e+24,5.575783779216862273e+24,5.575784369068998335e+24,5.575784678614854795e+24
1.515151515151515150e-03,5.575779420428068094e+24,5.575780201198345567e+24,5.575780982392839108e+24,5.575781762551139577e+24,5.575782536979764694e+24,5.575783291559903901e+24,5.575783989053820301e+24,5.575784542424004861e+24,5.575784768184838680e+24
1.212121212121212120e-03,5.575779291349502539e+24,5.575780071747175494e+24,5.575780852803229354e+24,5.575781633073321379e+24,5.575782408295507202e+24,5.575783165701777839e+24,5.575783871424286790e+24,5.575784445769726898e+24,5.575784719627023985e+24
1.818181818181818180e-03,5.575779578243478142e+24,5.575780359355475025e+24,5.575781140681285043e+24,5.575781920668544882e+24,5.575782694036697476e+24,5.575783444893624024e+24,5.575784131615427438e+24,5.575784657662370090e+24,5.575784821049682014e+24
1.515151515151515150e-03,5.575779420428070241e+24,5.575780201198350936e+24,5.575780982392840182e+24,5.575781762551138503e+24,5.575782536979764694e+24,5.575783291559906048e+24,5.575783989053819227e+24,5.575784542424005935e+24,5.575784768184838680e+24
2.121212121212120993e-03,5.575779764848453407e+24,5.575780546267876533e+24,5.575781327707690016e+24,5.575782107444730428e+24,5.575782879423885230e+24,5.575783625475493919e+24,5.575784298392964280e+24,5.575784789624187993e+24,5.575784873943498123e+24
1.818181818181818180e-03,5.575779578243482437e+24,5.575780359355483615e+24,5.575781140681291486e+24,5.575781920668548103e+24,5.575782694036701771e+24,5.575783444893629392e+24,5.575784131615430659e+24,5.575784657662377607e+24,5.575784821049686309e+24
2.424242424242424240e-03,5.575779980274433050e+24,5.575780761965837127e+24,5.575781543493022056e+24,5.575782322876246284e+24,5.575783093057954052e+24,5.575783832982055306e+24,5.575784488432544361e+24,5.575784935889010422e+24,5.575784921368042748e+24
2.121212121212120993e-03,5.575779764848452333e+24,5.575780546267876533e+24,5.575781327707685721e+24,5.575782107444730428e+24,5.575782879423880936e+24,5.575783625475488550e+24,5.575784298392955690e+24,5.575784789624184772e+24,5.575784873943497049e+24
2.727272727272727487e-03,5.575780224541966341e+24,5.575781006470107942e+24,5.575781788048901198e+24,5.575782566944488798e+24,5.575783334817491656e+24,5.575784066983461413e+24,5.575784700499911118e+24,5.575785093364696073e+24,5.575784956359572952e+24
2.424242424242424240e-03,5.575779980274434123e+24,5.575780761965839274e+24,5.575781543493020982e+24,5.575782322876246284e+24,5.575783093057954052e+24,5.575783832982052084e+24,5.575784488432540066e+24,5.575784935889008274e+24,5.575784921368042748e+24
3.030303030303030300e-03,5.575780497665109636e+24,5.575781279795567818e+24,5.575782061380566228e+24,5.575782839616828030e+24,5.575783604538136089e+24,5.575784326921590906e+24,5.575784933017643322e+24,5.575785258138048703e+24,5.575784970174138765e+24
2.727272727272727487e-03,5.575780224541965268e+24,5.575781006470109016e+24,5.575781788048904419e+24,5.575782566944487724e+24,5.575783334817500246e+24,5.575784066983466782e+24,5.575784700499914339e+24,5.575785093364703589e+24,5.575784956359576174e+24
3.333333333333333114e-03,5.575780799653660827e+24,5.575781581952943437e+24,5.575782363487701467e+24,5.575783140845141019e+24,5.575783902003221282e+24,5.575784612078891114e+24,5.575785183982238587e+24,5.575785425283268032e+24,5.575784951890952612e+24
3.030303030303030300e-03,5.575780497665107488e+24,5.575781279795566745e+24,5.575782061380563007e+24,5.575782839616831251e+24,5.575783604538138237e+24,5.575784326921590906e+24,5.575784933017648691e+24,5.575785258138055146e+24,5.575784970174145208e+24
3.636363636363636360e-03,5.575781130514454282e+24,5.575781912949721999e+24,5.575782694364435693e+24,5.575783470562586263e+24,5.575784226930411117e+24,5.575784921537238689e+24,5.575785450857563823e+24,5.575785588619664192e+24,5.575784887916167051e+24
3.333333333333333114e-03,5.575780799653658680e+24,5.575781581952939142e+24,5.575782363487701467e+24,5.575783140845142093e+24,5.575783902003220208e+24,5.575784612078890040e+24,5.575785183982236440e+24,5.575785425283266959e+24,5.575784951890954760e+24
3.939393939393939607e-03,5.575781490252174737e+24,5.575782272790576430e+24,5.575783053998601265e+24,5.575783828678844894e+24,5.575784578953878534e+24,5.575785254124668053e+24,5.575785730439228756e+24,5.575785740406850343e+24,5.575784761364863332e+24
3.636363636363636360e-03,5.575781130514455356e+24,5.575781912949716630e+24,5.575782694364433546e+24,5.575783470562583041e+24,5.575784226930407896e+24,5.575784921537235468e+24,5.575785450857558455e+24,5.575785588619663118e+24,5.575784887916168124e+24
4.242424242424241987e-03,5.575781878869837258e+24,5.575782661477598377e+24,5.575783442370587362e+24,5.575784215073729769e+24,5.575784957601017143e+24,5.575785608347061016e+24,5.575786018682714221e+24,5.575785870962537829e+24,5.575784551293420491e+24
3.939393939393939607e-03,5.575781490252175810e+24,5.575782272790576430e+24,5.575783053998599117e+24,5.575783828678848115e+24,5.575784578953878534e+24,5.575785254124666980e+24,5.575785730439227682e+24,5.575785740406853565e+24,5.575784761364861185e+24
4.545454545454545234e-03,5.575782296369198487e+24,5.575783079010344387e+24,5.575783859451646693e+24,5.575784629588633114e+24,5.575785362262276595e+24,5.575785982300774254e+24,5.575786310486024274e+24,5.575785968184038164e+24,5.575784231747975001e+24
4.242424242424241987e-03,5.575781878869838331e+24,5.575782661477599451e+24,5.575783442370589509e+24,5.575784215073732990e+24,5.575784957601020364e+24,5.575785608347062089e+24,5.575786018682715295e+24,5.575785870962538903e+24,5.575784551293422638e+24
4.848484848484848481e-03,5.575782742750970314e+24,5.575783525385668395e+24,5.575784305201454885e+24,5.575785072015312366e+24,5.575785792152121331e+24,5.575786373561048547e+24,5.575786599415094968e+24,5.575786016950095423e+24,5.575783770586411107e+24
4.545454545454545234e-03,5.575782296369196339e+24,5.575783079010343313e+24,5.575783859451642398e+24,5.575784629588636335e+24,5.575785362262272300e+24,5.575785982300773180e+24,5.575786310486022127e+24,5.575785968184037091e+24,5.575784231747975001e+24
5.151515151515151728e-03,5.575783218014983090e+24,5.575784000597400681e+24,5.575784779564981596e+24,5.575785542081231450e+24,5.575786246258696783e+24,5.575786779039634907e+24,5.575786877357296796e+24,5.575785998373826071e+24,5.575783128021851510e+24
4.848484848484848481e-03,5.575782742750967093e+24,5.575783525385663026e+24,5.575784305201458107e+24,5.575785072015312366e+24,5.575785792152118109e+24,5.575786373561045326e+24,5.575786599415092821e+24,5.575786016950094349e+24,5.575783770586406812e+24
5.454545454545454974e-03,5.575783722160316616e+24,5.575784504635842135e+24,5.575785282468108575e+24,5.575786039430368715e+24,5.575786723278887326e+24,5.575787194803226979e+24,5.575787134084371299e+24,5.575785888870368536e+24,5.575782254823523492e+24
5.151515151515151728e-03,5.575783218014985237e+24,5.575784000597399607e+24,5.575784779564979449e+24,5.575785542081228229e+24,5.575786246258697857e+24,5.575786779039631686e+24,5.575786877357295722e+24,5.575785998373827144e+24,5.575783128021848289e+24
5.757575757575757354e-03,5.575784255185288339e+24,5.575785037486912780e+24,5.575785813811944200e+24,5.575786563598177276e+24,5.575787221534463480e+24,5.575787615842005259e+24,5.575787356701429718e+24,5.575785658994240935e+24,5.575781090096340273e+24
5.454545454545454974e-03,5.575783722160318763e+24,5.575784504635845356e+24,5.575785282468111796e+24,5.575786039430371936e+24,5.575786723278888400e+24,5.575787194803226979e+24,5.575787134084369151e+24,5.575785888870370684e+24,5.575782254823525640e+24
6.060606060606060601e-03,5.575784817087470530e+24,5.575785599131050115e+24,5.575786373465166624e+24,5.575787113978838039e+24,5.575787738864084958e+24,5.575788035774645849e+24,5.575787528952842249e+24,5.575785271990449957e+24,5.575779558543132096e+24
5.757575757575757354e-03,5.575784255185289413e+24,5.575785037486917075e+24,5.575785813811945273e+24,5.575786563598179423e+24,5.575787221534463480e+24,5.575787615842005259e+24,5.575787356701431865e+24,5.575785658994243083e+24,5.575781090096342421e+24
6.363636363636363848e-03,5.575785407863606529e+24,5.575786189541567359e+24,5.575786961253885507e+24,5.575787689782517254e+24,5.575788272483897841e+24,5.575788446472548408e+24,5.575787630347996382e+24,5.575784681990223422e+24,5.575777567091762236e+24
6.060606060606060601e-03,5.575784817087471604e+24,5.575785599131047967e+24,5.575786373465168771e+24,5.575787113978838039e+24,5.575787738864078515e+24,5.575788035774646923e+24,5.575787528952844397e+24,5.575785271990451031e+24,5.575779558543131022e+24
6.666666666666666227e-03,5.575786027509479752e+24,5.575786808682524227e+24,5.575787576948258895e+24,5.575788289979566306e+24,5.575788818808016753e+24,5.575788837581293034e+24,5.575787635061144242e+24,5.575783831765817204e+24,5.575775000743725427e+24
6.363636363636363848e-03,5.575785407863609750e+24,5.575786189541568433e+24,5.575786961253886580e+24,5.575787689782519402e+24,5.575788272483898915e+24,5.575788446472551629e+24,5.575787630347996382e+24,5.575784681990225570e+24,5.575777567091762236e+24
6.969696969696969474e-03,5.575786676019680688e+24,5.575787456505763397e+24,5.575788220244659444e+24,5.575788913227646854e+24,5.575789373216985325e+24,5.575789195911506535e+24,5.575787510547484678e+24,5.575782649938704880e+24,5.575771717469122895e+24
6.666666666666666227e-03,5.575786027509480826e+24,5.575786808682529595e+24,5.575787576948256747e+24,5.575788289979573823e+24,5.575788818808018901e+24,5.575788837581297329e+24,5.575787635061145316e+24,5.575783831765817204e+24,5.575775000743725427e+24
7.272727272727272721e-03,5.575787353387284776e+24,5.575788132946888278e+24,5.575788890742154104e+24,5.575789557776594084e+24,5.575789929759554063e+24,5.575789504663740012e+24,5.575787215803540440e+24,5.575781047510980398e+24,5.575767541935084535e+24
6.969696969696969474e-03,5.575786676019680688e+24,5.575787456505762323e+24,5.575788220244659444e+24,5.575788913227650075e+24,5.575789373216989620e+24,5.575789195911504387e+24,5.575787510547484678e+24,5.575782649938705954e+24,5.575771717469118600e+24
7.575757575757575968e-03,5.575788059603402507e+24,5.575788837919912551e+24,5.575789587911323731e+24,5.575790221344229879e+24,5.575790480768508411e+24,5.575789742442792121e+24,5.575786699181824061e+24,5.575778913559443981e+24,5.575762257809124169e+24
7.272727272727272721e-03,5.575787353387285850e+24,5.575788132946888278e+24,5.575788890742151956e+24,5.575789557776591937e+24,5.575789929759558357e+24,5.575789504663741086e+24,5.575787215803539366e+24,5.575781047510981472e+24,5.575767541935085609e+24
7.878787878787879215e-03,5.575788794656526589e+24,5.575789571310001674e+24,5.575790311052957314e+24,5.575790900954342692e+24,5.575791016365960460e+24,5.575789882004750075e+24,5.575785895647531651e+24,5.575776109895194698e+24,5.575755598323496904e+24
7.575757575757575968e-03,5.575788059603404654e+24,5.575788837919909330e+24,5.575789587911323731e+24,5.575790221344227732e+24,5.575790480768507337e+24,5.575789742442793195e+24,5.575786699181817619e+24,5.575778913559447203e+24,5.575762257809124169e+24
8.181818181818182462e-03,5.575789558531632155e+24,5.575790332963713647e+24,5.575791059243453274e+24,5.575791592725188327e+24,5.575791523826650109e+24,5.575789888665296237e+24,5.575784723337589039e+24,5.575772464446404410e+24,5.575747234721005880e+24
7.878787878787879215e-03,5.575788794656525516e+24,5.575789571309995232e+24,5.575790311052959461e+24,5.575790900954343766e+24,5.575791016365962608e+24,5.575789882004749001e+24,5.575785895647529503e+24,5.575776109895192551e+24,5.575755598323495830e+24
8.484848484848483974e-03,5.575790351208981681e+24,5.575791122675928347e+24,5.575791831262468594e+24,5.575792291593620963e+24,5.575791986758628514e+24,5.575789718278970033e+24,5.575783079248013918e+24,5.575767763067472617e+24,5.575736762123332591e+24
8.181818181818182462e-03,5.575789558531636450e+24,5.575790332963714721e+24,5.575791059243456495e+24,5.575791592725187253e+24,5.575791523826650109e+24,5.575789888665299458e+24,5.575784723337594408e+24,5.575772464446409779e+24,5.575747234721009102e+24
8.787878787878787221e-03,5.575791172662427407e+24,5.575791940172212397e+24,5.575792625497230170e+24,5.575792990955294085e+24,5.575792384049714423e+24,5.575789314675455799e+24,5.575780833833665551e+24,5.575761739411038308e+24,5.575723682268730087e+24
8.484848484848483974e-03,5.575790351208982755e+24,5.575791122675929421e+24,5.575791831262465372e+24,5.575792291593619889e+24,5.575791986758628514e+24,5.575789718278967885e+24,5.575783079248017140e+24,5.575767763067473691e+24,5.575736762123333665e+24
9.090909090909090468e-03,5.575792022857133926e+24,5.575792785085136714e+24,5.575793439815876223e+24,5.575793682195507248e+24,5.575792688513172873e+24,5.575788606409309375e+24,5.575777824252379328e+24,5.575754062419086350e+24,5.575707382453433258e+24
8.787878787878787221e-03,5.575791172662425259e+24,5.575791940172209176e+24,5.575792625497225875e+24,5.575792990955293012e+24,5.575792384049716570e+24,5.575789314675453651e+24,5.575780833833664477e+24,5.575761739411037234e+24,5.575723682268732235e+24
