x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.235763836773502059e+25,2.235763923970035906e+25,2.235763694488440780e+25,2.235762279631850898e+25
0.000000000000000000e+00,2.235763836354250974e+25,2.235763923718483966e+25,2.235763695147873308e+25,2.235762283701790255e+25
6.060606060606060601e-04,2.235763841194765016e+25,2.235763926617714452e+25,2.235763687449346293e+25,2.235762236348852398e+25
3.030303030303030300e-04,2.235763836773500770e+25,2.235763923970035906e+25,2.235763694488438632e+25,2.235762279631850039e+25
9.090909090909090901e-04,2.235763848150647088e+25,2.235763930715756209e+25,2.235763676017648737e+25,2.235762166925278481e+25
6.060606060606060601e-04,2.235763841194763727e+25,2.235763926617714022e+25,2.235763687449344146e+25,2.235762236348852828e+25
1.212121212121212120e-03,2.235763857817692047e+25,2.235763936273464935e+25,2.235763659374591624e+25,2.235762067615197827e+25
9.090909090909090901e-04,2.235763848150646229e+25,2.235763930715756209e+25,2.235763676017647878e+25,2.235762166925278051e+25
1.515151515151515150e-03,2.235763870209860683e+25,2.235763943163819120e+25,2.235763636714061562e+25,2.235761935323778121e+25
1.212121212121212120e-03,2.235763857817692047e+25,2.235763936273464506e+25,2.235763659374589906e+25,2.235762067615196538e+25
1.818181818181818180e-03,2.235763885317913235e+25,2.235763951199215023e+25,2.235763606995454116e+25,2.235761766169361065e+25
1.515151515151515150e-03,2.235763870209859824e+25,2.235763943163817403e+25,2.235763636714058985e+25,2.235761935323777691e+25
2.121212121212120993e-03,2.235763903122023703e+25,2.235763960132182640e+25,2.235763568888283339e+25,2.235761555240081184e+25
1.818181818181818180e-03,2.235763885317914524e+25,2.235763951199215023e+25,2.235763606995454975e+25,2.235761766169360206e+25
2.424242424242424240e-03,2.235763923593709583e+25,2.235763969647749256e+25,2.235763520723061510e+25,2.235761296418841187e+25
2.121212121212120993e-03,2.235763903122021556e+25,2.235763960132179634e+25,2.235763568888280762e+25,2.235761555240077319e+25
2.727272727272727487e-03,2.235763946695485688e+25,2.235763979352077538e+25,2.235763460433722961e+25,2.235760982190598925e+25
2.424242424242424240e-03,2.235763923593709153e+25,2.235763969647747968e+25,2.235763520723061510e+25,2.235761296418839469e+25
3.030303030303030300e-03,2.235763972379588975e+25,2.235763988757748826e+25,2.235763385487237283e+25,2.235760603412202680e+25
2.727272727272727487e-03,2.235763946695486117e+25,2.235763979352077538e+25,2.235763460433724249e+25,2.235760982190600643e+25
3.333333333333333114e-03,2.235764000586081887e+25,2.235763997265311529e+25,2.235763292797432963e+25,2.235760149034176490e+25
3.030303030303030300e-03,2.235763972379588116e+25,2.235763988757748826e+25,2.235763385487237712e+25,2.235760603412202250e+25
3.636363636363636360e-03,2.235764031240361702e+25,2.235764004140428459e+25,2.235763178619757366e+25,2.235759605764781126e+25
3.333333333333333114e-03,2.235764000586081458e+25,2.235763997265309811e+25,2.235763292797429527e+25,2.235760149034175201e+25
3.939393939393939607e-03,2.235764064249994280e+25,2.235764008485711296e+25,2.235763038423209404e+25,2.235758957665461243e+25
3.636363636363636360e-03,2.235764031240360843e+25,2.235764004140425452e+25,2.235763178619755648e+25,2.235759605764780267e+25
4.242424242424241987e-03,2.235764099500716742e+25,2.235764009206113033e+25,2.235762866734817049e+25,2.235758185664974626e+25
3.939393939393939607e-03,2.235764064249994280e+25,2.235764008485710437e+25,2.235763038423209404e+25,2.235758957665461243e+25
4.545454545454545234e-03,2.235764136851493957e+25,2.235764004966473506e+25,2.235762656951159136e+25,2.235757266977095560e+25
4.242424242424241987e-03,2.235764099500716742e+25,2.235764009206112603e+25,2.235762866734816620e+25,2.235758185664973767e+25
4.848484848484848481e-03,2.235764176128329070e+25,2.235763994139490165e+25,2.235762401110187066e+25,2.235756174403812216e+25
4.545454545454545234e-03,2.235764136851493957e+25,2.235764004966472647e+25,2.235762656951158277e+25,2.235757266977094701e+25
5.151515151515151728e-03,2.235764217116596981e+25,2.235763974742003953e+25,2.235762089615247818e+25,2.235754875502521759e+25
4.848484848484848481e-03,2.235764176128329070e+25,2.235763994139488877e+25,2.235762401110187496e+25,2.235756174403812216e+25
5.454545454545454974e-03,2.235764259551517251e+25,2.235763944356972632e+25,2.235761710901451317e+25,2.235753331591561162e+25
5.151515151515151728e-03,2.235764217116596551e+25,2.235763974742002235e+25,2.235762089615246959e+25,2.235754875502520900e+25
