x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,5.575779687509549612e+24,5.575781021697349702e+24,5.575782010288632781e+24,5.575781643155164400e+24
0.000000000000000000e+00,5.575779683172687058e+24,5.575781017538697152e+24,5.575782007205239252e+24,5.575781644290646379e+24
6.060606060606060601e-04,5.575779733250365052e+24,5.575781065656333534e+24,5.575782042806659108e+24,5.575781630816137823e+24
3.030303030303030300e-04,5.575779687509547465e+24,5.575781021697346481e+24,5.575782010288628486e+24,5.575781643155164400e+24
9.090909090909090901e-04,5.575779805276192438e+24,5.575781134721323209e+24,5.575782093488956828e+24,5.575781609602486895e+24
6.060606060606060601e-04,5.575779733250362904e+24,5.575781065656334608e+24,5.575782042806656961e+24,5.575781630816130307e+24
1.212121212121212120e-03,5.575779905503911108e+24,5.575781230566762193e+24,5.575782162973521858e+24,5.575781576345013228e+24
9.090909090909090901e-04,5.575779805276184922e+24,5.575781134721318914e+24,5.575782093488951459e+24,5.575781609602482600e+24
1.515151515151515150e-03,5.575780034205904668e+24,5.575781353277983971e+24,5.575782250460769801e+24,5.575781527139791269e+24
1.212121212121212120e-03,5.575779905503907887e+24,5.575781230566756825e+24,5.575782162973517563e+24,5.575781576345010007e+24
1.818181818181818180e-03,5.575780191459643589e+24,5.575781502701351119e+24,5.575782354677085013e+24,5.575781456820426330e+24
1.515151515151515150e-03,5.575780034205901446e+24,5.575781353277983971e+24,5.575782250460769801e+24,5.575781527139785900e+24
2.121212121212120993e-03,5.575780377285260531e+24,5.575781678565676181e+24,5.575782473923069194e+24,5.575781358751692156e+24
1.818181818181818180e-03,5.575780191459646810e+24,5.575781502701353266e+24,5.575782354677087160e+24,5.575781456820430625e+24
2.424242424242424240e-03,5.575780591674904294e+24,5.575781880498178545e+24,5.575782606031325080e+24,5.575781224602248768e+24
2.121212121212120993e-03,5.575780377285257310e+24,5.575781678565671886e+24,5.575782473923067046e+24,5.575781358751693230e+24
2.727272727272727487e-03,5.575780834600962532e+24,5.575782108017104614e+24,5.575782748292460600e+24,5.575781044065859354e+24
2.424242424242424240e-03,5.575780591674902146e+24,5.575781880498181766e+24,5.575782606031320785e+24,5.575781224602246620e+24
3.030303030303030300e-03,5.575781106017927921e+24,5.575782360514591961e+24,5.575782897356794252e+24,5.575780804517526606e+24
2.727272727272727487e-03,5.575780834600965754e+24,5.575782108017111056e+24,5.575782748292462747e+24,5.575781044065855060e+24
3.333333333333333114e-03,5.575781405861627206e+24,5.575782637232499401e+24,5.575783049110561262e+24,5.575780490591945965e+24
3.030303030303030300e-03,5.575781106017924700e+24,5.575782360514590887e+24,5.575782897356798547e+24,5.575780804517527680e+24
3.636363636363636360e-03,5.575781734046884742e+24,5.575782937231235194e+24,5.575783198522551042e+24,5.575780083669261678e+24
3.333333333333333114e-03,5.575781405861619689e+24,5.575782637232494033e+24,5.575783049110561262e+24,5.575780490591939523e+24
3.939393939393939607e-03,5.575782090463870701e+24,5.575783259350562243e+24,5.575783339455546309e+24,5.575779561250549557e+24
3.636363636363636360e-03,5.575781734046879374e+24,5.575782937231237342e+24,5.575783198522552116e+24,5.575780083669256309e+24
4.242424242424241987e-03,5.575782474973123199e+24,5.575783602160738547e+24,5.575783464435254922e+24,5.575778896201369088e+24
3.939393939393939607e-03,5.575782090463870701e+24,5.575783259350560095e+24,5.575783339455544161e+24,5.575779561250548483e+24
4.545454545454545234e-03,5.575782887399069342e+24,5.575783963902017221e+24,5.575783564367803038e+24,5.575778055837479785e+24
4.242424242424241987e-03,5.575782474973125347e+24,5.575783602160739620e+24,5.575783464435253848e+24,5.575778896201368014e+24
4.848484848484848481e-03,5.575783327521749896e+24,5.575784342409753003e+24,5.575783628194707508e+24,5.575777000821281551e+24
4.545454545454545234e-03,5.575782887399066121e+24,5.575783963902016148e+24,5.575783564367803038e+24,5.575778055837477637e+24
5.151515151515151728e-03,5.575783795066356747e+24,5.575784735021770543e+24,5.575783642471885322e+24,5.575775683831354075e+24
4.848484848484848481e-03,5.575783327521749896e+24,5.575784342409751929e+24,5.575783628194709655e+24,5.575777000821281551e+24
5.454545454545454974e-03,5.575784289690032319e+24,5.575785138463972247e+24,5.575783590856166654e+24,5.575774047959444034e+24
5.151515151515151728e-03,5.575783795066354599e+24,5.575784735021769469e+24,5.575783642471886395e+24,5.575775683831355148e+24
5.757575757575757354e-03,5.575784810965294224e+24,5.575785548708918965e+24,5.575783453479221772e+24,5.575772024780463563e+24
5.454545454545454974e-03,5.575784289690031246e+24,5.575785138463970100e+24,5.575783590856167728e+24,5.575774047959442960e+24
6.060606060606060601e-03,5.575785358359203590e+24,5.575785960801175140e+24,5.575783206184411921e+24,5.575769532029782674e+24
5.757575757575757354e-03,5.575784810965292076e+24,5.575785548708917891e+24,5.575783453479224994e+24,5.575772024780460342e+24
6.363636363636363848e-03,5.575785931207253816e+24,5.575786368641443757e+24,5.575782819596628253e+24,5.575766470809130767e+24
6.060606060606060601e-03,5.575785358359203590e+24,5.575785960801174066e+24,5.575783206184410847e+24,5.575769532029780527e+24
6.666666666666666227e-03,5.575786528680574196e+24,5.575786764719870345e+24,5.575782257988797351e+24,5.575762722226796187e+24
6.363636363636363848e-03,5.575785931207254890e+24,5.575786368641443757e+24,5.575782819596623959e+24,5.575766470809131841e+24
6.969696969696969474e-03,5.575787149744803460e+24,5.575787139786427863e+24,5.575781477900744294e+24,5.575758143358938548e+24
6.666666666666666227e-03,5.575786528680572048e+24,5.575786764719870345e+24,5.575782257988795204e+24,5.575762722226796187e+24
7.272727272727272721e-03,5.575787793108496483e+24,5.575787482443500394e+24,5.575780426456429842e+24,5.575752562396816862e+24
6.969696969696969474e-03,5.575787149744804534e+24,5.575787139786426789e+24,5.575781477900741073e+24,5.575758143358938548e+24
7.575757575757575968e-03,5.575788457158296044e+24,5.575787778642298232e+24,5.575779039314093544e+24,5.575745772817877888e+24
7.272727272727272721e-03,5.575787793108495409e+24,5.575787482443500394e+24,5.575780426456429842e+24,5.575752562396817936e+24
7.878787878787879215e-03,5.575789139877615140e+24,5.575788011060202511e+24,5.575777238169444288e+24,5.575737526387273357e+24
7.575757575757575968e-03,5.575788457158298191e+24,5.575787778642293937e+24,5.575779039314093544e+24,5.575745772817876815e+24
8.181818181818182462e-03,5.575789838744415688e+24,5.575788158330976074e+24,5.575774927714989891e+24,5.575727524758517772e+24
7.878787878787879215e-03,5.575789139877615140e+24,5.575788011060198216e+24,5.575777238169443214e+24,5.575737526387269062e+24
8.484848484848483974e-03,5.575790550602819071e+24,5.575788194092870940e+24,5.575771991937721603e+24,5.575715409397588548e+24
8.181818181818182462e-03,5.575789838744422130e+24,5.575788158330984664e+24,5.575774927714995260e+24,5.575727524758520993e+24
8.787878787878787221e-03,5.575791271501725958e+24,5.575788085811463672e+24,5.575768289612073131e+24,5.575700749501397761e+24
8.484848484848483974e-03,5.575790550602822292e+24,5.575788194092868792e+24,5.575771991937719455e+24,5.575715409397586401e+24
9.090909090909090468e-03,5.575791996491866221e+24,5.575787793323891240e+24,5.575763648814579540e+24,5.575683027519008561e+24
8.787878787878787221e-03,5.575791271501721663e+24,5.575788085811459377e+24,5.575768289612072057e+24,5.575700749501397761e+24
9.393939393939393714e-03,5.575792719370557611e+24,5.575787267038490929e+24,5.575757860249495927e+24,5.575661621809277718e+24
9.090909090909090468e-03,5.575791996491862999e+24,5.575787793323889093e+24,5.575763648814578466e+24,5.575683027519008561e+24
9.696969696969696961e-03,5.575793432360602198e+24,5.575786445708135745e+24,5.575750669130165693e+24,5.575635785880925037e+24
9.393939393939393714e-03,5.575792719370557611e+24,5.575787267038485561e+24,5.575757860249497000e+24,5.575661621809282013e+24
1.000000000000000021e-02,5.575794125706051562e+24,5.575785253676416275e+24,5.575741765306545372e+24,5.575604623556855976e+24
9.696969696969696961e-03,5.575793432360598976e+24,5.575786445708132524e+24,5.575750669130166767e+24,5.575635785880926111e+24
