x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.380314235587534189e+24,1.380314828472881919e+24,1.380315422880403909e+24,1.380316017971067827e+24,1.380316613440694695e+24,1.380317209102512223e+24,1.380317804721467050e+24,1.380318399812612542e+24,1.380318993265186671e+24
0.000000000000000000e+00,1.380314231244050137e+24,1.380314824119180946e+24,1.380315418515529578e+24,1.380316013601146641e+24,1.380316609067979096e+24,1.380317204728379284e+24,1.380317800347640934e+24,1.380318395442644648e+24,1.380318988907212473e+24
6.060606060606060601e-04,1.380314281240261460e+24,1.380314874513407693e+24,1.380315469035384387e+24,1.380316064178310809e+24,1.380316659677071246e+24,1.380317255353630443e+24,1.380317850969026891e+24,1.380318446018710647e+24,1.380319039342961354e+24
3.030303030303030300e-04,1.380314235587533921e+24,1.380314828472881919e+24,1.380315422880403909e+24,1.380316017971068095e+24,1.380316613440694158e+24,1.380317209102512491e+24,1.380317804721467319e+24,1.380318399812613616e+24,1.380318993265187476e+24
9.090909090909090901e-04,1.380314353237654552e+24,1.380314946958292890e+24,1.380315541637201784e+24,1.380316136856742907e+24,1.380316732399200340e+24,1.380317328097598104e+24,1.380317923705662774e+24,1.380318518686529612e+24,1.380319111800674276e+24
6.060606060606060601e-04,1.380314281240260654e+24,1.380314874513407424e+24,1.380315469035383850e+24,1.380316064178311078e+24,1.380316659677070977e+24,1.380317255353630443e+24,1.380317850969026891e+24,1.380318446018711721e+24,1.380319039342961354e+24
1.212121212121212120e-03,1.380314453573613377e+24,1.380315047711926817e+24,1.380315642573602138e+24,1.380316237889871293e+24,1.380316833489045917e+24,1.380317429215118303e+24,1.380318024809388343e+24,1.380318619686985108e+24,1.380319212491583963e+24
9.090909090909090901e-04,1.380314353237653478e+24,1.380314946958292890e+24,1.380315541637200442e+24,1.380316136856743712e+24,1.380316732399199535e+24,1.380317328097597836e+24,1.380317923705662774e+24,1.380318518686529612e+24,1.380319111800674276e+24
1.515151515151515150e-03,1.380314582549308828e+24,1.380315177067201545e+24,1.380315772122768601e+24,1.380316367549645780e+24,1.380316963215493330e+24,1.380317558972694565e+24,1.380318154543046737e+24,1.380318749274739705e+24,1.380319341651275813e+24
1.212121212121212120e-03,1.380314453573613646e+24,1.380315047711926011e+24,1.380315642573600795e+24,1.380316237889870756e+24,1.380316833489045380e+24,1.380317429215117766e+24,1.380318024809388611e+24,1.380318619686984571e+24,1.380319212491582353e+24
1.818181818181818180e-03,1.380314740271439703e+24,1.380315335128329356e+24,1.380315930378519366e+24,1.380316525923970929e+24,1.380317121663025122e+24,1.380317717451828726e+24,1.380318312983253463e+24,1.380318907515361984e+24,1.380319499319669399e+24
1.515151515151515150e-03,1.380314582549308828e+24,1.380315177067199934e+24,1.380315772122768064e+24,1.380316367549644975e+24,1.380316963215492256e+24,1.380317558972693491e+24,1.380318154543046469e+24,1.380318749274738900e+24,1.380319341651274739e+24
2.121212121212120993e-03,1.380314926793120251e+24,1.380315521948950634e+24,1.380316117387423152e+24,1.380316713054315183e+24,1.380317308869646116e+24,1.380317904687014206e+24,1.380318500158165519e+24,1.380319094422321500e+24,1.380319685476099755e+24
1.818181818181818180e-03,1.380314740271440240e+24,1.380315335128329625e+24,1.380315930378519903e+24,1.380316525923971465e+24,1.380317121663025658e+24,1.380317717451829263e+24,1.380318312983253194e+24,1.380318907515362521e+24,1.380319499319669131e+24
2.424242424242424240e-03,1.380315142145604145e+24,1.380315737562630549e+24,1.380316333178515549e+24,1.380316928965556606e+24,1.380317524856879469e+24,1.380318120695720516e+24,1.380318716077163384e+24,1.380319309985756203e+24,1.380319900065919058e+24
2.121212121212120993e-03,1.380314926793119714e+24,1.380315521948950634e+24,1.380316117387422347e+24,1.380316713054314110e+24,1.380317308869645580e+24,1.380317904687013401e+24,1.380318500158164445e+24,1.380319094422321232e+24,1.380319685476100023e+24
2.727272727272727487e-03,1.380315386348919891e+24,1.380315981992644600e+24,1.380316577772432263e+24,1.380317173675080150e+24,1.380317769638911725e+24,1.380318365487449734e+24,1.380318960739451683e+24,1.380319554179837232e+24,1.380320143005096274e+24
2.424242424242424240e-03,1.380315142145604414e+24,1.380315737562630549e+24,1.380316333178515280e+24,1.380316928965555532e+24,1.380317524856879201e+24,1.380318120695721322e+24,1.380318716077163116e+24,1.380319309985755397e+24,1.380319900065919058e+24
3.030303030303030300e-03,1.380315659416453022e+24,1.380316255255980459e+24,1.380316851184873817e+24,1.380317447196137400e+24,1.380318043225914440e+24,1.380318639066867537e+24,1.380319234136575505e+24,1.380319826963696364e+24,1.380320414177515352e+24
2.727272727272727487e-03,1.380315386348921233e+24,1.380315981992645137e+24,1.380316577772433069e+24,1.380317173675080418e+24,1.380317769638912262e+24,1.380318365487449466e+24,1.380318960739452489e+24,1.380319554179837232e+24,1.380320143005096811e+24
3.333333333333333114e-03,1.380315961357300281e+24,1.380316557365334854e+24,1.380317153428180725e+24,1.380317749539246732e+24,1.380318345625354684e+24,1.380318941434836408e+24,1.380319536252594615e+24,1.380320128279450592e+24,1.380320713428321245e+24
3.030303030303030300e-03,1.380315659416453022e+24,1.380316255255979922e+24,1.380316851184874623e+24,1.380317447196136863e+24,1.380318043225913903e+24,1.380318639066867537e+24,1.380319234136575236e+24,1.380319826963695558e+24,1.380320414177515083e+24
