x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.396670835564281627e+25,1.396670911201339205e+25,1.396670986971934618e+25,1.396671062642634245e+25,1.396671137628903132e+25,1.396671210141115807e+25,1.396671275289764679e+25,1.396671321236595956e+25,1.396671322165902754e+25
0.000000000000000000e+00,1.396670835129655847e+25,1.396670910765491078e+25,1.396670986535314256e+25,1.396671062206584255e+25,1.396671137196784325e+25,1.396671209723215704e+25,1.396671274914186539e+25,1.396671320971404918e+25,1.396671322159552001e+25
6.060606060606060601e-04,1.396670840138477847e+25,1.396670915810276556e+25,1.396670991588722525e+25,1.396671067253197456e+25,1.396671142197409808e+25,1.396671214557792383e+25,1.396671279254808908e+25,1.396671324024491440e+25,1.396671322195225140e+25
3.030303030303030300e-04,1.396670835564280553e+25,1.396670911201337487e+25,1.396670986971932900e+25,1.396671062642632742e+25,1.396671137628901199e+25,1.396671210141115378e+25,1.396671275289763390e+25,1.396671321236593379e+25,1.396671322165901465e+25
9.090909090909090901e-04,1.396670847348640666e+25,1.396670923061466191e+25,1.396670998850451151e+25,1.396671074504101047e+25,1.396671149379491272e+25,1.396671221492871352e+25,1.396671285457178267e+25,1.396671328321298485e+25,1.396671322035411769e+25
6.060606060606060601e-04,1.396670840138476343e+25,1.396670915810275053e+25,1.396670991588721666e+25,1.396671067253196812e+25,1.396671142197407661e+25,1.396671214557790880e+25,1.396671279254808049e+25,1.396671324024489722e+25,1.396671322195224710e+25
1.212121212121212120e-03,1.396670857392149386e+25,1.396670933144617460e+25,1.396671008945332834e+25,1.396671084581870936e+25,1.396671159355961781e+25,1.396671231108698825e+25,1.396671294007357997e+25,1.396671334108862694e+25,1.396671321380641643e+25
9.090909090909090901e-04,1.396670847348639592e+25,1.396670923061466191e+25,1.396670998850450292e+25,1.396671074504100617e+25,1.396671149379489339e+25,1.396671221492870278e+25,1.396671285457176979e+25,1.396671328321296767e+25,1.396671322035410695e+25
1.515151515151515150e-03,1.396670870298864125e+25,1.396670946088324537e+25,1.396671021900448848e+25,1.396671097511608203e+25,1.396671172145826780e+25,1.396671243405339659e+25,1.396671304853794748e+25,1.396671341211061417e+25,1.396671319783922911e+25
1.212121212121212120e-03,1.396670857392147883e+25,1.396670933144616601e+25,1.396671008945330472e+25,1.396671084581869218e+25,1.396671159355961137e+25,1.396671231108697537e+25,1.396671294007357568e+25,1.396671334108860976e+25,1.396671321380640139e+25
1.818181818181818180e-03,1.396670886079343199e+25,1.396670961902466921e+25,1.396671037724329640e+25,1.396671113299320861e+25,1.396671187746948449e+25,1.396671258355468411e+25,1.396671317901013758e+25,1.396671349369281358e+25,1.396671316634717383e+25
1.515151515151515150e-03,1.396670870298863480e+25,1.396670946088323034e+25,1.396671021900447344e+25,1.396671097511606270e+25,1.396671172145825277e+25,1.396671243405338370e+25,1.396671304853794748e+25,1.396671341211060343e+25,1.396671319783921623e+25
2.121212121212120993e-03,1.396670904738864909e+25,1.396670980591983394e+25,1.396671056420656643e+25,1.396671131945506482e+25,1.396671206149040557e+25,1.396671275915497176e+25,1.396671333015887148e+25,1.396671358237408069e+25,1.396671311130325737e+25
1.818181818181818180e-03,1.396670886079343843e+25,1.396670961902467135e+25,1.396671037724329640e+25,1.396671113299321505e+25,1.396671187746948235e+25,1.396671258355467766e+25,1.396671317901014188e+25,1.396671349369281358e+25,1.396671316634717169e+25
2.424242424242424240e-03,1.396670926280573171e+25,1.396671002159888594e+25,1.396671077991201315e+25,1.396671153447914290e+25,1.396671227335768269e+25,1.396671296025701428e+25,1.396671350022780604e+25,1.396671367365971718e+25,1.396671302238078705e+25
2.121212121212120993e-03,1.396670904738864050e+25,1.396670980591982535e+25,1.396671056420655784e+25,1.396671131945505623e+25,1.396671206149039698e+25,1.396671275915496317e+25,1.396671333015886503e+25,1.396671358237406780e+25,1.396671311130325093e+25
2.727272727272727487e-03,1.396670950706512174e+25,1.396671026608213181e+25,1.396671102436670608e+25,1.396671177802149888e+25,1.396671251284490664e+25,1.396671318607463508e+25,1.396671368694619636e+25,1.396671376179753348e+25,1.396671288646571159e+25
2.424242424242424240e-03,1.396670926280571667e+25,1.396671002159887735e+25,1.396671077991199812e+25,1.396671153447912787e+25,1.396671227335767410e+25,1.396671296025700784e+25,1.396671350022779530e+25,1.396671367365971073e+25,1.396671302238077846e+25
3.030303030303030300e-03,1.396670978018078642e+25,1.396671053938376643e+25,1.396671129756971966e+25,1.396671205001606114e+25,1.396671277965063730e+25,1.396671343558858474e+25,1.396671388740620999e+25,1.396671383948584897e+25,1.396671268703625604e+25
2.727272727272727487e-03,1.396670950706513462e+25,1.396671026608213826e+25,1.396671102436670179e+25,1.396671177802150103e+25,1.396671251284490879e+25,1.396671318607464152e+25,1.396671368694620280e+25,1.396671376179753563e+25,1.396671288646572018e+25
3.333333333333333114e-03,1.396671008216237655e+25,1.396671084151347065e+25,1.396671159951245751e+25,1.396671235037071550e+25,1.396671307337980639e+25,1.396671370748660472e+25,1.396671409790291365e+25,1.396671389750032803e+25,1.396671240338047318e+25
3.030303030303030300e-03,1.396670978018079286e+25,1.396671053938376643e+25,1.396671129756971537e+25,1.396671205001606973e+25,1.396671277965063515e+25,1.396671343558859333e+25,1.396671388740620354e+25,1.396671383948585112e+25,1.396671268703625604e+25
3.636363636363636360e-03,1.396671041301654072e+25,1.396671117247727246e+25,1.396671193017794807e+25,1.396671267896078766e+25,1.396671339351817963e+25,1.396671400008485739e+25,1.396671431372897593e+25,1.396671392422102897e+25,1.396671200961433672e+25
3.333333333333333114e-03,1.396671008216236581e+25,1.396671084151345991e+25,1.396671159951244678e+25,1.396671235037070476e+25,1.396671307337979136e+25,1.396671370748659184e+25,1.396671409790289647e+25,1.396671389750030870e+25,1.396671240338046244e+25
