x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,1.116973215796419838e+25,1.116973315507757811e+25,1.116973414111457435e+25,1.116973506768504039e+25
0.000000000000000000e+00,1.116973215361492337e+25,1.116973315072292151e+25,1.116973413680813090e+25,1.116973506363769299e+25
6.060606060606060601e-04,1.116973220379081438e+25,1.116973320112442071e+25,1.116973418664428785e+25,1.116973511045184224e+25
3.030303030303030300e-04,1.116973215796419623e+25,1.116973315507757382e+25,1.116973414111456576e+25,1.116973506768503395e+25
9.090909090909090901e-04,1.116973227599123970e+25,1.116973327355681722e+25,1.116973425822284056e+25,1.116973517755799396e+25
6.060606060606060601e-04,1.116973220379080793e+25,1.116973320112440997e+25,1.116973418664428570e+25,1.116973511045184224e+25
1.212121212121212120e-03,1.116973237651922705e+25,1.116973337425525249e+25,1.116973435765481024e+25,1.116973527050708847e+25
9.090909090909090901e-04,1.116973227599123111e+25,1.116973327355681077e+25,1.116973425822284056e+25,1.116973517755799611e+25
1.515151515151515150e-03,1.116973250566875191e+25,1.116973350348854854e+25,1.116973448513286053e+25,1.116973538920192634e+25
1.212121212121212120e-03,1.116973237651922061e+25,1.116973337425524175e+25,1.116973435765479950e+25,1.116973527050708417e+25
1.818181818181818180e-03,1.116973266354214401e+25,1.116973366133588522e+25,1.116973464064015086e+25,1.116973553324745219e+25
1.515151515151515150e-03,1.116973250566874976e+25,1.116973350348854424e+25,1.116973448513284979e+25,1.116973538920192849e+25
2.121212121212120993e-03,1.116973285018950846e+25,1.116973384782324925e+25,1.116973482408046537e+25,1.116973570205520182e+25
1.818181818181818180e-03,1.116973266354213972e+25,1.116973366133588308e+25,1.116973464064015300e+25,1.116973553324745649e+25
2.424242424242424240e-03,1.116973306563985345e+25,1.116973406295235217e+25,1.116973503530054890e+25,1.116973589484037518e+25
2.121212121212120993e-03,1.116973285018950846e+25,1.116973384782325140e+25,1.116973482408046537e+25,1.116973570205519108e+25
2.727272727272727487e-03,1.116973330991106109e+25,1.116973430670836130e+25,1.116973527408950136e+25,1.116973611059054110e+25
2.424242424242424240e-03,1.116973306563985130e+25,1.116973406295235002e+25,1.116973503530055104e+25,1.116973589484037518e+25
3.030303030303030300e-03,1.116973358301398904e+25,1.116973457906150178e+25,1.116973554016991942e+25,1.116973634801769258e+25
2.727272727272727487e-03,1.116973330991106323e+25,1.116973430670835700e+25,1.116973527408951210e+25,1.116973611059054754e+25
3.333333333333333114e-03,1.116973388495439043e+25,1.116973487996606013e+25,1.116973583318341596e+25,1.116973660549444504e+25
3.030303030303030300e-03,1.116973358301399549e+25,1.116973457906149748e+25,1.116973554016992371e+25,1.116973634801768614e+25
3.636363636363636360e-03,1.116973421573378996e+25,1.116973520935783733e+25,1.116973615267107589e+25,1.116973688097240186e+25
3.333333333333333114e-03,1.116973388495439258e+25,1.116973487996605369e+25,1.116973583318341811e+25,1.116973660549444504e+25
