x,t=2.00e+00s,t=4.00e+00s,t=6.00e+00s,t=8.00e+00s
3.030303030303030300e-04,2.095914950958848526e+25,2.095915033995764529e+25,2.095915117010121645e+25,2.095915199102988375e+25
0.000000000000000000e+00,2.095914950524110648e+25,2.095915033559862285e+25,2.095915116574332359e+25,2.095915198672020189e+25
6.060606060606060601e-04,2.095914955536157523e+25,2.095915038605204176e+25,2.095915121617988905e+25,2.095915203659256327e+25
3.030303030303030300e-04,2.095914950958845949e+25,2.095915033995761952e+25,2.095915117010120357e+25,2.095915199102985368e+25
9.090909090909090901e-04,2.095914962749987170e+25,2.095915045856809779e+25,2.095915128864998464e+25,2.095915210821717307e+25
6.060606060606060601e-04,2.095914955536154516e+25,2.095915038605201170e+25,2.095915121617987187e+25,2.095915203659254180e+25
1.212121212121212120e-03,2.095914972797013899e+25,2.095915055939900918e+25,2.095915138937988269e+25,2.095915220770117842e+25
9.090909090909090901e-04,2.095914962749984593e+25,2.095915045856807202e+25,2.095915128864996316e+25,2.095915210821714730e+25
1.515151515151515150e-03,2.095914985706967901e+25,2.095915068882676632e+25,2.095915151862549456e+25,2.095915233522533733e+25
1.212121212121212120e-03,2.095914972797011322e+25,2.095915055939899630e+25,2.095915138937986551e+25,2.095915220770116554e+25
1.818181818181818180e-03,2.095915001490326751e+25,2.095915084694582840e+25,2.095915167645236143e+25,2.095915249075599872e+25
1.515151515151515150e-03,2.095914985706965754e+25,2.095915068882674055e+25,2.095915151862548597e+25,2.095915233522532444e+25
2.121212121212120993e-03,2.095915020152315705e+25,2.095915103380098337e+25,2.095915186287143119e+25,2.095915267417398155e+25
1.818181818181818180e-03,2.095915001490325033e+25,2.095915084694582411e+25,2.095915167645236143e+25,2.095915249075600302e+25
2.424242424242424240e-03,2.095915041696034871e+25,2.095915124941684137e+25,2.095915207786679955e+25,2.095915288529452062e+25
2.121212121212120993e-03,2.095915020152313558e+25,2.095915103380095330e+25,2.095915186287142260e+25,2.095915267417396008e+25
2.727272727272727487e-03,2.095915066123499446e+25,2.095915149380709905e+25,2.095915232140206669e+25,2.095915312386369746e+25
2.424242424242424240e-03,2.095915041696034441e+25,2.095915124941681560e+25,2.095915207786677808e+25,2.095915288529450344e+25
3.030303030303030300e-03,2.095915093436064065e+25,2.095915176697773073e+25,2.095915259342021691e+25,2.095915338954519896e+25
2.727272727272727487e-03,2.095915066123500305e+25,2.095915149380710335e+25,2.095915232140206240e+25,2.095915312386369746e+25
3.333333333333333114e-03,2.095915123634638830e+25,2.095915206892788598e+25,2.095915289384027718e+25,2.095915368189995060e+25
3.030303030303030300e-03,2.095915093436064924e+25,2.095915176697773073e+25,2.095915259342021261e+25,2.095915338954518607e+25
3.636363636363636360e-03,2.095915156719810864e+25,2.095915239965004863e+25,2.095915322255184967e+25,2.095915400035883057e+25
3.333333333333333114e-03,2.095915123634637112e+25,2.095915206892788169e+25,2.095915289384025571e+25,2.095915368189994201e+25
3.939393939393939607e-03,2.095915192691920327e+25,2.095915275912939245e+25,2.095915357940733783e+25,2.095915434418650610e+25
3.636363636363636360e-03,2.095915156719810005e+25,2.095915239965004004e+25,2.095915322255184967e+25,2.095915400035883057e+25
4.242424242424241987e-03,2.095915231551084044e+25,2.095915314734230369e+25,2.095915396421156546e+25,2.095915471243451527e+25
3.939393939393939607e-03,2.095915192691919468e+25,2.095915275912936668e+25,2.095915357940734213e+25,2.095915434418650180e+25
4.545454545454545234e-03,2.095915273297244032e+25,2.095915356425484354e+25,2.095915437670789968e+25,2.095915510388070796e+25
4.242424242424241987e-03,2.095915231551084903e+25,2.095915314734230799e+25,2.095915396421155258e+25,2.095915471243451957e+25
4.848484848484848481e-03,2.095915317930136150e+25,2.095915400981969004e+25,2.095915481656021204e+25,2.095915551695044179e+25
4.545454545454545234e-03,2.095915273297243173e+25,2.095915356425483924e+25,2.095915437670788679e+25,2.095915510388070367e+25
5.151515151515151728e-03,2.095915365449302555e+25,2.095915448397273651e+25,2.095915528332915317e+25,2.095915594961533683e+25
4.848484848484848481e-03,2.095915317930134002e+25,2.095915400981969004e+25,2.095915481656019916e+25,2.095915551695043749e+25
5.454545454545454974e-03,2.095915415854054764e+25,2.095915498662795475e+25,2.095915577644088536e+25,2.095915639926184967e+25
5.151515151515151728e-03,2.095915365449301266e+25,2.095915448397272792e+25,2.095915528332913599e+25,2.095915594961531106e+25
5.757575757575757354e-03,2.095915469143428556e+25,2.095915551767080658e+25,2.095915629514645223e+25,2.095915686252190130e+25
5.454545454545454974e-03,2.095915415854053905e+25,2.095915498662794616e+25,2.095915577644088107e+25,2.095915639926183678e+25
6.060606060606060601e-03,2.095915525316116115e+25,2.095915607694932318e+25,2.095915683846838793e+25,2.095915733505370928e+25
5.757575757575757354e-03,2.095915469143428127e+25,2.095915551767080658e+25,2.095915629514645223e+25,2.095915686252190130e+25
6.363636363636363848e-03,2.095915584370360368e+25,2.095915666426222518e+25,2.095915740513071351e+25,2.095915781125869785e+25
6.060606060606060601e-03,2.095915525316113967e+25,2.095915607694931459e+25,2.095915683846837934e+25,2.095915733505369639e+25
6.666666666666666227e-03,2.095915646303825713e+25,2.095915727934321604e+25,2.095915799346753142e+25,2.095915828391567836e+25
6.363636363636363848e-03,2.095915584370359080e+25,2.095915666426222089e+25,2.095915740513070062e+25,2.095915781125868067e+25
6.969696969696969474e-03,2.095915711113415049e+25,2.095915792183997528e+25,2.095915860130321310e+25,2.095915874370838142e+25
6.666666666666666227e-03,2.095915646303827431e+25,2.095915727934322033e+25,2.095915799346754001e+25,2.095915828391569125e+25
7.272727272727272721e-03,2.095915778795003918e+25,2.095915859128627992e+25,2.095915922579528046e+25,2.095915917861455361e+25
6.969696969696969474e-03,2.095915711113414190e+25,2.095915792183996669e+25,2.095915860130319592e+25,2.095915874370838571e+25
7.575757575757575968e-03,2.095915849343100347e+25,2.095915928706502475e+25,2.095915986322902488e+25,2.095915957311732420e+25
7.272727272727272721e-03,2.095915778795002200e+25,2.095915859128627562e+25,2.095915922579525898e+25,2.095915917861454502e+25
7.878787878787879215e-03,2.095915922750394729e+25,2.095916000835899776e+25,2.095916050874824280e+25,2.095915990718625421e+25
7.575757575757575968e-03,2.095915849343100347e+25,2.095915928706501186e+25,2.095915986322900340e+25,2.095915957311731561e+25
8.181818181818182462e-03,2.095915999007104419e+25,2.095916075408546776e+25,2.095916115600261892e+25,2.095916015496159037e+25
7.878787878787879215e-03,2.095915922750392153e+25,2.095916000835899346e+25,2.095916050874822991e+25,2.095915990718623703e+25
8.484848484848483974e-03,2.095916078100146087e+25,2.095916152280918982e+25,2.095916179668593130e+25,2.095916028305550246e+25
8.181818181818182462e-03,2.095915999007105278e+25,2.095916075408546347e+25,2.095916115600261462e+25,2.095916015496160326e+25
8.787878787878787221e-03,2.095916160011982092e+25,2.095916231262678906e+25,2.095916241993112670e+25,2.095916024835936937e+25
8.484848484848483974e-03,2.095916078100146516e+25,2.095916152280917694e+25,2.095916179668591842e+25,2.095916028305548958e+25
9.090909090909090468e-03,2.095916244719059694e+25,2.095916312101299221e+25,2.095916301151818689e+25,2.095915999521436631e+25
