x,t=1.00e+00s,t=2.00e+00s,t=3.00e+00s,t=4.00e+00s,t=5.00e+00s,t=6.00e+00s,t=7.00e+00s,t=8.00e+00s,t=9.00e+00s
3.030303030303030300e-04,1.676368478252587935e+25,1.676368553888779003e+25,1.676368629652085642e+25,1.676368705280694375e+25,1.676368780079319146e+25,1.676368851902912199e+25,1.676368914884448778e+25,1.676368954815998827e+25,1.676368940712735621e+25
0.000000000000000000e+00,1.676368477817961511e+25,1.676368553452936674e+25,1.676368629215508444e+25,1.676368704844885761e+25,1.676368779648279450e+25,1.676368851488967761e+25,1.676368914521326903e+25,1.676368954585387215e+25,1.676368940792812924e+25
6.060606060606060601e-04,1.676368482826780074e+25,1.676368558497663311e+25,1.676368634268427731e+25,1.676368709888671371e+25,1.676368784636304788e+25,1.676368856277326941e+25,1.676368918716554321e+25,1.676368957235048103e+25,1.676368939820654163e+25
3.030303030303030300e-04,1.676368478252586217e+25,1.676368553888778144e+25,1.676368629652084997e+25,1.676368705280692013e+25,1.676368780079318073e+25,1.676368851902910481e+25,1.676368914884447490e+25,1.676368954815998827e+25,1.676368940712736050e+25
9.090909090909090901e-04,1.676368490036938168e+25,1.676368565748766403e+25,1.676368641529422132e+25,1.676368717135347425e+25,1.676368791799595984e+25,1.676368863143637041e+25,1.676368924703061200e+25,1.676368960934122832e+25,1.676368938170430876e+25
6.060606060606060601e-04,1.676368482826778571e+25,1.676368558497661593e+25,1.676368634268426657e+25,1.676368709888670083e+25,1.676368784636303070e+25,1.676368856277325223e+25,1.676368918716554106e+25,1.676368957235047459e+25,1.676368939820653089e+25
1.212121212121212120e-03,1.676368500080438085e+25,1.676368575831786460e+25,1.676368651623219337e+25,1.676368727206901853e+25,1.676368801748534250e+25,1.676368872659019832e+25,1.676368932938902797e+25,1.676368965853748668e+25,1.676368935357315774e+25
9.090909090909090901e-04,1.676368490036936880e+25,1.676368565748766188e+25,1.676368641529421488e+25,1.676368717135346137e+25,1.676368791799595555e+25,1.676368863143636611e+25,1.676368924703061200e+25,1.676368960934122832e+25,1.676368938170430232e+25
1.515151515151515150e-03,1.676368512987141656e+25,1.676368588775313149e+25,1.676368664576833400e+25,1.676368740128060566e+25,1.676368814500565741e+25,1.676368884818214196e+25,1.676368943356873610e+25,1.676368971777215951e+25,1.676368930839491215e+25
1.212121212121212120e-03,1.676368500080437011e+25,1.676368575831786460e+25,1.676368651623218478e+25,1.676368727206900350e+25,1.676368801748533391e+25,1.676368872659019618e+25,1.676368932938902367e+25,1.676368965853749527e+25,1.676368935357314915e+25
1.818181818181818180e-03,1.676368528767606772e+25,1.676368604589211793e+25,1.676368680398699423e+25,1.676368755904326922e+25,1.676368830051463137e+25,1.676368899586780077e+25,1.676368955840752039e+25,1.676368978392505398e+25,1.676368923882544420e+25
1.515151515151515150e-03,1.676368512987139723e+25,1.676368588775312934e+25,1.676368664576831682e+25,1.676368740128059493e+25,1.676368814500565526e+25,1.676368884818212049e+25,1.676368943356872966e+25,1.676368971777216165e+25,1.676368930839490141e+25
2.121212121212120993e-03,1.676368547427106792e+25,1.676368623278405070e+25,1.676368699092368915e+25,1.676368774535513229e+25,1.676368848388146973e+25,1.676368916911694817e+25,1.676368970230062215e+25,1.676368985283513277e+25,1.676368913522358527e+25
1.818181818181818180e-03,1.676368528767606342e+25,1.676368604589212222e+25,1.676368680398698779e+25,1.676368755904326707e+25,1.676368830051464210e+25,1.676368899586778789e+25,1.676368955840752254e+25,1.676368978392506686e+25,1.676368923882544850e+25
2.424242424242424240e-03,1.676368568968788640e+25,1.676368644845885497e+25,1.676368720659440676e+25,1.676368796018465909e+25,1.676368869490599910e+25,1.676368936720893158e+25,1.676368986313632837e+25,1.676368991910407082e+25,1.676368898519122719e+25
2.121212121212120993e-03,1.676368547427106148e+25,1.676368623278404211e+25,1.676368699092368485e+25,1.676368774535512155e+25,1.676368848388146114e+25,1.676368916911693958e+25,1.676368970230062001e+25,1.676368985283512418e+25,1.676368913522357668e+25
2.727272727272727487e-03,1.676368593394692424e+25,1.676368669293651739e+25,1.676368745100396818e+25,1.676368820347600644e+25,1.676368893331376248e+25,1.676368958919768782e+25,1.676369003818694181e+25,1.676368997582562514e+25,1.676368877298607359e+25
2.424242424242424240e-03,1.676368568968787351e+25,1.676368644845883350e+25,1.676368720659441321e+25,1.676368796018465265e+25,1.676368869490598836e+25,1.676368936720892513e+25,1.676368986313632837e+25,1.676368991910406438e+25,1.676368898519120357e+25
3.030303030303030300e-03,1.676368620706212077e+25,1.676368696623084413e+25,1.676368772414840915e+25,1.676368847514751844e+25,1.676368919874095037e+25,1.676368983385811613e+25,1.676369022396071205e+25,1.676369001423447614e+25,1.676368847877639214e+25
2.727272727272727487e-03,1.676368593394693069e+25,1.676368669293651525e+25,1.676368745100397033e+25,1.676368820347600215e+25,1.676368893331376677e+25,1.676368958919768997e+25,1.676369003818695255e+25,1.676368997582562943e+25,1.676368877298607359e+25
3.333333333333333114e-03,1.676368650904307954e+25,1.676368726835099419e+25,1.676368802601518191e+25,1.676368877508670344e+25,1.676368949071180924e+25,1.676369009961378312e+25,1.676369041600956266e+25,1.676369002325792969e+25,1.676368807770146904e+25
3.030303030303030300e-03,1.676368620706212292e+25,1.676368696623085272e+25,1.676368772414842633e+25,1.676368847514751629e+25,1.676368919874096111e+25,1.676368983385812687e+25,1.676369022396072279e+25,1.676369001423448043e+25,1.676368847877638785e+25
3.636363636363636360e-03,1.676368683989644055e+25,1.676368759930228261e+25,1.676368835658207719e+25,1.676368910314235282e+25,1.676368980860778650e+25,1.676369038444253444e+25,1.676369060868251711e+25,1.676368998894819763e+25,1.676368753869305489e+25
3.333333333333333114e-03,1.676368650904306021e+25,1.676368726835098989e+25,1.676368802601517976e+25,1.676368877508669485e+25,1.676368949071180709e+25,1.676369009961378312e+25,1.676369041600954333e+25,1.676369002325792110e+25,1.676368807770147118e+25
3.939393939393939607e-03,1.676368719962653744e+25,1.676368795908644669e+25,1.676368871581530649e+25,1.676368945911364465e+25,1.676369015162719428e+25,1.676369068575460573e+25,1.676369079481119124e+25,1.676368989376570295e+25,1.676368682300171854e+25
3.636363636363636360e-03,1.676368683989641908e+25,1.676368759930226972e+25,1.676368835658206001e+25,1.676368910314233993e+25,1.676368980860778650e+25,1.676369038444251940e+25,1.676369060868250423e+25,1.676368998894818689e+25,1.676368753869304415e+25
4.242424242424241987e-03,1.676368758823608891e+25,1.676368834770162028e+25,1.676368910366653210e+25,1.676368984273562026e+25,1.676369051873245439e+25,1.676369100023594655e+25,1.676369096530991459e+25,1.676368971567664711e+25,1.676368588235886731e+25
3.939393939393939607e-03,1.676368719962653959e+25,1.676368795908643166e+25,1.676368871581529576e+25,1.676368945911362532e+25,1.676369015162720073e+25,1.676369068575460358e+25,1.676369079481118695e+25,1.676368989376569651e+25,1.676368682300170566e+25
4.545454545454545234e-03,1.676368800572642212e+25,1.676368876514210824e+25,1.676368952006905102e+25,1.676369025366003295e+25,1.676369090858155491e+25,1.676369132364696246e+25,1.676369110866764224e+25,1.676368942701853087e+25,1.676368465668814149e+25
4.242424242424241987e-03,1.676368758823609536e+25,1.676368834770162672e+25,1.676368910366654069e+25,1.676368984273561381e+25,1.676369051873245439e+25,1.676369100023594655e+25,1.676369096530991459e+25,1.676368971567664067e+25,1.676368588235886731e+25
4.848484848484848481e-03,1.676368845209762940e+25,1.676368921139766709e+25,1.676368996493209343e+25,1.676369069143008718e+25,1.676369131943918730e+25,1.676369165056443263e+25,1.676369121030344983e+25,1.676368899307511211e+25,1.676368307125918460e+25
4.545454545454545234e-03,1.676368800572642427e+25,1.676368876514209536e+25,1.676368952006904029e+25,1.676369025366001577e+25,1.676369090858154846e+25,1.676369132364694743e+25,1.676369110866763580e+25,1.676368942701852228e+25,1.676368465668812217e+25
5.151515151515151728e-03,1.676368892734887754e+25,1.676368968645265669e+25,1.676369043813384115e+25,1.676369115544733940e+25,1.676369174906153181e+25,1.676369197405078441e+25,1.676369125174919919e+25,1.676368837028857197e+25,1.676368103315209074e+25
4.848484848484848481e-03,1.676368845209762940e+25,1.676368921139764776e+25,1.676368996493209343e+25,1.676369069143007430e+25,1.676369131943918730e+25,1.676369165056441545e+25,1.676369121030342406e+25,1.676368899307509707e+25,1.676368307125915669e+25
5.454545454545454974e-03,1.676368943147819942e+25,1.676369019028465087e+25,1.676369093951152781e+25,1.676369164492826516e+25,1.676369219454689564e+25,1.676369228523017156e+25,1.676369120961390357e+25,1.676368750401757844e+25,1.676367842686959082e+25
5.151515151515151728e-03,1.676368892734885821e+25,1.676368968645265025e+25,1.676369043813384115e+25,1.676369115544733081e+25,1.676369174906152536e+25,1.676369197405076079e+25,1.676369125174919060e+25,1.676368837028856123e+25,1.676368103315207571e+25
5.757575757575757354e-03,1.676368996448259503e+25,1.676369072286256697e+25,1.676369146884854748e+25,1.676369215884719834e+25,1.676369265214214310e+25,1.676369257274564611e+25,1.676369105427175473e+25,1.676368632572817807e+25,1.676367510889579933e+25
