x,t=3.56e+00s,t=7.11e+00s,t=1.07e+01s,t=1.42e+01s
3.030303030303030300e-04,1.396670869500899359e+25,1.396670978386203510e+25,1.396671082153066930e+25,1.396671162413144198e+25
0.000000000000000000e+00,1.396670869066041651e+25,1.396670977953230434e+25,1.396671081740396809e+25,1.396671162093753894e+25
6.060606060606060601e-04,1.396670874084266193e+25,1.396670982964256181e+25,1.396671086514463626e+25,1.396671165780893553e+25
3.030303030303030300e-04,1.396670869500898715e+25,1.396670978386202651e+25,1.396671082153065427e+25,1.396671162413143769e+25
9.090909090909090901e-04,1.396670881304320536e+25,1.396670990164113226e+25,1.396671093362784041e+25,1.396671171026439976e+25
6.060606060606060601e-04,1.396670874084265334e+25,1.396670982964255537e+25,1.396671086514462553e+25,1.396671165780892480e+25
1.212121212121212120e-03,1.396670891355622690e+25,1.396671000170595893e+25,1.396671102858460449e+25,1.396671178210463839e+25
9.090909090909090901e-04,1.396670881304320107e+25,1.396670990164112582e+25,1.396671093362783611e+25,1.396671171026439547e+25
1.515151515151515150e-03,1.396670904267188809e+25,1.396671013007436667e+25,1.396671115001884337e+25,1.396671187241620207e+25
1.212121212121212120e-03,1.396670891355622046e+25,1.396671000170596108e+25,1.396671102858459804e+25,1.396671178210463410e+25
1.818181818181818180e-03,1.396670920048839120e+25,1.396671028678486417e+25,1.396671129766826339e+25,1.396671197975171258e+25
1.515151515151515150e-03,1.396670904267188164e+25,1.396671013007436453e+25,1.396671115001882833e+25,1.396671187241619562e+25
2.121212121212120993e-03,1.396670938705104171e+25,1.396671047181089994e+25,1.396671147111786121e+25,1.396671210216396705e+25
1.818181818181818180e-03,1.396670920048839979e+25,1.396671028678486632e+25,1.396671129766826554e+25,1.396671197975171473e+25
2.424242424242424240e-03,1.396670960238296157e+25,1.396671068508694995e+25,1.396671166980633397e+25,1.396671223714060933e+25
2.121212121212120993e-03,1.396670938705103957e+25,1.396671047181088920e+25,1.396671147111784617e+25,1.396671210216396276e+25
